date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002117413918550755,,5.881005993279771e-06,5.881005993279771e-06,1.4702514983199428e-08,-0.002117428621065738
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02859489004480904,,0.07172182900345939,0.07172182900345939,0.00017930457250864846,0.02841558547230039
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00564554375089063,,6.684670226899281e-05,6.684670226899281e-05,1.6711675567248205e-07,-0.005645710867646303
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017499350182324985,,3.4441730061269506e-05,3.4441730061269506e-05,8.610432515317376e-08,0.017499264077999833
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010095917608341151,,7.329950275496852e-06,7.329950275496852e-06,1.832487568874213e-08,0.0010095734359584264
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04165853810572486,,0.04601765159317362,0.04601765159317362,0.00011504412898293405,0.041543493976741924
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011264955678963117,,0.010637098161612601,0.010637098161612601,2.6592745404031504e-05,-0.011291548424367148
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0041396212762533705,,3.337150054544392e-05,3.337150054544392e-05,8.342875136360981e-08,0.0041395378475020065
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003536738163253842,,1.4202679165191589e-05,1.4202679165191589e-05,3.550669791297897e-08,-0.003536773669951755
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0023335673076356417,,1.1835634724140681e-05,1.1835634724140681e-05,2.9589086810351704e-08,-0.002333596896722452
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009190836112517765,,2.9257820982501857e-06,2.9257820982501857e-06,7.314455245625464e-09,0.009190828798062519
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019302299924368393,,2.3655281662247208e-06,2.3655281662247208e-06,5.913820415561802e-09,0.019302294010547977
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002958641002762926,,9.916091516236837e-07,9.916091516236837e-07,2.4790228790592094e-09,-0.0029586434817858048
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005459058817079318,,2.0427508542582367e-07,2.0427508542582367e-07,5.106877135645592e-10,-0.005459059327767032
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00013912177329254293,,9.173547094589894e-08,9.173547094589894e-08,2.2933867736474737e-10,0.00013912154395386556
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01271843267714022,,1.1488546136540159e-07,1.1488546136540159e-07,2.8721365341350396e-10,0.012718432389926567
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016659857512931267,,6.684355340160333e-08,6.684355340160333e-08,1.6710888350400832e-10,0.016659857345822385
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011864670765604747,,4.070218520040663e-08,4.070218520040663e-08,1.0175546300101658e-10,0.011864670663849284
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01203885120244829,,3.6748077491975245e-08,3.6748077491975245e-08,9.187019372993812e-11,0.012038851110578097
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016959944092560533,,3.647156793952974e-08,3.647156793952974e-08,9.117891984882435e-11,0.016959944001381615
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013834629704527613,,2.4368259926736415e-08,2.4368259926736415e-08,6.092064981684104e-11,-0.013834629765448263
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0032379736298814316,,2.037549218413652e-08,2.037549218413652e-08,5.09387304603413e-11,0.003237973578942701
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009031499788105855,,2.0017315241265246e-08,2.0017315241265246e-08,5.0043288103163117e-11,0.009031499738062566
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.000588513805136099,,1.621587328378915e-08,1.621587328378915e-08,4.053968320947288e-11,-0.0005885138456757821
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017614140810370642,,1.957987291229755e-08,1.957987291229755e-08,4.894968228074388e-11,0.01761414076142096
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006044895712130165,,6.260580225585564e-08,6.260580225585564e-08,1.5651450563963912e-10,0.00604489555561566
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0031211615537664068,,4.8508786828751964e-08,4.8508786828751964e-08,1.2127196707187992e-10,-0.0031211616750383736
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.000684262001815145,,4.68099594758578e-08,4.68099594758578e-08,1.1702489868964451e-10,0.0006842618847902463
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004665922065886379,,2.9113653248712402e-08,2.9113653248712402e-08,7.2784133121781e-11,0.004665921993102246
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020057231804051466,,4.015952259014597e-08,4.015952259014597e-08,1.0039880647536492e-10,0.02005723170365266
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0018182949422677502,,4.80160161403164e-08,4.80160161403164e-08,1.20040040350791e-10,-0.0018182950623077906
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018479721142089123,,5.790310683929383e-08,5.790310683929383e-08,1.4475776709823458e-10,0.018479720997331354
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010159492573624949,,7.255358303443135e-08,7.255358303443135e-08,1.8138395758607838e-10,0.01015949239224099
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013211962268882353,,8.390900683879199e-08,8.390900683879199e-08,2.0977251709697996e-10,0.013211962059109836
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00764574644943307,,4.0649062069879965e-07,4.0649062069879965e-07,1.016226551746999e-09,0.007645745433206518
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0024592222418965085,,0.304974217490189,0.304974217490189,0.0007624355437254725,0.001696786698171036
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006495045714230072,,0.0002606825042833783,0.0002606825042833783,6.517062607084457e-07,0.006494394007969364
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003334861781386117,,0.0008344552324348767,0.0008344552324348767,2.0861380810871917e-06,0.00333277564330503
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009951972475905513,,8.357579034734901e-05,8.357579034734901e-05,2.0893947586837253e-07,0.009951763536429644
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004766707284533776,,0.0034861719011093865,0.0034861719011093865,8.715429752773466e-06,-0.00477542271428655
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0165347282581998,,0.046018782174693934,0.046018782174693934,0.00011504695543673484,0.016419681302763067
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01022545248592631,,4.816144222119745e-05,4.816144222119745e-05,1.2040360555299363e-07,0.010225332082320758
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (portfolio-level TC),3.0835693920158204e-05,,0.0429503603450723,0.0429503603450723,0.00010737590086268074,-7.654020694252253e-05
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004533270567675034,,1.6386967264117663e-06,1.6386967264117663e-06,4.096741816029416e-09,0.004533266470933218
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003734508766952225,,1.1778784183694074e-06,1.1778784183694074e-06,2.9446960459235187e-09,-0.0003734538213912684
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001465383665411798,,8.735259736207506e-07,8.735259736207506e-07,2.1838149340518764e-09,0.001465381481596864
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011844533287581067,,4.227931798816571e-07,4.227931798816571e-07,1.0569829497041428e-09,0.011844532230598118
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0026920330242925315,,8.901196608268324e-08,8.901196608268324e-08,2.225299152067081e-10,-0.0026920332468224465
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.022918089241812628,,7.858665680913313e-08,7.858665680913313e-08,1.9646664202283283e-10,-0.02291808943827927
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015196420262589896,,7.343759217026482e-08,7.343759217026482e-08,1.8359398042566206e-10,-0.015196420446183877
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017668713271115181,,6.417673282784978e-08,6.417673282784978e-08,1.6044183206962445e-10,-0.0017668714875533503
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005248527537808644,,9.189433138030922e-08,9.189433138030922e-08,2.2973582845077305e-10,-0.005248527767544473
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004163561740380331,,1.3981625280640353e-07,1.3981625280640353e-07,3.4954063201600886e-10,-0.004163562089920963
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01042971669869768,,1.5761307655345186e-07,1.5761307655345186e-07,3.940326913836297e-10,0.010429716304664988
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003435316289832873,,7.748310022414538e-08,7.748310022414538e-08,1.9370775056036345e-10,0.0034353160961251225
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014901272062647878,,3.973165499326288e-08,3.973165499326288e-08,9.93291374831572e-11,0.014901271963318741
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01638930729375929,,3.838588882532059e-08,3.838588882532059e-08,9.596472206330148e-11,-0.016389307389724012
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001994960344814908,,3.91921906203718e-08,3.91921906203718e-08,9.79804765509295e-11,0.0019949602468344314
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005680929322364317,,4.514972452119792e-08,4.514972452119792e-08,1.128743113029948e-10,-0.0056809294352386285
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010559711884008394,,6.446609687906909e-08,6.446609687906909e-08,1.6116524219767272e-10,0.010559711722843151
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01780144942419902,,7.385443573202102e-08,7.385443573202102e-08,1.8463608933005257e-10,0.017801449239562932
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005796262339481856,,7.501456810049001e-08,7.501456810049001e-08,1.8753642025122502e-10,0.005796262151945435
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006273616007336835,,3.608543043390497e-08,3.608543043390497e-08,9.021357608476243e-11,0.006273615917123259
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014823214930558562,,2.1515423758206065e-08,2.1515423758206065e-08,5.378855939551516e-11,-0.01482321498434712
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001555419484334828,,2.596544981810642e-08,2.596544981810642e-08,6.491362454526606e-11,0.0015554194194212034
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010268186111112462,,2.5545864901030277e-08,2.5545864901030277e-08,6.38646622525757e-11,-0.010268186174977123
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006598068372820336,,5.48559680652814e-08,5.48559680652814e-08,1.371399201632035e-10,0.006598068235680416
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006131050307554682,,7.793656345430696e-08,7.793656345430696e-08,1.948414086357674e-10,-0.006131050502396091
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05387706302422996,,0.2772420371051971,0.2772420371051971,0.0006931050927629928,0.05318395793146697
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009665679747900474,,1.9416294377759994e-05,1.9416294377759994e-05,4.854073594439998e-08,-0.009665728288636419
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017865830320009966,,0.14296100492912883,0.14296100492912883,0.00035740251232282207,0.017508427807687143
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02364498454616844,,6.059477892653473e-06,6.059477892653473e-06,1.5148694731633682e-08,0.02364496939747371
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04880393630362646,,0.08472370120211682,0.08472370120211682,0.00021180925300529207,0.04859212705062117
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025124557789269537,,0.0673026195305601,0.0673026195305601,0.00016825654882640027,0.024956301240443138
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0024192073708925836,,0.06609425217034308,0.06609425217034308,0.0001652356304258577,-0.0025844430013184415
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010844012925324342,,1.2998070579299107e-05,1.2998070579299107e-05,3.249517644824777e-08,-0.01084404542050079
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019018633469940618,,0.1446368861646379,0.1446368861646379,0.00036159221541159475,0.018657041254529022
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022089132964886342,,0.29240164240015787,0.29240164240015787,0.0007310041060003947,0.021358128858885946
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008025778567258973,,0.06847303497875964,0.06847303497875964,0.00017118258744689912,0.007854595979812074
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0013607484647718306,,2.6201356263990807e-05,2.6201356263990807e-05,6.550339065997702e-08,0.0013606829613811706
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0387116700605977,,1.0263901814684506e-05,1.0263901814684506e-05,2.5659754536711267e-08,0.03871164440084316
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0037848755070710952,,0.178543527126324,0.178543527126324,0.00044635881781580997,-0.004231234324886905
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004706852143160737,,5.120104659937999e-07,5.120104659937999e-07,1.2800261649844998e-09,-0.004706853423186902
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010400688152192479,,2.526493955896251e-07,2.526493955896251e-07,6.316234889740627e-10,0.01040068752056899
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01897382757625765,,1.2746748799215826e-07,1.2746748799215826e-07,3.1866871998039565e-10,-0.01897382789492637
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007765646577329936,,1.187733102900427e-07,1.187733102900427e-07,2.9693327572510677e-10,0.00776564628039666
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007850732418396712,,8.908642805963283e-08,8.908642805963283e-08,2.2271607014908206e-10,0.007850732195680643
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004120055843509567,,1.4783073345354348e-07,1.4783073345354348e-07,3.695768336338587e-10,0.004120055473932733
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0045268017512273846,,5.572858985817615e-07,5.572858985817615e-07,1.3932147464544039e-09,0.004526800358012638
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005326407326240173,,0.332938382348944,0.332938382348944,0.0008323459558723601,0.0044940613703678125
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0021514116395367593,,4.269792341324215e-07,4.269792341324215e-07,1.0674480853310537e-09,0.002151410572088674
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007580979287383908,,4.894882668689605e-07,4.894882668689605e-07,1.2237206671724014e-09,0.007580978063663241
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0174457762557213,,5.499827014405921e-07,5.499827014405921e-07,1.3749567536014803e-09,-0.017445777630678054
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00033426851087587153,,6.508016975009191e-07,6.508016975009191e-07,1.6270042437522978e-09,-0.00033427013788011527
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007192050359000211,,0.25158870711909576,0.25158870711909576,0.0006289717677977394,0.0065630785912024715
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0033721539608899597,,0.058270981747501276,0.058270981747501276,0.0001456774543687532,-0.0035178314152587127
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006273013502275348,,0.09006680688391688,0.09006680688391688,0.0002251670172097922,0.006047846485065556
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0011783041855907327,,0.1007228482133582,0.1007228482133582,0.0002518071205333955,0.0009264970650573372
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0021287602414369906,,5.4429398978660355e-06,5.4429398978660355e-06,1.360734974466509e-08,0.0021287466340872458
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0038776024997988793,,0.11920649635326584,0.11920649635326584,0.0002980162408831646,-0.004175618740682044
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0023006528484080407,,0.1420870319506602,0.1420870319506602,0.0003552175798766505,0.0019454352685313902
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00259309283647916,,0.0959856736011046,0.0959856736011046,0.00023996418400276152,0.0023531286524763988
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004135988275623307,,7.998902448912437e-06,7.998902448912437e-06,1.9997256122281093e-08,-0.00413600827287943
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00025691691565584394,,0.16597989861662057,0.16597989861662057,0.00041494974654155147,-0.00015803283088570752
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017276193590518116,,0.09852140963550951,0.09852140963550951,0.0002463035240887738,0.017029890066429344
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0019449481942241172,,0.06533211181341969,0.06533211181341969,0.00016333027953354922,-0.0021082784737576662
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002769953083646784,,1.720177280678976e-06,1.720177280678976e-06,4.30044320169744e-09,0.0027699487832035822
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0008242387639168084,,1.4361193792786059e-06,1.4361193792786059e-06,3.590298448196515e-09,-0.0008242423542152566
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004434974065409618,,0.24914417819937137,0.24914417819937137,0.0006228604454984284,0.00381211361991119
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0021602340922209197,,0.0655902726116408,0.0655902726116408,0.000163975681529102,-0.0023242097737500218
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02049095407474099,,0.14143412155999321,0.14143412155999321,0.00035358530389998304,0.02013736877084101
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0029761143056473227,,0.12444597737394336,0.12444597737394336,0.0003111149434348584,0.0026649993622124644
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0075514436597495516,,0.1145228041971193,0.1145228041971193,0.0002863070104927983,0.0072651366492567536
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.026608659747757394,,6.193564014022087e-05,6.193564014022087e-05,1.5483910035055218e-07,0.026608504908657044
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0036671538692495454,,3.1900587462601584e-05,3.1900587462601584e-05,7.975146865650396e-08,0.003667074117780889
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004424501457245344,,9.760607546872262e-06,9.760607546872262e-06,2.4401518867180656e-08,-0.004424525858764211
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006232343122106915,,2.364074985550309e-06,2.364074985550309e-06,5.910187463875773e-09,-0.006232349032294379
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01405857037371018,,1.8438097021268807e-06,1.8438097021268807e-06,4.609524255317202e-09,0.014058565764185925
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005631230380619769,,2.138683499112094e-06,2.138683499112094e-06,5.346708747780236e-09,0.005631225033911022
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007075321417195149,,6.658174319970298e-07,6.658174319970298e-07,1.6645435799925746e-09,0.007075319752651569
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037343087663171317,,0.19575612601816433,0.19575612601816433,0.0004893903150454108,0.003244918451271721
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0022224604387970845,,5.380051597247086e-06,5.380051597247086e-06,1.3450128993117716e-08,-0.0022224738889260777
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020081020104642255,,2.4633744999821194e-06,2.4633744999821194e-06,6.158436249955299e-09,0.020081013946206004
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006165394118429958,,2.341337191228784e-06,2.341337191228784e-06,5.8533429780719595e-09,0.00616538826508698
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0043126742663576415,,6.979192156939085e-07,6.979192156939085e-07,1.7447980392347713e-09,-0.004312676011155681
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.023448891581267086,,5.884470131716508e-07,5.884470131716508e-07,1.4711175329291271e-09,-0.02344889305238462
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006710049111490734,,6.54068380264469e-07,6.54068380264469e-07,1.6351709506611724e-09,-0.006710050746661685
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013943832664229956,,9.90655124444748e-07,9.90655124444748e-07,2.47663781111187e-09,0.013943830187592144
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01849272636186574,,4.191481716408366e-07,4.191481716408366e-07,1.0478704291020916e-09,0.01849272531399531
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00023378252723187527,,1.7093378112352413e-07,1.7093378112352413e-07,4.273344528088103e-10,-0.0002337829545663281
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020260316880293804,,2.217847740129016e-07,2.217847740129016e-07,5.54461935032254e-10,-0.020260317434755738
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020100448763937663,,7.346827230465533e-08,7.346827230465533e-08,1.8367068076163834e-10,0.020100448580266984
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020018233418018838,,8.895120718201659e-08,8.895120718201659e-08,2.2237801795504148e-10,-0.020018233640396857
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014367149355618357,,1.2409181237905498e-07,1.2409181237905498e-07,3.1022953094763744e-10,0.014367149045388826
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0006125395378996888,,0.4290531648680096,0.4290531648680096,0.001072632912170024,-0.0016851724500697128
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017675854702062094,,1.8368593332246047e-06,1.8368593332246047e-06,4.5921483330615116e-09,-0.0017675900623545424
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006742810645716825,,1.0046756446477153e-06,1.0046756446477153e-06,2.5116891116192884e-09,-0.006742813157405937
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0031530342409923392,,3.1132668240030836e-07,3.1132668240030836e-07,7.783167060007709e-10,-0.003153035019309045
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003588448025569648,,9.813248596231979e-08,9.813248596231979e-08,2.453312149057995e-10,-0.003588448270900863
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00032413865841321443,,1.4955689730559211e-07,1.4955689730559211e-07,3.738922432639803e-10,0.00032413828452097115
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011290144654029716,,0.3250334826340817,0.3250334826340817,0.0008125837065852043,0.010477560947444512
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003678135602254371,,0.10682617721606294,0.10682617721606294,0.0002670654430401574,-0.0006348790032655945
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017017269997877372,,1.3717863559208038e-05,1.3717863559208038e-05,3.4294658898020096e-08,-0.0017017612944466352
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0005557216575584052,,1.2308751605675252e-05,1.2308751605675252e-05,3.077187901418813e-08,-0.0005557524294374194
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011720562742294372,,0.17236884553601411,0.17236884553601411,0.0004309221138400353,0.011289640628454337
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01973276876990451,,0.0605741959583133,0.0605741959583133,0.00015143548989578326,0.019581333280008727
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007190726267355378,,0.12978355966970231,0.12978355966970231,0.0003244588991742558,0.006866267368181122
