date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013779463209781906,,0.18714957663452547,0.18714957663452547,0.0004678739415863137,0.013311589268195593
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001919800658678198,,0.06790426057741955,0.06790426057741955,0.00016976065144354887,0.001750040007234649
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007127690731648402,,0.18285021983977495,0.18285021983977495,0.00045712554959943737,-0.0075848162812478396
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005338935613665215,,0.05639486286236206,0.05639486286236206,0.00014098715715590515,0.00519794845650931
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014698220302011795,,0.0058419827698462864,0.0058419827698462864,1.4604956924615717e-05,0.01468361534508718
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0007050045387153545,,0.000158986810559876,0.000158986810559876,3.9746702639969006e-07,0.0007046070716889548
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006350991279632784,,0.06370980308956178,0.06370980308956178,0.00015927450772390447,-0.006510265787356689
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0017216769539593335,,1.0217133233513703e-05,1.0217133233513703e-05,2.554283308378426e-08,0.0017216514111262496
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029024849989443408,,3.4795433090408246e-06,3.4795433090408246e-06,8.698858272602061e-09,0.029024841290585135
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.029972265144529456,,8.816907985639945e-07,8.816907985639945e-07,2.2042269964099863e-09,-0.02997226734875645
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004115523815268852,,0.3243439446588214,0.3243439446588214,0.0008108598616470534,-0.004926383676915906
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0030133075287333173,,0.2658340681974706,0.2658340681974706,0.0006645851704936764,-0.003677892699226994
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.059596551970302065,,0.09177544179684462,0.09177544179684462,0.00022943860449211155,0.05936711336580995
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025351359001408023,,0.05453289269967444,0.05453289269967444,0.0001363322317491861,0.025215026769658838
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006679143497675122,,0.0488067865002659,0.0488067865002659,0.00012201696625066476,0.006557126531424457
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004477422088413487,,0.09280652009517942,0.09280652009517942,0.00023201630023794855,0.004245405788175538
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018198259272499906,,5.037793018174855e-05,5.037793018174855e-05,1.2594482545437138e-07,0.018198133327674452
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007859062756000528,,5.094363932275225e-05,5.094363932275225e-05,1.2735909830688063e-07,0.00785893539690222
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008007908644934184,,1.0381205829633998e-05,1.0381205829633998e-05,2.5953014574084996e-08,0.00800788269191961
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018466655452935396,,1.0039319602106028e-05,1.0039319602106028e-05,2.509829900526507e-08,0.01846663035463639
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011561357652536533,,5.340367387798677e-06,5.340367387798677e-06,1.3350918469496693e-08,0.011561344301618063
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022912802048500443,,2.0634310100376227e-06,2.0634310100376227e-06,5.158577525094057e-09,0.02291279688992292
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006724652783324073,,6.186553566191414e-07,6.186553566191414e-07,1.5466383915478537e-09,-0.0067246543299624645
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014217130192673975,,6.15464737099967e-07,6.15464737099967e-07,1.5386618427499176e-09,-0.014217131731335817
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024857021473091025,,5.482334179939866e-07,5.482334179939866e-07,1.3705835449849664e-09,0.02485702010250748
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021066120473937078,,0.24814265291282142,0.24814265291282142,0.0006203566322820536,0.020445763841655026
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005732675384690227,,0.001860886711809538,0.001860886711809538,4.652216779523845e-06,-0.005737327601469751
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02998532681115585,,0.10985356513330385,0.10985356513330385,0.00027463391283325965,0.02971069289832259
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006421159655961578,,2.5153078573395316e-05,2.5153078573395316e-05,6.288269643348829e-08,-0.006421222538658011
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02555297073699267,,6.494472713139109e-06,6.494472713139109e-06,1.6236181782847774e-08,0.025552954500810885
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03238837355652138,,0.28615298611680434,0.28615298611680434,0.0007153824652920108,0.03167299109122937
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03552734041860291,,0.05523490934243372,0.05523490934243372,0.0001380872733560843,0.035389253145246824
20011031,2002-10-31,2002,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03548900656058348,,0.057242414727033154,0.057242414727033154,0.00014310603681758289,-0.03563211259740106
20011130,2002-11-30,2002,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.025295915988429597,,0.08907453372657732,0.08907453372657732,0.0002226863343164433,-0.02551860232274604
20011231,2002-12-31,2002,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011733436865583279,,0.12007034716004163,0.12007034716004163,0.00030017586790010407,-0.012033612733483382
20020131,2003-01-31,2003,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03832803245306893,,0.1198980760275387,0.1198980760275387,0.00029974519006884675,0.03802828726300008
20020228,2003-02-28,2003,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04240417725212343,,7.449536094627447e-05,7.449536094627447e-05,1.8623840236568618e-07,0.04240399101372106
20020328,2003-03-31,2003,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003479835940237916,,6.566477684179297e-06,6.566477684179297e-06,1.6416194210448243e-08,-0.000348000010218002
20020430,2003-04-30,2003,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.047542140038169395,,9.314377423700812e-06,9.314377423700812e-06,2.328594355925203e-08,0.04754211675222583
20020531,2003-05-31,2003,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027770415969686414,,0.13941476973070208,0.13941476973070208,0.0003485369243267552,0.02742187904535966
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012885458417810932,,0.0346471253703347,0.0346471253703347,8.661781342583675e-05,0.012798840604385096
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005643917803680544,,0.10616601951462937,0.10616601951462937,0.00026541504878657343,0.0053785027548939705
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012183850536534587,,0.1232853518711745,0.1232853518711745,0.0003082133796779362,-0.012492063916212524
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0070218991532922555,,0.01219525705825131,0.01219525705825131,3.0488142645628274e-05,-0.007052387295937884
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005583039677843689,,0.10387076617591835,0.10387076617591835,0.0002596769154397959,0.005323362762403893
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019499262397576343,,4.272988293143181e-05,4.272988293143181e-05,1.0682470732857953e-07,0.019499155572869013
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0051926640252948734,,8.99146769758286e-06,8.99146769758286e-06,2.247866924395715e-08,0.00519264154662563
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013849107829420093,,1.5359484081052255e-05,1.5359484081052255e-05,3.8398710202630635e-08,0.01384906943070989
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0013502540929830513,,1.0864665236428165e-05,1.0864665236428165e-05,2.7161663091070412e-08,0.0013502269313199603
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001008245272867159,,4.859525246713279e-06,4.859525246713279e-06,1.2148813116783197e-08,-0.0010082574216802758
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00010719736038358046,,0.18736096097524052,0.18736096097524052,0.0004684024024381013,-0.00036120504205452086
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025773591402769448,,0.009010470916890221,0.009010470916890221,2.2526177292225555e-05,0.025751065225477224
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02969969296793881,,0.14640377327244614,0.14640377327244614,0.00036600943318111537,0.029333683534757692
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.028318020195254544,,5.7966917156480584e-05,5.7966917156480584e-05,1.4491729289120145e-07,0.028317875277961653
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003127678373526255,,2.3674421918260845e-05,2.3674421918260845e-05,5.9186054795652116e-08,-0.0031277375595810506
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027339028908774158,,4.938371793083962e-06,4.938371793083962e-06,1.2345929482709904e-08,0.027339016562844674
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007578242886325311,,3.1546014992256956e-06,3.1546014992256956e-06,7.88650374806424e-09,-0.0075782507728290585
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015649964732697714,,3.5390347192892026e-06,3.5390347192892026e-06,8.847586798223007e-09,0.015649955885110915
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0039930303162423395,,1.9781852394000684e-06,1.9781852394000684e-06,4.945463098500171e-09,0.0039930253707792405
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04026715198798061,,0.07995853545962062,0.07995853545962062,0.00019989633864905153,0.04006725564933156
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010469455085216208,,0.07181149870558251,0.07181149870558251,0.0001795287467639563,-0.010648983831980164
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004926514349724038,,0.0030304816731449935,0.0030304816731449935,7.576204182862484e-06,0.004918938145541175
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0037577665376404557,,0.00018398607906712532,0.00018398607906712532,4.599651976678133e-07,-0.0037582265028381235
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0027165700016935144,,0.0007893808680038777,0.0007893808680038777,1.973452170009694e-06,-0.002718543453863524
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009237322147555684,,0.06591878256858272,0.06591878256858272,0.0001647969564214568,0.009072525191134228
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021293442396772153,,4.9250141296957476e-05,4.9250141296957476e-05,1.231253532423937e-07,0.02129331927141891
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0022897214995643723,,1.6302875498186935e-05,1.6302875498186935e-05,4.075718874546734e-08,-0.0022897622567531178
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005520770674965397,,1.5663055684603652e-05,1.5663055684603652e-05,3.915763921150913e-08,-0.005520809832604609
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00010879421426715236,,7.672793980619746e-06,7.672793980619746e-06,1.9181984951549366e-08,-0.00010881339625210391
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012101494992639836,,9.147019065029041e-07,9.147019065029041e-07,2.2867547662572606e-09,0.01210149270588507
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016202360129174007,,8.528636619346059e-07,8.528636619346059e-07,2.1321591548365146e-09,0.016202357997014853
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012437026763261864,,6.870819818203308e-07,6.870819818203308e-07,1.717704954550827e-09,0.01243702504555691
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012748299132148377,,1.9854447906790508e-06,1.9854447906790508e-06,4.963611976697627e-09,0.0127482941685364
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01787799491925577,,6.780074749786702e-07,6.780074749786702e-07,1.6950186874466756e-09,0.017877993224237082
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01278287023264759,,2.773318372681798e-07,2.773318372681798e-07,6.933295931704494e-10,-0.012782870925977184
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00336916181900933,,1.0565718307051862e-07,1.0565718307051862e-07,2.6414295767629656e-10,0.0033691615548663723
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009297064434499076,,1.3662430067556865e-07,1.3662430067556865e-07,3.4156075168892165e-10,0.009297064092938324
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001427808642827523,,5.708989656410615e-08,5.708989656410615e-08,1.427247414102654e-10,-0.0014278087855522643
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017667829388936712,,4.5871563704947834e-08,4.5871563704947834e-08,1.1467890926236959e-10,0.017667829274257803
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00610665968528556,,3.271993530311932e-08,3.271993530311932e-08,8.179983825779831e-11,0.006106659603485721
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0028349814587870555,,1.5579510160564764e-08,1.5579510160564764e-08,3.894877540141191e-11,-0.0028349814977358307
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0011423898195016494,,8.397529515227023e-09,8.397529515227023e-09,2.0993823788067558e-11,0.0011423897985078256
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004815451336819522,,4.734744450717514e-08,4.734744450717514e-08,1.1836861126793784e-10,0.004815451218450911
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01899783006025622,,3.233824558615239e-08,3.233824558615239e-08,8.084561396538098e-11,0.018997829979410605
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002055199387704565,,1.5357736629324892e-08,1.5357736629324892e-08,3.8394341573312234e-11,-0.0020551994260989063
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018339843088653295,,2.2529586322069754e-08,2.2529586322069754e-08,5.6323965805174384e-11,0.018339843032329328
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011190016936951427,,9.375610847243371e-09,9.375610847243371e-09,2.3439027118108427e-11,0.0111900169135124
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01401274638626172,,7.237761906754047e-08,7.237761906754047e-08,1.8094404766885117e-10,0.014012746205317672
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008588471040525111,,7.560903552104503e-08,7.560903552104503e-08,1.8902258880261258e-10,0.008588470851502522
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0012216108039963952,,6.511192241374004e-08,6.511192241374004e-08,1.6277980603435008e-10,0.001221610641216589
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006987434531934922,,1.0124973056030878e-07,1.0124973056030878e-07,2.53124326400772e-10,0.006987434278810596
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001707359534063456,,1.797699535823599e-07,1.797699535823599e-07,4.4942488395589973e-10,0.001707359084638572
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009703038434970158,,1.6765504610811754e-07,1.6765504610811754e-07,4.1913761527029387e-10,0.009703038015832543
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004535365613762195,,2.342419794603454e-07,2.342419794603454e-07,5.856049486508635e-10,-0.004535366199367144
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01656425121891939,,1.0518145282573228e-07,1.0518145282573228e-07,2.629536320643307e-10,0.01656425095596576
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01170174226491202,,7.099695701515449e-08,7.099695701515449e-08,1.7749239253788622e-10,0.011701742087419628
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0004245718946175283,,6.486139784694091e-08,6.486139784694091e-08,1.6215349461735228e-10,-0.0004245720567710229
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0034907022575142513,,4.472738515317009e-08,4.472738515317009e-08,1.1181846288292522e-10,0.0034907021456957884
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0018074590531272135,,2.1644959183977108e-08,2.1644959183977108e-08,5.411239795994277e-11,-0.0018074591072396115
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0001430884622438955,,3.084906373519025e-08,3.084906373519025e-08,7.712265933797562e-11,0.00014308838512123615
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010514507137075453,,2.6562894119197544e-08,2.6562894119197544e-08,6.640723529799386e-11,0.010514507070668217
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002095603699653309,,3.608163592179285e-08,3.608163592179285e-08,9.020408980448212e-11,-0.002095603789857399
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02336459490662234,,5.609741464559649e-08,5.609741464559649e-08,1.4024353661399122e-10,-0.023364595046865874
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013709760061558376,,4.869634370396121e-08,4.869634370396121e-08,1.2174085925990301e-10,-0.013709760183299235
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002999296538343935,,6.1435375493942e-08,6.1435375493942e-08,1.53588438734855e-10,-0.0029992966919323736
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005040051535115098,,7.848598479686123e-08,7.848598479686123e-08,1.9621496199215308e-10,-0.00504005173133006
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004714023109030102,,8.641530089421382e-08,8.641530089421382e-08,2.1603825223553455e-10,-0.0047140233250683545
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010853937806642351,,9.240085352990964e-08,9.240085352990964e-08,2.310021338247741e-10,0.010853937575640217
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0023322889211390037,,1.0050679928677686e-07,1.0050679928677686e-07,2.5126699821694217e-10,0.0023322886698720056
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013713850069035678,,1.0093560786866779e-07,1.0093560786866779e-07,2.523390196716695e-10,0.013713849816696658
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013431590724545644,,1.6097090479770145e-07,1.6097090479770145e-07,4.0242726199425364e-10,-0.013431591126972906
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0018783462135745395,,4.4703928790861353e-07,4.4703928790861353e-07,1.1175982197715338e-09,0.0018783450959763198
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004543747203505012,,0.22740829468446627,0.22740829468446627,0.0005685207367111657,-0.005112267940216178
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009950024250495038,,4.5373799332503853e-07,4.5373799332503853e-07,1.1343449833125964e-09,0.009950023116150055
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01620399419772875,,3.752588533080081e-07,3.752588533080081e-07,9.381471332700203e-10,0.016203993259581616
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004542143219770839,,0.17101442120994748,0.17101442120994748,0.0004275360530248687,0.0041146071667459705
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00466269706888011,,0.10808071171461223,0.10808071171461223,0.00027020177928653057,0.00439249528959358
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01631767114998848,,0.01641364893701313,0.01641364893701313,4.103412234253283e-05,-0.016358705272331013
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004994329513517734,,1.2326390912145151e-05,1.2326390912145151e-05,3.081597728036288e-08,0.004994298697540454
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010884004887961367,,0.08328410597729981,0.08328410597729981,0.00020821026494324954,-0.011092215152904617
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004084045717011861,,0.11555973265675244,0.11555973265675244,0.0002888993316418811,0.00379514638536998
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006116073244924636,,0.00020848055891486655,0.00020848055891486655,5.212013972871664e-07,-0.006116594446321923
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05051202644496422,,4.868787735816816e-06,4.868787735816816e-06,1.217196933954204e-08,0.05051201427299488
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013532047075130477,,3.5081796233564052e-06,3.5081796233564052e-06,8.770449058391013e-09,-0.013532055845579535
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01566686598467694,,0.274416672050262,0.274416672050262,0.000686041680125655,0.014980824304551284
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022146146708338196,,0.06579179630421952,0.06579179630421952,0.00016447949076054883,0.021981667217577647
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04340212059483829,,0.0791062523276782,0.0791062523276782,0.00019776563081919552,0.043204354964019094
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024540237476314966,,0.14503994061073067,0.14503994061073067,0.00036259985152682666,0.02417763762478814
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001141932499812419,,0.056662797923517944,0.056662797923517944,0.00014165699480879487,-0.0012835894946212137
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011674809902725312,,0.2041153546767157,0.2041153546767157,0.0005102883866917893,-0.012185098289417102
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018029295137640584,,0.09338130294822788,0.09338130294822788,0.0002334532573705697,0.017795841880270013
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02232064505060231,,0.2527176488691246,0.2527176488691246,0.0006317941221728116,0.0216888509284295
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008167072782301686,,0.05289130725071356,0.05289130725071356,0.0001322282681267839,0.008034844514174902
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0008195393910651241,,0.03986389350455871,0.03986389350455871,9.965973376139678e-05,0.0007198796573037273
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.035504700324033134,,0.03955901357011972,0.03955901357011972,9.88975339252993e-05,0.03540580279010783
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003271459794059112,,2.165085889311804e-06,2.165085889311804e-06,5.4127147232795105e-09,-0.0032714652067738353
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003597237693217859,,1.4412355494916037e-06,1.4412355494916037e-06,3.603088873729009e-09,-0.0035972412963067328
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010324279698216062,,5.886445850993867e-07,5.886445850993867e-07,1.471611462748467e-09,0.010324278226604599
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015042224635242154,,1.959222631900457e-07,1.959222631900457e-07,4.898056579751143e-10,-0.015042225125047812
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006842345697891224,,1.4499606266671326e-07,1.4499606266671326e-07,3.624901566667832e-10,0.006842345335401067
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00703992218081608,,2.659247746307747e-07,2.659247746307747e-07,6.648119365769367e-10,0.007039921516004143
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0020618412726755553,,2.400638849139116e-07,2.400638849139116e-07,6.00159712284779e-10,0.002061840672515843
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002707842284846303,,0.2787300092072845,0.2787300092072845,0.0006968250230182113,0.0020110172618280917
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004680013182921784,,0.3187188821512325,0.3187188821512325,0.0007967972053780813,0.0038832159775437024
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001858617666915864,,0.10112516124452377,0.10112516124452377,0.0002528129031113094,0.0016058047638045545
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004757477931658949,,0.004558721416746902,0.004558721416746902,1.1396803541867255e-05,0.004746081128117082
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01655099131281377,,0.20872973640862622,0.20872973640862622,0.0005218243410215655,-0.017072815653835335
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0004028682601101767,,0.007113498722753301,0.007113498722753301,1.7783746806883253e-05,-0.00042065200691705995
