date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19980630,1999-06-30,1999,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013967673846289663,2.2187691760321884e-08,2.2187691760321884e-08,5.546922940080471e-11,0.013967673790820433
19980731,1999-07-31,1999,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009149631154991948,3.1390492231961915e-08,3.1390492231961915e-08,7.847623057990478e-11,0.009149631076515717
19980831,1999-08-31,1999,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02995824284321352,2.0765633822713703e-08,2.0765633822713703e-08,5.1914084556784257e-11,0.029958242791299435
19980930,1999-09-30,1999,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020750202298747883,1.3986046325541409e-08,1.3986046325541409e-08,3.4965115813853525e-11,-0.020750202333712997
19981030,1999-10-31,1999,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00211472612012949,4.19638185035742e-08,4.19638185035742e-08,1.0490954625893551e-10,0.0021147260152199437
19981130,1999-11-30,1999,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008777452011058017,1.298670503880223e-07,1.298670503880223e-07,3.2466762597005574e-10,0.008777451686390391
19981231,1999-12-31,1999,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014754973372944971,0.3305194123946592,0.3305194123946592,0.000826298530986648,0.013928674841958323
19990129,2000-01-31,2000,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009989157909743022,0.012956745205882858,0.012956745205882858,3.2391863014707144e-05,-0.01002154977275773
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01321638971300719,0.2126743048642531,0.2126743048642531,0.0005316857621606327,0.012684703950846558
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005897751168028588,0.00022630451883947175,0.00022630451883947175,5.657612970986794e-07,0.00589718540673149
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007576636661995907,0.17685613003264214,0.17685613003264214,0.00044214032508160534,-0.008018776987077512
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003217961266232549,0.08587081764967637,0.08587081764967637,0.00021467704412419093,0.0030032842221083583
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01558820387697934,0.001647110773031697,0.001647110773031697,4.117776932579243e-06,0.015584086100046761
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001233874068890944,0.05308837887814229,0.05308837887814229,0.00013272094719535572,0.0011011531216955882
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004214285097848001,0.07770718365432738,0.07770718365432738,0.00019426795913581846,-0.0044085530569838195
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005896564738209986,0.14372858254964194,0.14372858254964194,0.00035932145637410486,0.005537243281835882
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03194088509812131,5.6883860096627116e-05,5.6883860096627116e-05,1.422096502415678e-07,0.03194074288847107
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.024744278529798776,7.130477908159612e-05,7.130477908159612e-05,1.782619477039903e-07,-0.02474445679174648
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0029369136802094124,0.12773308902335992,0.12773308902335992,0.0003193327225583998,-0.003256246402767812
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001929987230887508,0.20525706579112024,0.20525706579112024,0.0005131426644778007,-0.002443129895365309
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05710872532955613,0.09022390160509998,0.09022390160509998,0.00022555975401274996,0.05688316557554338
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024972863724148975,0.062320450704955205,0.062320450704955205,0.000155801126762388,0.024817062597386585
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007662686787841322,9.711329372723888e-06,9.711329372723888e-06,2.427832343180972e-08,0.00766266250951789
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0031403490670831175,5.0181362450518735e-06,5.0181362450518735e-06,1.2545340612629683e-08,0.0031403365217425048
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01697524214620954,0.15522847479672203,0.15522847479672203,0.0003880711869918051,0.016587170959217735
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008146389641062587,0.08571789256112242,0.08571789256112242,0.00021429473140280604,0.00793209490965978
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008065188092957356,1.652948287529379e-05,1.652948287529379e-05,4.132370718823448e-08,0.008065146769250168
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018578655197281378,0.052552346748957444,0.052552346748957444,0.00013138086687239362,0.018447274330408985
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011645259284718028,4.225306547339055e-06,4.225306547339055e-06,1.0563266368347637e-08,0.011645248721451661
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021540466736396716,2.3152893778881483e-06,2.3152893778881483e-06,5.788223444720371e-09,0.02154046094817327
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009158446614712119,0.07519034811108162,0.07519034811108162,0.00018797587027770404,-0.009346422484989823
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01685761694258983,0.18912622825525183,0.18912622825525183,0.0004728155706381296,-0.01733043251322796
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027817147575359972,0.142202879898658,0.142202879898658,0.00035550719974664503,0.027461640375613328
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02154382360669331,0.11392859179093105,0.11392859179093105,0.0002848214794773276,0.021259002127215983
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0059053300865869775,0.07233988515688922,0.07233988515688922,0.00018084971289222305,-0.0060861797994792004
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02929839052993475,0.0818532040144929,0.0818532040144929,0.00020463301003623228,0.029093757519898518
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007860066420415363,0.10746314258144066,0.10746314258144066,0.00026865785645360167,-0.008128724276868964
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027190096388484953,0.13374791912892348,0.13374791912892348,0.0003343697978223087,0.026855726590662644
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03283345351014535,0.14824826471495647,0.14824826471495647,0.0003706206617873912,0.03246283284835796
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.037075353150761416,0.05519461672365889,0.05519461672365889,0.00013798654180914723,0.03693736660895227
20011031,2002-10-31,2002,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.036478254045760536,1.6879509060407904e-05,1.6879509060407904e-05,4.219877265101976e-08,-0.036478296244533186
20011130,2002-11-30,2002,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026210639268945214,0.1412573851833057,0.1412573851833057,0.0003531434629582642,-0.02656378273190348
20011231,2002-12-31,2002,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014004586460898319,0.12971483914746088,0.12971483914746088,0.0003242870978686522,-0.01432887355876697
20020131,2003-01-31,2003,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03936464726136804,0.16030437421318733,0.16030437421318733,0.0004007609355329683,0.03896388632583507
20020228,2003-02-28,2003,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04187515402665269,3.8143979323094643e-06,3.8143979323094643e-06,9.535994830773662e-09,0.04187514449065786
20020328,2003-03-31,2003,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0008157462530794177,1.4036399320273475e-06,1.4036399320273475e-06,3.509099830068369e-09,0.0008157427439795876
20020430,2003-04-30,2003,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04791506350323522,4.7560703225606197e-07,4.7560703225606197e-07,1.189017580640155e-09,0.04791506231421764
20020531,2003-05-31,2003,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.028065054240348778,3.9609486177787615e-07,3.9609486177787615e-07,9.902371544446904e-10,0.028065053250111622
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0058395273457290155,3.3064970288462823e-07,3.3064970288462823e-07,8.266242572115706e-10,0.005839526519104759
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006727959657695362,0.2101931010192368,0.2101931010192368,0.0005254827525480921,0.00620247690514727
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011975100848356499,0.08171437341264343,0.08171437341264343,0.00020428593353160858,-0.012179386781888107
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008023908432373293,2.36322175652433e-05,2.36322175652433e-05,5.9080543913108255e-08,-0.008023967512917207
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007863969577834029,6.846729565021463e-06,6.846729565021463e-06,1.711682391255366e-08,0.007863952461010116
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023856102042831534,1.6904220324074883e-06,1.6904220324074883e-06,4.226055081018721e-09,0.023856097816776452
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002008115141338222,3.855524917863703e-07,3.855524917863703e-07,9.638812294659258e-10,0.0020081141774569923
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015557265261390486,1.4338083842955187e-07,1.4338083842955187e-07,3.584520960738797e-10,0.01555726490293839
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0014178911452353551,1.7786249642139625e-07,1.7786249642139625e-07,4.4465624105349066e-10,0.001417890700579114
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0008141793304215919,1.2699770649708738e-07,1.2699770649708738e-07,3.1749426624271844e-10,-0.0008141796479158582
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0007053004075282601,2.136037778876993e-07,2.136037778876993e-07,5.340094447192482e-10,-0.0007053009415377049
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.026177543712591823,1.599523945499662e-07,1.599523945499662e-07,3.9988098637491554e-10,0.026177543312710837
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03071164745988314,0.22117781874515482,0.22117781874515482,0.0005529445468628871,0.030158702913020252
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02950141448361316,0.024691522968217736,0.024691522968217736,6.172880742054434e-05,0.029439685676192616
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002117413918550755,5.881005993279771e-06,5.881005993279771e-06,1.4702514983199428e-08,-0.002117428621065738
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02859489004480904,0.07172182900345939,0.07172182900345939,0.00017930457250864846,0.02841558547230039
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00564554375089063,6.684670226899281e-05,6.684670226899281e-05,1.6711675567248205e-07,-0.005645710867646303
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017499350182324985,3.4441730061269506e-05,3.4441730061269506e-05,8.610432515317376e-08,0.017499264077999833
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010095917608341151,7.329950275496852e-06,7.329950275496852e-06,1.832487568874213e-08,0.0010095734359584264
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04165853810572486,0.04601765159317362,0.04601765159317362,0.00011504412898293405,0.041543493976741924
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011264955678963117,0.010637098161612601,0.010637098161612601,2.6592745404031504e-05,-0.011291548424367148
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0041396212762533705,3.337150054544392e-05,3.337150054544392e-05,8.342875136360981e-08,0.0041395378475020065
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003536738163253842,1.4202679165191589e-05,1.4202679165191589e-05,3.550669791297897e-08,-0.003536773669951755
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0023335673076356417,1.1835634724140681e-05,1.1835634724140681e-05,2.9589086810351704e-08,-0.002333596896722452
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009190836112517765,2.9257820982501857e-06,2.9257820982501857e-06,7.314455245625464e-09,0.009190828798062519
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019302299924368393,2.3655281662247208e-06,2.3655281662247208e-06,5.913820415561802e-09,0.019302294010547977
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002958641002762926,9.916091516236837e-07,9.916091516236837e-07,2.4790228790592094e-09,-0.0029586434817858048
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005459058817079318,2.0427508542582367e-07,2.0427508542582367e-07,5.106877135645592e-10,-0.005459059327767032
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00013912177329254293,9.173547094589894e-08,9.173547094589894e-08,2.2933867736474737e-10,0.00013912154395386556
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01271843267714022,1.1488546136540159e-07,1.1488546136540159e-07,2.8721365341350396e-10,0.012718432389926567
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016659857512931267,6.684355340160333e-08,6.684355340160333e-08,1.6710888350400832e-10,0.016659857345822385
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011864670765604747,4.070218520040663e-08,4.070218520040663e-08,1.0175546300101658e-10,0.011864670663849284
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01203885120244829,3.6748077491975245e-08,3.6748077491975245e-08,9.187019372993812e-11,0.012038851110578097
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016959944092560533,3.647156793952974e-08,3.647156793952974e-08,9.117891984882435e-11,0.016959944001381615
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013834629704527613,2.4368259926736415e-08,2.4368259926736415e-08,6.092064981684104e-11,-0.013834629765448263
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0032379736298814316,2.037549218413652e-08,2.037549218413652e-08,5.09387304603413e-11,0.003237973578942701
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009031499788105855,2.0017315241265246e-08,2.0017315241265246e-08,5.0043288103163117e-11,0.009031499738062566
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.000588513805136099,1.621587328378915e-08,1.621587328378915e-08,4.053968320947288e-11,-0.0005885138456757821
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017614140810370642,1.957987291229755e-08,1.957987291229755e-08,4.894968228074388e-11,0.01761414076142096
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006044895712130165,6.260580225585564e-08,6.260580225585564e-08,1.5651450563963912e-10,0.00604489555561566
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0031211615537664068,4.8508786828751964e-08,4.8508786828751964e-08,1.2127196707187992e-10,-0.0031211616750383736
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.000684262001815145,4.68099594758578e-08,4.68099594758578e-08,1.1702489868964451e-10,0.0006842618847902463
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004665922065886379,2.9113653248712402e-08,2.9113653248712402e-08,7.2784133121781e-11,0.004665921993102246
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020057231804051466,4.015952259014597e-08,4.015952259014597e-08,1.0039880647536492e-10,0.02005723170365266
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0018182949422677502,4.80160161403164e-08,4.80160161403164e-08,1.20040040350791e-10,-0.0018182950623077906
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018479721142089123,5.790310683929383e-08,5.790310683929383e-08,1.4475776709823458e-10,0.018479720997331354
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010159492573624949,7.255358303443135e-08,7.255358303443135e-08,1.8138395758607838e-10,0.01015949239224099
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013211962268882353,8.390900683879199e-08,8.390900683879199e-08,2.0977251709697996e-10,0.013211962059109836
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00764574644943307,4.0649062069879965e-07,4.0649062069879965e-07,1.016226551746999e-09,0.007645745433206518
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0024592222418965085,0.304974217490189,0.304974217490189,0.0007624355437254725,0.001696786698171036
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006495045714230072,0.0002606825042833783,0.0002606825042833783,6.517062607084457e-07,0.006494394007969364
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003334861781386117,0.0008344552324348767,0.0008344552324348767,2.0861380810871917e-06,0.00333277564330503
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009951972475905513,8.357579034734901e-05,8.357579034734901e-05,2.0893947586837253e-07,0.009951763536429644
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004766707284533776,0.0034861719011093865,0.0034861719011093865,8.715429752773466e-06,-0.00477542271428655
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0165347282581998,0.046018782174693934,0.046018782174693934,0.00011504695543673484,0.016419681302763067
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01022545248592631,4.816144222119745e-05,4.816144222119745e-05,1.2040360555299363e-07,0.010225332082320758
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (portfolio-level TC),3.0835693920158204e-05,0.0429503603450723,0.0429503603450723,0.00010737590086268074,-7.654020694252253e-05
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004533270567675034,1.6386967264117663e-06,1.6386967264117663e-06,4.096741816029416e-09,0.004533266470933218
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003734508766952225,1.1778784183694074e-06,1.1778784183694074e-06,2.9446960459235187e-09,-0.0003734538213912684
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001465383665411798,8.735259736207506e-07,8.735259736207506e-07,2.1838149340518764e-09,0.001465381481596864
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011844533287581067,4.227931798816571e-07,4.227931798816571e-07,1.0569829497041428e-09,0.011844532230598118
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0026920330242925315,8.901196608268324e-08,8.901196608268324e-08,2.225299152067081e-10,-0.0026920332468224465
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.022918089241812628,7.858665680913313e-08,7.858665680913313e-08,1.9646664202283283e-10,-0.02291808943827927
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015196420262589896,7.343759217026482e-08,7.343759217026482e-08,1.8359398042566206e-10,-0.015196420446183877
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017668713271115181,6.417673282784978e-08,6.417673282784978e-08,1.6044183206962445e-10,-0.0017668714875533503
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005248527537808644,9.189433138030922e-08,9.189433138030922e-08,2.2973582845077305e-10,-0.005248527767544473
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004163561740380331,1.3981625280640353e-07,1.3981625280640353e-07,3.4954063201600886e-10,-0.004163562089920963
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01042971669869768,1.5761307655345186e-07,1.5761307655345186e-07,3.940326913836297e-10,0.010429716304664988
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003435316289832873,7.748310022414538e-08,7.748310022414538e-08,1.9370775056036345e-10,0.0034353160961251225
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014901272062647878,3.973165499326288e-08,3.973165499326288e-08,9.93291374831572e-11,0.014901271963318741
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01638930729375929,3.838588882532059e-08,3.838588882532059e-08,9.596472206330148e-11,-0.016389307389724012
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001994960344814908,3.91921906203718e-08,3.91921906203718e-08,9.79804765509295e-11,0.0019949602468344314
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005680929322364317,4.514972452119792e-08,4.514972452119792e-08,1.128743113029948e-10,-0.0056809294352386285
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010559711884008394,6.446609687906909e-08,6.446609687906909e-08,1.6116524219767272e-10,0.010559711722843151
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01780144942419902,7.385443573202102e-08,7.385443573202102e-08,1.8463608933005257e-10,0.017801449239562932
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005796262339481856,7.501456810049001e-08,7.501456810049001e-08,1.8753642025122502e-10,0.005796262151945435
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006273616007336835,3.608543043390497e-08,3.608543043390497e-08,9.021357608476243e-11,0.006273615917123259
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014823214930558562,2.1515423758206065e-08,2.1515423758206065e-08,5.378855939551516e-11,-0.01482321498434712
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001555419484334828,2.596544981810642e-08,2.596544981810642e-08,6.491362454526606e-11,0.0015554194194212034
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010268186111112462,2.5545864901030277e-08,2.5545864901030277e-08,6.38646622525757e-11,-0.010268186174977123
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006598068372820336,5.48559680652814e-08,5.48559680652814e-08,1.371399201632035e-10,0.006598068235680416
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006131050307554682,7.793656345430696e-08,7.793656345430696e-08,1.948414086357674e-10,-0.006131050502396091
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05387706302422996,0.2772420371051971,0.2772420371051971,0.0006931050927629928,0.05318395793146697
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009665679747900474,1.9416294377759994e-05,1.9416294377759994e-05,4.854073594439998e-08,-0.009665728288636419
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017865830320009966,0.14296100492912883,0.14296100492912883,0.00035740251232282207,0.017508427807687143
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02364498454616844,6.059477892653473e-06,6.059477892653473e-06,1.5148694731633682e-08,0.02364496939747371
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04880393630362646,0.08472370120211682,0.08472370120211682,0.00021180925300529207,0.04859212705062117
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025124557789269537,0.0673026195305601,0.0673026195305601,0.00016825654882640027,0.024956301240443138
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0024192073708925836,0.06609425217034308,0.06609425217034308,0.0001652356304258577,-0.0025844430013184415
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010844012925324342,1.2998070579299107e-05,1.2998070579299107e-05,3.249517644824777e-08,-0.01084404542050079
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019018633469940618,0.1446368861646379,0.1446368861646379,0.00036159221541159475,0.018657041254529022
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022089132964886342,0.29240164240015787,0.29240164240015787,0.0007310041060003947,0.021358128858885946
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008025778567258973,0.06847303497875964,0.06847303497875964,0.00017118258744689912,0.007854595979812074
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0013607484647718306,2.6201356263990807e-05,2.6201356263990807e-05,6.550339065997702e-08,0.0013606829613811706
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0387116700605977,1.0263901814684506e-05,1.0263901814684506e-05,2.5659754536711267e-08,0.03871164440084316
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0037848755070710952,0.178543527126324,0.178543527126324,0.00044635881781580997,-0.004231234324886905
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004706852143160737,5.120104659937999e-07,5.120104659937999e-07,1.2800261649844998e-09,-0.004706853423186902
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010400688152192479,2.526493955896251e-07,2.526493955896251e-07,6.316234889740627e-10,0.01040068752056899
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01897382757625765,1.2746748799215826e-07,1.2746748799215826e-07,3.1866871998039565e-10,-0.01897382789492637
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007765646577329936,1.187733102900427e-07,1.187733102900427e-07,2.9693327572510677e-10,0.00776564628039666
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007850732418396712,8.908642805963283e-08,8.908642805963283e-08,2.2271607014908206e-10,0.007850732195680643
