date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0026889958249005563,,1.648178237961413e-07,1.648178237961413e-07,4.120445594903533e-10,0.002688995412855997,1.2299280856417936,1.227245966077427,-0.008464501251179035
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.016002910301350325,,4.775169254461608e-08,4.775169254461608e-08,1.193792313615402e-10,-0.016002910420729557,1.2102456568101563,1.2076064588180884,-0.02433195501662977
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015192611122468851,,5.9436850773595955e-08,5.9436850773595955e-08,1.485921269339899e-10,0.015192610973876725,1.22863244843673,1.2259531539564525,-0.009509009969554505
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014656874961389408,,6.143924208213897e-08,6.143924208213897e-08,1.5359810520534743e-10,-0.014656875114987512,1.210624536266487,1.2079845116820878,-0.024026512712951087
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00327287020390834,,7.538844262959102e-08,7.538844262959102e-08,1.8847110657397755e-10,0.0032728700154372333,1.214586753239354,1.2119380879694845,-0.020832278350547684
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022927791356119418,,8.940698943026918e-07,8.940698943026918e-07,2.2351747357567296e-09,0.022927789120944682,1.2424345449015324,1.2397251488780898,0.0
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025677076526897706,,0.23629461808086227,0.23629461808086227,0.0005907365452021557,0.02508633998169555,1.2743366317906304,1.2708253154467037,0.0
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005683395154763627,,0.012668062016564608,0.012668062016564608,3.167015504141152e-05,0.005651724999722216,1.281579190429287,1.2780076706522936,0.0
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00979236906992769,,0.05553876116802844,0.05553876116802844,0.0001388469029200711,0.009653522167007619,1.29412888685431,1.2903449460305412,0.0
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022395702899397213,,1.4916238269591975e-05,1.4916238269591975e-05,3.729059567397994e-08,0.02239566560880154,1.3231118129178268,1.3192430799618482,0.0
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010771266786489687,,1.124022958503142e-05,1.124022958503142e-05,2.8100573962578552e-08,0.010771238685915724,1.3373634032431208,1.33345296206086,0.0
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00758894766499352,,1.299198865142168e-06,1.299198865142168e-06,3.2479971628554197e-09,-0.007588950912990683,1.327214222366831,1.323333452986998,-0.007588950912990722
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0056263965759564,,1.6033616939449648e-07,1.6033616939449648e-07,4.008404234862412e-10,-0.005626396976796824,1.3197467888105456,1.3158878536478178,-0.013172649439313733
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017804473917038956,,5.207927778499979e-07,5.207927778499979e-07,1.3019819446249947e-09,0.01780447261505701,1.3432441860890187,1.3393165429025766,0.0
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01466655583964049,,1.941408524311791e-07,1.941408524311791e-07,4.853521310779477e-10,0.014666555354288359,1.3629449519505656,1.3589597031159715,0.0
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003974555727413981,,9.537501845763409e-08,9.537501845763409e-08,2.384375461440852e-10,0.003974555488976435,1.3683620526154907,1.364360963863289,0.0
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010470222178136831,,5.863887034180026e-08,5.863887034180026e-08,1.4659717585450065e-10,-0.010470222324734007,1.354034997904475,1.350075801240452,-0.010470222324734046
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01373770016594933,,8.082840752976614e-08,8.082840752976614e-08,2.0207101882441536e-10,0.01373769996387831,1.3726363247198885,1.3686227375263857,0.0
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0053762455164675805,,2.7936754654872666e-08,2.7936754654872666e-08,6.984188663718166e-11,0.005376245446625694,1.3800159546064044,1.3759807892871605,0.0
19970829,1998-08-31,1998,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004327441123411286,,2.7159926255352117e-08,2.7159926255352117e-08,6.789981563838029e-11,-0.004327441191311102,1.3740440168134769,1.3700263133411466,-0.00432744119131101
19970930,1998-09-30,1998,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012707781871793467,,1.3912906639704008e-08,1.3912906639704008e-08,3.478226659926002e-11,-0.012707781906575734,1.3565829651655683,1.3526163177449373,-0.016980230919014017
19971031,1998-10-31,1998,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010225618838640992,,1.0606956417867127e-08,1.0606956417867127e-08,2.651739104466782e-11,0.010225618812123602,1.3704548654903448,1.3664476566092554,-0.006928245475610106
19971128,1998-11-30,1998,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02182893443724949,,1.4293927047030822e-08,1.4293927047030822e-08,3.5734817617577056e-11,0.021828934401514673,1.4003704348983432,1.3962757528684822,0.0
19971231,1998-12-31,1998,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002428461475179276,,1.3711267658969873e-08,1.3711267658969873e-08,3.4278169147424684e-11,0.0024284614409011067,1.403771180550474,1.3996665546951885,0.0
19980130,1999-01-31,1999,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021971712196681134,,1.4693755770714434e-08,1.4693755770714434e-08,3.6734389426786085e-11,0.021971712159946744,1.4346144369195244,1.4304196253548556,0.0
19980227,1999-02-28,1999,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010064921712317858,,9.035894295713441e-09,9.035894295713441e-09,2.2589735739283604e-11,0.010064921689728123,1.4490537189144803,1.4448166868675025,0.0
19980331,1999-03-31,1999,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00018898076093682922,,1.1920738443491867e-08,1.1920738443491867e-08,2.980184610872967e-11,0.00018898073113498312,1.449327562188919,1.445089729381343,0.0
19980430,1999-04-30,1999,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009668773931908745,,7.634199561964753e-09,7.634199561964753e-09,1.9085498904911884e-11,0.009668773912823246,1.463340782741008,1.459061975258474,0.0
19980529,1999-05-31,1999,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015934485327788416,,2.979018479823177e-08,2.979018479823177e-08,7.447546199557942e-11,0.015934485253312956,1.4866583649731493,1.4823113767868998,0.0
19980630,1999-06-30,1999,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013967673846289663,,2.2187691760321884e-08,2.2187691760321884e-08,5.546922940080471e-11,0.013967673790820433,1.5074235241359526,1.5030158185542812,0.0
19980731,1999-07-31,1999,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009149631154991948,,3.1390492231961915e-08,3.1390492231961915e-08,7.847623057990478e-11,0.009149631076515717,1.5212158933761546,1.5167678587962203,0.0
19980831,1999-08-31,1999,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02995824284321352,,2.0765633822713703e-08,2.0765633822713703e-08,5.1914084556784257e-11,0.029958242791299435,1.5667888485268733,1.5622075585680768,0.0
19980930,1999-09-30,1999,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.020750202298747883,,1.3986046325541409e-08,1.3986046325541409e-08,3.4965115813853525e-11,-0.020750202333712997,1.5342776629605184,1.5297914356405335,-0.02075020233371294
19981030,1999-10-31,1999,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00211472612012949,,4.19638185035742e-08,4.19638185035742e-08,1.0490954625893551e-10,0.0021147260152199437,1.5375222400099122,1.5330265253873432,-0.018679357311189193
19981130,1999-11-30,1999,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008777452011058017,,1.298670503880223e-07,1.298670503880223e-07,3.2466762597005574e-10,0.008777451686390391,1.5510177676875336,1.5464825916478855,-0.010065862781130641
19981231,1999-12-31,1999,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014754973372944971,,0.3305194123946592,0.3305194123946592,0.000826298530986648,0.013928674841958323,1.5739029935507278,1.5680230448156978,0.0
19990129,2000-01-31,2000,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009989157909743022,,0.012956745205882858,0.012956745205882858,3.2391863014707144e-05,-0.01002154977275773,1.5581810280135324,1.5523090238272461,-0.01002154977275771
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01321638971300719,,0.2126743048642531,0.2126743048642531,0.0005316857621606327,0.012684703950846558,1.5787745557231734,1.5719996042347224,0.0
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005897751168028588,,0.00022630451883947175,0.00022630451883947175,5.657612970986794e-07,0.00589718540673149,1.5880857752032433,1.5812699773602032,0.0
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007576636661995907,,0.17685613003264214,0.17685613003264214,0.00044214032508160534,-0.008018776987077512,1.5760534262964443,1.5685901260553907,-0.008018776987077536
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003217961266232549,,0.08587081764967637,0.08587081764967637,0.00021467704412419093,0.0030032842221083583,1.5811251051757795,1.5733010480319278,-0.00503957543137501
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01558820387697934,,0.001647110773031697,0.001647110773031697,4.117776932579243e-06,0.015584086100046761,1.6057720056702698,1.597819507025751,0.0
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001233874068890944,,0.05308837887814229,0.05308837887814229,0.00013272094719535572,0.0011011531216955882,1.6077533261086172,1.5995789509638185,0.0
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004214285097848001,,0.07770718365432738,0.07770718365432738,0.00019426795913581846,-0.0044085530569838195,1.600977795225382,1.59252712228966,-0.004408553056983844
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005896564738209986,,0.14372858254964194,0.14372858254964194,0.00035932145637410486,0.005537243281835882,1.610418064439365,1.6013453323987,0.0
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03194088509812131,,5.6883860096627116e-05,5.6883860096627116e-05,1.422096502415678e-07,0.03194074288847107,1.6618562427955619,1.6524934919365,0.0
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.024744278529798776,,7.130477908159612e-05,7.130477908159612e-05,1.782619477039903e-07,-0.02474445679174648,1.6207348090473437,1.6116034381266349,-0.024744456791746527
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0029369136802094124,,0.12773308902335992,0.12773308902335992,0.0003193327225583998,-0.003256246402767812,1.615974850814661,1.606355660228547,-0.02792012914609776
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001929987230887508,,0.20525706579112024,0.20525706579112024,0.0005131426644778007,-0.002443129895365309,1.6128560399871532,1.6024311246924532,-0.030295046539263737
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05710872532955613,,0.09022390160509998,0.09022390160509998,0.00022555975401274996,0.05688316557554338,1.7049641925708952,1.693582479681738,0.0
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024972863724148975,,0.062320450704955205,0.062320450704955205,0.000155801126762388,0.024817062597386585,1.747542031006522,1.7356122220938368,0.0
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007662686787841322,,9.711329372723888e-06,9.711329372723888e-06,2.427832343180972e-08,0.00766266250951789,1.760932898238713,1.7489116327991365,0.0
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0031403490670831175,,5.0181362450518735e-06,5.0181362450518735e-06,1.2545340612629683e-08,0.0031403365217425048,1.766462842222893,1.7544038038729162,0.0
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01697524214620954,,0.15522847479672203,0.15522847479672203,0.0003880711869918051,0.016587170959217735,1.796448976711908,1.7835043996992583,0.0
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008146389641062587,,0.08571789256112242,0.08571789256112242,0.00021429473140280604,0.00793209490965978,1.8110835500464912,1.7976513258694686,0.0
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008065188092957356,,1.652948287529379e-05,1.652948287529379e-05,4.132370718823448e-08,0.008065146769250168,1.8256902795296772,1.812149647652543,0.0
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018578655197281378,,0.052552346748957444,0.052552346748957444,0.00013138086687239362,0.018447274330408985,1.8596091497300873,1.8455788693305433,0.0
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011645259284718028,,4.225306547339055e-06,4.225306547339055e-06,1.0563266368347637e-08,0.011645248721451661,1.8812647804469282,1.8670710942989528,0.0
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021540466736396716,,2.3152893778881483e-06,2.3152893778881483e-06,5.788223444720371e-09,0.02154046094817327,1.9217881018725,1.9072886662931625,0.0
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009158446614712119,,0.07519034811108162,0.07519034811108162,0.00018797587027770404,-0.009346422484989823,1.904187508136712,1.8894623406171538,-0.009346422484989847
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01685761694258983,,0.18912622825525183,0.18912622825525183,0.0004728155706381296,-0.01733043251322796,1.8720874445376785,1.8567171410368024,-0.026514877454101637
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027817147575359972,,0.142202879898658,0.142202879898658,0.00035550719974664503,0.027461640375613328,1.9241635772563614,1.9077056394431922,0.0
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02154382360669331,,0.11392859179093105,0.11392859179093105,0.0002848214794773276,0.021259002127215983,1.9656174179551966,1.9482615576902167,0.0
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0059053300865869775,,0.07233988515688922,0.07233988515688922,0.00018084971289222305,-0.0060861797994792004,1.9540097982782263,1.9364040875537005,-0.00608617979947923
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02929839052993475,,0.0818532040144929,0.0818532040144929,0.00020463301003623228,0.029093757519898518,2.0112591404475006,1.9927413585375284,0.0
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007860066420415363,,0.10746314258144066,0.10746314258144066,0.00026865785645360167,-0.008128724276868964,1.9954505100149158,1.9765429134788637,-0.008128724276868948
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027190096388484953,,0.13374791912892348,0.13374791912892348,0.0003343697978223087,0.026855726590662644,2.049707001720673,2.0296244095579636,0.0
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03283345351014535,,0.14824826471495647,0.14824826471495647,0.0003706206617873912,0.03246283284835796,2.1170059612710883,2.0955117675103914,0.0
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.037075353150761416,,0.05519461672365889,0.05519461672365889,0.00013798654180914723,0.03693736660895227,2.1954947049074813,2.1729144539002965,0.0
20011031,2002-10-31,2002,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.036478254045760536,,1.6879509060407904e-05,1.6879509060407904e-05,4.219877265101976e-08,-0.036478296244533186,2.115406891305744,2.0936502367368934,-0.03647829624453314
20011130,2002-11-30,2002,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026210639268945214,,0.1412573851833057,0.1412573851833057,0.0003531434629582642,-0.02656378273190348,2.0599607243706886,2.038034966731616,-0.06207307744056689
20011231,2002-12-31,2002,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014004586460898319,,0.12971483914746088,0.12971483914746088,0.0003242870978686522,-0.01432887355876697,2.0311118263001844,2.008832221384973,-0.07551251372128442
20020131,2003-01-31,2003,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03936464726136804,,0.16030437421318733,0.16030437421318733,0.0004007609355329683,0.03896388632583507,2.111065826890884,2.087104131706692,-0.03949088839626358
20020228,2003-02-28,2003,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04187515402665269,,3.8143979323094643e-06,3.8143979323094643e-06,9.535994830773662e-09,0.04187514449065786,2.199467033552343,2.1745019187889585,0.0
20020328,2003-03-31,2003,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0008157462530794177,,1.4036399320273475e-06,1.4036399320273475e-06,3.509099830068369e-09,0.0008157427439795876,2.201261240543735,2.1762757529509806,0.0
20020430,2003-04-30,2003,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04791506350323522,,4.7560703225606197e-07,4.7560703225606197e-07,1.189017580640155e-09,0.04791506231421764,2.3067348126715985,2.280552141266548,0.0
20020531,2003-05-31,2003,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.028065054240348778,,3.9609486177787615e-07,3.9609486177787615e-07,9.902371544446904e-10,0.028065053250111622,2.371473450307328,2.34455595855085,0.0
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0058395273457290155,,3.3064970288462823e-07,3.3064970288462823e-07,8.266242572115706e-10,0.005839526519104759,2.3853217343700677,2.3582470552463324,0.0
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006727959657695362,,0.2101931010192368,0.2101931010192368,0.0005254827525480921,0.00620247690514727,2.4013700827695335,2.372874028143129,0.0
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011975100848356499,,0.08171437341264343,0.08171437341264343,0.00020428593353160858,-0.012179386781888107,2.3726134338541423,2.343973877569677,-0.012179386781888124
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008023908432373293,,2.36322175652433e-05,2.36322175652433e-05,5.9080543913108255e-08,-0.008023967512917207,2.3535758009154777,2.3251659073249313,-0.02010562729094023
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007863969577834029,,6.846729565021463e-06,6.846729565021463e-06,1.711682391255366e-08,0.007863952461010116,2.372084249413003,2.3434509014840956,-0.012399784527145075
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023856102042831534,,1.6904220324074883e-06,1.6904220324074883e-06,4.226055081018721e-09,0.023856097816776452,2.4286729333211934,2.399356495418713,0.0
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002008115141338222,,3.855524917863703e-07,3.855524917863703e-07,9.638812294659258e-10,0.0020081141774569923,2.4335499882119542,2.404174677213937,0.0
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015557265261390486,,1.4338083842955187e-07,1.4338083842955187e-07,3.584520960738797e-10,0.01555726490293839,2.471409370905421,2.4415770595402906,0.0
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0014178911452353551,,1.7786249642139625e-07,1.7786249642139625e-07,4.4465624105349066e-10,0.001417890700579114,2.4749135603686794,2.4450389489477597,0.0
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0008141793304215919,,1.2699770649708738e-07,1.2699770649708738e-07,3.1749426624271844e-10,-0.0008141796479158582,2.472898536903247,2.4430482479971647,-0.0008141796479159691
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0007053004075282601,,2.136037778876993e-07,2.136037778876993e-07,5.340094447192482e-10,-0.0007053009415377049,2.4711544005573933,2.44132516376763,-0.0015189063477815123
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.026177543712591823,,1.599523945499662e-07,1.599523945499662e-07,3.9988098637491554e-10,0.026177543312710837,2.535843152898548,2.505233058982568,0.0
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03071164745988314,,0.22117781874515482,0.22117781874515482,0.0005529445468628871,0.030158702913020252,2.6137230738239268,2.5807876385363007,0.0
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02950141448361316,,0.024691522968217736,0.024691522968217736,6.172880742054434e-05,0.029439685676192616,2.69083160157019,2.656765215411813,0.0
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002117413918550755,,5.881005993279771e-06,5.881005993279771e-06,1.4702514983199428e-08,-0.002117428621065738,2.6851339972845487,2.651139704705248,-0.0021174286210656756
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02859489004480904,,0.07172182900345939,0.07172182900345939,0.00017930457250864846,0.02841558547230039,2.7619151086924787,2.7264733915833097,0.0
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00564554375089063,,6.684670226899281e-05,6.684670226899281e-05,1.6711675567248205e-07,-0.005645710867646303,2.7463225961101094,2.711080511126099,-0.005645710867646314
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017499350182324985,,3.4441730061269506e-05,3.4441730061269506e-05,8.610432515317376e-08,0.017499264077999833,2.7943814569330723,2.7585224249270137,0.0
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010095917608341151,,7.329950275496852e-06,7.329950275496852e-06,1.832487568874213e-08,0.0010095734359584264,2.7972026414286195,2.761307355889716,0.0
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04165853810572486,,0.04601765159317362,0.04601765159317362,0.00011504412898293405,0.041543493976741924,2.9137300142560076,2.8760217113970534,0.0
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011264955678963117,,0.010637098161612601,0.010637098161612601,2.6592745404031504e-05,-0.011291548424367148,2.880906974784949,2.8435469729732823,-0.011291548424367193
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0041396212762533705,,3.337150054544392e-05,3.337150054544392e-05,8.342875136360981e-08,0.0041395378475020065,2.892832838592676,2.8553179432890547,-0.0071987523689247546
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003536738163253842,,1.4202679165191589e-05,1.4202679165191589e-05,3.550669791297897e-08,-0.003536773669951755,2.8826016462925113,2.845219329967889,-0.010710065681041603
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0023335673076356417,,1.1835634724140681e-05,1.1835634724140681e-05,2.9589086810351704e-08,-0.002333596896722452,2.8758749013297864,2.8385797349689814,-0.01301866960172715
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009190836112517765,,2.9257820982501857e-06,2.9257820982501857e-06,7.314455245625464e-09,0.009190828798062519,2.9023065962280117,2.864668635342731,-0.003947493167152705
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019302299924368393,,2.3655281662247208e-06,2.3655281662247208e-06,5.913820415561802e-09,0.019302294010547977,2.9583277886208776,2.9199633115849117,0.0
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002958641002762926,,9.916091516236837e-07,9.916091516236837e-07,2.4790228790592094e-09,-0.0029586434817858048,2.949575158725851,2.9113241811660373,-0.002958643481785872
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005459058817079318,,2.0427508542582367e-07,2.0427508542582367e-07,5.106877135645592e-10,-0.005459059327767032,2.9334732544489706,2.8954310897386892,-0.008401551399256024
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00013912177329254293,,9.173547094589894e-08,9.173547094589894e-08,2.2933867736474737e-10,0.00013912154395386556,2.9338813644500354,2.8958339065823058,-0.008263598692104468
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01271843267714022,,1.1488546136540159e-07,1.1488546136540159e-07,2.8721365341350396e-10,0.012718432389926567,2.9711957370665094,2.9326643743356295,0.0
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016659857512931267,,6.684355340160333e-08,6.684355340160333e-08,1.6710888350400832e-10,0.016659857345822385,3.0206954346890664,2.9815221444552362,0.0
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011864670765604747,,4.070218520040663e-08,4.070218520040663e-08,1.0175546300101658e-10,0.011864670663849284,3.0565349915048174,3.016896922776171,0.0
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01203885120244829,,3.6748077491975245e-08,3.6748077491975245e-08,9.187019372993812e-11,0.012038851110578097,3.0933321614626204,3.053216895645434,0.0
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016959944092560533,,3.647156793952974e-08,3.647156793952974e-08,9.117891984882435e-11,0.016959944001381615,3.1457949019807456,3.1049992832196533,0.0
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013834629704527613,,2.4368259926736415e-08,2.4368259926736415e-08,6.092064981684104e-11,-0.013834629765448263,3.102273994385451,3.062042767714327,-0.013834629765448248
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0032379736298814316,,2.037549218413652e-08,2.037549218413652e-08,5.09387304603413e-11,0.003237973578942701,3.1123190757719383,3.0719575812937787,-0.010641452352160519
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009031499788105855,,2.0017315241265246e-08,2.0017315241265246e-08,5.0043288103163117e-11,0.009031499738062566,3.14042798484529,3.0997019653845728,-0.0017060608882291106
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.000588513805136099,,1.621587328378915e-08,1.621587328378915e-08,4.053968320947288e-11,-0.0005885138456757821,3.138579799622173,3.0978777478604753,-0.0022935706934507083
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017614140810370642,,1.957987291229755e-08,1.957987291229755e-08,4.894968228074388e-11,0.01761414076142096,3.193863186157303,3.1524442025729638,0.0
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006044895712130165,,6.260580225585564e-08,6.260580225585564e-08,1.5651450563963912e-10,0.00604489555561566,3.2131697560364354,3.171500398522423,0.0
