date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19980930,1999-09-30,1999,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02085119439522455,,1.1855432516498301e-06,1.1855432516498301e-06,2.963858129124575e-09,-0.02085119735908268,1.5148158216738252,1.5086605370653015,-0.020851197359082696
19981030,1999-10-31,1999,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0011061371446294118,,4.1500060874961276e-07,4.1500060874961276e-07,1.037501521874032e-09,0.0011061361071278899,1.516491415721451,1.5103293209587483,-0.019768125514230572
19981130,1999-11-30,1999,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006614146159526772,,5.381309339569512e-07,5.381309339569512e-07,1.345327334892378e-09,0.006614144814199437,1.5265217115947005,1.5203188578047009,-0.013284729944887608
19981231,1999-12-31,1999,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01209786625827683,,0.3063340288184705,0.3063340288184705,0.0007658350720461763,0.011332031186230654,1.5449893671019292,1.5375471585143583,-0.002103241732693051
19990129,2000-01-31,2000,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011122438406451366,,0.014213784575152544,0.014213784575152544,3.553446143788136e-05,-0.011157972867889247,1.5278053180277158,1.520391249036555,-0.013237746686394214
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013779463209781906,,0.18714957663452547,0.18714957663452547,0.0004678739415863137,0.013311589268195593,1.5488576551991877,1.5406300728706885,-0.00010237286492431608
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001919800658678198,,0.06790426057741955,0.06790426057741955,0.00016976065144354887,0.001750040007234649,1.551831153145838,1.5433262371345609,0.0
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007127690731648402,,0.18285021983977495,0.18285021983977495,0.00045712554959943737,-0.0075848162812478396,1.540770180618477,1.5316203911638657,-0.0075848162812478526
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005338935613665215,,0.05639486286236206,0.05639486286236206,0.00014098715715590515,0.00519794845650931,1.5489962534082544,1.539581675012074,-0.002426293308820493
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014698220302011795,,0.0058419827698462864,0.0058419827698462864,1.4604956924615717e-05,0.01468361534508718,1.5717637415878398,1.5621883001202963,0.0
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0007050045387153545,,0.000158986810559876,0.000158986810559876,3.9746702639969006e-07,0.0007046070716889548,1.5728718421594474,1.5632890290438708,0.0
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006350991279632784,,0.06370980308956178,0.06370980308956178,0.00015927450772390447,-0.006510265787356689,1.5628825468059129,1.5531116019623363,-0.006510265787356695
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0017216769539593335,,1.0217133233513703e-05,1.0217133233513703e-05,2.554283308378426e-08,0.0017216514111262496,1.565573325668494,1.5557855187434912,-0.004799822784510188
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029024849989443408,,3.4795433090408246e-06,3.4795433090408246e-06,8.698858272602061e-09,0.029024841290585135,1.6110138565934962,1.6009419465072117,0.0
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.029972265144529456,,8.816907985639945e-07,8.816907985639945e-07,2.2042269964099863e-09,-0.02997226734875645,1.562728122132165,1.552958086476659,-0.029972267348756465
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004115523815268852,,0.3243439446588214,0.3243439446588214,0.0008108598616470534,-0.004926383676915906,1.5562966773287397,1.5453076191085058,-0.03475099613704524
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0030133075287333173,,0.2658340681974706,0.2658340681974706,0.0006645851704936764,-0.003677892699226994,1.5516070768340025,1.5396241434981268,-0.038301078401288935
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.059596551970302065,,0.09177544179684462,0.09177544179684462,0.00022943860449211155,0.05936711336580995,1.6440775086260286,1.6310271845659183,0.0
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025351359001408023,,0.05453289269967444,0.05453289269967444,0.0001363322317491861,0.025215026769658838,1.6857571077733478,1.6721535786867894,0.0
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006679143497675122,,0.0488067865002659,0.0488067865002659,0.00012201696625066476,0.006557126531424457,1.6970165213983919,1.6831181012822127,0.0
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004477422088413487,,0.09280652009517942,0.09280652009517942,0.00023201630023794855,0.004245405788175538,1.7046147806557035,1.6902636206115793,0.0
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018198259272499906,,5.037793018174855e-05,5.037793018174855e-05,1.2594482545437138e-07,0.018198133327674452,1.7356358023938114,1.7210232633383864,0.0
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007859062756000528,,5.094363932275225e-05,5.094363932275225e-05,1.2735909830688063e-07,0.00785893539690222,1.7492762730863856,1.7345486739815288,0.0
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008007908644934184,,1.0381205829633998e-05,1.0381205829633998e-05,2.5953014574084996e-08,0.00800788269191961,1.7632843176760125,1.7484387362861977,0.0
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018466655452935396,,1.0039319602106028e-05,1.0039319602106028e-05,2.509829900526507e-08,0.01846663035463639,1.7958462816360996,1.7807265081269226,0.0
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011561357652536533,,5.340367387798677e-06,5.340367387798677e-06,1.3350918469496693e-08,0.011561344301618063,1.8166087027870725,1.801314100394396,0.0
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022912802048500443,,2.0634310100376227e-06,2.0634310100376227e-06,5.158577525094057e-09,0.02291279688992292,1.8582322983936161,1.842587244511687,0.0
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006724652783324073,,6.186553566191414e-07,6.186553566191414e-07,1.5466383915478537e-09,-0.0067246543299624645,1.8457363313961608,1.830196482219548,-0.006724654329962498
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014217130192673975,,6.15464737099967e-07,6.15464737099967e-07,1.5386618427499176e-09,-0.014217131731335817,1.819495257671353,1.8041763377376054,-0.02084618076484135
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024857021473091025,,5.482334179939866e-07,5.482334179939866e-07,1.3705835449849664e-09,0.02485702010250748,1.864722490361477,1.8490227852332175,0.0
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021066120473937078,,0.24814265291282142,0.24814265291282142,0.0006203566322820536,0.020445763841655026,1.9040049589938919,1.8868274684379351,0.0
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005732675384690227,,0.001860886711809538,0.001860886711809538,4.652216779523845e-06,-0.005737327601469751,1.8930899166331394,1.876002121124055,-0.005737327601469722
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02998532681115585,,0.10985356513330385,0.10985356513330385,0.00027463391283325965,0.02971069289832259,1.9498548364662878,1.9317394440213735,0.0
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006421159655961578,,2.5153078573395316e-05,2.5153078573395316e-05,6.288269643348829e-08,-0.006421222538658011,1.937334507255389,1.9193353151646089,-0.006421222538657956
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02555297073699267,,6.494472713139109e-06,6.494472713139109e-06,1.6236181782847774e-08,0.025552954500810885,1.9868391592270518,1.9683800031448095,0.0
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03238837355652138,,0.28615298611680434,0.28615298611680434,0.0007153824652920108,0.03167299109122937,2.0511896481128225,2.030724485448569,0.0
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03552734041860291,,0.05523490934243372,0.05523490934243372,0.0001380872733560843,0.035389253145246824,2.1240629610044413,2.10259030833236,0.0
20011031,2002-10-31,2002,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03548900656058348,,0.057242414727033154,0.057242414727033154,0.00014310603681758289,-0.03563211259740106,2.048682076646262,2.0276705737196568,-0.03563211259740118
20011130,2002-11-30,2002,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.025295915988429597,,0.08907453372657732,0.08907453372657732,0.0002226863343164433,-0.02551860232274604,1.9968587869484167,1.9759272547073705,-0.06024143320885478
20011231,2002-12-31,2002,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011733436865583279,,0.12007034716004163,0.12007034716004163,0.00030017586790010407,-0.012033612733483382,1.9734287704422722,1.952149711334687,-0.07155012386459281
20020131,2003-01-31,2003,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03832803245306893,,0.1198980760275387,0.1198980760275387,0.00029974519006884675,0.03802828726300008,2.0490664123996036,2.026386621337705,-0.03624276526561887
20020228,2003-02-28,2003,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04240417725212343,,7.449536094627447e-05,7.449536094627447e-05,1.8623840236568618e-07,0.04240399101372106,2.1359553877523694,2.1123135014192336,0.0
20020328,2003-03-31,2003,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003479835940237916,,6.566477684179297e-06,6.566477684179297e-06,1.6416194210448243e-08,-0.000348000010218002,2.135212110319865,2.111578416299156,-0.00034800001021795257
20020430,2003-04-30,2003,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.047542140038169395,,9.314377423700812e-06,9.314377423700812e-06,2.328594355925203e-08,0.04754211675222583,2.236724663479887,2.211967323898331,0.0
20020531,2003-05-31,2003,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027770415969686414,,0.13941476973070208,0.13941476973070208,0.0003485369243267552,0.02742187904535966,2.2988394377943804,2.272623624306559,0.0
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012885458417810932,,0.0346471253703347,0.0346471253703347,8.661781342583675e-05,0.012798840604385096,2.3284610377793036,2.301710571827819,0.0
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005643917803680544,,0.10616601951462937,0.10616601951462937,0.00026541504878657343,0.0053785027548939705,2.3416026804856025,2.3140903284793635,0.0
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012183850536534587,,0.1232853518711745,0.1232853518711745,0.0003082133796779362,-0.012492063916212524,2.313072943410617,2.2851825641881103,-0.012492063916212381
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0070218991532922555,,0.01219525705825131,0.01219525705825131,3.0488142645628274e-05,-0.007052387295937884,2.296830778467779,2.269066571703531,-0.019456352339287553
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005583039677843689,,0.10387076617591835,0.10387076617591835,0.0002596769154397959,0.005323362762403893,2.3096540758372575,2.281145636196753,-0.014236562798419006
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019499262397576343,,4.272988293143181e-05,4.272988293143181e-05,1.0682470732857953e-07,0.019499155572869013,2.3546906267096395,2.3256260498413246,0.0
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0051926640252948734,,8.99146769758286e-06,8.99146769758286e-06,2.247866924395715e-08,0.00519264154662563,2.3669177440176536,2.3377021922896457,0.0
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013849107829420093,,1.5359484081052255e-05,1.5359484081052255e-05,3.8398710202630635e-08,0.01384906943070989,2.3996974430779217,2.3700771922589876,0.0
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0013502540929830513,,1.0864665236428165e-05,1.0864665236428165e-05,2.7161663091070412e-08,0.0013502269313199603,2.4029376443723587,2.3732773343132827,0.0
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001008245272867159,,4.859525246713279e-06,4.859525246713279e-06,1.2148813116783197e-08,-0.0010082574216802758,2.4005148938514256,2.3708844598272556,-0.0010082574216803142
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00010719736038358046,,0.18736096097524052,0.18736096097524052,0.0004684024024381013,-0.00036120504205452086,2.400772222711608,2.370028084406237,-0.0013690982760705683
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025773591402769448,,0.009010470916890221,0.009010470916890221,2.2526177292225555e-05,0.025751065225477224,2.462648745030896,2.431058832193995,0.0
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02969969296793881,,0.14640377327244614,0.14640377327244614,0.00036600943318111537,0.029333683534757692,2.535788656646193,2.5023707426319515,0.0
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.028318020195254544,,5.7966917156480584e-05,5.7966917156480584e-05,1.4491729289120145e-07,0.028317875277961653,2.6075971710359975,2.5732325652210233,0.0
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003127678373526255,,2.3674421918260845e-05,2.3674421918260845e-05,5.9186054795652116e-08,-0.0031277375595810506,2.59944144575728,2.5651841690772446,-0.0031277375595809565
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027339028908774158,,4.938371793083962e-06,4.938371793083962e-06,1.2345929482709904e-08,0.027339016562844674,2.6705076505895042,2.6353137815623944,0.0
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007578242886325311,,3.1546014992256956e-06,3.1546014992256956e-06,7.88650374806424e-09,-0.0075782507728290585,2.650269894983547,2.615342712860622,-0.007578250772829032
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015649964732697714,,3.5390347192892026e-06,3.5390347192892026e-06,8.847586798223007e-09,0.015649955885110915,2.69174652537217,2.656272710941337,0.0
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0039930303162423395,,1.9781852394000684e-06,1.9781852394000684e-06,4.945463098500171e-09,0.0039930253707792405,2.702494750851621,2.666879275267834,0.0
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04026715198798061,,0.07995853545962062,0.07995853545962062,0.00019989633864905153,0.04006725564933156,2.811316517730883,2.7737338089758943,0.0
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010469455085216208,,0.07181149870558251,0.07181149870558251,0.0001795287467639563,-0.010648983831980164,2.7818835657181733,2.7441963624898933,-0.010648983831980097
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004926514349724038,,0.0030304816731449935,0.0030304816731449935,7.576204182862484e-06,0.004918938145541175,2.7955885550239454,2.7576948946562,-0.005782427379221411
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0037577665376404557,,0.00018398607906712532,0.00018398607906712532,4.599651976678133e-07,-0.0037582265028381235,2.785083385898866,2.747330852616362,-0.009518922210232206
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0027165700016935144,,0.0007893808680038777,0.0007893808680038777,1.973452170009694e-06,-0.002718543453863524,2.777517511920518,2.739862114311384,-0.01221158806043332
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009237322147555684,,0.06591878256858272,0.06591878256858272,0.0001647969564214568,0.009072525191134228,2.803174335948605,2.7647195823637087,-0.003249852809600995
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021293442396772153,,4.9250141296957476e-05,4.9250141296957476e-05,1.231253532423937e-07,0.02129331927141891,2.862863567199237,2.823589639126923,0.0
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0022897214995643723,,1.6302875498186935e-05,1.6302875498186935e-05,4.075718874546734e-08,-0.0022897622567531178,2.856308406939101,2.817124290142691,-0.0022897622567531473
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005520770674965397,,1.5663055684603652e-05,1.5663055684603652e-05,3.915763921150913e-08,-0.005520809832604609,2.8405393832474144,2.801571482662002,-0.007797930747376336
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00010879421426715236,,7.672793980619746e-06,7.672793980619746e-06,1.9181984951549366e-08,-0.00010881339625210391,2.8402303489971192,2.8012666341541306,-0.007905895624299997
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012101494992639836,,9.147019065029041e-07,9.147019065029041e-07,2.2867547662572606e-09,0.01210149270588507,2.8746013823434517,2.835166141894586,0.0
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016202360129174007,,8.528636619346059e-07,8.528636619346059e-07,2.1321591548365146e-09,0.016202357997014853,2.921176709168002,2.881102518706577,0.0
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012437026763261864,,6.870819818203308e-07,6.870819818203308e-07,1.717704954550827e-09,0.01243702504555691,2.957507462080142,2.9169348628905483,0.0
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012748299132148377,,1.9854447906790508e-06,1.9854447906790508e-06,4.963611976697627e-09,0.0127482941685364,2.9952106518923003,2.9541208065931364,0.0
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01787799491925577,,6.780074749786702e-07,6.780074749786702e-07,1.6950186874466756e-09,0.017877993224237082,3.0487590127089317,3.006934558356986,0.0
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01278287023264759,,2.773318372681798e-07,2.773318372681798e-07,6.933295931704494e-10,-0.012782870925977184,3.0097871218788588,2.9684973020146486,-0.012782870925977186
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00336916181900933,,1.0565718307051862e-07,1.0565718307051862e-07,2.6414295767629656e-10,0.0033691615548663723,3.019927581733239,2.9784986490003207,-0.009456776928395527
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009297064434499076,,1.3662430067556865e-07,1.3662430067556865e-07,3.4156075168892165e-10,0.009297064092938324,3.048004043048134,3.006189941840807,-0.0002476330966729723
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001427808642827523,,5.708989656410615e-08,5.708989656410615e-08,1.427247414102654e-10,-0.0014278087855522643,3.0436520765320965,3.001897677430808,-0.0016750883095142388
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017667829388936712,,4.5871563704947834e-08,4.5871563704947834e-08,1.1467890926236959e-10,0.017667829274257803,3.0974268021395486,3.0549346930944465,0.0
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00610665968528556,,3.271993530311932e-08,3.271993530311932e-08,8.179983825779831e-11,0.006106659603485721,3.1163417335202968,3.0735901393760536,0.0
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0028349814587870555,,1.5579510160564764e-08,1.5579510160564764e-08,3.894877540141191e-11,-0.0028349814977358307,3.1075069624865224,3.064876568199299,-0.0028349814977358667
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0011423898195016494,,8.397529515227023e-09,8.397529515227023e-09,2.0993823788067558e-11,0.0011423897985078256,3.111056946804497,3.0683778519244957,-0.0016958303531700025
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004815451336819522,,4.734744450717514e-08,4.734744450717514e-08,1.1836861126793784e-10,0.004815451218450911,3.126038090137908,3.0831534757902133,0.0
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01899783006025622,,3.233824558615239e-08,3.233824558615239e-08,8.084561396538098e-11,0.018997829979410605,3.185426030536236,3.1417267013237047,0.0
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002055199387704565,,1.5357736629324892e-08,1.5357736629324892e-08,3.8394341573312234e-11,-0.0020551994260989063,3.1788793449086996,3.135269826410185,-0.002055199426098886
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018339843088653295,,2.2529586322069754e-08,2.2529586322069754e-08,5.6323965805174384e-11,0.018339843032329328,3.237179493292086,3.192770182890546,0.0
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011190016936951427,,9.375610847243371e-09,9.375610847243371e-09,2.3439027118108427e-11,0.0111900169135124,3.273403586649976,3.2284973352380493,0.0
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01401274638626172,,7.237761906754047e-08,7.237761906754047e-08,1.8094404766885117e-10,0.014012746205317672,3.3192729609295824,3.2737374490212843,0.0
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008588471040525111,,7.560903552104503e-08,7.560903552104503e-08,1.8902258880261258e-10,0.008588470851502522,3.347780440630124,3.3018538476776755,0.0
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0012216108039963952,,6.511192241374004e-08,6.511192241374004e-08,1.6277980603435008e-10,0.001221610641216589,3.3518701253858056,3.3058874274737406,0.0
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006987434531934922,,1.0124973056030878e-07,1.0124973056030878e-07,2.53124326400772e-10,0.006987434278810596,3.3752910984464877,3.3289870986063597,0.0
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001707359534063456,,1.797699535823599e-07,1.797699535823599e-07,4.4942488395589973e-10,0.001707359084638572,3.3810539338836603,3.3346708749718097,0.0
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009703038434970158,,1.6765504610811754e-07,1.6765504610811754e-07,4.1913761527029387e-10,0.009703038015832543,3.4138604301548403,3.3670273132419504,0.0
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004535365613762195,,2.342419794603454e-07,2.342419794603454e-07,5.856049486508635e-10,-0.004535366199367144,3.3983773249497324,3.3517566113731267,-0.00453536619936723
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01656425121891939,,1.0518145282573228e-07,1.0518145282573228e-07,2.629536320643307e-10,0.01656425095596576,3.454668900696879,3.4072759490272286,0.0
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01170174226491202,,7.099695701515449e-08,7.099695701515449e-08,1.7749239253788622e-10,0.011701742087419628,3.4950945457834406,3.4471470134034132,0.0
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0004245718946175283,,6.486139784694091e-08,6.486139784694091e-08,1.6215349461735228e-10,-0.0004245720567710229,3.49361062687027,3.4456834511059404,-0.00042457205677104426
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0034907022575142513,,4.472738515317009e-08,4.472738515317009e-08,1.1181846288292522e-10,0.0034907021456957884,3.505805781372362,3.4577113057221043,0.0
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0018074590531272135,,2.1644959183977108e-08,2.1644959183977108e-08,5.411239795994277e-11,-0.0018074591072396115,3.499469180974315,3.4514616339323716,-0.0018074591072395618
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0001430884622438955,,3.084906373519025e-08,3.084906373519025e-08,7.712265933797562e-11,0.00014308838512123615,3.4999699146380907,3.451955498003879,-0.0016646293485231833
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010514507137075453,,2.6562894119197544e-08,2.6562894119197544e-08,6.640723529799386e-11,0.010514507070668217,3.536770373285102,3.4882511084952728,0.0
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002095603699653309,,3.608163592179285e-08,3.608163592179285e-08,9.020408980448212e-11,-0.002095603789857399,3.5293587042060217,3.480941116252336,-0.002095603789857403
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02336459490662234,,5.609741464559649e-08,5.609741464559649e-08,1.4024353661399122e-10,-0.023364595046865874,3.4468966678020863,3.399610336689115,-0.025411235902794593
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013709760061558376,,4.869634370396121e-08,4.869634370396121e-08,1.2174085925990301e-10,-0.013709760183299235,3.3996405415295348,3.3530024942564416,-0.03877261413590527
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002999296538343935,,6.1435375493942e-08,6.1435375493942e-08,1.53588438734855e-10,-0.0029992966919323736,3.3894440114217113,3.3429458449673772,-0.041655620254522296
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005040051535115098,,7.848598479686123e-08,7.848598479686123e-08,1.9621496199215308e-10,-0.00504005173133006,3.3723610389287586,3.3260972249737066,-0.04648572550486896
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004714023109030102,,8.641530089421382e-08,8.641530089421382e-08,2.1603825223553455e-10,-0.0047140233250683545,3.3564636510592556,3.3104179250737356,-0.050980614035624594
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010853937806642351,,9.240085352990964e-08,9.240085352990964e-08,2.310021338247741e-10,0.010853937575640217,3.3928944987781082,3.346348994581766,-0.04068001686229494
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0023322889211390037,,1.0050679928677686e-07,1.0050679928677686e-07,2.5126699821694217e-10,0.0023322886698720056,3.400807709028202,3.354153646427267,-0.03844260573484093
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013713850069035678,,1.0093560786866779e-07,1.0093560786866779e-07,2.523390196716695e-10,0.013713849816696658,3.447445876063435,3.400152005796496,-0.025255952039754392
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013431590724545644,,1.6097090479770145e-07,1.6097090479770145e-07,4.0242726199425364e-10,-0.013431591126972906,3.4011411940111285,3.354482554285081,-0.03834831554540685
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0018783462135745395,,4.4703928790861353e-07,4.4703928790861353e-07,1.1175982197715338e-09,0.0018783450959763198,3.4075297146947316,3.36078343014046,-0.036542001819874215
