date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.12355771364198101,,8.98440874756018e-07,8.98440874756018e-07,2.246102186890045e-09,0.12355771139587882,3.03573190467775,3.035730992694388,0.0
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.1308499421798311,,9.792624331254884e-07,9.792624331254884e-07,2.4481560828137213e-09,0.130849939731675,3.4329572488783016,3.4329562101300266,0.0
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07282107808254222,,9.201457243993016e-07,9.201457243993016e-07,2.300364310998254e-09,0.0728210757821779,3.682948896752898,3.6829477744648034,0.0
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.16140749831922346,,5.911192351784611e-07,5.911192351784611e-07,1.4777980879461527e-09,0.16140749684142539,4.277404464615327,4.277403155738866,0.0
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003469306618653923,,6.132093389073223e-07,6.132093389073223e-07,1.533023347268306e-09,-0.00346930815167727,4.262564836995577,4.262563526102651,-0.0034693081516772306
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11184146326523171,,8.797482101766119e-07,8.797482101766119e-07,2.1993705254415298e-09,-0.11184146546460223,3.785833348363068,3.785832174707368,-0.11492276110844757
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06625863718435811,,1.4824264133218856e-06,1.4824264133218856e-06,3.706066033304714e-09,-0.06625864089042414,3.534989190093436,3.5349880801720195,-0.17356677604045112
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07316979900747231,,1.6322566136345307e-06,1.6322566136345307e-06,4.0806415340863265e-09,0.07316979492683078,3.79364363862616,3.7936424330669976,-0.11309682652261122
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02240136950001394,,1.5650666780851752e-06,1.5650666780851752e-06,3.912666695212938e-09,-0.022401373412680635,3.708660825725918,3.7086596323296734,-0.13296467569256964
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06648609235829248,,1.3105909432882534e-06,1.3105909432882534e-06,3.2764773582206337e-09,0.06648608908181512,3.9552351919107123,3.955233907018876,-0.07531888788358543
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0350585059333499,,8.542646713280422e-07,8.542646713280422e-07,2.1356616783201054e-09,-0.035058508069011576,3.816570555467316,3.8165693071748263,-0.10773682811398133
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0651476364444401,,7.784432740839953e-07,7.784432740839953e-07,1.946108185209988e-09,-0.0651476383905483,3.5679300044551767,3.5679288300585354,-0.1658656665852153
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.10319764577156117,,8.292545685822938e-07,8.292545685822938e-07,2.073136421455735e-09,-0.1031976478446976,3.1997280277176867,3.1997269671192106,-0.2519463677801259
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008181148736217652,,1.3001061977720163e-06,1.3001061977720163e-06,3.2502654944300408e-09,-0.008181151986483146,3.173550576807484,3.1735495144859596,-0.2580663082393574
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.18645456027730045,,1.2243310025077114e-06,1.2243310025077114e-06,3.0608275062692785e-09,0.18645455721647294,3.7652735541238966,3.7652722840139914,-0.11972939025814378
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.056185900949950324,,1.3644457183444036e-06,1.3644457183444036e-06,3.411114295861009e-09,-0.05618590436106462,3.5537182671624237,3.553717055571014,-0.16918819054895584
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.043397381230486656,,1.7809912698195374e-06,1.7809912698195374e-06,4.452478174548844e-09,-0.043397385682964834,3.3994962007366314,3.3994950259022683,-0.2052432510736647
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06222641171787382,,2.12262563282703e-06,2.12262563282703e-06,5.306564082067575e-09,0.062226406411309734,3.6110346509570173,3.611033384977289,-0.15578839461684313
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07730894243360122,,2.1520910412214933e-06,2.1520910412214933e-06,5.380227603053733e-09,0.07730893705337362,3.890199920913593,3.8901985376341295,-0.09052329275654913
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0017185828275247794,,1.8494195390995893e-06,1.8494195390995893e-06,4.623548847748973e-09,0.0017185782039759315,3.8968855516933134,3.8968841480500465,-0.08896028591045668
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0172035448904877,,1.6942119644702824e-06,1.6942119644702824e-06,4.235529911175706e-09,-0.01720354912601761,3.8298453061716646,3.829843910170668,-0.10463340238754926
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03465739678232262,,2.1589449127716598e-06,2.1589449127716598e-06,5.397362281929149e-09,-0.0346574021796849,3.6971128377807574,3.697111469490466,-0.13566448265926012
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11358336669445865,,2.6056358255650836e-06,2.6056358255650836e-06,6.514089563912709e-09,-0.11358337320854821,3.277182314616315,3.2771810776577266,-0.23383862630277685
20011031,2002-10-31,2002,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08056018204768214,,4.868278552394578e-06,4.868278552394578e-06,1.2170696380986446e-08,0.08056016987698576,3.54119271848525,3.5411913419914764,-0.1721165358845438
20011130,2002-11-30,2002,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07257320130306075,,3.885310086586963e-06,3.885310086586963e-06,9.713275216467406e-09,0.07257319158978554,3.7981884104968127,3.798186899709914,-0.11203439062927734
20011231,2002-12-31,2002,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05221207339399023,,3.672289010131502e-06,3.672289010131502e-06,9.180722525328756e-09,0.052212064213267705,3.996499702549875,3.99649807801156,-0.06567187321363988
20020131,2003-01-31,2003,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023622604479145604,,2.840729653865587e-06,2.840729653865587e-06,7.101824134663967e-09,0.023622597377321468,4.090907434324234,4.090905743027666,-0.043600616056258645
20020228,2003-02-28,2003,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03267556535917623,,3.2148258700785692e-06,3.2148258700785692e-06,8.037064675196424e-09,-0.0326755733962409,3.9572347210756322,3.9572330521642622,-0.07485151432243198
20020328,2003-03-31,2003,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0761344720478662,,4.15556346177251e-06,4.15556346177251e-06,1.0388908654431275e-08,0.07613446165895756,4.258516697334211,4.258514860249822,-0.004415832410770482
20020430,2003-04-30,2003,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00176861000387208,,3.4646132807680807e-06,3.4646132807680807e-06,8.661533201920202e-09,-0.0017686186654052819,4.250985042101649,4.250983171381079,-0.006176641152550677
20020531,2003-05-31,2003,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00043410002822778055,,3.4392878210283417e-06,3.4392878210283417e-06,8.598219552570854e-09,-0.00043410862644733313,4.249139689374878,4.2491377829155,-0.006608068445791315
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05745885744789868,,3.72475842057296e-06,3.72475842057296e-06,9.3118960514324e-09,-0.05745886675979473,4.004988977686878,4.004987141202949,-0.06368724308121965
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11207126182276883,,3.7537066201256963e-06,3.7537066201256963e-06,9.38426655031424e-09,-0.11207127120703538,3.556144809371229,3.556143141120504,-0.16862100399647129
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006201514071674152,,4.136301280776439e-06,4.136301280776439e-06,1.0340753201941097e-08,0.00620150373092095,3.578198291447456,3.5781965760778514,-0.1634652040509461
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08946556779242579,,3.2855927289861253e-06,3.2855927289861253e-06,8.213981822465313e-09,-0.08946557600640762,3.2580727496292217,3.258071158334891,-0.23830627141993077
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05025014672841038,,3.366330486604535e-06,3.366330486604535e-06,8.415826216511339e-09,0.05025013831258417,3.421791383349926,3.4217896846734606,-0.20003105620695438
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10545261153463655,,3.3245472522390462e-06,3.3245472522390462e-06,8.311368130597615e-09,0.10545260322326841,3.782628220850892,3.7826263146048036,-0.11567224858620928
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04111356525356377,,3.465991298773341e-06,3.465991298773341e-06,8.664978246933353e-09,-0.04111357391854202,3.627110888662967,3.627109028013077,-0.15203012296217822
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0036154731112160443,,4.0117516348602e-06,4.0117516348602e-06,1.00293790871505e-08,0.003615463081836957,3.640224610552327,3.640222706797656,-0.14896431917723807
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018673910970384493,,3.7452883866716247e-06,3.7452883866716247e-06,9.363220966679062e-09,-0.01867392033360546,3.57224738026267,3.572245477974335,-0.16485649168197802
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01605249337135453,,2.9780476240894027e-06,2.9780476240894027e-06,7.445119060223507e-09,0.016052485926235472,3.6295908576551756,3.629588898234576,-0.1514503622683161
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10541558111421687,,2.4970339549817977e-06,2.4970339549817977e-06,6.242584887454494e-09,0.10541557487163197,4.012206287121744,4.012204098489667,-0.0620000143997157
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.1325298016172169,,2.285069648600563e-06,2.285069648600563e-06,5.712674121501407e-09,0.13252979590454278,4.54394319040134,4.543940688789872,0.0
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05404202167833174,,2.259680551286447e-06,2.259680551286447e-06,5.649201378216118e-09,0.05404201602913036,4.789507066802116,4.789504404328873,0.0
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07996183024614537,,2.3074541723351605e-06,2.3074541723351605e-06,5.768635430837901e-09,0.07996182447750994,5.17248481784046,5.172481914842079,0.0
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0532066792546192,,2.1326911226401957e-06,2.1326911226401957e-06,5.33172780660049e-09,0.05320667392289139,5.447695558492685,5.447692473457134,0.0
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03232655556865071,,1.989271210190574e-06,1.989271210190574e-06,4.9731780254764355e-09,0.03232655059547269,5.623800791685391,5.6237975798289215,0.0
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.09998538153878257,,1.990067248838767e-06,1.990067248838767e-06,4.975168122096918e-09,0.09998537656361445,6.186098659540162,6.18609509856566,0.0
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04570260542332166,,1.9080846516347783e-06,1.9080846516347783e-06,4.7702116290869455e-09,0.045702600653110034,6.468819485686865,6.468815732457569,0.0
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.041018751526926425,,1.7043608646905017e-06,1.7043608646905017e-06,4.260902161726254e-09,0.041018747266024266,6.7341623848427945,6.734158450097727,0.0
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07449045171011907,,1.7187155408569799e-06,1.7187155408569799e-06,4.29678885214245e-09,0.07449044741333022,7.235793182779027,7.235788925997766,0.0
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013335313487057906,,1.6346849969692268e-06,1.6346849969692268e-06,4.086712492423067e-09,0.013335309400345413,7.332284753198902,7.332280410081539,0.0
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007926438223435755,,1.4599803980462622e-06,1.4599803980462622e-06,3.6499509951156558e-09,-0.007926441873386751,7.274165851066031,7.274161515611656,-0.007926441873386758
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03711214244089724,,1.4392276860564213e-06,1.4392276860564213e-06,3.5980692151410534e-09,-0.03711214603896646,7.004205971862558,7.004201771133246,-0.044744420643978655
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001651544128198075,,1.3941074089897365e-06,1.3941074089897365e-06,3.485268522474341e-09,-0.0016515476134665976,6.992638216617038,6.9926339984138925,-0.04632207071631478
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020425049364392364,,1.3515193483595866e-06,1.3515193483595866e-06,3.3787983708989666e-09,0.020425045985593995,7.135463197378777,7.135458869391924,-0.0268431551552496
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07255215776249035,,1.373362048015525e-06,1.373362048015525e-06,3.4334051200388128e-09,-0.07255216119589547,6.617769945774108,6.617765907293118,-0.09744778743131499
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010616409040939032,,1.8743791474901128e-06,1.8743791474901128e-06,4.685947868725282e-09,-0.010616413726886901,6.547512993090937,6.5475089664736075,-0.10702965513006135
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03601838160412167,,1.940926382889424e-06,1.940926382889424e-06,4.852315957223561e-09,0.03601837675180571,6.783343814634032,6.783339611213879,-0.07486631282034606
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014091716825016767,,1.9104616389743756e-06,1.9104616389743756e-06,4.776154097435939e-09,0.01409171204886267,6.878932774796583,6.878928479744749,-0.06182959529390786
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08480872124943716,,1.7696981963501168e-06,1.7696981963501168e-06,4.424245490875292e-09,0.08480871682519166,7.462326266987923,7.462321577244167,0.0
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05830714277601314,,1.68276141043755e-06,1.68276141043755e-06,4.206903526093875e-09,0.058307138569109615,7.897433190078381,7.8974281954958,0.0
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0373068541073667,,1.2049996132058871e-06,1.2049996132058871e-06,3.0124990330147178e-09,-0.037306857119865734,7.602804802233451,7.602799970192039,-0.0373068571198657
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011451672494725972,,1.5950077034629362e-06,1.5950077034629362e-06,3.987519258657341e-09,0.011451668507206712,7.689869632869959,7.68986471517728,-0.026282414373441365
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.034163812266735094,,1.7117748636052976e-06,1.7117748636052976e-06,4.279437159013244e-09,-0.03416381654617225,7.427154370376922,7.42714958778308,-0.0595483233365689
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05874346069938506,,2.0314693774843573e-06,2.0314693774843573e-06,5.078673443710893e-09,-0.05874346577805851,6.990857619512419,6.990853080144623,-0.11479371422056495
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04488887960466746,,2.061737455982815e-06,2.061737455982815e-06,5.154343639957038e-09,0.04488887445032382,7.304669385528084,7.304664606359894,-0.07505780039557453
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023838862278075044,,1.9549638327377716e-06,1.9549638327377716e-06,4.8874095818444295e-09,0.023838857390665463,7.478804392996558,7.478799464197548,-0.05300823520459619
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06518091181393394,,2.185404878934233e-06,2.185404878934233e-06,5.463512197335582e-09,0.06518090635042174,7.9662796826101285,7.966274391686994,0.0
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012073832220517621,,2.0494385659895753e-06,2.0494385659895753e-06,5.123596414973938e-09,-0.012073837344114036,7.8700961583005755,7.870090890443184,-0.012073837344114047
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011487983392314292,,2.4739063032262754e-06,2.4739063032262754e-06,6.184765758065689e-09,0.011487977207548534,7.960507692263048,7.9605023152139305,-0.0007245641047823881
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03585496742670416,,2.383750640651966e-06,2.383750640651966e-06,5.959376601629915e-09,-0.03585497338608076,7.675083948256929,7.6750787165621,-0.03655355826416973
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02998002917247025,,2.1294492575166246e-06,2.1294492575166246e-06,5.323623143791562e-09,0.02998002384884711,7.905183188926831,7.90517775952641,-0.007669410963842771
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007006111747579319,,2.2391360313990527e-06,2.2391360313990527e-06,5.597840078497632e-09,0.007006106149739241,7.960567785733537,7.96056227404221,-0.0007170375214222702
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08484671519789433,,2.1186641708074994e-06,2.1186641708074994e-06,5.296660427018748e-09,0.0848467099012339,8.635995813463204,8.635989791958577,0.0
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003545117538921179,,2.105403805331696e-06,2.105403805331696e-06,5.26350951332924e-09,0.0035451122754116657,8.666611433687562,8.66660534538038,0.0
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.047520825621664334,,2.1508542245064766e-06,2.1508542245064766e-06,5.377135561266192e-09,0.04752082024452877,9.078455964358552,9.078449540128474,0.0
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008489426482403884,,2.0415633337246553e-06,2.0415633337246553e-06,5.103908334311638e-09,0.00848942137849555,9.155526848841715,9.155520323738035,0.0
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05190723184967812,,2.4652576732925313e-06,2.4652576732925313e-06,6.1631441832313284e-09,-0.0519072380128223,8.680288793992935,8.680282551162533,-0.051907238012822265
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011203811490590493,,3.1927311277407666e-06,3.1927311277407666e-06,7.981827819351917e-09,-0.011203819472418313,8.583036474661153,8.583030232489724,-0.06252949816123321
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026380043316656027,,3.038534110846175e-06,3.038534110846175e-06,7.596335277115438e-09,-0.026380050912991303,8.356615600671153,8.3566094579689,-0.08726001772916747
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02178871529059607,,2.3192547082516446e-06,2.3192547082516446e-06,5.798136770629112e-09,0.021788709492459302,8.53869551878713,8.538689193790523,-0.06737259141331586
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008826178424318275,,2.295005473575834e-06,2.295005473575834e-06,5.737513683939586e-09,0.00882617268680459,8.614059568946871,8.61405313913387,-0.05914106085268267
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.050740301520506334,,2.2410959066750114e-06,2.2410959066750114e-06,5.602739766687529e-09,0.05074029591776657,9.051139548790838,9.051132744464889,-0.01140159986347189
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02394476136836276,,1.7924573488432849e-06,1.7924573488432849e-06,4.4811433721082125e-09,0.023944756887219386,9.267866925398385,9.267859917585051,0.0
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01967411687619161,,1.6344561374441458e-06,1.6344561374441458e-06,4.086140343610364e-09,0.019674112790051268,9.450204022481664,9.450196838926015,0.0
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019562289293424975,,1.7063839663419844e-06,1.7063839663419844e-06,4.265959915854961e-09,0.01956228502746506,9.635071647451339,9.635064283054735,0.0
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0024815074342552836,,1.783811982878497e-06,1.783811982878497e-06,4.459529957196243e-09,-0.0024815118937852407,9.611162145528606,9.61115475643895,-0.0024815118937852043
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0077300708481542815,,1.4931637067373826e-06,1.4931637067373826e-06,3.732909266843456e-09,0.007730067115245015,9.68545710984664,9.685449627761228,0.0
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029963868111148595,,1.361454998540651e-06,1.361454998540651e-06,3.4036374963516278e-09,0.029963864707511098,9.975670869282272,9.97566313003888,0.0
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018972147304540898,,1.160777487702741e-06,1.160777487702741e-06,2.9019437192568527e-09,0.018972144402597178,10.164930766475914,10.164922851453642,0.0
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012868783153808516,,1.3638740319621423e-06,1.3638740319621423e-06,3.4096850799053557e-09,-0.012868786563493596,10.034120476668658,10.034112628843907,-0.01286878656349355
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04729302347266885,,1.3760392334610794e-06,1.3760392334610794e-06,3.4400980836526983e-09,-0.04729302691276693,9.55957658143798,9.559569070242258,-0.05955320960697852
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010752951046853977,,1.335429002304045e-06,1.335429002304045e-06,3.3385725057601123e-09,-0.010752954385426483,9.456782922429126,9.456775460085609,-0.06966579104599546
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03113543016936884,,1.4677616404744354e-06,1.4677616404744354e-06,3.6694041011860883e-09,0.03113542649996474,9.751223926737298,9.751216197349775,-0.0406994386627052
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02277132254505805,,1.4743238181957885e-06,1.4743238181957885e-06,3.6858095454894714e-09,0.022771318859248504,9.97327219198212,9.973264250645094,-0.01885489969863763
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08632234392068625,,1.4322820368062317e-06,1.4322820368062317e-06,3.5807050920155794e-09,-0.08632234750139134,9.112355959811223,9.112348668277706,-0.1035496479961392
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018567361799877946,,1.3570710771931838e-06,1.3570710771931838e-06,3.3926776929829595e-09,-0.01856736519255564,8.943163549856134,8.943156362791896,-0.12019436905878988
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06259576358357745,,1.1578477357720995e-06,1.1578477357720995e-06,2.8946193394302488e-09,-0.06259576647819678,8.383359398600073,8.383352635528576,-0.17526647687938834
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02171456596821157,,1.1895721870984477e-06,1.1895721870984477e-06,2.9739304677461195e-09,-0.021714568942142038,8.201318387903946,8.201311746758103,-0.1931752098260866
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018150550497878164,,1.0689189397020127e-06,1.0689189397020127e-06,2.6722973492550316e-09,-0.018150553170175512,8.05245994435512,8.052453401833384,-0.207819526079154
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019381976660335195,,1.3733539234311865e-06,1.3733539234311865e-06,3.4333848085779662e-09,0.019381973226950386,8.208532535054895,8.208525838078986,-0.19246550534270712
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03045758204219228,,1.2351677761354707e-06,1.2351677761354707e-06,3.087919440338677e-09,0.03045757895427284,8.458544588187333,8.458537661890466,-0.1678699597133837
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08756161536562139,,1.0104831933872849e-06,1.0104831933872849e-06,2.526207983468212e-09,-0.08756161789182937,7.717900760403516,7.717894419216365,-0.24073261233727306
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0027179587629947814,,9.30419560243867e-07,9.30419560243867e-07,2.3260489006096676e-09,-0.0027179610890436822,7.696923824399854,7.6969174824955875,-0.2427962715531201
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013111531530163971,,8.289121235481589e-07,8.289121235481589e-07,2.0722803088703973e-09,0.013111529457883662,7.797842283808743,7.797835842802228,-0.23286817256196957
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.12143344976240458,,4.0690526282444184e-07,4.0690526282444184e-07,1.0172631570611047e-09,-0.12143345077966775,6.8509233945827,6.850917727797375,-0.3260236375706822
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.22332347791810014,,6.499090122111251e-07,6.499090122111251e-07,1.6247725305278126e-09,-0.22332347954287268,5.320951355154015,5.320946942763714,-0.4765383839580456
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.14569665835844797,,1.198195996286039e-06,1.198195996286039e-06,2.9954899907150973e-09,-0.14569666135393797,4.545706523420219,4.545702737961598,-0.5528049937622954
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03978250606965485,,1.6064125519452133e-06,1.6064125519452133e-06,4.0160313798630336e-09,0.039782502053623464,4.726546120779053,4.726542166469717,-0.5350144575082737
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04037028903056326,,1.5544516214459347e-06,1.5544516214459347e-06,3.886129053614837e-09,-0.04037029291669231,4.535734087766915,4.535730274726237,-0.5537860600606918
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.1110784701845556,,1.1397976642062158e-06,1.1397976642062158e-06,2.8494941605155393e-09,-0.11107847303404976,4.031911684133825,4.031908281715336,-0.6033508231556572
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10996321620251104,,1.1573446273872856e-06,1.1573446273872856e-06,2.893361568468214e-09,0.10996321330914947,4.475273660365663,4.475269872140526,-0.5597340051134243
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.170239160775013,,1.15823734998452e-06,1.15823734998452e-06,2.8955933749613e-09,0.17023915787941962,5.2371404925448335,5.237136046456866,-0.4847834929009889
