date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware (stock-level TC),0.018866072890118928,0.04536482913676999,0.3498707323450059,0.0008746768308625147,0.017991396059256412
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0981748308168742,0.05371744255706917,0.34673253418837946,0.0008668313354709486,0.09730799948140324
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0635048950949919,0.06768612297381135,0.4079096623636198,0.0010197741559090495,0.062485120939082844
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (stock-level TC),0.07903213081520259,0.0813500256428449,0.37641832493074456,0.0009410458123268614,0.07809108500287573
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (stock-level TC),0.1460402884742287,0.10690131629675537,0.38838054474649353,0.0009709513618662339,0.14506933711236247
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (stock-level TC),0.04661126500592706,0.08636317932251367,0.44445943786591124,0.001111148594664778,0.04550011641126229
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.05948820983647002,0.05356165887593374,0.3898054118958523,0.0009745135297396308,-0.06046272336620965
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.04077059282163956,0.06426998399467727,0.37400307891478624,0.0009350076972869656,-0.04170560051892653
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (stock-level TC),0.053024053672668214,0.05801460649460519,0.3667535889746687,0.0009168839724366717,0.05210716970023154
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.01641216817493341,0.33340635689370884,0.6643443031508811,0.0016608607578772027,-0.01807302893281061
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0611944102262975,0.06732168019201695,0.3507779445687338,0.0008769448614218345,0.060317465364875665
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.026520499674779173,0.0446455472078314,0.3522612156482205,0.0008806530391205512,-0.027401152713899726
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.03519265631124337,0.07535039928756777,0.4062271915799196,0.001015567978949799,-0.036208224290193165
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.06430319047831384,0.08378198257953179,0.38795971170442944,0.0009698992792610737,-0.06527308975757491
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.03049538255016032,0.06045514637973238,0.4096789012176966,0.0010241972530442415,-0.031519579803204564
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware (stock-level TC),0.15833151470949003,0.06498113680901801,0.3880308874845792,0.000970077218711448,0.15736143749077858
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.026194582898750762,0.09547009971248221,0.4499209794284178,0.0011248024485710445,-0.02731938534732181
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.03458561164146465,0.05572225841314037,0.3776334995090728,0.0009440837487726821,-0.03552969539023733
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware (stock-level TC),0.033688088191773664,0.038637677463741346,0.32895214631732916,0.0008223803657933229,0.03286570782598034
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware (stock-level TC),0.066418030658937,0.057059467759023444,0.32177602146142437,0.0008044400536535609,0.06561359060528345
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.020575266596313285,0.0557695227904984,0.34570674711751304,0.0008642668677937826,-0.02143953346410707
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware (stock-level TC),0.003380996512781455,0.21780820433480128,0.7401983041536355,0.0018504957603840888,0.0015305007523973664
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.009697570628619957,0.09835216705735789,0.3178038712086052,0.0007945096780215131,-0.01049208030664147
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.04315543535926686,0.07331902358716949,0.3064829331745752,0.000766207332936438,-0.0439216426922033
20011031,2002-10-31,2002,10,AP-tree + RM rolling TC-aware (stock-level TC),0.019684015667120622,0.07335033205352759,0.3490949044357123,0.0008727372610892807,0.01881127840603134
20011130,2002-11-30,2002,11,AP-tree + RM rolling TC-aware (stock-level TC),0.03254608918352038,0.08173235882530887,0.3458752224308971,0.0008646880560772427,0.03168140112744314
20011231,2002-12-31,2002,12,AP-tree + RM rolling TC-aware (stock-level TC),0.006167046945490475,0.05823698104828463,0.32600469049184394,0.0008150117262296099,0.0053520352192608645
20020131,2003-01-31,2003,1,AP-tree + RM rolling TC-aware (stock-level TC),0.044338303076616944,0.04443140806390661,0.28662499283394627,0.0007165624820848656,0.043621740594532075
20020228,2003-02-28,2003,2,AP-tree + RM rolling TC-aware (stock-level TC),0.009511541860805965,0.04127226261563289,0.3317564952131742,0.0008293912380329354,0.008682150622773029
20020328,2003-03-31,2003,3,AP-tree + RM rolling TC-aware (stock-level TC),0.03048689056247082,0.049741157104159106,0.29922658938750113,0.0007480664734687528,0.029738824089002067
20020430,2003-04-30,2003,4,AP-tree + RM rolling TC-aware (stock-level TC),0.014448788609270683,0.06495163504616364,0.30157881768228717,0.0007539470442057179,0.013694841565064965
20020531,2003-05-31,2003,5,AP-tree + RM rolling TC-aware (stock-level TC),0.017584742274039257,0.06543401584220015,0.3260202751496798,0.0008150506878741995,0.016769691586165057
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.044974083291088374,0.048304293673495834,0.3012811421085616,0.0007532028552714041,-0.04572728614635978
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.05529638339015246,0.41225074255753724,0.8122026472068543,0.002030506618017136,-0.0573268900081696
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0037400577342064636,0.09667017372736926,0.32047912667367584,0.0008011978166841896,0.002938859917522274
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.06573073315618606,0.07432949915737357,0.30328141904521677,0.000758203547613042,-0.0664889367037991
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (stock-level TC),0.040578648464074094,0.07655682517212803,0.3454409583323396,0.0008636023958308491,0.03971504606824324
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (stock-level TC),0.06865812127210592,0.06678751995758168,0.3340684916861658,0.0008351712292154146,0.0678229500428905
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.026954111299356022,0.07794639218811641,0.34902270432498644,0.0008725567608124661,-0.027826668060168487
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (stock-level TC),0.009545796016185343,0.06802450780992318,0.32543030824711155,0.0008135757706177789,0.008732220245567565
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.006003738814341307,0.05791009972963579,0.3018862306159089,0.0007547155765397723,-0.006758454390881079
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (stock-level TC),0.007523406657309564,0.06568993590129138,0.2756420606235044,0.000689105151558761,0.006834301505750803
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (stock-level TC),0.049684944513003,0.052732101468859295,0.2927206957760292,0.0007318017394400731,0.04895314277356293
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (stock-level TC),0.08062166516419521,0.05973390892717122,0.33199697573786624,0.0008299924393446656,0.07979167272485055
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (stock-level TC),0.05548542533315113,0.06411662766507646,0.34345441574161995,0.0008586360393540498,0.05462678929379708
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (stock-level TC),0.04712420179673363,0.29890654480253404,0.8692999961657233,0.0021732499904143082,0.04495095180631932
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (stock-level TC),0.03082683348149013,0.11044679589784516,0.3172834066540882,0.0007932085166352206,0.03003362496485491
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (stock-level TC),0.023575509948628684,0.049195865430529055,0.31562883465370345,0.0007890720866342586,0.022786437861994427
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (stock-level TC),0.047603250452695714,0.04468285462700658,0.3151058840586424,0.0007877647101466061,0.04681548574254911
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (stock-level TC),0.028721933987303813,0.08673120385002227,0.3079319417141866,0.0007698298542854665,0.027952104133018348
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (stock-level TC),0.035068745978594176,0.05298172591259559,0.295022534795118,0.000737556336987795,0.034331189641606384
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (stock-level TC),0.06502074612107378,0.04853539114556735,0.2850952856887016,0.000712738214221754,0.06430800790685202
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (stock-level TC),0.009750584335316765,0.05915686557187322,0.296400980142871,0.0007410024503571775,0.009009581884959587
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (stock-level TC),0.007077226324789894,0.05736701061750474,0.28442517120688693,0.0007110629280172174,0.0063661633967726765
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.00806647629701696,0.031119289849979092,0.31208608563145657,0.0007802152140786414,-0.0088466915110956
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0017537465428737204,0.047035944372912857,0.32172780422728325,0.0008043195105682081,0.0009494270323055123
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (stock-level TC),0.024568549855720302,0.05447731495970855,0.2722267794184543,0.0006805669485461358,0.023887982907174168
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.02613168714824436,0.28524796263336866,0.8043728192939879,0.00201093204823497,-0.028142619196479327
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.0006392546062190137,0.10758035508214114,0.2830235452286746,0.0007075588630716866,-0.0013468134692907001
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (stock-level TC),0.02755025258758082,0.08233129717269093,0.2556253579242348,0.000639063394810587,0.026911189192770236
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (stock-level TC),0.011103489087708904,0.08760911558281384,0.2384125653392462,0.0005960314133481155,0.010507457674360789
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (stock-level TC),0.06816806450763174,0.058176538673140356,0.27667590324937424,0.0006916897581234357,0.06747637474950831
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (stock-level TC),0.04031159321674136,0.05280766581870465,0.28431479169417195,0.0007107869792354299,0.039600806237505934
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.01259516637765718,0.05652655867162996,0.2823539137645522,0.0007058847844113805,-0.01330105116206856
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (stock-level TC),0.023945238126594066,0.05756055018766828,0.28199324882016774,0.0007049831220504193,0.023240255004543648
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0003989145658995913,0.05676828366092874,0.2658148601828,0.0006645371504569999,-0.0010634517163565912
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.03741114036698631,0.03970577642220506,0.28520196600265224,0.0007130049150066306,-0.03812414528199294
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (stock-level TC),0.023387116201822104,0.0528572670347935,0.27788425862357924,0.0006947106465589481,0.022692405555263157
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (stock-level TC),0.022680115730487876,0.045798074403442766,0.2776262883253009,0.0006940657208132523,0.021986050009674622
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (stock-level TC),0.03515231691633467,0.36401631441533777,0.8143435088260176,0.002035858772065044,0.033116458144269625
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (stock-level TC),0.00766029152531739,0.0,0.27833187347704424,0.0006958296836926106,0.006964461841624779
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (stock-level TC),0.011609858416584838,0.1230219083381294,0.26360824377873776,0.0006590206094468444,0.010950837807137993
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.02755968347990429,0.08318821736216264,0.25487258527807305,0.0006371814631951826,-0.028196864943099476
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (stock-level TC),0.01931284749393071,0.05236088942305532,0.27364355494549725,0.0006841088873637431,0.018628738606566966
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (stock-level TC),0.00819600381939943,0.04685263551946571,0.2924792391006795,0.0007311980977516988,0.007464805721647732
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (stock-level TC),0.0560477131993449,0.05974406846558793,0.2598591382039673,0.0006496478455099182,0.055398065353834985
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.004348517658009648,0.0681809757196775,0.3062268221584339,0.0007655670553960847,-0.005114084713405733
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (stock-level TC),0.036365818663954684,0.05912863184823367,0.25691685957130617,0.0006422921489282655,0.035723526515026416
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (stock-level TC),0.01927793793921082,0.04308889922738628,0.265066729445965,0.0006626668236149125,0.018615271115595907
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.01602963034948701,0.053191221310583445,0.2745103955014617,0.0006862759887536543,-0.016715906338240664
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (stock-level TC),0.010946843351251697,0.058783335524737516,0.2784682345586671,0.0006961705863966677,0.010250672764855029
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.005264843077012004,0.2787713156012338,0.8524469678837996,0.002131117419709499,-0.007395960496721503
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (stock-level TC),0.012764076083086766,0.09600557898351766,0.2714348510230361,0.0006785871275575903,0.012085488955529175
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (stock-level TC),0.015330713123161767,0.08449125119994831,0.25019081502559476,0.0006254770375639869,0.014705236085597779
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (stock-level TC),0.040684910851055134,0.06374921289457466,0.23778374866691418,0.0005944593716672855,0.04009045147938785
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (stock-level TC),0.017064253560913283,0.0,0.25451419137810943,0.0006362854784452736,0.01642796808246801
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (stock-level TC),0.022222845493143357,0.04867682646534129,0.28813111553205617,0.0007203277888301404,0.021502517704313218
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (stock-level TC),0.024360513729375567,0.05989332562976188,0.26922404894320157,0.0006730601223580039,0.023687453607017562
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.0021623778151775835,0.057532632421145154,0.2996461223792157,0.0007491153059480392,-0.002911493121125623
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (stock-level TC),0.008411011146277696,0.0,0.2669840202720526,0.0006674600506801315,0.007743551095597564
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (stock-level TC),0.01777924809225191,0.04517041625648928,0.25704475033375196,0.0006426118758343799,0.01713663621641753
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (stock-level TC),0.017026779742680204,0.04468631539310789,0.2485265895768334,0.0006213164739420835,0.01640546326873812
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (stock-level TC),0.005851866542245787,0.052146718081386975,0.27594515476741643,0.0006898628869185411,0.005162003655327246
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.022975901394569273,0.30185848844141333,0.8556813146036237,0.002139203286509059,-0.025115104681078332
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.013826942234252291,0.09736764618135878,0.26697674525034043,0.0006674418631258511,-0.014494384097378143
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (stock-level TC),0.012718823680320228,0.0774099824421349,0.28446654706858243,0.000711166367671456,0.012007657312648771
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (stock-level TC),0.015228198455879785,0.06786395562367847,0.2678931802243243,0.0006697329505608108,0.014558465505318974
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.05637056519911504,0.07211992278336957,0.3241749904088945,0.0008104374760222363,-0.05718100267513728
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.010434070331434654,0.05663421212186873,0.3187381348773348,0.0007968453371933371,-0.01123091566862799
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.02554536598445924,0.05053438030727874,0.26960871040837825,0.0006740217760209457,-0.026219387760480186
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.008281966918530573,0.0659801186342816,0.3182905244929992,0.0007957263112324981,-0.009077693229763071
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (stock-level TC),0.0011268689091388047,0.05124607344072455,0.3114972077812697,0.0007787430194531743,0.0003481258896856303
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0011443084291518635,0.056261919410857446,0.2923197128699385,0.0007307992821748463,-0.0018751077113267098
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (stock-level TC),0.022394757954226463,0.07281894199532582,0.3174149521652946,0.0007935373804132365,0.021601220573813227
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.04245945841891385,0.05356885962382149,0.2830069702291752,0.0007075174255729381,-0.04316697584448678
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.005043142662208223,0.41292403867158683,0.8644204348588258,0.0021610510871470645,-0.007204193749355287
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (stock-level TC),0.008572866102224953,0.15798925951023735,0.3056262380882556,0.000764065595220639,0.007808800507004314
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.07005185680600005,0.11236432615750507,0.29394689690749043,0.0007348672422687261,-0.07078672404826877
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.10398113705465559,0.0876062421985532,0.34080158423654194,0.0008520039605913549,-0.10483314101524695
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.06967251222867166,0.11576079869240882,0.4014867862154843,0.0010037169655387108,-0.07067622919421036
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (stock-level TC),0.01993996056100504,0.08594208807407792,0.35113518138945715,0.0008778379534736429,0.019062122607531398
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.021776526930017092,0.07267134257208985,0.34842072417197967,0.0008710518104299491,-0.022647578740447042
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.033050653836892485,0.08039967229472492,0.35755934664285444,0.0008938983666071361,-0.03394455220349962
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (stock-level TC),0.03298792842437627,0.09678284453730954,0.3307322707824746,0.0008268306769561865,0.032161097747420084
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0838822977105898,0.10134426409606574,0.35018360812924343,0.0008754590203231086,0.08300683869026669
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (stock-level TC),0.023837127805336457,0.0,0.36919527970359467,0.0009229881992589867,0.02291413960607747
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (stock-level TC),0.029434112504584244,0.07963852140559205,0.3596516086418593,0.0008991290216046482,0.028534983482979597
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (stock-level TC),0.025976882373904032,0.5135109703956953,0.9537937614002049,0.002384484403500512,0.02359239797040352
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (stock-level TC),0.05892028532910902,0.10593900711436159,0.26621341471006077,0.0006655335367751519,0.058254751792333866
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (stock-level TC),0.04314123532513331,0.07145215026882934,0.29046050960042963,0.0007261512740010741,0.042415084051132236
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.015078969586253283,0.08918228465115711,0.2799067024921285,0.0006997667562303213,-0.015778736342483606
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (stock-level TC),0.006297346645454478,0.06568100658409971,0.29431483227253336,0.0007357870806813334,0.005561559564773145
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (stock-level TC),0.030449230142008454,0.06783005966233974,0.29959737025208577,0.0007489934256302144,0.02970023671637824
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (stock-level TC),0.01886088857770759,0.04721701150058979,0.27553538917774417,0.0006888384729443604,0.018172050104763228
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (stock-level TC),0.015488763216376543,0.0684759774723698,0.28698334330505826,0.0007174583582626457,0.014771304858113897
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (stock-level TC),0.022793603441317714,0.0595124767253032,0.27161665149710834,0.0006790416287427709,0.022114561812574943
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (stock-level TC),0.060142805270324215,0.06163740897561526,0.31521827274773107,0.0007880456818693277,0.05935475958845489
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.027073736733985852,0.0649040174368211,0.322322589197527,0.0008058064729938175,-0.02787954320697967
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.026395245013197743,0.0681793847111063,0.3155412882190117,0.0007888532205475292,-0.027184098233745273
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (stock-level TC),0.020508435718026886,0.4187189174667739,0.938551494836757,0.002346378737091893,0.018162056980934992
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.028623084824808517,0.08164839421522205,0.23807068410210858,0.0005951767102552715,-0.029218261535063787
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (stock-level TC),0.030446822830063232,0.07444081906171418,0.3002421757595872,0.0007506054393989681,0.029696217390664265
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (stock-level TC),0.02267977936251222,0.08501463751051361,0.2596018570269229,0.0006490046425673073,0.022030774719944912
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (stock-level TC),0.002818858542409198,0.07744650276954049,0.2765565760677319,0.0006913914401693297,0.002127467102239868
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (stock-level TC),0.025589696701826446,0.0588026618248962,0.3108529681476554,0.0007771324203691385,0.024812564281457308
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (stock-level TC),0.01598908956844417,0.08344373745461656,0.28387201378814,0.0007096800344703499,0.015279409533973822
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (stock-level TC),0.019072188826409233,0.06005892916076249,0.2964701438839118,0.0007411753597097795,0.018331013466699454
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (stock-level TC),0.005031067646258278,0.05023939376311173,0.30293532210510987,0.0007573383052627747,0.004273729340995503
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.008301532153654916,0.04802983817957816,0.3081372914545469,0.0007703432286363673,-0.009071875382291282
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.00942400404207484,0.05735916284597426,0.2835445935548454,0.0007088614838871135,-0.010132865525961954
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0029288195724757955,0.04435753181999711,0.2926970897261611,0.0007317427243154028,-0.0036605622967911984
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.006662018728595783,0.48240616690711824,0.7982111821512943,0.0019955279553782357,-0.008657546683974018
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.025799338807451746,0.0801894622680263,0.24818020330487922,0.0006204505082621981,-0.026419789315713944
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.039105499203003505,0.056063408664673464,0.26429156131109577,0.0006607289032777395,-0.03976622810628124
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (stock-level TC),0.029278857249220292,0.07399691648603532,0.27804202405401995,0.0006951050601350499,0.02858375218908524
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.00934112056416411,0.09005082649625513,0.2610499351019182,0.0006526248377547955,-0.009993745401918904
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0010294443132510623,0.0506312481374283,0.26753871515065036,0.0006688467878766259,-0.001698291101127688
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (stock-level TC),0.03423301495732633,0.03947573609875168,0.2479334162044522,0.0006198335405111305,0.0336131814168152
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (stock-level TC),0.010761699260391784,0.07106405920205708,0.26136696564988066,0.0006534174141247016,0.010108281846267083
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (stock-level TC),0.01169002943174403,0.06919028444630852,0.24664211565582211,0.0006166052891395553,0.011073424142604475
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (stock-level TC),0.012792743346005959,0.06121470353375859,0.25931696780878494,0.0006482924195219624,0.012144450926483997
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.02048483837125869,0.05055253613922743,0.25021299075001335,0.0006255324768750334,-0.021110370848133723
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (stock-level TC),0.007666581520968761,0.07373638033171534,0.29134378192753974,0.0007283594548188494,0.006938222066149911
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.0028698178866852983,0.42452432084671865,0.6887880375814979,0.0017219700939537447,-0.004591787980639043
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (stock-level TC),0.017340626550057015,0.06379069660931175,0.22999861189260543,0.0005749965297315136,0.016765630020325502
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (stock-level TC),0.009002735530370254,0.09365263166845317,0.2519225821747515,0.0006298064554368788,0.008372929074933375
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (stock-level TC),0.013449419104194239,0.11045187764807582,0.2556651746714107,0.0006391629366785267,0.012810256167515712
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0008441758437534993,0.06801868923303228,0.2585057319179347,0.0006462643297948367,0.00019791151395866257
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (stock-level TC),0.012255188135062744,0.07488546309019589,0.26394039410661824,0.0006598509852665456,0.011595337149796199
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (stock-level TC),0.04407476034821236,0.05011580012317711,0.2452877739349539,0.0006132194348373848,0.04346154091337497
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (stock-level TC),0.005597909953305123,0.05438079720335104,0.26258498401524266,0.0006564624600381067,0.0049414474932670165
