date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (stock-level TC),0.02001463849169152,0.038907411494698535,0.30558440591985875,0.038907411494698535,0.30558440591985875,0.0007639610147996469,0.01925067747689187
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (stock-level TC),0.03631773155335112,0.015046772927280407,0.30613157487214165,0.015046772927280407,0.30613157487214165,0.0007653289371803542,0.035552402616170764
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (stock-level TC),-0.003986536580991976,0.03226062604504919,0.27747012632700996,0.03226062604504919,0.27747012632700996,0.000693675315817525,-0.004680211896809501
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (stock-level TC),-0.02851477850384529,0.03866998024028851,0.28244012599384744,0.03866998024028851,0.28244012599384744,0.0007061003149846186,-0.02922087881882991
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (stock-level TC),-0.013759970477788343,0.025715669620061096,0.2820648240297686,0.025715669620061096,0.2820648240297686,0.0007051620600744215,-0.014465132537862765
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (stock-level TC),0.057535904948534666,0.03478501599943011,0.28879714618559493,0.03478501599943011,0.28879714618559493,0.0007219928654639873,0.056813912083070676
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware (stock-level TC),0.03460498614649317,0.023942539874481937,0.29941584221662204,0.023942539874481937,0.29941584221662204,0.0007485396055415552,0.033856446540951615
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware (stock-level TC),0.03408194878305125,0.02268661760512652,0.2695233609743367,0.02268661760512652,0.2695233609743367,0.0006738084024358418,0.03340814038061541
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware (stock-level TC),0.018375729682161404,0.022154703870612014,0.2807961238779636,0.022154703870612014,0.2807961238779636,0.000701990309694909,0.017673739372466496
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware (stock-level TC),0.07607005018609463,0.031260146208362954,0.30322635937640563,0.031260146208362954,0.30322635937640563,0.0007580658984410141,0.07531198428765361
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware (stock-level TC),0.030631063161803234,0.035640865149610144,0.32085599057784736,0.035640865149610144,0.32085599057784736,0.0008021399764446184,0.029828923185358614
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware (stock-level TC),-0.011833158185033641,0.10249986099678933,0.8164655363058937,0.10249986099678933,0.8164655363058937,0.0020411638407647342,-0.013874322025798375
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware (stock-level TC),0.017718735757929305,0.04914993031836542,0.301914877934916,0.04914993031836542,0.301914877934916,0.00075478719483729,0.016963948563092017
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware (stock-level TC),0.011358400871337155,0.023818243064285077,0.26494017028698225,0.023818243064285077,0.26494017028698225,0.0006623504257174557,0.0106960504456197
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware (stock-level TC),-0.009577278501343935,0.022724900982138287,0.2782840698936211,0.022724900982138287,0.2782840698936211,0.0006957101747340527,-0.010272988676077987
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware (stock-level TC),0.013734560765795469,0.0316329129974461,0.3032808188027024,0.0316329129974461,0.3032808188027024,0.000758202047006756,0.012976358718788713
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware (stock-level TC),-0.0239097671046276,0.01571588266612601,0.2722709410259503,0.01571588266612601,0.2722709410259503,0.0006806773525648757,-0.024590444457192474
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware (stock-level TC),0.05042513602039188,0.027717397326492695,0.30876798148876405,0.027717397326492695,0.30876798148876405,0.0007719199537219102,0.04965321606666997
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware (stock-level TC),0.027675322838184066,0.022854322116159398,0.30535190582696825,0.022854322116159398,0.30535190582696825,0.0007633797645674207,0.026911943073616645
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware (stock-level TC),0.006889211733398249,0.016845533951931387,0.27397517519956927,0.016845533951931387,0.27397517519956927,0.0006849379379989232,0.006204273795399326
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware (stock-level TC),-0.001024420448222308,0.029595282360903814,0.2808359145395284,0.029595282360903814,0.2808359145395284,0.0007020897863488209,-0.0017265102345711291
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware (stock-level TC),-0.006209442872209522,0.0293073857530376,0.27908585116458295,0.0293073857530376,0.27908585116458295,0.0006977146279114574,-0.00690715750012098
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware (stock-level TC),0.009719790181721269,0.02136699862035024,0.2791203274780627,0.02136699862035024,0.2791203274780627,0.0006978008186951567,0.009021989363026112
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware (stock-level TC),0.016125300018229056,0.10749048382824743,0.7906055509369467,0.10749048382824743,0.7906055509369467,0.0019765138773423668,0.01414878614088669
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware (stock-level TC),0.012585787270346663,0.042544109207080016,0.31162582922005705,0.042544109207080016,0.31162582922005705,0.0007790645730501426,0.01180672269729652
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware (stock-level TC),0.007815832467733881,0.02633312880097749,0.27125685965341284,0.02633312880097749,0.27125685965341284,0.0006781421491335321,0.007137690318600349
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware (stock-level TC),0.02599331155881822,0.03342165376731061,0.31473184097547086,0.03342165376731061,0.31473184097547086,0.0007868296024386771,0.02520648195637954
19971128,1998-11-30,1998,11,AP-Trees rolling TC-aware (stock-level TC),-0.0008225043339064753,0.030120182750047776,0.289090897905239,0.030120182750047776,0.289090897905239,0.0007227272447630975,-0.001545231578669573
19971231,1998-12-31,1998,12,AP-Trees rolling TC-aware (stock-level TC),-0.037281733568977155,0.02963935732092377,0.26768403354840253,0.02963935732092377,0.26768403354840253,0.0006692100838710063,-0.03795094365284816
19980130,1999-01-31,1999,1,AP-Trees rolling TC-aware (stock-level TC),0.05342077059682604,0.043863801614072946,0.34407046638766414,0.043863801614072946,0.34407046638766414,0.0008601761659691603,0.05256059443085688
19980227,1999-02-28,1999,2,AP-Trees rolling TC-aware (stock-level TC),0.01946982453663333,0.029553865845757574,0.31154248056196915,0.029553865845757574,0.31154248056196915,0.0007788562014049229,0.01869096833522841
19980331,1999-03-31,1999,3,AP-Trees rolling TC-aware (stock-level TC),0.017991336944939085,0.04449527749211694,0.28904324129647374,0.04449527749211694,0.28904324129647374,0.0007226081032411844,0.0172687288416979
19980430,1999-04-30,1999,4,AP-Trees rolling TC-aware (stock-level TC),0.02384845439774618,0.02845257635011757,0.3134759009639091,0.02845257635011757,0.3134759009639091,0.0007836897524097728,0.023064764645336407
19980529,1999-05-31,1999,5,AP-Trees rolling TC-aware (stock-level TC),0.005705685725746383,0.01618312935728008,0.27743603498209624,0.01618312935728008,0.27743603498209624,0.0006935900874552406,0.005012095638291142
19980630,1999-06-30,1999,6,AP-Trees rolling TC-aware (stock-level TC),-0.009638394597615218,0.02720845293718147,0.2747440276385156,0.02720845293718147,0.2747440276385156,0.000686860069096289,-0.010325254666711506
19980731,1999-07-31,1999,7,AP-Trees rolling TC-aware (stock-level TC),0.01890945003784401,0.16570043398544754,0.8559952524951366,0.16570043398544754,0.8559952524951366,0.0021399881312378416,0.016769461906606168
19980831,1999-08-31,1999,8,AP-Trees rolling TC-aware (stock-level TC),-0.05329342255667039,0.05499121625631503,0.3350596567894875,0.05499121625631503,0.3350596567894875,0.0008376491419737188,-0.05413107169864411
19980930,1999-09-30,1999,9,AP-Trees rolling TC-aware (stock-level TC),-0.00607806193785825,0.07787884722754344,0.38653946806215833,0.07787884722754344,0.38653946806215833,0.0009663486701553958,-0.0070444106080136465
19981030,1999-10-31,1999,10,AP-Trees rolling TC-aware (stock-level TC),0.003713267478209488,0.04721041073201051,0.39350388637728645,0.04721041073201051,0.39350388637728645,0.0009837597159432162,0.0027295077622662717
19981130,1999-11-30,1999,11,AP-Trees rolling TC-aware (stock-level TC),0.05448484895077315,0.0,0.3460008407665793,0.0,0.3460008407665793,0.0008650021019164482,0.0536198468488567
19981231,1999-12-31,1999,12,AP-Trees rolling TC-aware (stock-level TC),0.021219062788043978,0.0329916187561261,0.39855459791149206,0.0329916187561261,0.39855459791149206,0.00099638649477873,0.020222676293265247
19990129,2000-01-31,2000,1,AP-Trees rolling TC-aware (stock-level TC),0.07980349424172234,0.03273075337296636,0.3828335166991468,0.03273075337296636,0.3828335166991468,0.000957083791747867,0.07884641044997447
19990226,2000-02-29,2000,2,AP-Trees rolling TC-aware (stock-level TC),0.023510732264103426,0.04388718637364766,0.35062079213950054,0.04388718637364766,0.35062079213950054,0.0008765519803487513,0.022634180283754676
19990331,2000-03-31,2000,3,AP-Trees rolling TC-aware (stock-level TC),0.017217990316149377,0.03269570885393086,0.30560087383546025,0.03269570885393086,0.30560087383546025,0.0007640021845886506,0.016453988131560727
19990430,2000-04-30,2000,4,AP-Trees rolling TC-aware (stock-level TC),0.023099839973713565,0.03764075338097758,0.34872134704044294,0.03764075338097758,0.34872134704044294,0.0008718033676011074,0.02222803660611246
19990528,2000-05-31,2000,5,AP-Trees rolling TC-aware (stock-level TC),0.032141196711078124,0.040223047643372416,0.3234223042355937,0.040223047643372416,0.3234223042355937,0.0008085557605889842,0.03133264095048914
19990630,2000-06-30,2000,6,AP-Trees rolling TC-aware (stock-level TC),0.011707463968615904,0.029542443908251295,0.2924839122295716,0.029542443908251295,0.2924839122295716,0.000731209780573929,0.010976254188041976
19990730,2000-07-31,2000,7,AP-Trees rolling TC-aware (stock-level TC),0.0376863973527595,0.14831336330856282,0.8201013605949428,0.14831336330856282,0.8201013605949428,0.002050253401487357,0.03563614395127214
19990831,2000-08-31,2000,8,AP-Trees rolling TC-aware (stock-level TC),-0.014098488279499981,0.042561028984140804,0.29028548167918894,0.042561028984140804,0.29028548167918894,0.0007257137041979724,-0.014824201983697953
19990930,2000-09-30,2000,9,AP-Trees rolling TC-aware (stock-level TC),1.3140869463221933e-06,0.03476571978895182,0.3052979720730987,0.03476571978895182,0.3052979720730987,0.0007632449301827469,-0.0007619308432364247
19991029,2000-10-31,2000,10,AP-Trees rolling TC-aware (stock-level TC),0.008150729228560749,0.026518091455034407,0.3000891066997581,0.026518091455034407,0.3000891066997581,0.0007502227667493952,0.007400506461811354
19991130,2000-11-30,2000,11,AP-Trees rolling TC-aware (stock-level TC),0.07965296354230579,1.545341529452696e-16,0.3211397029597354,1.545341529452696e-16,0.3211397029597354,0.0008028492573993384,0.07885011428490646
19991231,2000-12-31,2000,12,AP-Trees rolling TC-aware (stock-level TC),0.022759049412153246,0.04684165188716836,0.3882494309346093,0.04684165188716836,0.3882494309346093,0.0009706235773365232,0.021788425834816723
20000131,2001-01-31,2001,1,AP-Trees rolling TC-aware (stock-level TC),0.13081572177922363,0.03851109468525749,0.3481189343158998,0.03851109468525749,0.3481189343158998,0.0008702973357897495,0.12994542444343388
20000229,2001-02-28,2001,2,AP-Trees rolling TC-aware (stock-level TC),0.13226921747738668,0.053429189359201636,0.3719793706379293,0.053429189359201636,0.3719793706379293,0.0009299484265948233,0.13133926905079185
20000331,2001-03-31,2001,3,AP-Trees rolling TC-aware (stock-level TC),0.0431047499596658,0.04913603966511097,0.3904189833027664,0.04913603966511097,0.3904189833027664,0.0009760474582569161,0.042128702501408884
20000428,2001-04-30,2001,4,AP-Trees rolling TC-aware (stock-level TC),-0.03429916741001353,0.031046488490327293,0.3326628119112023,0.031046488490327293,0.3326628119112023,0.0008316570297780058,-0.035130824439791535
20000531,2001-05-31,2001,5,AP-Trees rolling TC-aware (stock-level TC),-0.018869475520590033,0.06941980636620729,0.332995736246935,0.06941980636620729,0.332995736246935,0.0008324893406173376,-0.01970196486120737
20000630,2001-06-30,2001,6,AP-Trees rolling TC-aware (stock-level TC),0.023762554676721268,0.04082463997996603,0.30321251927026877,0.04082463997996603,0.30321251927026877,0.0007580312981756719,0.023004523378545597
20000731,2001-07-31,2001,7,AP-Trees rolling TC-aware (stock-level TC),-0.014119083646289872,0.20011907736011758,0.7883414051424318,0.20011907736011758,0.7883414051424318,0.0019708535128560795,-0.016089937159145952
20000831,2001-08-31,2001,8,AP-Trees rolling TC-aware (stock-level TC),0.03136512740030947,0.04682803186200658,0.28417056095452714,0.04682803186200658,0.28417056095452714,0.0007104264023863178,0.030654700997923154
20000929,2001-09-30,2001,9,AP-Trees rolling TC-aware (stock-level TC),-0.0036973525707655174,0.031350943090956956,0.31286710653011873,0.031350943090956956,0.31286710653011873,0.0007821677663252969,-0.004479520337090814
20001031,2001-10-31,2001,10,AP-Trees rolling TC-aware (stock-level TC),-0.030167443417472913,0.024403204763959036,0.3128977548888884,0.024403204763959036,0.3128977548888884,0.000782244387222221,-0.030949687804695133
20001130,2001-11-30,2001,11,AP-Trees rolling TC-aware (stock-level TC),-0.04870820877788333,0.04168563522634629,0.32523181603872964,0.04168563522634629,0.32523181603872964,0.0008130795400968241,-0.04952128831798015
20001229,2001-12-31,2001,12,AP-Trees rolling TC-aware (stock-level TC),-0.056748657834314827,0.06972626225773307,0.4057358038905723,0.06972626225773307,0.4057358038905723,0.0010143395097264307,-0.05776299734404126
20010131,2002-01-31,2002,1,AP-Trees rolling TC-aware (stock-level TC),0.1793550858238127,0.052858497549723514,0.3883853745331987,0.052858497549723514,0.3883853745331987,0.0009709634363329968,0.17838412238747972
20010228,2002-02-28,2002,2,AP-Trees rolling TC-aware (stock-level TC),-0.0004589616571360859,0.06206402661818304,0.4293400079189971,0.06206402661818304,0.4293400079189971,0.001073350019797493,-0.0015323116769335788
20010330,2002-03-31,2002,3,AP-Trees rolling TC-aware (stock-level TC),-0.019217796210681676,0.05202189217779643,0.34092448393414443,0.05202189217779643,0.34092448393414443,0.0008523112098353611,-0.020070107420517038
20010430,2002-04-30,2002,4,AP-Trees rolling TC-aware (stock-level TC),0.00524966863043941,0.03907677952390061,0.3323020355942402,0.03907677952390061,0.3323020355942402,0.0008307550889856005,0.004418913541453809
20010531,2002-05-31,2002,5,AP-Trees rolling TC-aware (stock-level TC),0.02992675081894077,0.037704114972974434,0.3175401551107305,0.037704114972974434,0.3175401551107305,0.0007938503877768263,0.029132900431163945
20010629,2002-06-30,2002,6,AP-Trees rolling TC-aware (stock-level TC),-0.010829653641295317,0.03441772143454004,0.31888047251699814,0.03441772143454004,0.31888047251699814,0.0007972011812924953,-0.011626854822587813
20010731,2002-07-31,2002,7,AP-Trees rolling TC-aware (stock-level TC),0.0043386035165469804,0.19613816050747665,0.9305184242290243,0.19613816050747665,0.9305184242290243,0.0023262960605725607,0.0020123074559744198
20010831,2002-08-31,2002,8,AP-Trees rolling TC-aware (stock-level TC),0.005970713814599748,0.06119923486420473,0.30628338332824684,0.06119923486420473,0.30628338332824684,0.0007657084583206171,0.005205005356279131
20010928,2002-09-30,2002,9,AP-Trees rolling TC-aware (stock-level TC),0.0010586975390793445,0.0526256991084486,0.31113778082659077,0.0526256991084486,0.31113778082659077,0.0007778444520664769,0.0002808530870128676
20011031,2002-10-31,2002,10,AP-Trees rolling TC-aware (stock-level TC),-0.0076949790541122505,0.047794889413102656,0.3369082518779133,0.047794889413102656,0.3369082518779133,0.0008422706296947833,-0.008537249683807034
20011130,2002-11-30,2002,11,AP-Trees rolling TC-aware (stock-level TC),-0.004214800211122523,0.04313560438558286,0.33496614065186625,0.04313560438558286,0.33496614065186625,0.0008374153516296657,-0.005052215562752189
20011231,2002-12-31,2002,12,AP-Trees rolling TC-aware (stock-level TC),-0.020417134328009515,0.025754064977175917,0.2934384708127138,0.025754064977175917,0.2934384708127138,0.0007335961770317845,-0.0211507305050413
20020131,2003-01-31,2003,1,AP-Trees rolling TC-aware (stock-level TC),0.05830335360070839,0.032229082497647506,0.2700083702851437,0.032229082497647506,0.2700083702851437,0.0006750209257128593,0.05762833267499553
20020228,2003-02-28,2003,2,AP-Trees rolling TC-aware (stock-level TC),0.02226791852433053,0.032967666811329406,0.27527292531798064,0.032967666811329406,0.27527292531798064,0.0006881823132949516,0.02157973621103558
20020328,2003-03-31,2003,3,AP-Trees rolling TC-aware (stock-level TC),0.016625979377009378,0.04399078462919783,0.2711005174274392,0.04399078462919783,0.2711005174274392,0.000677751293568598,0.01594822808344078
20020430,2003-04-30,2003,4,AP-Trees rolling TC-aware (stock-level TC),0.028223575887816127,0.05504432960473848,0.2819976207035174,0.05504432960473848,0.2819976207035174,0.0007049940517587936,0.027518581836057335
20020531,2003-05-31,2003,5,AP-Trees rolling TC-aware (stock-level TC),0.025113069319323788,0.05156620542270461,0.2862747454839609,0.05156620542270461,0.2862747454839609,0.0007156868637099023,0.024397382455613886
20020628,2003-06-30,2003,6,AP-Trees rolling TC-aware (stock-level TC),-0.015191078805930604,0.030017993520490817,0.2771992761007079,0.030017993520490817,0.2771992761007079,0.0006929981902517698,-0.015884076996182373
20020731,2003-07-31,2003,7,AP-Trees rolling TC-aware (stock-level TC),-0.01276719775776754,0.3049486376141207,0.9431587785102701,0.3049486376141207,0.9431587785102701,0.0023578969462756754,-0.015125094704043216
20020830,2003-08-31,2003,8,AP-Trees rolling TC-aware (stock-level TC),0.012306601948014006,0.08418207775706917,0.3319633973347247,0.08418207775706917,0.3319633973347247,0.0008299084933368117,0.011476693454677195
20020930,2003-09-30,2003,9,AP-Trees rolling TC-aware (stock-level TC),-0.035078348130087325,0.05611188362770401,0.2907358664412092,0.05611188362770401,0.2907358664412092,0.000726839666103023,-0.035805187796190345
20021031,2003-10-31,2003,10,AP-Trees rolling TC-aware (stock-level TC),0.02263713011150971,0.05741389681867793,0.3214493548077154,0.05741389681867793,0.3214493548077154,0.0008036233870192885,0.02183350672449042
20021129,2003-11-30,2003,11,AP-Trees rolling TC-aware (stock-level TC),0.06291612876801846,0.03271910964233986,0.302697114989009,0.03271910964233986,0.302697114989009,0.0007567427874725224,0.062159385980545934
20021231,2003-12-31,2003,12,AP-Trees rolling TC-aware (stock-level TC),-0.020900710913011003,5.2079004334666067e-17,0.34789330395200313,5.2079004334666067e-17,0.34789330395200313,0.0008697332598800078,-0.02177044417289101
20030131,2004-01-31,2004,1,AP-Trees rolling TC-aware (stock-level TC),0.032961275866460533,0.024860870440267885,0.30827615686146376,0.024860870440267885,0.30827615686146376,0.0007706903921536595,0.03219058547430687
20030228,2004-02-29,2004,2,AP-Trees rolling TC-aware (stock-level TC),0.0042490359971196195,0.031936515349205295,0.27217807416162654,0.031936515349205295,0.27217807416162654,0.0006804451854040663,0.0035685908117155532
20030331,2004-03-31,2004,3,AP-Trees rolling TC-aware (stock-level TC),0.005074979164902499,0.0341042114506313,0.24438846713151963,0.0341042114506313,0.24438846713151963,0.0006109711678287991,0.0044640079970737
20030430,2004-04-30,2004,4,AP-Trees rolling TC-aware (stock-level TC),0.02920357838807773,0.02271860807249205,0.2608212755249186,0.02271860807249205,0.2608212755249186,0.0006520531888122966,0.028551525199265435
20030530,2004-05-31,2004,5,AP-Trees rolling TC-aware (stock-level TC),0.0710421692132578,0.03706511503011707,0.28229484718047976,0.03706511503011707,0.28229484718047976,0.0007057371179511994,0.0703364320953066
20030630,2004-06-30,2004,6,AP-Trees rolling TC-aware (stock-level TC),0.047608559914620346,0.0463185104377137,0.2945518348774878,0.0463185104377137,0.2945518348774878,0.0007363795871937195,0.04687218032742663
20030731,2004-07-31,2004,7,AP-Trees rolling TC-aware (stock-level TC),0.031058585901738968,0.18228340339478735,0.8357215141736962,0.18228340339478735,0.8357215141736962,0.0020893037854342405,0.02896928211630473
20030829,2004-08-31,2004,8,AP-Trees rolling TC-aware (stock-level TC),0.027331231202014545,0.07293857634976793,0.24538061685209192,0.07293857634976793,0.24538061685209192,0.0006134515421302298,0.026717779659884314
20030930,2004-09-30,2004,9,AP-Trees rolling TC-aware (stock-level TC),0.04543910092117527,0.049669624041748635,0.23339366385639207,0.049669624041748635,0.23339366385639207,0.0005834841596409802,0.04485561676153429
20031031,2004-10-31,2004,10,AP-Trees rolling TC-aware (stock-level TC),0.029134269384618054,0.03592579866759731,0.241269212231696,0.03592579866759731,0.241269212231696,0.00060317303057924,0.028531096354038814
20031128,2004-11-30,2004,11,AP-Trees rolling TC-aware (stock-level TC),0.02161063904498402,0.022160950636233114,0.24792472288472406,0.022160950636233114,0.24792472288472406,0.0006198118072118101,0.020990827237772212
20031231,2004-12-31,2004,12,AP-Trees rolling TC-aware (stock-level TC),0.014360185222921304,0.02818374341920329,0.23382862564229584,0.02818374341920329,0.23382862564229584,0.0005845715641057396,0.013775613658815564
20040130,2005-01-31,2005,1,AP-Trees rolling TC-aware (stock-level TC),0.06270986470858747,0.0,0.21836167098162082,0.0,0.21836167098162082,0.000545904177454052,0.06216396053113342
20040227,2005-02-28,2005,2,AP-Trees rolling TC-aware (stock-level TC),0.016839703657765513,0.04050638641495241,0.2393572942103272,0.04050638641495241,0.2393572942103272,0.000598393235525818,0.016241310422239696
20040331,2005-03-31,2005,3,AP-Trees rolling TC-aware (stock-level TC),0.015392416802867175,0.0,0.2092000027392219,0.0,0.2092000027392219,0.0005230000068480548,0.01486941679601912
20040430,2005-04-30,2005,4,AP-Trees rolling TC-aware (stock-level TC),0.014987792626453379,0.032660594502348206,0.23248290707281666,0.032660594502348206,0.23248290707281666,0.0005812072676820416,0.014406585358771337
20040528,2005-05-31,2005,5,AP-Trees rolling TC-aware (stock-level TC),-0.003409151959663451,0.016652726410393566,0.22829940875074367,0.016652726410393566,0.22829940875074367,0.0005707485218768592,-0.00397990048154031
20040630,2005-06-30,2005,6,AP-Trees rolling TC-aware (stock-level TC),-0.00019274224565517424,0.01972858121274042,0.19238215230556943,0.01972858121274042,0.19238215230556943,0.00048095538076392357,-0.0006736976264190978
20040730,2005-07-31,2005,7,AP-Trees rolling TC-aware (stock-level TC),-0.007924049882895343,0.19452578376180285,0.7862903495945152,0.19452578376180285,0.7862903495945152,0.001965725873986288,-0.00988977575688163
20040831,2005-08-31,2005,8,AP-Trees rolling TC-aware (stock-level TC),-0.0036453165290387867,0.05666823889968871,0.2187393447339133,0.05666823889968871,0.2187393447339133,0.0005468483618347832,-0.00419216489087357
20040930,2005-09-30,2005,9,AP-Trees rolling TC-aware (stock-level TC),0.007584460529794158,0.026803474317465395,0.18699147295597612,0.026803474317465395,0.18699147295597612,0.0004674786823899403,0.007116981847404218
20041029,2005-10-31,2005,10,AP-Trees rolling TC-aware (stock-level TC),0.011835799275048946,0.031181121337435603,0.20568909914720324,0.031181121337435603,0.20568909914720324,0.0005142227478680081,0.011321576527180938
20041130,2005-11-30,2005,11,AP-Trees rolling TC-aware (stock-level TC),0.060325274396229575,0.0,0.21231216405391207,0.0,0.21231216405391207,0.0005307804101347802,0.05979449398609479
20041231,2005-12-31,2005,12,AP-Trees rolling TC-aware (stock-level TC),0.03859787132112065,0.0,0.2280667832152698,0.0,0.2280667832152698,0.0005701669580381745,0.038027704363082476
20050131,2006-01-31,2006,1,AP-Trees rolling TC-aware (stock-level TC),0.0017551951765022323,0.050472872768329506,0.23286535101400757,0.050472872768329506,0.23286535101400757,0.0005821633775350189,0.0011730317989672133
20050228,2006-02-28,2006,2,AP-Trees rolling TC-aware (stock-level TC),0.003446197352038416,0.03292245762062347,0.20943080633593555,0.03292245762062347,0.20943080633593555,0.0005235770158398389,0.002922620336198577
20050331,2006-03-31,2006,3,AP-Trees rolling TC-aware (stock-level TC),0.007929630736184858,0.031334760353107415,0.19123500844224892,0.031334760353107415,0.19123500844224892,0.0004780875211056223,0.007451543215079235
20050429,2006-04-30,2006,4,AP-Trees rolling TC-aware (stock-level TC),-0.021421438837397777,0.010993992721124448,0.20576599921032124,0.010993992721124448,0.20576599921032124,0.0005144149980258031,-0.02193585383542358
20050531,2006-05-31,2006,5,AP-Trees rolling TC-aware (stock-level TC),-0.0025995745419718497,0.03192367921412251,0.21021401373277687,0.03192367921412251,0.21021401373277687,0.0005255350343319422,-0.003125109576303792
20050630,2006-06-30,2006,6,AP-Trees rolling TC-aware (stock-level TC),0.00643655868702458,0.015756684114730135,0.21362852108314775,0.015756684114730135,0.21362852108314775,0.0005340713027078694,0.00590248738431671
20050729,2006-07-31,2006,7,AP-Trees rolling TC-aware (stock-level TC),0.012911993264055312,0.18853511478927004,0.7756576608628207,0.18853511478927004,0.7756576608628207,0.0019391441521570518,0.010972849111898261
20050831,2006-08-31,2006,8,AP-Trees rolling TC-aware (stock-level TC),0.009565928446984796,0.05755724343060217,0.23387558457720986,0.05755724343060217,0.23387558457720986,0.0005846889614430247,0.008981239485541772
20050930,2006-09-30,2006,9,AP-Trees rolling TC-aware (stock-level TC),0.00834170694100907,0.03377974644125462,0.20520221361949686,0.03377974644125462,0.20520221361949686,0.0005130055340487422,0.007828701406960329
20051031,2006-10-31,2006,10,AP-Trees rolling TC-aware (stock-level TC),-0.013096584268254547,0.03329770298944866,0.20469042572641682,0.03329770298944866,0.20469042572641682,0.0005117260643160421,-0.01360831033257059
20051130,2006-11-30,2006,11,AP-Trees rolling TC-aware (stock-level TC),0.010337930346074577,0.03241923897278196,0.19973639438963642,0.03241923897278196,0.19973639438963642,0.000499340985974091,0.009838589360100486
20051230,2006-12-31,2006,12,AP-Trees rolling TC-aware (stock-level TC),0.00925661050292141,0.036351157888608425,0.21415342129148796,0.036351157888608425,0.21415342129148796,0.00053538355322872,0.00872122694969269
20060131,2007-01-31,2007,1,AP-Trees rolling TC-aware (stock-level TC),0.02800653946107417,0.025009632151468158,0.2210504900198888,0.025009632151468158,0.2210504900198888,0.000552626225049722,0.027453913236024446
20060228,2007-02-28,2007,2,AP-Trees rolling TC-aware (stock-level TC),-0.0008699183204224569,0.02798807489957036,0.22505491869380276,0.02798807489957036,0.22505491869380276,0.0005626372967345069,-0.0014325556171569638
20060331,2007-03-31,2007,3,AP-Trees rolling TC-aware (stock-level TC),0.015810994156186278,0.06990850509655222,0.18807993248923188,0.06990850509655222,0.18807993248923188,0.0004701998312230797,0.015340794324963198
20060428,2007-04-30,2007,4,AP-Trees rolling TC-aware (stock-level TC),0.021447560757201084,0.03344549099887801,0.19616689377628868,0.03344549099887801,0.19616689377628868,0.0004904172344407218,0.020957143522760364
20060531,2007-05-31,2007,5,AP-Trees rolling TC-aware (stock-level TC),-0.005766952280118955,0.036464363000529826,0.21085553064302542,0.036464363000529826,0.21085553064302542,0.0005271388266075636,-0.006294091106726518
20060630,2007-06-30,2007,6,AP-Trees rolling TC-aware (stock-level TC),0.001614884282549159,0.029972203023631863,0.18368005988331282,0.029972203023631863,0.18368005988331282,0.00045920014970828206,0.001155684132840877
20060731,2007-07-31,2007,7,AP-Trees rolling TC-aware (stock-level TC),-0.0017180790406668856,0.2340529350260162,0.8061098857993563,0.2340529350260162,0.8061098857993563,0.0020152747144983906,-0.0037333537551652763
20060831,2007-08-31,2007,8,AP-Trees rolling TC-aware (stock-level TC),0.0050477249333306246,0.06266316046040267,0.17745171213926314,0.06266316046040267,0.17745171213926314,0.00044362928034815785,0.004604095652982467
20060929,2007-09-30,2007,9,AP-Trees rolling TC-aware (stock-level TC),0.009073151460580985,0.05320130327537675,0.18593476661025285,0.05320130327537675,0.18593476661025285,0.00046483691652563213,0.008608314544055352
20061031,2007-10-31,2007,10,AP-Trees rolling TC-aware (stock-level TC),0.022152050416907217,0.03008991623406307,0.17745930441867933,0.03008991623406307,0.17745930441867933,0.0004436482610466983,0.021708402155860517
20061130,2007-11-30,2007,11,AP-Trees rolling TC-aware (stock-level TC),0.011049404635597726,0.033340624568362225,0.1925950418462742,0.033340624568362225,0.1925950418462742,0.00048148760461568554,0.010567917030982041
