date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (stock-level TC),0.018680037310210798,0.0024454869997256037,0.44959870790201073,0.0024454869997256037,0.44959870790201073,0.0011239967697550268,0.017556040540455772
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (stock-level TC),0.022874487236435526,0.03805756586851834,0.9920292206624367,0.03805756586851834,0.9920292206624367,0.002480073051656092,0.020394414184779434
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (stock-level TC),0.015473173336441956,0.006041174290979645,0.5760834837852953,0.006041174290979645,0.5760834837852953,0.0014402087094632383,0.014032964626978717
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (stock-level TC),0.019433263703516567,0.0019280797695619713,0.5214903704358249,0.0019280797695619713,0.5214903704358249,0.0013037259260895624,0.018129537777427006
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (stock-level TC),-0.013626371890783324,0.015306363511234364,0.45449234082290246,0.015306363511234364,0.45449234082290246,0.0011362308520572561,-0.01476260274284058
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (stock-level TC),-0.021324706399978067,0.0034194795789116803,0.5043323207135437,0.0034194795789116803,0.5043323207135437,0.0012608308017838593,-0.022585537201761926
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (stock-level TC),-0.006263008341267423,0.029202136911899653,0.4513702468273411,0.029202136911899653,0.4513702468273411,0.0011284256170683528,-0.0073914339583357755
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (stock-level TC),0.04131683826972798,0.0012568949854896163,0.4831118216717474,0.0012568949854896163,0.4831118216717474,0.0012077795541793684,0.04010905871554861
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware (stock-level TC),0.023489480405150313,0.036168578794200996,0.5115946636282532,0.036168578794200996,0.5115946636282532,0.001278986659070633,0.02221049374607968
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware (stock-level TC),0.019405364601532422,0.003485299055779029,0.4612495029324208,0.003485299055779029,0.4612495029324208,0.001153123757331052,0.01825224084420137
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware (stock-level TC),0.023489793773608453,0.0036505688861721668,0.4532335169729381,0.0036505688861721668,0.4532335169729381,0.0011330837924323452,0.022356709981176108
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware (stock-level TC),0.050498349458242234,0.00468378184023416,0.5059906149608931,0.00468378184023416,0.5059906149608931,0.0012649765374022329,0.04923337292084
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware (stock-level TC),0.006220316092834886,0.07118436445679965,0.5114267382811665,0.07118436445679965,0.5114267382811665,0.0012785668457029162,0.00494174924713197
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware (stock-level TC),-0.020046909516917292,0.022587721037785054,0.7247937827171559,0.022587721037785054,0.7247937827171559,0.0018119844567928897,-0.021858893973710183
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware (stock-level TC),0.011527199852804997,0.02581233800678436,0.46931070540537123,0.02581233800678436,0.46931070540537123,0.001173276763513428,0.010353923089291568
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware (stock-level TC),0.004136650615099555,0.0009758765664465832,0.4292971277178633,0.0009758765664465832,0.4292971277178633,0.0010732428192946582,0.0030634077958048966
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware (stock-level TC),-0.016276169836467746,0.007720370226284548,0.4278923548076776,0.007720370226284548,0.4278923548076776,0.001069730887019194,-0.01734590072348694
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware (stock-level TC),0.0020060388836184613,0.01848198217959553,0.4846618738360447,0.01848198217959553,0.4846618738360447,0.0012116546845901118,0.0007943841990283495
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware (stock-level TC),-0.014705771871393958,0.005135751512212089,0.46301899923411016,0.005135751512212089,0.46301899923411016,0.0011575474980852754,-0.015863319369479233
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware (stock-level TC),0.041723524319259145,0.0098011227899802,0.5235838127928971,0.0098011227899802,0.5235838127928971,0.001308959531982243,0.0404145647872769
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware (stock-level TC),0.008053695472289034,0.007566522790628226,0.5469037689006747,0.007566522790628226,0.5469037689006747,0.0013672594222516867,0.006686436050037347
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware (stock-level TC),-0.004600311310580144,0.009736474905095051,0.4817836373118597,0.009736474905095051,0.4817836373118597,0.0012044590932796492,-0.005804770403859794
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware (stock-level TC),-0.009023716690538532,0.006538171539951794,0.4888293699186417,0.006538171539951794,0.4888293699186417,0.0012220734247966043,-0.010245790115335137
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware (stock-level TC),0.00596750504287761,0.008755803693327081,0.4512099107661315,0.008755803693327081,0.4512099107661315,0.0011280247769153288,0.004839480265962281
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware (stock-level TC),0.004758261598579377,0.0016006039781577357,0.4600627907241784,0.0016006039781577357,0.4600627907241784,0.001150156976810446,0.0036081046217689306
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware (stock-level TC),0.011001350084403453,0.04650109231082291,0.7024068587076668,0.04650109231082291,0.7024068587076668,0.001756017146769167,0.009245332937634286
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware (stock-level TC),0.017909194494702685,0.008801835032908354,0.5282363345409775,0.008801835032908354,0.5282363345409775,0.0013205908363524439,0.016588603658350243
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware (stock-level TC),0.020872911941427718,0.0001284332924404146,0.430766013919624,0.0001284332924404146,0.430766013919624,0.00107691503479906,0.019795996906628657
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware (stock-level TC),0.010858862881459168,0.00014802642487063362,0.5058394619051318,0.00014802642487063362,0.5058394619051318,0.0012645986547628297,0.009594264226696339
19971128,1998-11-30,1998,11,AP-Trees rolling TC-aware (stock-level TC),-0.006880882025474258,0.3379617806458114,0.5723734950660124,0.3379617806458114,0.5723734950660124,0.0014309337376650312,-0.008311815763139288
19971231,1998-12-31,1998,12,AP-Trees rolling TC-aware (stock-level TC),-0.029092686998327434,0.28415709750794915,0.5823356514461795,0.28415709750794915,0.5823356514461795,0.0014558391286154488,-0.030548526126942883
19980130,1999-01-31,1999,1,AP-Trees rolling TC-aware (stock-level TC),0.03063337647379493,0.14376439100358487,0.6438873695067233,0.14376439100358487,0.6438873695067233,0.0016097184237668083,0.02902365805002812
19980227,1999-02-28,1999,2,AP-Trees rolling TC-aware (stock-level TC),0.01976056363468221,0.049453773519109484,0.5711073042187778,0.049453773519109484,0.5711073042187778,0.0014277682605469443,0.018332795374135267
19980331,1999-03-31,1999,3,AP-Trees rolling TC-aware (stock-level TC),0.019857323516480577,0.0273221686763806,0.48067292829543573,0.0273221686763806,0.48067292829543573,0.0012016823207385893,0.018655641195741986
19980430,1999-04-30,1999,4,AP-Trees rolling TC-aware (stock-level TC),0.014070229046283344,0.06133676999897762,0.5077255850501489,0.06133676999897762,0.5077255850501489,0.0012693139626253722,0.01280091508365797
19980529,1999-05-31,1999,5,AP-Trees rolling TC-aware (stock-level TC),-0.008577926105733623,0.047850282556925146,0.43833124787594924,0.047850282556925146,0.43833124787594924,0.0010958281196898731,-0.009673754225423496
19980630,1999-06-30,1999,6,AP-Trees rolling TC-aware (stock-level TC),-0.00998486781245396,0.043940552628458716,0.435930301035908,0.043940552628458716,0.435930301035908,0.00108982575258977,-0.01107469356504373
19980731,1999-07-31,1999,7,AP-Trees rolling TC-aware (stock-level TC),-0.0027807065187055316,0.2807432897145068,1.0263723116726604,0.2807432897145068,1.0263723116726604,0.002565930779181651,-0.005346637297887183
19980831,1999-08-31,1999,8,AP-Trees rolling TC-aware (stock-level TC),-0.07451016560221688,0.05218454409170451,0.5217054149008263,0.05218454409170451,0.5217054149008263,0.001304263537252066,-0.07581442913946894
19980930,1999-09-30,1999,9,AP-Trees rolling TC-aware (stock-level TC),0.009143107319878486,0.29419385897825223,0.6091016042768387,0.29419385897825223,0.6091016042768387,0.0015227540106920968,0.007620353309186389
19981030,1999-10-31,1999,10,AP-Trees rolling TC-aware (stock-level TC),0.02062392513832766,0.018555386656302353,0.5266246639943939,0.018555386656302353,0.5266246639943939,0.0013165616599859849,0.019307363478341676
19981130,1999-11-30,1999,11,AP-Trees rolling TC-aware (stock-level TC),0.04134210032063064,0.02488791850159208,0.4829374750954546,0.02488791850159208,0.4829374750954546,0.0012073436877386365,0.040134756632892
19981231,1999-12-31,1999,12,AP-Trees rolling TC-aware (stock-level TC),0.01692125592554782,0.013652169455525883,0.5550647284874255,0.013652169455525883,0.5550647284874255,0.0013876618212185637,0.015533594104329255
19990129,2000-01-31,2000,1,AP-Trees rolling TC-aware (stock-level TC),0.053928514963077843,0.026061188766207628,0.5496821464098823,0.026061188766207628,0.5496821464098823,0.0013742053660247059,0.05255430959705314
19990226,2000-02-29,2000,2,AP-Trees rolling TC-aware (stock-level TC),-0.0014329844289536695,0.04119241845492807,0.48470972769675724,0.04119241845492807,0.48470972769675724,0.0012117743192418932,-0.0026447587481955625
19990331,2000-03-31,2000,3,AP-Trees rolling TC-aware (stock-level TC),0.01128736265932139,0.005384652256950748,0.41427981795393765,0.005384652256950748,0.41427981795393765,0.0010356995448848442,0.010251663114436545
19990430,2000-04-30,2000,4,AP-Trees rolling TC-aware (stock-level TC),0.025311379805928427,0.01709854577507912,0.486862029116944,0.01709854577507912,0.486862029116944,0.00121715507279236,0.024094224733136067
19990528,2000-05-31,2000,5,AP-Trees rolling TC-aware (stock-level TC),0.013070044409369987,0.01416938441374548,0.4316073066070844,0.01416938441374548,0.4316073066070844,0.001079018266517711,0.011991026142852275
19990630,2000-06-30,2000,6,AP-Trees rolling TC-aware (stock-level TC),0.013340469544625668,0.01762403820218973,0.4002542036622396,0.01762403820218973,0.4002542036622396,0.0010006355091555991,0.012339834035470069
19990730,2000-07-31,2000,7,AP-Trees rolling TC-aware (stock-level TC),0.01199945139896794,0.1810568515628732,0.7209120723652891,0.1810568515628732,0.7209120723652891,0.0018022801809132228,0.010197171218054716
19990831,2000-08-31,2000,8,AP-Trees rolling TC-aware (stock-level TC),-0.009950053954281748,0.010471799917205893,0.4197838179063794,0.010471799917205893,0.4197838179063794,0.0010494595447659485,-0.010999513499047696
19990930,2000-09-30,2000,9,AP-Trees rolling TC-aware (stock-level TC),-0.007726057024059442,0.012541568233206235,0.4059504895477857,0.012541568233206235,0.4059504895477857,0.0010148762238694643,-0.008740933247928906
19991029,2000-10-31,2000,10,AP-Trees rolling TC-aware (stock-level TC),0.004563425174357996,0.025264487307893033,0.4158137302570488,0.025264487307893033,0.4158137302570488,0.001039534325642622,0.003523890848715374
19991130,2000-11-30,2000,11,AP-Trees rolling TC-aware (stock-level TC),0.05031909925563552,0.025374826683956467,0.44303222895827826,0.025374826683956467,0.44303222895827826,0.0011075805723956957,0.04921151868323982
19991231,2000-12-31,2000,12,AP-Trees rolling TC-aware (stock-level TC),0.02677416205320698,0.06750509162318263,0.4964189599502955,0.06750509162318263,0.4964189599502955,0.0012410473998757388,0.025533114653331242
20000131,2001-01-31,2001,1,AP-Trees rolling TC-aware (stock-level TC),0.05142074637479245,0.019894157688194698,0.44791391399070934,0.019894157688194698,0.44791391399070934,0.0011197847849767734,0.050300961589815674
20000229,2001-02-28,2001,2,AP-Trees rolling TC-aware (stock-level TC),0.0626166455157168,0.06320836913765498,0.532295664211725,0.06320836913765498,0.532295664211725,0.0013307391605293126,0.06128590635518749
20000331,2001-03-31,2001,3,AP-Trees rolling TC-aware (stock-level TC),0.02036124988768184,0.10311099578217064,0.5470506035225247,0.10311099578217064,0.5470506035225247,0.0013676265088063116,0.01899362337887553
20000428,2001-04-30,2001,4,AP-Trees rolling TC-aware (stock-level TC),-0.02652467123608752,0.0058869887730356,0.4530197484858034,0.0058869887730356,0.4530197484858034,0.0011325493712145086,-0.027657220607302028
20000531,2001-05-31,2001,5,AP-Trees rolling TC-aware (stock-level TC),-0.019218890023361083,0.04178835698163096,0.4460026127640085,0.04178835698163096,0.4460026127640085,0.0011150065319100212,-0.020333896555271104
20000630,2001-06-30,2001,6,AP-Trees rolling TC-aware (stock-level TC),0.018435724092745645,0.02954437476474648,0.4064351800355607,0.02954437476474648,0.4064351800355607,0.0010160879500889018,0.017419636142656743
20000731,2001-07-31,2001,7,AP-Trees rolling TC-aware (stock-level TC),-0.00986277852198849,0.09200654277274367,0.533801008509684,0.09200654277274367,0.533801008509684,0.0013345025212742102,-0.0111972810432627
20000831,2001-08-31,2001,8,AP-Trees rolling TC-aware (stock-level TC),0.018513452525083733,0.0275659502343828,0.3558604244999176,0.0275659502343828,0.3558604244999176,0.0008896510612497941,0.017623801463833938
20000929,2001-09-30,2001,9,AP-Trees rolling TC-aware (stock-level TC),-0.020002051386290146,0.0874234220636184,0.4466509785822021,0.0874234220636184,0.4466509785822021,0.0011166274464555052,-0.021118678832745652
20001031,2001-10-31,2001,10,AP-Trees rolling TC-aware (stock-level TC),-0.01951016220600753,0.029094854110371764,0.4015574086439013,0.029094854110371764,0.4015574086439013,0.0010038935216097533,-0.020514055727617286
20001130,2001-11-30,2001,11,AP-Trees rolling TC-aware (stock-level TC),-0.04581942296628731,0.028216599524941745,0.44151076885682533,0.028216599524941745,0.44151076885682533,0.0011037769221420633,-0.04692319988842938
20001229,2001-12-31,2001,12,AP-Trees rolling TC-aware (stock-level TC),-0.0238233553553066,0.08931061019176836,0.583052316567958,0.08931061019176836,0.583052316567958,0.001457630791419895,-0.025280986146726497
20010131,2002-01-31,2002,1,AP-Trees rolling TC-aware (stock-level TC),0.1135544996009697,0.037394151979028956,0.5351794162714282,0.037394151979028956,0.5351794162714282,0.0013379485406785705,0.11221655106029112
20010228,2002-02-28,2002,2,AP-Trees rolling TC-aware (stock-level TC),-0.02113464572052234,0.21092068188546326,0.6288159201779939,0.21092068188546326,0.6288159201779939,0.001572039800444985,-0.022706685520967326
20010330,2002-03-31,2002,3,AP-Trees rolling TC-aware (stock-level TC),-0.028084668889732885,0.06253600974012427,0.3901596149709288,0.06253600974012427,0.3901596149709288,0.000975399037427322,-0.029060067927160208
20010430,2002-04-30,2002,4,AP-Trees rolling TC-aware (stock-level TC),0.025642142333366993,0.02675277756635761,0.4070937325731532,0.02675277756635761,0.4070937325731532,0.001017734331432883,0.02462440800193411
20010531,2002-05-31,2002,5,AP-Trees rolling TC-aware (stock-level TC),0.021111317602279835,0.023711114621230545,0.37876748331441423,0.023711114621230545,0.37876748331441423,0.0009469187082860356,0.0201643988939938
20010629,2002-06-30,2002,6,AP-Trees rolling TC-aware (stock-level TC),-0.009706037626795248,0.023100188903826285,0.37708297745102237,0.023100188903826285,0.37708297745102237,0.0009427074436275559,-0.010648745070422804
20010731,2002-07-31,2002,7,AP-Trees rolling TC-aware (stock-level TC),-0.006042235654275368,0.15320578203067842,0.6275307102322023,0.15320578203067842,0.6275307102322023,0.0015688267755805058,-0.007611062429855874
20010831,2002-08-31,2002,8,AP-Trees rolling TC-aware (stock-level TC),-0.01663778447694906,0.082382582976316,0.3601992047084466,0.082382582976316,0.3601992047084466,0.0009004980117711164,-0.017538282488720174
20010928,2002-09-30,2002,9,AP-Trees rolling TC-aware (stock-level TC),-0.032908725844698214,0.052786930145048844,0.3690955829053044,0.052786930145048844,0.3690955829053044,0.000922738957263261,-0.033831464801961475
20011031,2002-10-31,2002,10,AP-Trees rolling TC-aware (stock-level TC),0.023063001856705158,0.07406211639349496,0.39905642386024187,0.07406211639349496,0.39905642386024187,0.0009976410596506046,0.022065360797054553
20011130,2002-11-30,2002,11,AP-Trees rolling TC-aware (stock-level TC),0.024951142078608768,0.07124063459601362,0.40511563040802956,0.07124063459601362,0.40511563040802956,0.001012789076020074,0.023938353002588696
20011231,2002-12-31,2002,12,AP-Trees rolling TC-aware (stock-level TC),0.009931556165842405,0.0563635975680153,0.3517894159616698,0.0563635975680153,0.3517894159616698,0.0008794735399041745,0.009052082625938231
20020131,2003-01-31,2003,1,AP-Trees rolling TC-aware (stock-level TC),0.01634542732764156,0.03973011184616761,0.3079399268845594,0.03973011184616761,0.3079399268845594,0.0007698498172113986,0.01557557751043016
20020228,2003-02-28,2003,2,AP-Trees rolling TC-aware (stock-level TC),-0.010047102510218536,0.30087109440037657,0.37100203298017465,0.30087109440037657,0.37100203298017465,0.0009275050824504366,-0.010974607592668974
20020328,2003-03-31,2003,3,AP-Trees rolling TC-aware (stock-level TC),0.019172351998802347,0.025120787304128804,0.31983974684087185,0.025120787304128804,0.31983974684087185,0.0007995993671021796,0.018372752631700167
20020430,2003-04-30,2003,4,AP-Trees rolling TC-aware (stock-level TC),-0.0073814934891848726,0.03484829806756025,0.3310567320458514,0.03484829806756025,0.3310567320458514,0.0008276418301146286,-0.008209135319299501
20020531,2003-05-31,2003,5,AP-Trees rolling TC-aware (stock-level TC),0.0006785136207551378,0.04512842948496724,0.33073895552759763,0.04512842948496724,0.33073895552759763,0.0008268473888189941,-0.00014833376806385628
20020628,2003-06-30,2003,6,AP-Trees rolling TC-aware (stock-level TC),-0.027266506725065393,0.017949072329002905,0.3446873586773894,0.017949072329002905,0.3446873586773894,0.0008617183966934736,-0.028128225121758867
20020731,2003-07-31,2003,7,AP-Trees rolling TC-aware (stock-level TC),-0.028731717986183812,0.6221278845240865,0.8027019538237914,0.6221278845240865,0.8027019538237914,0.0020067548845594785,-0.03073847287074329
20020830,2003-08-31,2003,8,AP-Trees rolling TC-aware (stock-level TC),0.008311922832856318,0.044694970185393604,0.40955509893852854,0.044694970185393604,0.40955509893852854,0.0010238877473463213,0.007288035085509997
20020930,2003-09-30,2003,9,AP-Trees rolling TC-aware (stock-level TC),-0.03931003365346767,0.019103367864940518,0.3568482845895383,0.019103367864940518,0.3568482845895383,0.0008921207114738458,-0.04020215436494152
20021031,2003-10-31,2003,10,AP-Trees rolling TC-aware (stock-level TC),0.025238483313918578,0.06798983784494164,0.41709920374079573,0.06798983784494164,0.41709920374079573,0.0010427480093519893,0.02419573530456659
20021129,2003-11-30,2003,11,AP-Trees rolling TC-aware (stock-level TC),0.05259459205559304,0.02209809865570481,0.38445405612016037,0.02209809865570481,0.38445405612016037,0.000961135140300401,0.05163345691529264
20021231,2003-12-31,2003,12,AP-Trees rolling TC-aware (stock-level TC),-0.02230481654541315,0.06495399181288158,0.4408006370977732,0.06495399181288158,0.4408006370977732,0.001102001592744433,-0.023406818138157582
20030131,2004-01-31,2004,1,AP-Trees rolling TC-aware (stock-level TC),0.009205731280092964,0.02896514585224786,0.39412978012290917,0.02896514585224786,0.39412978012290917,0.000985324450307273,0.008220406829785691
20030228,2004-02-29,2004,2,AP-Trees rolling TC-aware (stock-level TC),-0.0002463593608395876,0.03287197379722452,0.35182562172116444,0.03287197379722452,0.35182562172116444,0.0008795640543029111,-0.0011259234151424987
20030331,2004-03-31,2004,3,AP-Trees rolling TC-aware (stock-level TC),0.006099702703391326,0.013570720237211243,0.3236548843974428,0.013570720237211243,0.3236548843974428,0.000809137210993607,0.0052905654923977195
20030430,2004-04-30,2004,4,AP-Trees rolling TC-aware (stock-level TC),0.03381560644501074,0.021169374164243374,0.34610079475573,0.021169374164243374,0.34610079475573,0.0008652519868893251,0.03295035445812142
20030530,2004-05-31,2004,5,AP-Trees rolling TC-aware (stock-level TC),0.05783167906647911,0.025871536207037728,0.38927952470361377,0.025871536207037728,0.38927952470361377,0.0009731988117590344,0.056858480254720074
20030630,2004-06-30,2004,6,AP-Trees rolling TC-aware (stock-level TC),0.023392220066757858,0.0762007403017611,0.40662091415542445,0.0762007403017611,0.40662091415542445,0.001016552285388561,0.022375667781369298
20030731,2004-07-31,2004,7,AP-Trees rolling TC-aware (stock-level TC),0.020100203786322504,0.1409396467099926,0.8500736982053829,0.1409396467099926,0.8500736982053829,0.0021251842455134572,0.017975019540809045
20030829,2004-08-31,2004,8,AP-Trees rolling TC-aware (stock-level TC),0.019613360363072093,0.009303442233674929,0.38784711367491204,0.009303442233674929,0.38784711367491204,0.0009696177841872801,0.018643742578884813
20030930,2004-09-30,2004,9,AP-Trees rolling TC-aware (stock-level TC),0.01671575526271579,0.005645601738316488,0.2729900488258223,0.005645601738316488,0.2729900488258223,0.0006824751220645557,0.016033280140651234
20031031,2004-10-31,2004,10,AP-Trees rolling TC-aware (stock-level TC),0.022489376712338367,0.0036189067430323894,0.31339899410653016,0.0036189067430323894,0.31339899410653016,0.0007834974852663255,0.021705879227072043
20031128,2004-11-30,2004,11,AP-Trees rolling TC-aware (stock-level TC),0.010230688791981486,0.011013350089937955,0.2833708736933749,0.011013350089937955,0.2833708736933749,0.0007084271842334372,0.009522261607748049
20031231,2004-12-31,2004,12,AP-Trees rolling TC-aware (stock-level TC),0.01625337966531604,0.0030348817918010216,0.2918890120102974,0.0030348817918010216,0.2918890120102974,0.0007297225300257435,0.015523657135290296
20040130,2005-01-31,2005,1,AP-Trees rolling TC-aware (stock-level TC),0.02780381419071401,0.004035356409209457,0.26428046383103765,0.004035356409209457,0.26428046383103765,0.0006607011595775942,0.027143113031136416
20040227,2005-02-28,2005,2,AP-Trees rolling TC-aware (stock-level TC),0.008326447373210779,0.008901039711066192,0.28429534425139025,0.008901039711066192,0.28429534425139025,0.0007107383606284756,0.007615709012582303
20040331,2005-03-31,2005,3,AP-Trees rolling TC-aware (stock-level TC),0.0007826111335998832,0.005273320967836193,0.2648896016149174,0.005273320967836193,0.2648896016149174,0.0006622240040372936,0.00012038712956258962
20040430,2005-04-30,2005,4,AP-Trees rolling TC-aware (stock-level TC),-0.002470700275403321,0.005284481073211989,0.26914239473489826,0.005284481073211989,0.26914239473489826,0.0006728559868372457,-0.0031435562622405665
20040528,2005-05-31,2005,5,AP-Trees rolling TC-aware (stock-level TC),-0.0033704270124962884,0.0030615062689048553,0.2937504949592203,0.0030615062689048553,0.2937504949592203,0.0007343762373980508,-0.004104803249894339
20040630,2005-06-30,2005,6,AP-Trees rolling TC-aware (stock-level TC),0.005583800169957993,0.0049244650666209425,0.21735252324493853,0.0049244650666209425,0.21735252324493853,0.0005433813081123463,0.005040418861845647
20040730,2005-07-31,2005,7,AP-Trees rolling TC-aware (stock-level TC),-0.016199567429815376,0.06841247944093562,0.6644472600984543,0.06841247944093562,0.6644472600984543,0.001661118150246136,-0.01786068558006151
20040831,2005-08-31,2005,8,AP-Trees rolling TC-aware (stock-level TC),-0.004363991774056684,0.012788507364859234,0.2616537961993973,0.012788507364859234,0.2616537961993973,0.0006541344904984933,-0.005018126264555178
20040930,2005-09-30,2005,9,AP-Trees rolling TC-aware (stock-level TC),0.005737303731997618,0.004288974683177604,0.18873078874687876,0.004288974683177604,0.18873078874687876,0.0004718269718671969,0.005265476760130421
20041029,2005-10-31,2005,10,AP-Trees rolling TC-aware (stock-level TC),0.0066198094134597195,0.004008340176980129,0.23360339765526933,0.004008340176980129,0.23360339765526933,0.0005840084941381733,0.006035800919321546
20041130,2005-11-30,2005,11,AP-Trees rolling TC-aware (stock-level TC),0.03506599339950992,0.002624176877589009,0.25730047006069806,0.002624176877589009,0.25730047006069806,0.0006432511751517452,0.03442274222435818
20041231,2005-12-31,2005,12,AP-Trees rolling TC-aware (stock-level TC),0.02197486109610688,0.01678294189312167,0.31437404267238056,0.01678294189312167,0.31437404267238056,0.0007859351066809514,0.02118892598942593
20050131,2006-01-31,2006,1,AP-Trees rolling TC-aware (stock-level TC),-0.010373695153185543,0.003080083980356193,0.2970884271837817,0.003080083980356193,0.2970884271837817,0.0007427210679594543,-0.011116416221144997
20050228,2006-02-28,2006,2,AP-Trees rolling TC-aware (stock-level TC),0.0013494519197685536,0.005029447464801881,0.26158944527846506,0.005029447464801881,0.26158944527846506,0.0006539736131961627,0.000695478306572391
20050331,2006-03-31,2006,3,AP-Trees rolling TC-aware (stock-level TC),-0.004160344626244961,0.0006784754155355942,0.2150264884843916,0.0006784754155355942,0.2150264884843916,0.000537566221210979,-0.00469791084745594
20050429,2006-04-30,2006,4,AP-Trees rolling TC-aware (stock-level TC),-0.016479084368683897,0.004838295376809113,0.25790968175604856,0.004838295376809113,0.25790968175604856,0.0006447742043901214,-0.017123858573074018
20050531,2006-05-31,2006,5,AP-Trees rolling TC-aware (stock-level TC),0.005850806860923475,0.012748319759039077,0.24807509356556207,0.012748319759039077,0.24807509356556207,0.0006201877339139051,0.00523061912700957
20050630,2006-06-30,2006,6,AP-Trees rolling TC-aware (stock-level TC),0.009558253255200124,0.003734887655200954,0.2566314170765496,0.003734887655200954,0.2566314170765496,0.0006415785426913739,0.00891667471250875
20050729,2006-07-31,2006,7,AP-Trees rolling TC-aware (stock-level TC),0.01376253166893942,0.1300840877714375,0.6204590937231691,0.1300840877714375,0.6204590937231691,0.0015511477343079227,0.012211383934631496
20050831,2006-08-31,2006,8,AP-Trees rolling TC-aware (stock-level TC),-0.0012641024144088592,0.004917410904367392,0.28930685889232133,0.004917410904367392,0.28930685889232133,0.0007232671472308034,-0.001987369561639663
20050930,2006-09-30,2006,9,AP-Trees rolling TC-aware (stock-level TC),0.0028112122434243787,0.0019803254170842775,0.25786421295247886,0.0019803254170842775,0.25786421295247886,0.0006446605323811972,0.0021665517110431814
20051031,2006-10-31,2006,10,AP-Trees rolling TC-aware (stock-level TC),-0.013023752129099597,0.0028047082144789567,0.2751856138459728,0.0028047082144789567,0.2751856138459728,0.000687964034614932,-0.013711716163714529
20051130,2006-11-30,2006,11,AP-Trees rolling TC-aware (stock-level TC),0.005971577416235025,0.00414617360703169,0.23937829005125638,0.00414617360703169,0.23937829005125638,0.000598445725128141,0.005373131691106884
20051230,2006-12-31,2006,12,AP-Trees rolling TC-aware (stock-level TC),0.004296107585513995,0.012454102837169531,0.26631345870441553,0.012454102837169531,0.26631345870441553,0.0006657836467610388,0.0036303239387529564
20060131,2007-01-31,2007,1,AP-Trees rolling TC-aware (stock-level TC),0.019173350948659865,0.001461811093489538,0.23388888185937243,0.001461811093489538,0.23388888185937243,0.0005847222046484311,0.018588628744011435
20060228,2007-02-28,2007,2,AP-Trees rolling TC-aware (stock-level TC),-0.00045243379630054685,0.009684462385453483,0.2648559618169194,0.009684462385453483,0.2648559618169194,0.0006621399045422986,-0.0011145737008428453
20060331,2007-03-31,2007,3,AP-Trees rolling TC-aware (stock-level TC),0.010884129959717726,0.0008627450252158854,0.18610907611383337,0.0008627450252158854,0.18610907611383337,0.0004652726902845834,0.010418857269433143
20060428,2007-04-30,2007,4,AP-Trees rolling TC-aware (stock-level TC),0.006219279631649042,0.001954998421600901,0.24282759559214862,0.001954998421600901,0.24282759559214862,0.0006070689889803716,0.005612210642668671
20060531,2007-05-31,2007,5,AP-Trees rolling TC-aware (stock-level TC),-0.013335524383220169,0.0025976210062684853,0.28244459900820107,0.0025976210062684853,0.28244459900820107,0.0007061114975205027,-0.014041635880740672
20060630,2007-06-30,2007,6,AP-Trees rolling TC-aware (stock-level TC),-0.004506405520073269,0.010143849017519394,0.2972971954955611,0.010143849017519394,0.2972971954955611,0.0007432429887389028,-0.005249648508812172
20060731,2007-07-31,2007,7,AP-Trees rolling TC-aware (stock-level TC),-0.005560116974009682,0.1485404144340694,0.6247680679942185,0.1485404144340694,0.6247680679942185,0.001561920169985546,-0.007122037143995228
20060831,2007-08-31,2007,8,AP-Trees rolling TC-aware (stock-level TC),0.0016829976633416753,0.012293428292564211,0.23112100805868202,0.012293428292564211,0.23112100805868202,0.0005778025201467051,0.0011051951431949702
