date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19990831,2000-08-31,2000,8,AP-Trees rolling TC-aware (stock-level TC),-0.008972162836528932,4.607824876434741e-06,0.17192975412108216,0.0004298243853027054,-0.009401987221831637
19990930,2000-09-30,2000,9,AP-Trees rolling TC-aware (stock-level TC),-0.013169560568659502,4.449032302955569e-06,0.184192016233296,0.00046048004058324004,-0.013630040609242743
19991029,2000-10-31,2000,10,AP-Trees rolling TC-aware (stock-level TC),0.015676269951639937,4.4201380117459e-06,0.17590033177765224,0.0004397508294441306,0.015236519122195806
19991130,2000-11-30,2000,11,AP-Trees rolling TC-aware (stock-level TC),0.02939773131913636,6.556522597983561e-06,0.21247944034156502,0.0005311986008539126,0.028866532718282448
19991231,2000-12-31,2000,12,AP-Trees rolling TC-aware (stock-level TC),0.03044826495405364,1.000856369387515e-05,0.23798835888650177,0.0005949708972162544,0.029853294056837388
20000131,2001-01-31,2001,1,AP-Trees rolling TC-aware (stock-level TC),0.01147349768872356,1.5844538253068086e-05,0.23226765509084163,0.000580669137727104,0.010892828550996455
20000229,2001-02-28,2001,2,AP-Trees rolling TC-aware (stock-level TC),0.023226128363236585,2.3107527187676835e-05,0.23038683003432706,0.0005759670750858177,0.02265016128815077
20000331,2001-03-31,2001,3,AP-Trees rolling TC-aware (stock-level TC),0.027619118742961586,0.3250745514391167,0.51453610682005,0.001286340267050125,0.02633277847591146
20000428,2001-04-30,2001,4,AP-Trees rolling TC-aware (stock-level TC),-0.0209260422738287,1.935053031698608e-08,0.2873114128733506,0.0007182785321833765,-0.021644320806012078
20000531,2001-05-31,2001,5,AP-Trees rolling TC-aware (stock-level TC),-0.013928585144268209,5.752229331745795e-09,0.2814884222212171,0.0007037210555530428,-0.014632306199821251
20000630,2001-06-30,2001,6,AP-Trees rolling TC-aware (stock-level TC),0.01945745656696263,1.972073462863655e-08,0.27645685088202954,0.0006911421272050739,0.018766314439757556
20000731,2001-07-31,2001,7,AP-Trees rolling TC-aware (stock-level TC),-0.008598944912176752,7.5094049589719e-09,0.6391217851778823,0.0015978044629447058,-0.010196749375121458
20000831,2001-08-31,2001,8,AP-Trees rolling TC-aware (stock-level TC),0.026731421267187055,3.7221548343513433e-09,0.23574280795364622,0.0005893570198841155,0.02614206424730294
20000929,2001-09-30,2001,9,AP-Trees rolling TC-aware (stock-level TC),-0.01708397145302762,5.393850921464605e-10,0.27421380085571684,0.0006855345021392921,-0.017769505955166912
20001031,2001-10-31,2001,10,AP-Trees rolling TC-aware (stock-level TC),-0.012534313467646259,1.0160619567933793e-10,0.2843095847627569,0.0007107739619068923,-0.013245087429553151
20001130,2001-11-30,2001,11,AP-Trees rolling TC-aware (stock-level TC),-0.039740561429266616,3.0459884614586485e-11,0.28386965771532513,0.0007096741442883128,-0.04045023557355493
20001229,2001-12-31,2001,12,AP-Trees rolling TC-aware (stock-level TC),-0.008827488070029083,4.584241319882665e-11,0.35676189780231193,0.0008919047445057798,-0.009719392814534863
20010131,2002-01-31,2002,1,AP-Trees rolling TC-aware (stock-level TC),0.07512985406116882,3.4803548931705564e-12,0.33887305322424466,0.0008471826330606117,0.07428267142810821
20010228,2002-02-28,2002,2,AP-Trees rolling TC-aware (stock-level TC),-0.026332943196844743,2.2338777216912575e-09,0.3757767009025454,0.0009394417522563635,-0.027272384949101107
20010330,2002-03-31,2002,3,AP-Trees rolling TC-aware (stock-level TC),-0.028573646128792013,1.6993720042268734e-09,0.30124929688535657,0.0007531232422133915,-0.029326769371005406
20010430,2002-04-30,2002,4,AP-Trees rolling TC-aware (stock-level TC),0.03148880001997443,6.509856542713521e-10,0.2912572920897918,0.0007281432302244795,0.03076065678974995
20010531,2002-05-31,2002,5,AP-Trees rolling TC-aware (stock-level TC),0.018468777415184857,3.5567743195130674e-11,0.2878117765647712,0.000719529441411928,0.01774924797377293
20010629,2002-06-30,2002,6,AP-Trees rolling TC-aware (stock-level TC),-0.01041433180272382,1.335253019263405e-10,0.28705044600140406,0.0007176261150035101,-0.011131957917727331
20010731,2002-07-31,2002,7,AP-Trees rolling TC-aware (stock-level TC),-0.007388650393763257,2.2227497620264103e-11,0.6100793841456926,0.0015251984603642315,-0.00891384885412749
20010831,2002-08-31,2002,8,AP-Trees rolling TC-aware (stock-level TC),-0.02076330110700285,3.5917296914433905e-11,0.2644035655531794,0.0006610089138829485,-0.0214243100208858
20010928,2002-09-30,2002,9,AP-Trees rolling TC-aware (stock-level TC),-0.03819550863588392,8.343867263782556e-11,0.2595799056881283,0.0006489497642203207,-0.03884445840010424
20011031,2002-10-31,2002,10,AP-Trees rolling TC-aware (stock-level TC),0.020823397826953347,2.3426352524502647e-10,0.29127835525916207,0.0007281958881479052,0.02009520193880544
20011130,2002-11-30,2002,11,AP-Trees rolling TC-aware (stock-level TC),0.03042238625747675,2.419839606471186e-10,0.29683476797294683,0.0007420869199323671,0.029680299337544385
20011231,2002-12-31,2002,12,AP-Trees rolling TC-aware (stock-level TC),0.010297029153032211,1.7104762051189937e-11,0.25677659031977523,0.0006419414757994381,0.009655087677232773
20020131,2003-01-31,2003,1,AP-Trees rolling TC-aware (stock-level TC),0.012280294920455001,2.2692822621017683e-10,0.23846468369467966,0.0005961617092366992,0.011684133211218303
20020228,2003-02-28,2003,2,AP-Trees rolling TC-aware (stock-level TC),-0.008107030400268202,2.0082435714385838e-11,0.24336760309699512,0.0006084190077424878,-0.00871544940801069
20020328,2003-03-31,2003,3,AP-Trees rolling TC-aware (stock-level TC),0.02124966424223857,1.3095191597756184e-11,0.23531295444510253,0.0005882823861127563,0.020661381856125816
20020430,2003-04-30,2003,4,AP-Trees rolling TC-aware (stock-level TC),-0.013863696266837582,4.6060100178380026e-12,0.24980144528092063,0.0006245036132023015,-0.014488199880039883
20020531,2003-05-31,2003,5,AP-Trees rolling TC-aware (stock-level TC),-0.0008290344125510419,2.3993695918989033e-11,0.2480957366176183,0.0006202393415440457,-0.0014492737540950876
20020628,2003-06-30,2003,6,AP-Trees rolling TC-aware (stock-level TC),-0.030232002395612627,4.4456771597367606e-11,0.23631118831994358,0.0005907779707998589,-0.030822780366412485
20020731,2003-07-31,2003,7,AP-Trees rolling TC-aware (stock-level TC),-0.03799619023986674,3.185141039807604e-11,0.6686915295702351,0.0016717288239255878,-0.03966791906379232
20020830,2003-08-31,2003,8,AP-Trees rolling TC-aware (stock-level TC),0.007583060747111501,7.033904014797088e-10,0.2907015755009477,0.0007267539387523693,0.006856306808359132
20020930,2003-09-30,2003,9,AP-Trees rolling TC-aware (stock-level TC),-0.045459554236979866,4.505962825085419e-10,0.26288893997743423,0.0006572223499435856,-0.04611677658692345
20021031,2003-10-31,2003,10,AP-Trees rolling TC-aware (stock-level TC),0.03411978444421329,1.1254882303912694e-09,0.29262297559691663,0.0007315574389922916,0.033388227005221
20021129,2003-11-30,2003,11,AP-Trees rolling TC-aware (stock-level TC),0.050793205722511274,4.773383355249905e-10,0.291491913974118,0.000728729784935295,0.05006447593757598
20021231,2003-12-31,2003,12,AP-Trees rolling TC-aware (stock-level TC),-0.027158999653737245,1.154284529070182e-09,0.32763054294413707,0.0008190763573603427,-0.027978076011097586
20030131,2004-01-31,2004,1,AP-Trees rolling TC-aware (stock-level TC),0.0019462918921802491,2.0300102709924772e-09,0.29855615073562775,0.0007463903768390694,0.0011999015153411796
20030228,2004-02-29,2004,2,AP-Trees rolling TC-aware (stock-level TC),-0.0031996455869169322,2.2425541701398544e-09,0.2555180948530873,0.0006387952371327182,-0.0038384408240496504
20030331,2004-03-31,2004,3,AP-Trees rolling TC-aware (stock-level TC),0.0060891939684243855,2.0975875758555418e-09,0.23169495914996624,0.0005792373978749157,0.0055099565705494695
20030430,2004-04-30,2004,4,AP-Trees rolling TC-aware (stock-level TC),0.04290841790911689,2.3108948365990756e-09,0.267042431426752,0.00066760607856688,0.04224081183055001
20030530,2004-05-31,2004,5,AP-Trees rolling TC-aware (stock-level TC),0.05553712991893845,4.3948625294554233e-10,0.26407012915789035,0.0006601753228947259,0.05487695459604373
20030630,2004-06-30,2004,6,AP-Trees rolling TC-aware (stock-level TC),0.022651663557264272,9.416418200736132e-10,0.27803136510702936,0.0006950784127675734,0.0219565851444967
20030731,2004-07-31,2004,7,AP-Trees rolling TC-aware (stock-level TC),0.01872568002297928,1.0436611019848385e-09,0.5914085689563089,0.0014785214223907723,0.017247158600588508
20030829,2004-08-31,2004,8,AP-Trees rolling TC-aware (stock-level TC),0.022341407196225772,1.2137295613001697e-09,0.2330599554342088,0.000582649888585522,0.02175875730764025
20030930,2004-09-30,2004,9,AP-Trees rolling TC-aware (stock-level TC),0.010523039164885756,3.209156551609027e-09,0.20653906825118518,0.000516347670627963,0.010006691494257793
20031031,2004-10-31,2004,10,AP-Trees rolling TC-aware (stock-level TC),0.029384175504224726,5.561328536574095e-09,0.22897253343619156,0.0005724313335904789,0.028811744170634247
20031128,2004-11-30,2004,11,AP-Trees rolling TC-aware (stock-level TC),0.013168074624958519,3.6336010866833135e-09,0.22320915068733244,0.0005580228767183311,0.012610051748240187
20031231,2004-12-31,2004,12,AP-Trees rolling TC-aware (stock-level TC),0.022072616906757776,2.152956812828677e-09,0.22104665585464234,0.0005526166396366059,0.02152000026712117
20040130,2005-01-31,2005,1,AP-Trees rolling TC-aware (stock-level TC),0.028887020331697134,2.152136274746752e-09,0.1922601513256203,0.00048065037831405077,0.028406369953383085
20040227,2005-02-28,2005,2,AP-Trees rolling TC-aware (stock-level TC),0.009410879207609649,2.348356897829973e-09,0.21470307250036183,0.0005367576812509045,0.008874121526358743
20040331,2005-03-31,2005,3,AP-Trees rolling TC-aware (stock-level TC),-0.00012506551039198014,9.834980330136744e-10,0.19096204979050374,0.00047740512447625935,-0.0006024706348682395
20040430,2005-04-30,2005,4,AP-Trees rolling TC-aware (stock-level TC),-0.005527748228401971,4.853009938354802e-10,0.20042726306181385,0.0005010681576545346,-0.0060288163860565055
20040528,2005-05-31,2005,5,AP-Trees rolling TC-aware (stock-level TC),0.0021874392487836944,1.8840785875884336e-09,0.21633799623628597,0.0005408449905907149,0.0016465942581929795
20040630,2005-06-30,2005,6,AP-Trees rolling TC-aware (stock-level TC),0.007682882096723188,8.817799823646055e-10,0.16072789333323356,0.0004018197333330839,0.007281062363390104
20040730,2005-07-31,2005,7,AP-Trees rolling TC-aware (stock-level TC),-0.018777373183842296,4.2953127166178717e-10,0.5185540710296488,0.001296385177574122,-0.020073758361416418
20040831,2005-08-31,2005,8,AP-Trees rolling TC-aware (stock-level TC),0.0007898630138190774,9.33229188371243e-10,0.19206507173207032,0.00048016267933017584,0.0003097003344889016
20040930,2005-09-30,2005,9,AP-Trees rolling TC-aware (stock-level TC),0.008430120049393162,1.4421746574733163e-09,0.151280163535906,0.000378200408839765,0.008051919640553398
20041029,2005-10-31,2005,10,AP-Trees rolling TC-aware (stock-level TC),0.009471264212838122,7.864949524982734e-10,0.19038065566046214,0.00047595163915115535,0.008995312573686966
20041130,2005-11-30,2005,11,AP-Trees rolling TC-aware (stock-level TC),0.036528132110366554,6.936196061957389e-10,0.19200740083588796,0.0004800185020897199,0.03604811360827683
20041231,2005-12-31,2005,12,AP-Trees rolling TC-aware (stock-level TC),0.02496308877965004,6.638521954371868e-10,0.24742664933454606,0.0006185666233363651,0.024344522156313674
20050131,2006-01-31,2006,1,AP-Trees rolling TC-aware (stock-level TC),-0.012628761455864753,1.734667159913883e-09,0.21884443564513534,0.0005471110891128384,-0.01317587254497759
20050228,2006-02-28,2006,2,AP-Trees rolling TC-aware (stock-level TC),0.006473179074736018,1.210451627819964e-09,0.18588215025936428,0.0004647053756484107,0.006008473699087607
20050331,2006-03-31,2006,3,AP-Trees rolling TC-aware (stock-level TC),-0.0073414451796438894,1.2211359978753222e-09,0.16076887994634426,0.00040192219986586066,-0.00774336737950975
20050429,2006-04-30,2006,4,AP-Trees rolling TC-aware (stock-level TC),-0.01726577645825661,2.472140187004257e-09,0.18375677925143757,0.00045939194812859394,-0.017725168406385203
20050531,2006-05-31,2006,5,AP-Trees rolling TC-aware (stock-level TC),0.013469629222989733,3.8833972426655095e-09,0.1841206270070955,0.00046030156751773873,0.013009327655471994
20050630,2006-06-30,2006,6,AP-Trees rolling TC-aware (stock-level TC),0.008914192558482298,3.285748201298233e-09,0.18602326022661042,0.00046505815056652606,0.008449134407915773
20050729,2006-07-31,2006,7,AP-Trees rolling TC-aware (stock-level TC),0.01907909585718947,3.6472486419913963e-09,0.5008736011888814,0.0012521840029722034,0.017826911854217267
20050831,2006-08-31,2006,8,AP-Trees rolling TC-aware (stock-level TC),-0.0030165465122717738,2.9889640207336754e-09,0.20637512545340128,0.0005159378136335032,-0.003532484325905277
20050930,2006-09-30,2006,9,AP-Trees rolling TC-aware (stock-level TC),0.005820614010371223,2.7133759961106563e-09,0.18751509231343955,0.00046878773078359886,0.005351826279587624
20051031,2006-10-31,2006,10,AP-Trees rolling TC-aware (stock-level TC),-0.014489457589580163,3.331491749136717e-09,0.186033559683141,0.0004650838992078525,-0.014954541488788015
20051130,2006-11-30,2006,11,AP-Trees rolling TC-aware (stock-level TC),0.01453077352096394,4.883968618418777e-09,0.17480007629223504,0.0004370001907305876,0.014093773330233353
20051230,2006-12-31,2006,12,AP-Trees rolling TC-aware (stock-level TC),0.004302670195741945,1.2518132835870333e-08,0.18726025726512618,0.00046815064316281545,0.0038345195525791294
20060131,2007-01-31,2007,1,AP-Trees rolling TC-aware (stock-level TC),0.025523943416829946,2.579924329726424e-08,0.17214150896507768,0.0004303537724126942,0.02509358964441725
20060228,2007-02-28,2007,2,AP-Trees rolling TC-aware (stock-level TC),0.0001494029773740263,1.3794996894800349e-08,0.19935325559684935,0.0004983831389921234,-0.0003489801616180971
20060331,2007-03-31,2007,3,AP-Trees rolling TC-aware (stock-level TC),0.013507067219728771,9.398504613455927e-09,0.14324101757281527,0.00035810254393203814,0.013148964675796734
20060428,2007-04-30,2007,4,AP-Trees rolling TC-aware (stock-level TC),0.008128674677674955,7.540226887314816e-09,0.1779248614108876,0.000444812153527219,0.007683862524147736
20060531,2007-05-31,2007,5,AP-Trees rolling TC-aware (stock-level TC),-0.01652523624829919,6.055724033338095e-09,0.19162744994742378,0.0004790686248685595,-0.017004304873167748
20060630,2007-06-30,2007,6,AP-Trees rolling TC-aware (stock-level TC),-0.0011731824234945546,2.5210529219776845e-09,0.1697237595066315,0.0004243093987665787,-0.0015974918222611332
20060731,2007-07-31,2007,7,AP-Trees rolling TC-aware (stock-level TC),-0.002688890761933065,1.5003500386523427e-09,0.5347726642578844,0.001336931660644711,-0.004025822422577776
20060831,2007-08-31,2007,8,AP-Trees rolling TC-aware (stock-level TC),0.00950055154199371,8.161251952021331e-10,0.16079046519930754,0.00040197616299826887,0.00909857537899544
20060929,2007-09-30,2007,9,AP-Trees rolling TC-aware (stock-level TC),0.007915081768151,5.4144499994635e-10,0.16506534874134088,0.0004126633718533522,0.007502418396297648
20061031,2007-10-31,2007,10,AP-Trees rolling TC-aware (stock-level TC),0.02105790244391567,1.2223455858606513e-09,0.14690961857419055,0.0003672740464354764,0.020690628397480194
20061130,2007-11-30,2007,11,AP-Trees rolling TC-aware (stock-level TC),0.01238996294992626,2.1996783838851286e-09,0.1833526420415441,0.0004583816051038603,0.0119315813448224
20061229,2007-12-31,2007,12,AP-Trees rolling TC-aware (stock-level TC),0.007047729219593314,7.535461449270642e-09,0.17739013839564755,0.0004434753459891189,0.006604253873604195
20070131,2008-01-31,2008,1,AP-Trees rolling TC-aware (stock-level TC),0.013476818274526462,1.1355544671243223e-08,0.1804266425469126,0.0004510666063672815,0.013025751668159181
20070228,2008-02-29,2008,2,AP-Trees rolling TC-aware (stock-level TC),-0.00010598548102731071,8.947579926976701e-09,0.16585200015914475,0.0004146300003978619,-0.0005206154814251726
20070330,2008-03-31,2008,3,AP-Trees rolling TC-aware (stock-level TC),0.0040174523929757365,1.1040913600046665e-08,0.1570127333025212,0.000392531833256303,0.0036249205597194334
20070430,2008-04-30,2008,4,AP-Trees rolling TC-aware (stock-level TC),0.01611347296661043,3.530204406576587e-09,0.157688451040197,0.0003942211276004925,0.015719251839009938
20070531,2008-05-31,2008,5,AP-Trees rolling TC-aware (stock-level TC),0.013710107675375723,7.64839905298409e-09,0.17841694388102608,0.0004460423597025652,0.013264065315673158
20070629,2008-06-30,2008,6,AP-Trees rolling TC-aware (stock-level TC),-0.0029254352127017313,9.072551404587514e-09,0.19065878908524161,0.000476646972713104,-0.0034020821854148352
20070731,2008-07-31,2008,7,AP-Trees rolling TC-aware (stock-level TC),-0.010490904459546636,2.6072553171996304e-08,0.5047455989172518,0.0012618639972931296,-0.011752768456839766
20070831,2008-08-31,2008,8,AP-Trees rolling TC-aware (stock-level TC),-0.00097371278702692,1.3031308004896047e-07,0.1719087506814368,0.000429771876703592,-0.001403484663730512
20070928,2008-09-30,2008,9,AP-Trees rolling TC-aware (stock-level TC),0.014706602302239387,2.5096907108057565e-08,0.1938532424374743,0.00048463310609368575,0.014221969196145701
20071031,2008-10-31,2008,10,AP-Trees rolling TC-aware (stock-level TC),0.008253233428589106,2.186245534607778e-08,0.1750678005384813,0.0004376695013462033,0.007815563927242902
20071130,2008-11-30,2008,11,AP-Trees rolling TC-aware (stock-level TC),-0.029433570912686207,4.408205661610154e-09,0.1987202374071885,0.0004968005935179712,-0.02993037150620418
20071231,2008-12-31,2008,12,AP-Trees rolling TC-aware (stock-level TC),-0.007347467067126072,7.736303625494045e-09,0.20666276182800136,0.0005166569045700034,-0.007864123971696075
20080131,2009-01-31,2009,1,AP-Trees rolling TC-aware (stock-level TC),-0.02133946286434294,2.127550696728875e-08,0.23218421789965943,0.0005804605447491485,-0.02191992340909209
20080229,2009-02-28,2009,2,AP-Trees rolling TC-aware (stock-level TC),-0.001807520251790015,3.311957541551891e-08,0.2281576989497376,0.000570394247374344,-0.0023779144991643592
20080331,2009-03-31,2009,3,AP-Trees rolling TC-aware (stock-level TC),-0.008087671738907173,1.4035027606773554e-07,0.22870964313689118,0.0005717741078422279,-0.008659445846749401
20080430,2009-04-30,2009,4,AP-Trees rolling TC-aware (stock-level TC),0.011409365159426508,1.572882172562462e-07,0.20623561302961735,0.0005155890325740434,0.010893776126852465
20080530,2009-05-31,2009,5,AP-Trees rolling TC-aware (stock-level TC),0.01134827115233645,5.149524776038028e-08,0.20500630508039824,0.0005125157627009956,0.010835755389635455
20080630,2009-06-30,2009,6,AP-Trees rolling TC-aware (stock-level TC),-0.03395784876588069,4.237573367205094e-08,0.1973205812541651,0.0004933014531354128,-0.034451150219016104
20080731,2009-07-31,2009,7,AP-Trees rolling TC-aware (stock-level TC),-0.011767703653884583,1.6762922575019878e-07,0.5619200057903748,0.001404800014475937,-0.01317250366836052
20080829,2009-08-31,2009,8,AP-Trees rolling TC-aware (stock-level TC),0.0029076048667352247,1.2262750981317794e-07,0.21628208161537013,0.0005407052040384253,0.0023668996626967993
20080930,2009-09-30,2009,9,AP-Trees rolling TC-aware (stock-level TC),-0.05474730512713541,2.1267266753222103e-08,0.2343737804508203,0.0005859344511270507,-0.05533323957826246
20081031,2009-10-31,2009,10,AP-Trees rolling TC-aware (stock-level TC),-0.08316725869701817,1.3445738483719438e-07,0.26962729259192125,0.0006740682314798031,-0.08384132692849798
20081128,2009-11-30,2009,11,AP-Trees rolling TC-aware (stock-level TC),-0.046397317387120794,2.3813546088380377e-06,0.3288696923149783,0.0008221742307874457,-0.04721949161790824
20081231,2009-12-31,2009,12,AP-Trees rolling TC-aware (stock-level TC),0.0073626153582503386,3.019447768426442e-06,0.31903226288180914,0.0007975806572045229,0.006565034701045816
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (stock-level TC),-0.008548657525902531,5.216698092641581e-06,0.33796002704201367,0.0008449000676050342,-0.009393557593507565
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (stock-level TC),-0.04299828839762268,1.2537426474723556e-05,0.29802278590588227,0.0007450569647647056,-0.04374334536238739
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (stock-level TC),0.049350732704570854,1.545836064562045e-05,0.2871745327478956,0.000717936331869739,0.04863279637270111
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (stock-level TC),0.072490940226549,1.950830847310958e-05,0.3071665890700727,0.0007679164726751818,0.07172302375387382
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (stock-level TC),0.045850207824812084,2.3394683993066545e-05,0.31556544131847164,0.0007889136032961791,0.045061294221515905
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (stock-level TC),0.013571046619752853,1.666010297121656e-05,0.28654666487069747,0.0007163666621767436,0.01285467995757611
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (stock-level TC),0.016026276468387373,0.6678575903574346,1.079267711965896,0.00269816927991474,0.013328107188472632
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (stock-level TC),0.04822791966044449,2.328177514943075e-07,0.3260021280508917,0.0008150053201272292,0.04741291434031726
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (stock-level TC),0.0283540851132097,3.146359350836292e-07,0.4075087540530803,0.0010187718851327008,0.027335313228076998
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (stock-level TC),-0.017944832848801873,2.6601734634534857e-07,0.37588434613252963,0.0009397108653313241,-0.018884543714133197
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (stock-level TC),0.006549553536680455,4.925387467880071e-07,0.30546754118793185,0.0007636688529698296,0.005785884683710625
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (stock-level TC),0.013289552059289078,1.1819720915906551e-07,0.33133143589637515,0.0008283285897409379,0.01246122346954814
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (stock-level TC),0.015168286124892419,2.0849578383219658e-07,0.3198034488489778,0.0007995086221224446,0.014368777502769974
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (stock-level TC),0.006556157978353468,1.1131718988255379e-07,0.2975517244882388,0.0007438793112205971,0.00581227866713287
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (stock-level TC),0.02466120707755775,1.5421825400041556e-08,0.26428242352212583,0.0006607060588053146,0.024000501018752434
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (stock-level TC),0.0388204596611206,1.0566274022405509e-08,0.3229537417553553,0.0008073843543883883,0.03801307530673221
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (stock-level TC),-0.022650253884051834,2.867891268909517e-08,0.3568768199444115,0.0008921920498610288,-0.023542445933912862
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (stock-level TC),-0.027266873240085927,9.24047910133563e-08,0.2847704338143775,0.0007119260845359438,-0.02797879932462187
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (stock-level TC),0.014467259908346538,1.4003370818471694e-07,0.6885895008680105,0.0017214737521700264,0.012745786156176511
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (stock-level TC),-0.014817297850304147,5.0697727488335786e-08,0.2566714121001301,0.0006416785302503253,-0.015458976380554473
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (stock-level TC),0.02145942932884827,1.4522984928544425e-07,0.2915836092803717,0.0007289590232009293,0.02073047030564734
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (stock-level TC),0.0166554464815471,9.346496887552291e-08,0.2571940107449196,0.0006429850268622991,0.016012461454684802
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (stock-level TC),-0.0031066540259609234,1.5917467799386742e-07,0.2815661060117173,0.0007039152650292932,-0.0038105692909902165
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (stock-level TC),0.026597405546740276,1.9061844377943338e-07,0.3131271083984265,0.0007828177709960662,0.02581458777574421
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (stock-level TC),0.02484314402259361,6.353405253289868e-07,0.30465533392332705,0.0007616383348083176,0.02408150568778529
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (stock-level TC),0.01606909826887092,2.932929379917404e-08,0.28043525504260325,0.0007010881376065081,0.01536801013126441
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (stock-level TC),0.0011261276408309632,1.5953230125820284e-08,0.26098098432498035,0.0006524524608124509,0.00047367518001851226
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (stock-level TC),0.00037880755659309854,1.633774401876842e-08,0.27555180707348315,0.0006888795176837078,-0.0003100719610906093
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (stock-level TC),-0.008733724196015947,1.732104418228353e-08,0.22170105200483464,0.0005542526300120866,-0.009287976826028034
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (stock-level TC),-0.008310764650641594,2.139789526123259e-08,0.2379980336543319,0.0005949950841358298,-0.008905759734777424
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (stock-level TC),-0.0043133846842962524,2.6823532367492575e-08,0.6420558283408553,0.0016051395708521383,-0.005918524255148391
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (stock-level TC),-0.023656650372663582,2.7494849064169102e-08,0.2323342168907261,0.0005808355422268152,-0.024237485914890396
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (stock-level TC),-0.028094052158784563,2.9574707183233073e-08,0.2785629996804535,0.0006964074992011338,-0.028790459657985698
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (stock-level TC),0.015119072146364307,3.309999552225662e-08,0.3203939270244233,0.0008009848175610583,0.014318087328803249
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (stock-level TC),-0.008192771609057457,3.7934772267878e-09,0.290785982013432,0.00072696495503358,-0.008919736564091037
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (stock-level TC),-0.004360147338849946,7.299276488792472e-09,0.33938415022076934,0.0008484603755519234,-0.00520860771440187
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (stock-level TC),0.040859463329769204,3.7071929970267092e-09,0.29677634720578083,0.000741940868014452,0.04011752246175475
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (stock-level TC),0.015658561529277235,2.967718737423297e-09,0.30839745581432093,0.0007709936395358023,0.014887567889741432
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (stock-level TC),0.013316061897538308,1.9002348861096863e-09,0.232984257145274,0.000582460642863185,0.012733601254675124
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (stock-level TC),0.0023997298338001333,1.2830261020280176e-09,0.24829699352292187,0.0006207424838073046,0.0017789873499928287
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (stock-level TC),-0.01616280293907906,4.0291506242517983e-10,0.24337591171623568,0.0006084397792905892,-0.01677124271836965
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (stock-level TC),0.0028176515038645248,7.24081183900438e-10,0.30995600861770545,0.0007748900215442636,0.002042761482320261
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (stock-level TC),-0.001016215828120297,4.6420858823559286e-10,0.5851794054056341,0.0014629485135140851,-0.002479164341634382
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (stock-level TC),0.007146960947953351,6.954745113141314e-11,0.2429822290674683,0.0006074555726686707,0.00653950537528468
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (stock-level TC),0.013186242415335541,2.986949611376515e-11,0.27689192517232375,0.0006922298129308094,0.012494012602404733
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (stock-level TC),-0.0018871784663405634,2.7745837247658697e-12,0.2948008746625489,0.0007370021866563723,-0.0026241806529969354
