date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.012174858083356171,2.285021151876565e-07,2.285021151876565e-07,2.285021151876565e-07,,5.712552879691413e-10,-0.012174858654611459
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.002308039730307705,3.2105036855412106e-07,3.2105036855412106e-07,3.2105036855412106e-07,,8.026259213853027e-10,-0.0023080405329336264
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (portfolio-level TC),0.015740049465096616,2.4748984410460917e-07,2.4748984410460917e-07,2.4748984410460917e-07,,6.187246102615229e-10,0.015740048846372007
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (portfolio-level TC),0.010837093154085146,3.1124643778968064e-07,3.1124643778968064e-07,3.1124643778968064e-07,,7.781160944742016e-10,0.010837092375969052
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (portfolio-level TC),0.010292377395447775,2.1590780638347518e-07,2.1590780638347518e-07,2.1590780638347518e-07,,5.39769515958688e-10,0.01029237685567826
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (portfolio-level TC),0.007170209623456842,2.3342685526173135e-07,2.3342685526173135e-07,2.3342685526173135e-07,,5.835671381543284e-10,0.007170209039889704
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (portfolio-level TC),0.006542790975228854,2.782879385682113e-07,2.782879385682113e-07,2.782879385682113e-07,,6.957198464205283e-10,0.006542790279509008
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (portfolio-level TC),0.011407794669563754,3.8717266637178227e-07,3.8717266637178227e-07,3.8717266637178227e-07,,9.679316659294558e-10,0.011407793701632089
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (portfolio-level TC),0.014377656567648205,5.794900104355571e-07,5.794900104355571e-07,5.794900104355571e-07,,1.448725026088893e-09,0.01437765511892318
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (portfolio-level TC),0.007591178821173039,6.115421236352336e-07,6.115421236352336e-07,6.115421236352336e-07,,1.528855309088084e-09,0.00759117729231773
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (portfolio-level TC),0.014407155864076216,8.625885601493133e-07,8.625885601493133e-07,8.625885601493133e-07,,2.156471400373283e-09,0.014407153707604816
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.007840102467946492,1.211753030888607e-06,1.211753030888607e-06,1.211753030888607e-06,,3.0293825772215177e-09,-0.007840105497329069
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0034274577175614275,1.512969158151689e-06,1.512969158151689e-06,1.512969158151689e-06,,3.782422895379223e-09,-0.0034274614999843227
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0021556595709450424,1.0515312995340587e-06,1.0515312995340587e-06,1.0515312995340587e-06,,2.6288282488351467e-09,0.0021556569421167936
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (portfolio-level TC),0.02210357532503771,1.1203696909239946e-06,1.1203696909239946e-06,1.1203696909239946e-06,,2.8009242273099866e-09,0.02210357252411348
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware (portfolio-level TC),0.010391789437665928,1.2776283285498291e-06,1.2776283285498291e-06,1.2776283285498291e-06,,3.194070821374573e-09,0.010391786243595106
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware (portfolio-level TC),0.010808982438798229,2.6480694028108154e-06,2.6480694028108154e-06,2.6480694028108154e-06,,6.620173507027039e-09,0.010808975818624722
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware (portfolio-level TC),0.010913929587291309,4.479614403085641e-06,4.479614403085641e-06,4.479614403085641e-06,,1.1199036007714103e-08,0.010913918388255301
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware (portfolio-level TC),0.026040640149506623,5.934234614882183e-06,5.934234614882183e-06,5.934234614882183e-06,,1.4835586537205459e-08,0.026040625313920086
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware (portfolio-level TC),0.005949664963452444,0.8720608729516176,0.8720608729516176,0.8720608729516176,,0.002180152182379044,0.0037695127810734
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.01881444440536043,2.471711341864302e-06,2.471711341864302e-06,2.471711341864302e-06,,6.1792783546607554e-09,-0.018814450584638785
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware (portfolio-level TC),0.007944022213694033,1.8558646175115268e-06,1.8558646175115268e-06,1.8558646175115268e-06,,4.639661543778817e-09,0.00794401757403249
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0047594223775554185,3.3195350201825624e-06,3.3195350201825624e-06,3.3195350201825624e-06,,8.298837550456406e-09,0.004759414078717868
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.013275468622936274,2.0426814896779e-06,2.0426814896779e-06,2.0426814896779e-06,,5.10670372419475e-09,-0.013275473729639999
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware (portfolio-level TC),0.002897642258611694,2.0905603182741483e-06,2.0905603182741483e-06,2.0905603182741483e-06,,5.226400795685371e-09,0.0028976370322108982
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.01352488245290749,1.546713884414963e-06,1.546713884414963e-06,1.546713884414963e-06,,3.8667847110374076e-09,-0.013524886319692201
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware (portfolio-level TC),0.03676089892564239,1.1716296552388705e-06,1.1716296552388705e-06,1.1716296552388705e-06,,2.9290741380971764e-09,0.03676089599656825
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware (portfolio-level TC),0.006090839335902582,2.0080368949987326e-06,2.0080368949987326e-06,2.0080368949987326e-06,,5.020092237496832e-09,0.006090834315810344
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.005468854242202857,1.1961782551694888e-06,1.1961782551694888e-06,1.1961782551694888e-06,,2.9904456379237222e-09,-0.005468857232648495
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.008256586133075741,1.042482693114355e-06,1.042482693114355e-06,1.042482693114355e-06,,2.606206732785887e-09,-0.008256588739282474
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware (portfolio-level TC),0.006677947131913619,3.8947440816894385e-07,3.8947440816894385e-07,3.8947440816894385e-07,,9.736860204223597e-10,0.006677946158227598
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware (portfolio-level TC),0.005700580034044742,3.0807082354589177e-07,3.0807082354589177e-07,3.0807082354589177e-07,,7.701770588647294e-10,0.005700579263867683
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware (portfolio-level TC),0.009408055059768473,3.1881049535054107e-07,3.1881049535054107e-07,3.1881049535054107e-07,,7.970262383763527e-10,0.009408054262742235
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware (portfolio-level TC),0.014406029452857638,2.429446360752152e-07,2.429446360752152e-07,2.429446360752152e-07,,6.07361590188038e-10,0.014406028845496048
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware (portfolio-level TC),0.020786538301355406,5.195599710322574e-07,5.195599710322574e-07,5.195599710322574e-07,,1.2988999275806434e-09,0.020786537002455478
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware (portfolio-level TC),0.010162609739460543,6.503080330344524e-07,6.503080330344524e-07,6.503080330344524e-07,,1.625770082586131e-09,0.01016260811369046
19971128,1998-11-30,1998,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.007082277477125788,1.019351944714364e-06,1.019351944714364e-06,1.019351944714364e-06,,2.54837986178591e-09,-0.00708228002550565
19971231,1998-12-31,1998,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.024499968332787614,9.3831152468693e-07,9.3831152468693e-07,9.3831152468693e-07,,2.345778811717325e-09,-0.024499970678566425
19980130,1999-01-31,1999,1,AP-Trees rolling TC-aware (portfolio-level TC),0.025350189769047276,5.367617863238916e-07,5.367617863238916e-07,5.367617863238916e-07,,1.341904465809729e-09,0.02535018842714281
19980227,1999-02-28,1999,2,AP-Trees rolling TC-aware (portfolio-level TC),0.010357039163075208,5.83483546215402e-07,5.83483546215402e-07,5.83483546215402e-07,,1.458708865538505e-09,0.010357037704366343
19980331,1999-03-31,1999,3,AP-Trees rolling TC-aware (portfolio-level TC),0.012289137856531665,6.247870710102132e-07,6.247870710102132e-07,6.247870710102132e-07,,1.5619676775255332e-09,0.012289136294563989
19980430,1999-04-30,1999,4,AP-Trees rolling TC-aware (portfolio-level TC),0.011604549257944134,7.604441890213254e-07,7.604441890213254e-07,7.604441890213254e-07,,1.9011104725533135e-09,0.011604547356833661
19980529,1999-05-31,1999,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.003808301876867592,8.211409185526763e-07,8.211409185526763e-07,8.211409185526763e-07,,2.052852296381691e-09,-0.0038083039297198886
19980630,1999-06-30,1999,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.014843291478862156,7.152815723471262e-07,7.152815723471262e-07,7.152815723471262e-07,,1.7882039308678155e-09,-0.014843293267066087
19980731,1999-07-31,1999,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0006122461656465864,5.309521825813679e-07,5.309521825813679e-07,5.309521825813679e-07,,1.3273804564534197e-09,0.00061224483826613
19980831,1999-08-31,1999,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.04637807610315581,5.32578588396948e-07,5.32578588396948e-07,5.32578588396948e-07,,1.3314464709923702e-09,-0.04637807743460228
19980930,1999-09-30,1999,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0006595104790504745,2.4536104481498455e-07,2.4536104481498455e-07,2.4536104481498455e-07,,6.134026120374614e-10,0.0006595098656478625
19981030,1999-10-31,1999,10,AP-Trees rolling TC-aware (portfolio-level TC),0.0033913781871384736,2.2642101372982726e-07,2.2642101372982726e-07,2.2642101372982726e-07,,5.660525343245682e-10,0.0033913776210859393
19981130,1999-11-30,1999,11,AP-Trees rolling TC-aware (portfolio-level TC),0.033887559208216365,3.6878137636697783e-07,3.6878137636697783e-07,3.6878137636697783e-07,,9.219534409174446e-10,0.03388755828626292
19981231,1999-12-31,1999,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0016460314374296542,8.407577505448183e-07,8.407577505448183e-07,8.407577505448183e-07,,2.1018943763620457e-09,0.0016460293355352778
19990129,2000-01-31,2000,1,AP-Trees rolling TC-aware (portfolio-level TC),0.04647639317219386,1.1973634242573583e-06,1.1973634242573583e-06,1.1973634242573583e-06,,2.9934085606433957e-09,0.0464763901787853
19990226,2000-02-29,2000,2,AP-Trees rolling TC-aware (portfolio-level TC),0.00935495535548639,1.6224398006470242e-06,1.6224398006470242e-06,1.6224398006470242e-06,,4.05609950161756e-09,0.009354951299386889
19990331,2000-03-31,2000,3,AP-Trees rolling TC-aware (portfolio-level TC),0.006582974739961069,1.5810087812817564e-06,1.5810087812817564e-06,1.5810087812817564e-06,,3.952521953204391e-09,0.006582970787439116
19990430,2000-04-30,2000,4,AP-Trees rolling TC-aware (portfolio-level TC),0.02438977157775022,1.624287121665402e-06,1.624287121665402e-06,1.624287121665402e-06,,4.060717804163505e-09,0.024389767517032417
19990528,2000-05-31,2000,5,AP-Trees rolling TC-aware (portfolio-level TC),0.01974124796366266,1.7748028488112633e-06,1.7748028488112633e-06,1.7748028488112633e-06,,4.437007122028158e-09,0.019741243526655537
19990630,2000-06-30,2000,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0015386365727854167,2.0411869844777497e-06,2.0411869844777497e-06,2.0411869844777497e-06,,5.102967461194374e-09,0.0015386314698179555
19990730,2000-07-31,2000,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0203326875385709,2.657512124012995e-06,2.657512124012995e-06,2.657512124012995e-06,,6.6437803100324874e-09,0.020332680894790588
19990831,2000-08-31,2000,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.014616982134026455,3.996015564611266e-06,3.996015564611266e-06,3.996015564611266e-06,,9.990038911528166e-09,-0.014616992124065366
19990930,2000-09-30,2000,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0016487023658182769,4.353384186944753e-06,4.353384186944753e-06,4.353384186944753e-06,,1.0883460467361883e-08,-0.0016487132492787441
19991029,2000-10-31,2000,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.006035409217680209,4.193904203184107e-06,4.193904203184107e-06,4.193904203184107e-06,,1.0484760507960267e-08,-0.006035419702440717
19991130,2000-11-30,2000,11,AP-Trees rolling TC-aware (portfolio-level TC),0.04753634414794078,3.6036397057515046e-06,3.6036397057515046e-06,3.6036397057515046e-06,,9.009099264378762e-09,0.047536335138841514
19991231,2000-12-31,2000,12,AP-Trees rolling TC-aware (portfolio-level TC),0.015043523923922119,1.1174201165392583e-05,1.1174201165392583e-05,1.1174201165392583e-05,,2.7935502913481457e-08,0.015043495988419206
20000131,2001-01-31,2001,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0731231311515894,1.747948492626661e-05,1.747948492626661e-05,1.747948492626661e-05,,4.369871231566652e-08,0.07312308745287709
20000229,2001-02-28,2001,2,AP-Trees rolling TC-aware (portfolio-level TC),0.06668289457045515,0.06002964393982678,0.06002964393982678,0.06002964393982678,,0.00015007410984956696,0.06653282046060559
20000331,2001-03-31,2001,3,AP-Trees rolling TC-aware (portfolio-level TC),0.00936365949200893,0.11054493319072498,0.11054493319072498,0.11054493319072498,,0.00027636233297681246,0.009087297159032117
20000428,2001-04-30,2001,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.02374945181147799,1.913278221757353e-07,1.913278221757353e-07,1.913278221757353e-07,,4.783195554393382e-10,-0.023749452289797544
20000531,2001-05-31,2001,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.01643561613578103,0.03770333964693963,0.03770333964693963,0.03770333964693963,,9.425834911734908e-05,-0.01652987448489838
20000630,2001-06-30,2001,6,AP-Trees rolling TC-aware (portfolio-level TC),0.014636748471677438,0.021292284109324544,0.021292284109324544,0.021292284109324544,,5.323071027331136e-05,0.014583517761404126
20000731,2001-07-31,2001,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.007849734558774453,4.385087369607188e-09,4.385087369607188e-09,4.385087369607188e-09,,1.096271842401797e-11,-0.007849734569737171
20000831,2001-08-31,2001,8,AP-Trees rolling TC-aware (portfolio-level TC),0.013672138341974054,0.016876998086722224,0.016876998086722224,0.016876998086722224,,4.219249521680556e-05,0.013629945846757249
20000929,2001-09-30,2001,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.00899685039606979,3.1300315058838124e-05,3.1300315058838124e-05,3.1300315058838124e-05,,7.82507876470953e-08,-0.008996928646857437
20001031,2001-10-31,2001,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.019953415434160474,2.0879523766129116e-05,2.0879523766129116e-05,2.0879523766129116e-05,,5.219880941532279e-08,-0.019953467632969887
20001130,2001-11-30,2001,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.035757573413646604,1.5046186123943844e-05,1.5046186123943844e-05,1.5046186123943844e-05,,3.761546530985961e-08,-0.035757611029111916
20001229,2001-12-31,2001,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0255051966500005,0.027026454330359138,0.027026454330359138,0.027026454330359138,,6.756613582589785e-05,-0.025572762785826396
20010131,2002-01-31,2002,1,AP-Trees rolling TC-aware (portfolio-level TC),0.12314994958475772,0.022922126057376507,0.022922126057376507,0.022922126057376507,,5.730531514344127e-05,0.12309264426961428
20010228,2002-02-28,2002,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0051215731239762355,0.22505270889110932,0.22505270889110932,0.22505270889110932,,0.0005626317722277733,-0.005684204896204009
20010330,2002-03-31,2002,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.021814989648483003,1.9869334893679244e-05,1.9869334893679244e-05,1.9869334893679244e-05,,4.9673337234198114e-08,-0.02181503932182024
20010430,2002-04-30,2002,4,AP-Trees rolling TC-aware (portfolio-level TC),0.016496449779354713,9.230633557006165e-06,9.230633557006165e-06,9.230633557006165e-06,,2.3076583892515415e-08,0.01649642670277082
20010531,2002-05-31,2002,5,AP-Trees rolling TC-aware (portfolio-level TC),0.02571625733503744,4.064126094887807e-06,4.064126094887807e-06,4.064126094887807e-06,,1.0160315237219519e-08,0.025716247174722203
20010629,2002-06-30,2002,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.007666166232236254,5.967869047556959e-06,5.967869047556959e-06,5.967869047556959e-06,,1.4919672618892397e-08,-0.007666181151908873
20010731,2002-07-31,2002,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.006895811688663694,3.895754387833739e-06,3.895754387833739e-06,3.895754387833739e-06,,9.739385969584347e-09,-0.006895821428049663
20010831,2002-08-31,2002,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.008897185915962662,3.5300840571777375e-06,3.5300840571777375e-06,3.5300840571777375e-06,,8.825210142944344e-09,-0.008897194741172804
20010928,2002-09-30,2002,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.02462038834233711,2.994620529264344e-06,2.994620529264344e-06,2.994620529264344e-06,,7.48655132316086e-09,-0.024620395828888433
20011031,2002-10-31,2002,10,AP-Trees rolling TC-aware (portfolio-level TC),0.022078406325249288,0.008658016321492134,0.008658016321492134,0.008658016321492134,,2.1645040803730336e-05,0.02205676128444556
20011130,2002-11-30,2002,11,AP-Trees rolling TC-aware (portfolio-level TC),0.018988065026942787,0.002733293470327157,0.002733293470327157,0.002733293470327157,,6.833233675817893e-06,0.018981231793266967
20011231,2002-12-31,2002,12,AP-Trees rolling TC-aware (portfolio-level TC),0.008765737621295882,0.0006945355340635777,0.0006945355340635777,0.0006945355340635777,,1.7363388351589442e-06,0.008764001282460724
20020131,2003-01-31,2003,1,AP-Trees rolling TC-aware (portfolio-level TC),0.02281808906836819,1.941684424703119e-05,1.941684424703119e-05,1.941684424703119e-05,,4.8542110617577976e-08,0.02281804052625757
20020228,2003-02-28,2003,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.005628596394730731,7.351873307637202e-07,7.351873307637202e-07,7.351873307637202e-07,,1.8379683269093007e-09,-0.005628598232699058
20020328,2003-03-31,2003,3,AP-Trees rolling TC-aware (portfolio-level TC),0.016027109764757762,2.589236853048349e-07,2.589236853048349e-07,2.589236853048349e-07,,6.473092132620873e-10,0.01602710911744855
20020430,2003-04-30,2003,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0018447062049591718,1.8823470183601532e-07,1.8823470183601532e-07,1.8823470183601532e-07,,4.705867545900383e-10,0.0018447057343724171
20020531,2003-05-31,2003,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0031076556398898568,4.6096201825399086e-07,4.6096201825399086e-07,4.6096201825399086e-07,,1.1524050456349772e-09,0.0031076544874848113
20020628,2003-06-30,2003,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.02313364836772924,4.631459480305966e-07,4.631459480305966e-07,4.631459480305966e-07,,1.1578648700764916e-09,-0.02313364952559411
20020731,2003-07-31,2003,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.02779440769207482,2.658553686363252e-07,2.658553686363252e-07,2.658553686363252e-07,,6.64638421590813e-10,-0.027794408356713242
20020830,2003-08-31,2003,8,AP-Trees rolling TC-aware (portfolio-level TC),0.007639438966083083,4.2243246381468147e-07,4.2243246381468147e-07,4.2243246381468147e-07,,1.0560811595367037e-09,0.007639437910001923
20020930,2003-09-30,2003,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.038943381710005984,3.654207435185852e-07,3.654207435185852e-07,3.654207435185852e-07,,9.135518587964631e-10,-0.03894338262355784
20021031,2003-10-31,2003,10,AP-Trees rolling TC-aware (portfolio-level TC),0.02454839251045745,4.1477344420171036e-07,4.1477344420171036e-07,4.1477344420171036e-07,,1.036933610504276e-09,0.024548391473523837
20021129,2003-11-30,2003,11,AP-Trees rolling TC-aware (portfolio-level TC),0.054484962105283384,3.4961576851622045e-07,3.4961576851622045e-07,3.4961576851622045e-07,,8.740394212905512e-10,0.05448496123124396
20021231,2003-12-31,2003,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.023896233845932462,0.013317179296915352,0.013317179296915352,0.013317179296915352,,3.329294824228838e-05,-0.02392952679417475
20030131,2004-01-31,2004,1,AP-Trees rolling TC-aware (portfolio-level TC),0.010526318697542449,0.021639718898481226,0.021639718898481226,0.021639718898481226,,5.4099297246203066e-05,0.010472219400296245
20030228,2004-02-29,2004,2,AP-Trees rolling TC-aware (portfolio-level TC),-9.068158385127268e-05,8.321660725490315e-07,8.321660725490315e-07,8.321660725490315e-07,,2.080415181372579e-09,-9.068366426645404e-05
20030331,2004-03-31,2004,3,AP-Trees rolling TC-aware (portfolio-level TC),0.004375842271156559,8.07834364894254e-07,8.07834364894254e-07,8.07834364894254e-07,,2.019585912235635e-09,0.004375840251570646
20030430,2004-04-30,2004,4,AP-Trees rolling TC-aware (portfolio-level TC),0.03198599703452652,7.93731545585194e-07,7.93731545585194e-07,7.93731545585194e-07,,1.984328863962985e-09,0.03198599505019766
20030530,2004-05-31,2004,5,AP-Trees rolling TC-aware (portfolio-level TC),0.05896259923898949,6.518997078246852e-07,6.518997078246852e-07,6.518997078246852e-07,,1.6297492695617131e-09,0.058962597609240226
20030630,2004-06-30,2004,6,AP-Trees rolling TC-aware (portfolio-level TC),0.024742844991065504,0.06024691102929134,0.06024691102929134,0.06024691102929134,,0.00015061727757322834,0.024592227713492277
20030731,2004-07-31,2004,7,AP-Trees rolling TC-aware (portfolio-level TC),0.020490813521230195,0.014581515292231478,0.014581515292231478,0.014581515292231478,,3.64537882305787e-05,0.020454359732999614
20030829,2004-08-31,2004,8,AP-Trees rolling TC-aware (portfolio-level TC),0.02130093377286278,0.017533496094509906,0.017533496094509906,0.017533496094509906,,4.383374023627477e-05,0.021257100032626503
20030930,2004-09-30,2004,9,AP-Trees rolling TC-aware (portfolio-level TC),0.017643812672425357,0.027440364615974183,0.027440364615974183,0.027440364615974183,,6.860091153993547e-05,0.01757521176088542
20031031,2004-10-31,2004,10,AP-Trees rolling TC-aware (portfolio-level TC),0.023158276225120292,0.0031174866255414477,0.0031174866255414477,0.0031174866255414477,,7.793716563853619e-06,0.02315048250855644
20031128,2004-11-30,2004,11,AP-Trees rolling TC-aware (portfolio-level TC),0.011516640767135152,0.004787681663230833,0.004787681663230833,0.004787681663230833,,1.1969204158077083e-05,0.011504671562977076
20031231,2004-12-31,2004,12,AP-Trees rolling TC-aware (portfolio-level TC),0.01590992668563275,1.642100701942928e-08,1.642100701942928e-08,1.642100701942928e-08,,4.10525175485732e-11,0.01590992664458023
20040130,2005-01-31,2005,1,AP-Trees rolling TC-aware (portfolio-level TC),0.029048180743286005,2.8770312576753554e-08,2.8770312576753554e-08,2.8770312576753554e-08,,7.192578144188388e-11,0.029048180671360224
20040227,2005-02-28,2005,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0076256219769126835,5.7699921229836804e-11,5.7699921229836804e-11,5.7699921229836804e-11,,1.4424980307459202e-13,0.0076256219767684335
20040331,2005-03-31,2005,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0009558633906934237,1.7184190875818572e-10,1.7184190875818572e-10,1.7184190875818572e-10,,4.296047718954643e-13,0.0009558633902638189
20040430,2005-04-30,2005,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0026148346843622456,1.5454819750349014e-07,1.5454819750349014e-07,1.5454819750349014e-07,,3.8637049375872534e-10,-0.0026148350707327394
20040528,2005-05-31,2005,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.00277216695232713,5.314305187437141e-07,5.314305187437141e-07,5.314305187437141e-07,,1.3285762968592852e-09,-0.0027721682809034266
20040630,2005-06-30,2005,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0058057053813681935,2.315628397364655e-09,2.315628397364655e-09,2.315628397364655e-09,,5.789070993411638e-12,0.005805705375579123
20040730,2005-07-31,2005,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.016681975361597424,3.4410139757162783e-06,3.4410139757162783e-06,3.4410139757162783e-06,,8.602534939290695e-09,-0.01668198396413236
20040831,2005-08-31,2005,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0046332918448874555,0.012478948088012934,0.012478948088012934,0.012478948088012934,,3.119737022003234e-05,-0.004664489215107488
20040930,2005-09-30,2005,9,AP-Trees rolling TC-aware (portfolio-level TC),0.004751942577172901,0.0029196136940702055,0.0029196136940702055,0.0029196136940702055,,7.299034235175514e-06,0.004744643542937726
20041029,2005-10-31,2005,10,AP-Trees rolling TC-aware (portfolio-level TC),0.007080210054765903,1.6115581091824538e-13,1.6115581091824538e-13,1.6115581091824538e-13,,4.0288952729561345e-16,0.007080210054765499
20041130,2005-11-30,2005,11,AP-Trees rolling TC-aware (portfolio-level TC),0.03552297823560433,3.6346771199735617e-07,3.6346771199735617e-07,3.6346771199735617e-07,,9.086692799933904e-10,0.03552297732693505
20041231,2005-12-31,2005,12,AP-Trees rolling TC-aware (portfolio-level TC),0.02217249130084111,0.012537777324136579,0.012537777324136579,0.012537777324136579,,3.134444331034145e-05,0.02214114685753077
20050131,2006-01-31,2006,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.010564941594931657,0.0011381757529732167,0.0011381757529732167,0.0011381757529732167,,2.845439382433042e-06,-0.01056778703431409
20050228,2006-02-28,2006,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0004285789022875867,0.0035711236300646626,0.0035711236300646626,0.0035711236300646626,,8.927809075161657e-06,-0.0004375067113627484
20050331,2006-03-31,2006,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.002573332825333221,0.0008101566030864552,0.0008101566030864552,0.0008101566030864552,,2.025391507716138e-06,-0.002575358216840937
20050429,2006-04-30,2006,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.016332705502708617,0.002146333379831923,0.002146333379831923,0.002146333379831923,,5.365833449579808e-06,-0.016338071336158198
20050531,2006-05-31,2006,5,AP-Trees rolling TC-aware (portfolio-level TC),0.005163294805691379,0.011614021940820257,0.011614021940820257,0.011614021940820257,,2.9035054852050645e-05,0.005134259750839328
20050630,2006-06-30,2006,6,AP-Trees rolling TC-aware (portfolio-level TC),0.009565985399730949,7.384096910516974e-05,7.384096910516974e-05,7.384096910516974e-05,,1.8460242276292435e-07,0.009565800797308186
20050729,2006-07-31,2006,7,AP-Trees rolling TC-aware (portfolio-level TC),0.013595215012557043,2.3447125629960652e-09,2.3447125629960652e-09,2.3447125629960652e-09,,5.861781407490163e-12,0.013595215006695261
20050831,2006-08-31,2006,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0024389448545100527,2.148719404140853e-07,2.148719404140853e-07,2.148719404140853e-07,,5.371798510352133e-10,-0.0024389453916899037
20050930,2006-09-30,2006,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0028270014693298562,3.1751858087236684e-11,3.1751858087236684e-11,3.1751858087236684e-11,,7.937964521809171e-14,0.0028270014692504766
20051031,2006-10-31,2006,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.013291938505808856,2.368824914139589e-07,2.368824914139589e-07,2.368824914139589e-07,,5.922062285348972e-10,-0.013291939098015085
20051130,2006-11-30,2006,11,AP-Trees rolling TC-aware (portfolio-level TC),0.006772258631157818,0.0012964428585823667,0.0012964428585823667,0.0012964428585823667,,3.241107146455917e-06,0.006769017524011362
