date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.017475502920703503,3.225916037088994e-06,3.225916037088994e-06,3.225916037088994e-06,,8.064790092722485e-09,-0.017475510985493596
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (portfolio-level TC),0.037421109399778614,3.445383359484272e-06,3.445383359484272e-06,3.445383359484272e-06,,8.61345839871068e-09,0.037421100786320216
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0313745670950924,3.794557563659845e-06,3.794557563659845e-06,3.794557563659845e-06,,9.486393909149613e-09,0.03137455760869849
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (portfolio-level TC),0.016874510952479257,3.282880214942885e-06,3.282880214942885e-06,3.282880214942885e-06,,8.207200537357212e-09,0.01687450274527872
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (portfolio-level TC),0.026520156881581776,3.2338139735604843e-06,3.2338139735604843e-06,3.2338139735604843e-06,,8.084534933901211e-09,0.026520148797046842
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (portfolio-level TC),0.028220940589914662,3.2272454785486904e-06,3.2272454785486904e-06,3.2272454785486904e-06,,8.068113696371726e-09,0.028220932521800964
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (portfolio-level TC),0.050284876122137195,3.0819677292182046e-06,3.0819677292182046e-06,3.0819677292182046e-06,,7.704919323045511e-09,0.050284868417217875
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (portfolio-level TC),0.052299086318764704,3.034852002162247e-06,3.034852002162247e-06,3.034852002162247e-06,,7.587130005405617e-09,0.052299078731634696
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (portfolio-level TC),0.03303508433663549,3.251985002512836e-06,3.251985002512836e-06,3.251985002512836e-06,,8.12996250628209e-09,0.03303507620667298
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (portfolio-level TC),0.031550367252774936,3.360375956235756e-06,3.360375956235756e-06,3.360375956235756e-06,,8.40093989058939e-09,0.03155035885183505
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.03789419243603087,3.634630136046396e-06,3.634630136046396e-06,3.634630136046396e-06,,9.08657534011599e-09,-0.03789420152260621
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (portfolio-level TC),0.013068210684884557,4.374464005960088e-06,4.374464005960088e-06,4.374464005960088e-06,,1.093616001490022e-08,0.013068199748724543
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (portfolio-level TC),0.003412141228544485,3.6407393200314775e-06,3.6407393200314775e-06,3.6407393200314775e-06,,9.101848300078694e-09,0.003412132126696185
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (portfolio-level TC),0.03672741694214538,3.6677404962534577e-06,3.6677404962534577e-06,3.6677404962534577e-06,,9.169351240633645e-09,0.03672740777279414
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware (portfolio-level TC),0.033041382249530946,3.898658961391105e-06,3.898658961391105e-06,3.898658961391105e-06,,9.746647403477763e-09,0.03304137250288354
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware (portfolio-level TC),0.02279528672774078,4.2127885173798285e-06,4.2127885173798285e-06,4.2127885173798285e-06,,1.0531971293449572e-08,0.022795276195769484
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware (portfolio-level TC),0.048275359092713514,4.576975021763907e-06,4.576975021763907e-06,4.576975021763907e-06,,1.1442437554409768e-08,0.04827534765027596
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware (portfolio-level TC),0.06404501484764766,4.571193758805964e-06,4.571193758805964e-06,4.571193758805964e-06,,1.142798439701491e-08,0.06404500341966327
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.029563482937501114,5.392732306850473e-06,5.392732306850473e-06,5.392732306850473e-06,,1.3481830767126182e-08,-0.02956349641933188
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.07113709543615504,5.5486982025766685e-06,5.5486982025766685e-06,5.5486982025766685e-06,,1.387174550644167e-08,-0.07113710930790054
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware (portfolio-level TC),0.04320190339598169,4.304876913399647e-06,4.304876913399647e-06,4.304876913399647e-06,,1.0762192283499117e-08,0.04320189263378941
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware (portfolio-level TC),0.03644046684693808,4.312632094306823e-06,4.312632094306823e-06,4.312632094306823e-06,,1.0781580235767058e-08,0.03644045606535785
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.015142450766692647,3.932139563352088e-06,3.932139563352088e-06,3.932139563352088e-06,,9.830348908380221e-09,-0.015142460597041555
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware (portfolio-level TC),0.04024298608631043,3.8875219152446905e-06,3.8875219152446905e-06,3.8875219152446905e-06,,9.718804788111727e-09,0.040242976367505644
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.012887000840037528,4.04585920479178e-06,4.04585920479178e-06,4.04585920479178e-06,,1.011464801197945e-08,-0.01288701095468554
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware (portfolio-level TC),0.07672877688819457,3.081871137483594e-06,3.081871137483594e-06,3.081871137483594e-06,,7.704677843708985e-09,0.07672876918351673
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.003399905860928786,3.1599645366128803e-06,3.1599645366128803e-06,3.1599645366128803e-06,,7.8999113415322e-09,-0.0033999137608401275
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.05017804556389134,3.414514903189725e-06,3.414514903189725e-06,3.414514903189725e-06,,8.536287257974311e-09,-0.0501780541001786
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.007002238616335007,3.249701521886028e-06,3.249701521886028e-06,3.249701521886028e-06,,8.12425380471507e-09,-0.007002246740588812
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware (portfolio-level TC),0.07727372274686771,2.9163860757498716e-06,2.9163860757498716e-06,2.9163860757498716e-06,,7.290965189374679e-09,0.07727371545590252
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware (portfolio-level TC),0.037877124742508775,2.627581295745751e-06,2.627581295745751e-06,2.627581295745751e-06,,6.568953239364378e-09,0.03787711817355553
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware (portfolio-level TC),0.062395522599769125,2.7022271062923653e-06,2.7022271062923653e-06,2.7022271062923653e-06,,6.755567765730914e-09,0.06239551584420136
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware (portfolio-level TC),0.014731949353285801,2.273881732531291e-06,2.273881732531291e-06,2.273881732531291e-06,,5.6847043313282276e-09,0.01473194366858147
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware (portfolio-level TC),0.08500223025991703,2.270223964585122e-06,2.270223964585122e-06,2.270223964585122e-06,,5.675559911462805e-09,0.08500222458435712
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.020648071627570715,2.1981481944134684e-06,2.1981481944134684e-06,2.1981481944134684e-06,,5.495370486033671e-09,-0.0206480771229412
19971128,1998-11-30,1998,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.013314768872097836,1.3963265574033767e-06,1.3963265574033767e-06,1.3963265574033767e-06,,3.490816393508442e-09,-0.013314772362914229
19971231,1998-12-31,1998,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.02149611229029922,1.190669579063941e-06,1.190669579063941e-06,1.190669579063941e-06,,2.9766739476598525e-09,-0.02149611526697317
19980130,1999-01-31,1999,1,AP-Trees rolling TC-aware (portfolio-level TC),0.013287498873586451,1.1021264737717806e-06,1.1021264737717806e-06,1.1021264737717806e-06,,2.7553161844294516e-09,0.013287496118270266
19980227,1999-02-28,1999,2,AP-Trees rolling TC-aware (portfolio-level TC),0.06320140174193141,1.3687512531203316e-06,1.3687512531203316e-06,1.3687512531203316e-06,,3.4218781328008293e-09,0.06320139832005328
19980331,1999-03-31,1999,3,AP-Trees rolling TC-aware (portfolio-level TC),0.05143361633487098,1.4079289486525204e-06,1.4079289486525204e-06,1.4079289486525204e-06,,3.519822371631301e-09,0.05143361281504861
19980430,1999-04-30,1999,4,AP-Trees rolling TC-aware (portfolio-level TC),0.019699510279271134,1.4713289308333766e-06,1.4713289308333766e-06,1.4713289308333766e-06,,3.6783223270834414e-09,0.019699506600948807
19980529,1999-05-31,1999,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.03574454037449726,1.4515353140842624e-06,1.4515353140842624e-06,1.4515353140842624e-06,,3.628838285210656e-09,-0.03574454400333554
19980630,1999-06-30,1999,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.01813406155547225,1.401247559894292e-06,1.401247559894292e-06,1.401247559894292e-06,,3.50311889973573e-09,-0.01813406505859115
19980731,1999-07-31,1999,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.03957644293776144,1.5553362530985881e-06,1.5553362530985881e-06,1.5553362530985881e-06,,3.888340632746471e-09,-0.03957644682610208
19980831,1999-08-31,1999,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.20139096757487449,1.9604651048943378e-06,1.9604651048943378e-06,1.9604651048943378e-06,,4.901162762235844e-09,-0.20139097247603724
19980930,1999-09-30,1999,9,AP-Trees rolling TC-aware (portfolio-level TC),0.04653957878259765,2.962510800619267e-06,2.962510800619267e-06,2.962510800619267e-06,,7.406277001548167e-09,0.04653957137632065
19981030,1999-10-31,1999,10,AP-Trees rolling TC-aware (portfolio-level TC),0.047312378340102795,2.5293246681303005e-06,2.5293246681303005e-06,2.5293246681303005e-06,,6.3233116703257515e-09,0.04731237201679112
19981130,1999-11-30,1999,11,AP-Trees rolling TC-aware (portfolio-level TC),0.08042852796517323,2.393897287854968e-06,2.393897287854968e-06,2.393897287854968e-06,,5.98474321963742e-09,0.08042852198043002
19981231,1999-12-31,1999,12,AP-Trees rolling TC-aware (portfolio-level TC),0.024103531249255336,2.709030656317807e-06,2.709030656317807e-06,2.709030656317807e-06,,6.7725766407945174e-09,0.024103524476678694
19990129,2000-01-31,2000,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0747508373409965,3.0045208224659115e-06,3.0045208224659115e-06,3.0045208224659115e-06,,7.511302056164778e-09,0.07475082982969444
19990226,2000-02-29,2000,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.03211465279659065,3.123915169041952e-06,3.123915169041952e-06,3.123915169041952e-06,,7.80978792260488e-09,-0.03211466060637857
19990331,2000-03-31,2000,3,AP-Trees rolling TC-aware (portfolio-level TC),0.011301966699858904,3.506443386525754e-06,3.506443386525754e-06,3.506443386525754e-06,,8.766108466314385e-09,0.011301957933750438
19990430,2000-04-30,2000,4,AP-Trees rolling TC-aware (portfolio-level TC),0.07704223800787052,3.7505098584786345e-06,3.7505098584786345e-06,3.7505098584786345e-06,,9.376274646196587e-09,0.07704222863159588
19990528,2000-05-31,2000,5,AP-Trees rolling TC-aware (portfolio-level TC),0.01596479828883412,3.5535597550338804e-06,3.5535597550338804e-06,3.5535597550338804e-06,,8.883899387584702e-09,0.01596478940493473
19990630,2000-06-30,2000,6,AP-Trees rolling TC-aware (portfolio-level TC),0.03998511566164646,3.76005061757112e-06,3.76005061757112e-06,3.76005061757112e-06,,9.4001265439278e-09,0.039985106261519916
19990730,2000-07-31,2000,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0024601675928793733,3.7779322048306363e-06,3.7779322048306363e-06,3.7779322048306363e-06,,9.44483051207659e-09,0.0024601581480488614
19990831,2000-08-31,2000,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.028061185041454263,4.057731791972524e-06,4.057731791972524e-06,4.057731791972524e-06,,1.014432947993131e-08,-0.028061195185783743
19990930,2000-09-30,2000,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.02086994451449417,4.232683971400197e-06,4.232683971400197e-06,4.232683971400197e-06,,1.0581709928500493e-08,-0.0208699550962041
19991029,2000-10-31,2000,10,AP-Trees rolling TC-aware (portfolio-level TC),0.016909087606241387,4.000715208833661e-06,4.000715208833661e-06,4.000715208833661e-06,,1.0001788022084152e-08,0.016909077604453364
19991130,2000-11-30,2000,11,AP-Trees rolling TC-aware (portfolio-level TC),0.08046908078588919,3.899539833152055e-06,3.899539833152055e-06,3.899539833152055e-06,,9.748849582880138e-09,0.0804690710370396
19991231,2000-12-31,2000,12,AP-Trees rolling TC-aware (portfolio-level TC),0.08285718547731202,4.945787812765667e-06,4.945787812765667e-06,4.945787812765667e-06,,1.2364469531914168e-08,0.08285717311284249
20000131,2001-01-31,2001,1,AP-Trees rolling TC-aware (portfolio-level TC),0.05126657179858374,4.93866835592216e-06,4.93866835592216e-06,4.93866835592216e-06,,1.23466708898054e-08,0.05126655945191285
20000229,2001-02-28,2001,2,AP-Trees rolling TC-aware (portfolio-level TC),0.10432599879463827,4.92535256220103e-06,4.92535256220103e-06,4.92535256220103e-06,,1.2313381405502574e-08,0.10432598648125686
20000331,2001-03-31,2001,3,AP-Trees rolling TC-aware (portfolio-level TC),0.02221035560743107,5.393275438105721e-06,5.393275438105721e-06,5.393275438105721e-06,,1.3483188595264303e-08,0.02221034212424247
20000428,2001-04-30,2001,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0832960064603011,6.230251959414568e-06,6.230251959414568e-06,6.230251959414568e-06,,1.557562989853642e-08,-0.08329602203593099
20000531,2001-05-31,2001,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.049066702305128315,5.962797501257722e-06,5.962797501257722e-06,5.962797501257722e-06,,1.4906993753144305e-08,-0.049066717212122066
20000630,2001-06-30,2001,6,AP-Trees rolling TC-aware (portfolio-level TC),0.05152292634552995,5.871939117201713e-06,5.871939117201713e-06,5.871939117201713e-06,,1.4679847793004283e-08,0.05152291166568215
20000731,2001-07-31,2001,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.015487071195869846,5.6785505630554955e-06,5.6785505630554955e-06,5.6785505630554955e-06,,1.419637640763874e-08,-0.015487085392246254
20000831,2001-08-31,2001,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0709876918072304,4.519065071768857e-06,4.519065071768857e-06,4.519065071768857e-06,,1.1297662679422143e-08,0.07098768050956772
20000929,2001-09-30,2001,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.04173773088603694,3.604852880430276e-06,3.604852880430276e-06,3.604852880430276e-06,,9.01213220107569e-09,-0.04173773989816914
20001031,2001-10-31,2001,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.05836368242506368,3.3979034582548584e-06,3.3979034582548584e-06,3.3979034582548584e-06,,8.494758645637146e-09,-0.058363690919822325
20001130,2001-11-30,2001,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.11945256104604166,3.328952747131547e-06,3.328952747131547e-06,3.328952747131547e-06,,8.322381867828867e-09,-0.11945256936842352
20001229,2001-12-31,2001,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.01655625902144655,4.4619066615556036e-06,4.4619066615556036e-06,4.4619066615556036e-06,,1.1154766653889008e-08,-0.016556270176213205
20010131,2002-01-31,2002,1,AP-Trees rolling TC-aware (portfolio-level TC),0.21570896884395893,4.35159201546409e-06,4.35159201546409e-06,4.35159201546409e-06,,1.0878980038660224e-08,0.21570895796497888
20010228,2002-02-28,2002,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.07617799675188253,5.072482038605275e-06,5.072482038605275e-06,5.072482038605275e-06,,1.2681205096513188e-08,-0.07617800943308763
20010330,2002-03-31,2002,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.06930953190004205,6.370227990493138e-06,6.370227990493138e-06,6.370227990493138e-06,,1.5925569976232846e-08,-0.06930954782561202
20010430,2002-04-30,2002,4,AP-Trees rolling TC-aware (portfolio-level TC),0.07187653339354713,7.310459812226444e-06,7.310459812226444e-06,7.310459812226444e-06,,1.827614953056611e-08,0.07187651511739761
20010531,2002-05-31,2002,5,AP-Trees rolling TC-aware (portfolio-level TC),0.056345604054670984,7.22365203704653e-06,7.22365203704653e-06,7.22365203704653e-06,,1.8059130092616324e-08,0.05634558599554089
20010629,2002-06-30,2002,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.004922269888367856,6.4784160820445524e-06,6.4784160820445524e-06,6.4784160820445524e-06,,1.6196040205111382e-08,-0.004922286084408061
20010731,2002-07-31,2002,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.029533179810438723,5.5555463893547374e-06,5.5555463893547374e-06,5.5555463893547374e-06,,1.3888865973386843e-08,-0.029533193699304697
20010831,2002-08-31,2002,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.05481003680118588,5.8074215403651486e-06,5.8074215403651486e-06,5.8074215403651486e-06,,1.4518553850912872e-08,-0.05481005131973973
20010928,2002-09-30,2002,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.11897834181709596,6.688983190568376e-06,6.688983190568376e-06,6.688983190568376e-06,,1.672245797642094e-08,-0.11897835853955394
20011031,2002-10-31,2002,10,AP-Trees rolling TC-aware (portfolio-level TC),0.06940211246333346,1.2777902183149642e-05,1.2777902183149642e-05,1.2777902183149642e-05,,3.1944755457874106e-08,0.069402080518578
20011130,2002-11-30,2002,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0822482420993617,1.0441762188326265e-05,1.0441762188326265e-05,1.0441762188326265e-05,,2.610440547081566e-08,0.08224821599495623
20011231,2002-12-31,2002,12,AP-Trees rolling TC-aware (portfolio-level TC),0.047877914244106826,9.933683950653222e-06,9.933683950653222e-06,9.933683950653222e-06,,2.4834209876633056e-08,0.04787788940989695
20020131,2003-01-31,2003,1,AP-Trees rolling TC-aware (portfolio-level TC),0.014154631917995524,8.296176943988626e-06,8.296176943988626e-06,8.296176943988626e-06,,2.0740442359971563e-08,0.014154611177553164
20020228,2003-02-28,2003,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.04108879657883714,9.614270989399126e-06,9.614270989399126e-06,9.614270989399126e-06,,2.4035677473497817e-08,-0.04108882061451462
20020328,2003-03-31,2003,3,AP-Trees rolling TC-aware (portfolio-level TC),0.07547826090292727,1.1692189730159314e-05,1.1692189730159314e-05,1.1692189730159314e-05,,2.9230474325398285e-08,0.07547823167245295
20020430,2003-04-30,2003,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.021993179761987353,1.0784423336487187e-05,1.0784423336487187e-05,1.0784423336487187e-05,,2.6961058341217966e-08,-0.021993206723045694
20020531,2003-05-31,2003,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.017479818788206872,1.0166623741317965e-05,1.0166623741317965e-05,1.0166623741317965e-05,,2.541655935329491e-08,-0.017479844204766226
20020628,2003-06-30,2003,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.07801239487699743,1.3046298496900005e-05,1.3046298496900005e-05,1.3046298496900005e-05,,3.261574624225001e-08,-0.07801242749274367
20020731,2003-07-31,2003,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.1077899278617536,1.3287655139311572e-05,1.3287655139311572e-05,1.3287655139311572e-05,,3.321913784827893e-08,-0.10778996108089145
20020830,2003-08-31,2003,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0164314892154901,1.439838697026713e-05,1.439838697026713e-05,1.439838697026713e-05,,3.5995967425667824e-08,0.016431453219522673
20020930,2003-09-30,2003,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.09954865007732883,1.4031937558112162e-05,1.4031937558112162e-05,1.4031937558112162e-05,,3.507984389528041e-08,-0.09954868515717272
20021031,2003-10-31,2003,10,AP-Trees rolling TC-aware (portfolio-level TC),0.06035253879188873,1.2087721455826539e-05,1.2087721455826539e-05,1.2087721455826539e-05,,3.021930363956635e-08,0.06035250857258509
20021129,2003-11-30,2003,11,AP-Trees rolling TC-aware (portfolio-level TC),0.12009182010420652,1.2243258329453638e-05,1.2243258329453638e-05,1.2243258329453638e-05,,3.0608145823634094e-08,0.1200917894960607
20021231,2003-12-31,2003,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.05300825424580004,1.3694976760091071e-05,1.3694976760091071e-05,1.3694976760091071e-05,,3.423744190022768e-08,-0.05300828848324194
20030131,2004-01-31,2004,1,AP-Trees rolling TC-aware (portfolio-level TC),0.007754931798753868,1.251418775387314e-05,1.251418775387314e-05,1.251418775387314e-05,,3.128546938468285e-08,0.007754900513284484
20030228,2004-02-29,2004,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.01832469490791819,1.1912615142415511e-05,1.1912615142415511e-05,1.1912615142415511e-05,,2.978153785603878e-08,-0.01832472468945605
20030331,2004-03-31,2004,3,AP-Trees rolling TC-aware (portfolio-level TC),0.010058903209958628,8.909288953768552e-06,8.909288953768552e-06,8.909288953768552e-06,,2.227322238442138e-08,0.010058880936736243
20030430,2004-04-30,2004,4,AP-Trees rolling TC-aware (portfolio-level TC),0.10638774237847815,8.141023727120666e-06,8.141023727120666e-06,8.141023727120666e-06,,2.0352559317801665e-08,0.10638772202591883
20030530,2004-05-31,2004,5,AP-Trees rolling TC-aware (portfolio-level TC),0.1364482004830106,7.266097603517846e-06,7.266097603517846e-06,7.266097603517846e-06,,1.8165244008794617e-08,0.1364481823177666
20030630,2004-06-30,2004,6,AP-Trees rolling TC-aware (portfolio-level TC),0.04682666326022364,7.240124109669094e-06,7.240124109669094e-06,7.240124109669094e-06,,1.8100310274172736e-08,0.04682664515991337
20030731,2004-07-31,2004,7,AP-Trees rolling TC-aware (portfolio-level TC),0.06037664918989068,6.981838086353442e-06,6.981838086353442e-06,6.981838086353442e-06,,1.7454595215883608e-08,0.06037663173529546
20030829,2004-08-31,2004,8,AP-Trees rolling TC-aware (portfolio-level TC),0.04973591620233245,6.659431915592706e-06,6.659431915592706e-06,6.659431915592706e-06,,1.6648579788981766e-08,0.04973589955375266
20030930,2004-09-30,2004,9,AP-Trees rolling TC-aware (portfolio-level TC),0.019734583733562426,6.350858969949441e-06,6.350858969949441e-06,6.350858969949441e-06,,1.5877147424873603e-08,0.019734567856415003
20031031,2004-10-31,2004,10,AP-Trees rolling TC-aware (portfolio-level TC),0.08384663954908893,6.933284075860691e-06,6.933284075860691e-06,6.933284075860691e-06,,1.7333210189651727e-08,0.08384662221587874
20031128,2004-11-30,2004,11,AP-Trees rolling TC-aware (portfolio-level TC),0.034499695852675885,7.363795531477313e-06,7.363795531477313e-06,7.363795531477313e-06,,1.8409488828693284e-08,0.034499677443187056
20031231,2004-12-31,2004,12,AP-Trees rolling TC-aware (portfolio-level TC),0.04162145616582602,6.608087269457247e-06,6.608087269457247e-06,6.608087269457247e-06,,1.6520218173643116e-08,0.04162143964560785
20040130,2005-01-31,2005,1,AP-Trees rolling TC-aware (portfolio-level TC),0.07372027691602027,6.496383991694277e-06,6.496383991694277e-06,6.496383991694277e-06,,1.6240959979235692e-08,0.0737202606750603
20040227,2005-02-28,2005,2,AP-Trees rolling TC-aware (portfolio-level TC),0.012129837700421846,5.8490526728613434e-06,5.8490526728613434e-06,5.8490526728613434e-06,,1.462263168215336e-08,0.012129823077790165
20040331,2005-03-31,2005,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.004002824033889581,5.51202196938036e-06,5.51202196938036e-06,5.51202196938036e-06,,1.3780054923450899e-08,-0.004002837813944504
20040430,2005-04-30,2005,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.03795877468558129,4.605010789644759e-06,4.605010789644759e-06,4.605010789644759e-06,,1.1512526974111897e-08,-0.03795878619810826
20040528,2005-05-31,2005,5,AP-Trees rolling TC-aware (portfolio-level TC),0.00047576443767785825,4.278600259963183e-06,4.278600259963183e-06,4.278600259963183e-06,,1.0696500649907958e-08,0.00047575374117720835
20040630,2005-06-30,2005,6,AP-Trees rolling TC-aware (portfolio-level TC),0.021358482176094047,4.112471100402304e-06,4.112471100402304e-06,4.112471100402304e-06,,1.028117775100576e-08,0.021358471894916298
20040730,2005-07-31,2005,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.06517265165183773,3.568856465699377e-06,3.568856465699377e-06,3.568856465699377e-06,,8.922141164248442e-09,-0.0651726605739789
20040831,2005-08-31,2005,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.01052615274222106,4.406194588590234e-06,4.406194588590234e-06,4.406194588590234e-06,,1.1015486471475586e-08,-0.01052616375770753
20040930,2005-09-30,2005,9,AP-Trees rolling TC-aware (portfolio-level TC),0.03932388418760854,4.150791645025215e-06,4.150791645025215e-06,4.150791645025215e-06,,1.0376979112563036e-08,0.039323873810629434
20041029,2005-10-31,2005,10,AP-Trees rolling TC-aware (portfolio-level TC),0.022862570734890165,3.965371074745455e-06,3.965371074745455e-06,3.965371074745455e-06,,9.913427686863639e-09,0.02286256082146248
20041130,2005-11-30,2005,11,AP-Trees rolling TC-aware (portfolio-level TC),0.08087463085475596,3.742515103814792e-06,3.742515103814792e-06,3.742515103814792e-06,,9.35628775953698e-09,0.0808746214984682
20041231,2005-12-31,2005,12,AP-Trees rolling TC-aware (portfolio-level TC),0.06039283300474298,3.7659885670469906e-06,3.7659885670469906e-06,3.7659885670469906e-06,,9.414971417617477e-09,0.060392823589771556
20050131,2006-01-31,2006,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.04313895714304282,3.351983728187846e-06,3.351983728187846e-06,3.351983728187846e-06,,8.379959320469616e-09,-0.04313896552300214
20050228,2006-02-28,2006,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0016678094294095142,3.9781247811454534e-06,3.9781247811454534e-06,3.9781247811454534e-06,,9.945311952863633e-09,0.0016677994840975613
20050331,2006-03-31,2006,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.031236177953805053,3.646357517119586e-06,3.646357517119586e-06,3.646357517119586e-06,,9.115893792798966e-09,-0.031236187069698846
20050429,2006-04-30,2006,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.04812373602092408,4.0857102377410415e-06,4.0857102377410415e-06,4.0857102377410415e-06,,1.0214275594352605e-08,-0.048123746235199674
20050531,2006-05-31,2006,5,AP-Trees rolling TC-aware (portfolio-level TC),0.04442932767420485,3.8209841392369825e-06,3.8209841392369825e-06,3.8209841392369825e-06,,9.552460348092456e-09,0.0444293181217445
20050630,2006-06-30,2006,6,AP-Trees rolling TC-aware (portfolio-level TC),0.021369828652694326,3.7340928806597895e-06,3.7340928806597895e-06,3.7340928806597895e-06,,9.335232201649474e-09,0.021369819317462124
20050729,2006-07-31,2006,7,AP-Trees rolling TC-aware (portfolio-level TC),0.05731058708654185,3.8050338789612226e-06,3.8050338789612226e-06,3.8050338789612226e-06,,9.512584697403057e-09,0.057310577573957154
20050831,2006-08-31,2006,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.010926061799773627,3.679581825601075e-06,3.679581825601075e-06,3.679581825601075e-06,,9.198954564002687e-09,-0.01092607099872819
20050930,2006-09-30,2006,9,AP-Trees rolling TC-aware (portfolio-level TC),0.009945316532726022,3.97131456234337e-06,3.97131456234337e-06,3.97131456234337e-06,,9.928286405858426e-09,0.009945306604439616
20051031,2006-10-31,2006,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.028749667599110573,3.7838840667055174e-06,3.7838840667055174e-06,3.7838840667055174e-06,,9.459710166763794e-09,-0.02874967705882074
20051130,2006-11-30,2006,11,AP-Trees rolling TC-aware (portfolio-level TC),0.035313899146732004,3.3872188832280437e-06,3.3872188832280437e-06,3.3872188832280437e-06,,8.46804720807011e-09,0.035313890678684796
