date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06106659909379946,1.509903313490213e-14,1.509903313490213e-14,3.7747582837255325e-17,0.061066599093799426
19970829,1998-08-31,1998,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004273922860700592,1.6653345369377348e-14,1.6653345369377348e-14,4.163336342344337e-17,-0.0042739228607006335
19970930,1998-09-30,1998,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06766706114591375,1.7263968032921184e-14,1.7263968032921184e-14,4.315992008230296e-17,0.06766706114591371
19971031,1998-10-31,1998,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.025281847665518754,1.637578961322106e-14,1.637578961322106e-14,4.093947403305265e-17,-0.025281847665518796
19971128,1998-11-30,1998,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00601869262856157,1.2212453270876722e-14,1.2212453270876722e-14,3.053113317719181e-17,0.00601869262856154
19971231,1998-12-31,1998,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006555551748706765,9.71445146547012e-15,9.71445146547012e-15,2.42861286636753e-17,-0.006555551748706789
19980130,1999-01-31,1999,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004867843508498105,7.827072323607354e-15,7.827072323607354e-15,1.9567680809018383e-17,0.004867843508498085
19980227,1999-02-28,1999,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05557352457577193,8.881784197001252e-15,8.881784197001252e-15,2.2204460492503132e-17,0.05557352457577191
19980331,1999-03-31,1999,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04145778691736529,1.0158540675320182e-14,1.0158540675320182e-14,2.5396351688300457e-17,0.041457786917365264
19980430,1999-04-30,1999,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013375482701392907,1.0269562977782698e-14,1.0269562977782698e-14,2.5673907444456746e-17,0.01337548270139288
19980529,1999-05-31,1999,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026627928660446602,1.021405182655144e-14,1.021405182655144e-14,2.55351295663786e-17,-0.026627928660446627
19980630,1999-06-30,1999,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0007894633492752153,1.049160758270773e-14,1.049160758270773e-14,2.6229018956769325e-17,-0.0007894633492752416
19980731,1999-07-31,1999,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03335162457240122,9.769962616701378e-15,9.769962616701378e-15,2.4424906541753444e-17,-0.03335162457240125
19980831,1999-08-31,1999,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.15111937837373624,9.159339953157541e-15,9.159339953157541e-15,2.2898349882893855e-17,-0.15111937837373626
19980930,1999-09-30,1999,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.046036748897819814,1.071365218763276e-14,1.071365218763276e-14,2.67841304690819e-17,0.046036748897819786
19981030,1999-10-31,1999,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0501244249740225,1.1324274851176597e-14,1.1324274851176597e-14,2.831068712794149e-17,0.050124424974022475
19981130,1999-11-30,1999,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.059537918754674624,1.354472090042691e-14,1.354472090042691e-14,3.3861802251067274e-17,0.05953791875467459
19981231,1999-12-31,1999,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029641272429813965,1.3600232051658168e-14,1.3600232051658168e-14,3.400058012914542e-17,0.02964127242981393
19990129,2000-01-31,2000,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04602678687891645,1.459943277382081e-14,1.459943277382081e-14,3.649858193455202e-17,0.04602678687891641
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03279075960605837,1.3433698597964394e-14,1.3433698597964394e-14,3.3584246494910984e-17,-0.03279075960605841
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01238932387951758,1.354472090042691e-14,1.354472090042691e-14,3.3861802251067274e-17,0.012389323879517545
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.053433760868923263,1.3600232051658168e-14,1.3600232051658168e-14,3.400058012914542e-17,0.05343376086892323
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0040477292287788,1.2601031329495527e-14,1.2601031329495527e-14,3.150257832373882e-17,0.004047729228778768
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03572802406207317,1.2601031329495527e-14,1.2601031329495527e-14,3.150257832373882e-17,0.035728024062073135
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0059623818699567,1.2934098236883074e-14,1.2934098236883074e-14,3.2335245592207685e-17,-0.005962381869956732
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012780208137965123,1.2045919817182948e-14,1.2045919817182948e-14,3.011479954295737e-17,-0.012780208137965153
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.022610526713027355,1.2045919817182948e-14,1.2045919817182948e-14,3.011479954295737e-17,-0.022610526713027386
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018491121715993767,1.2712053631958042e-14,1.2712053631958042e-14,3.1780134079895106e-17,0.018491121715993736
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05541131080707759,1.3322676295501878e-14,1.3322676295501878e-14,3.3306690738754695e-17,0.055411310807077556
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06596745437829286,1.1601830607332886e-14,1.1601830607332886e-14,2.900457651833221e-17,0.06596745437829284
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006522000732739782,1.2212453270876722e-14,1.2212453270876722e-14,3.053113317719181e-17,0.006522000732739752
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0555212124099238,1.021405182655144e-14,1.021405182655144e-14,2.55351295663786e-17,0.05552121240992377
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.032922633247033053,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.03292263324703303
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05511742841241613,8.271161533457416e-15,8.271161533457416e-15,2.067790383364354e-17,-0.05511742841241615
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03573148277806682,6.439293542825908e-15,6.439293542825908e-15,1.609823385706477e-17,-0.035731482778066835
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04512641834886055,3.3861802251067274e-15,3.3861802251067274e-15,8.465450562766818e-18,0.045126418348860546
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014828878404838604,2.886579864025407e-15,2.886579864025407e-15,7.216449660063518e-18,-0.01482887840483861
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.056137076581106574,3.4416913763379853e-15,3.4416913763379853e-15,8.604228440844963e-18,0.05613707658110657
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.035982567199095136,3.83026943495679e-15,3.83026943495679e-15,9.575673587391976e-18,-0.03598256719909514
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.033700145659589786,5.329070518200751e-15,5.329070518200751e-15,1.3322676295501878e-17,-0.0337001456595898
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08156504288151985,5.384581669432009e-15,5.384581669432009e-15,1.3461454173580023e-17,-0.08156504288151986
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0015217898022906254,5.662137425588298e-15,5.662137425588298e-15,1.4155343563970746e-17,0.0015217898022906113
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10045450123531896,5.495603971894525e-15,5.495603971894525e-15,1.3739009929736312e-17,0.10045450123531895
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06521130770245565,4.718447854656915e-15,4.718447854656915e-15,1.1796119636642288e-17,-0.06521130770245566
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04789311787325086,0.0,0.0,0.0,-0.04789311787325086
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05830832163184868,3.774758283725532e-15,3.774758283725532e-15,9.436895709313831e-18,0.058308321631848674
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03260409896953606,5.6066262743570405e-15,5.6066262743570405e-15,1.40165656858926e-17,0.03260409896953605
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010722370177372443,4.218847493575595e-15,4.218847493575595e-15,1.0547118733938987e-17,-0.010722370177372454
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010866223330052868,3.608224830031759e-15,3.608224830031759e-15,9.020562075079397e-18,-0.010866223330052877
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04198322466051663,3.497202527569243e-15,3.497202527569243e-15,8.743006318923108e-18,-0.041983224660516634
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08898737931290682,5.329070518200751e-15,5.329070518200751e-15,1.3322676295501878e-17,-0.08898737931290683
20011031,2002-10-31,2002,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.043334113147619965,5.384581669432009e-15,5.384581669432009e-15,1.3461454173580023e-17,0.04333411314761995
20011130,2002-11-30,2002,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06503853472961427,4.496403249731884e-15,4.496403249731884e-15,1.124100812432971e-17,0.06503853472961425
20011231,2002-12-31,2002,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03455214110923139,4.6074255521944e-15,4.6074255521944e-15,1.1518563880486e-17,0.034552141109231375
20020131,2003-01-31,2003,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003418300951180977,0.0,0.0,0.0,0.003418300951180977
20020228,2003-02-28,2003,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02094608483127351,5.828670879282072e-15,5.828670879282072e-15,1.457167719820518e-17,-0.020946084831273522
20020328,2003-03-31,2003,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.050365170162441505,6.2727600891321345e-15,6.2727600891321345e-15,1.5681900222830338e-17,0.05036517016244149
20020430,2003-04-30,2003,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.025774425043321184,5.10702591327572e-15,5.10702591327572e-15,1.27675647831893e-17,-0.025774425043321197
20020531,2003-05-31,2003,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005799555339901407,7.993605777301127e-15,7.993605777301127e-15,1.9984014443252817e-17,-0.005799555339901427
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05163734938343119,8.104628079763643e-15,8.104628079763643e-15,2.0261570199409106e-17,-0.05163734938343121
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07849209312905278,9.936496070395151e-15,9.936496070395151e-15,2.4841240175987878e-17,-0.07849209312905281
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00478353029089695,9.71445146547012e-15,9.71445146547012e-15,2.42861286636753e-17,0.004783530290896926
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07606662654495475,9.603429163007604e-15,9.603429163007604e-15,2.400857290751901e-17,-0.07606662654495477
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05463978191523624,1.176836406102666e-14,1.176836406102666e-14,2.942091015256665e-17,0.05463978191523621
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0777618861066275,1.3322676295501878e-14,1.3322676295501878e-14,3.3306690738754695e-17,0.07776188610662747
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.039915697238455096,1.1546319456101628e-14,1.1546319456101628e-14,2.886579864025407e-17,-0.039915697238455124
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006707519374698416,1.2878587085651816e-14,1.2878587085651816e-14,3.219646771412954e-17,-0.006707519374698448
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015577614101649297,1.426636586643326e-14,1.426636586643326e-14,3.566591466608315e-17,-0.015577614101649333
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0072006556173665835,1.4432899320127035e-14,1.4432899320127035e-14,3.608224830031759e-17,0.007200655617366547
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08420661453748354,1.426636586643326e-14,1.426636586643326e-14,3.566591466608315e-17,0.0842066145374835
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.085809571198286,1.4710455076283324e-14,1.4710455076283324e-14,3.677613769070831e-17,0.08580957119828596
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0287831421224655,1.2045919817182948e-14,1.2045919817182948e-14,3.011479954295737e-17,0.02878314212246547
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04071262699022882,1.1712852909795402e-14,1.1712852909795402e-14,2.92821322744885e-17,0.04071262699022879
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03214565585287806,1.0658141036401503e-14,1.0658141036401503e-14,2.6645352591003756e-17,0.032145655852878034
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006430373717559962,1.021405182655144e-14,1.021405182655144e-14,2.55351295663786e-17,0.0064303737175599365
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.061840766227285154,1.021405182655144e-14,1.021405182655144e-14,2.55351295663786e-17,0.06184076622728513
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0232657981129962,1.0103029524088925e-14,1.0103029524088925e-14,2.5257573810222312e-17,0.023265798112996176
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.036060661980897094,9.992007221626409e-15,9.992007221626409e-15,2.4980018054066023e-17,0.036060661980897066
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04193444066580776,1.0325074129013956e-14,1.0325074129013956e-14,2.581268532253489e-17,0.04193444066580773
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011735615504384256,9.547918011776346e-15,9.547918011776346e-15,2.3869795029440865e-17,0.011735615504384232
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003351657462191142,9.325873406851315e-15,9.325873406851315e-15,2.3314683517128286e-17,-0.0033516574621911656
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02613032796152543,9.103828801926284e-15,9.103828801926284e-15,2.275957200481571e-17,-0.026130327961525455
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0058448213261262615,9.270362255620057e-15,9.270362255620057e-15,2.3175905639050142e-17,0.005844821326126238
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.016765010756593448,9.159339953157541e-15,9.159339953157541e-15,2.2898349882893855e-17,0.016765010756593424
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04060840255375449,9.048317650695026e-15,9.048317650695026e-15,2.2620794126737566e-17,-0.04060840255375451
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0009204262972603411,8.215650382226158e-15,8.215650382226158e-15,2.0539125955565396e-17,0.0009204262972603206
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024861380708568536,7.771561172376096e-15,7.771561172376096e-15,1.942890293094024e-17,0.024861380708568515
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014749032727805457,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.01474903272780544
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05270525968345481,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.05270525968345479
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.038266699975746325,5.995204332975845e-15,5.995204332975845e-15,1.4988010832439614e-17,0.03826669997574631
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026716043799408278,6.161737786669619e-15,6.161737786669619e-15,1.5404344466674048e-17,-0.02671604379940829
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01562583596032187,6.217248937900877e-15,6.217248937900877e-15,1.5543122344752193e-17,0.015625835960321854
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02573794634458215,5.995204332975845e-15,5.995204332975845e-15,1.4988010832439614e-17,-0.025737946344582163
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03252573103598819,5.551115123125783e-15,5.551115123125783e-15,1.3877787807814457e-17,-0.0325257310359882
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03484881820570129,4.884981308350689e-15,4.884981308350689e-15,1.2212453270876722e-17,0.03484881820570128
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017575086675468986,4.6074255521944e-15,4.6074255521944e-15,1.1518563880486e-17,0.017575086675468976
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.043241339946838465,4.496403249731884e-15,4.496403249731884e-15,1.124100812432971e-17,0.04324133994683845
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007833360081308145,3.774758283725532e-15,3.774758283725532e-15,9.436895709313831e-18,-0.007833360081308154
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00751642404351013,3.941291737419306e-15,3.941291737419306e-15,9.853229343548264e-18,0.007516424043510121
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02239126644848559,3.552713678800501e-15,3.552713678800501e-15,8.881784197001253e-18,-0.0223912664484856
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03140484235394015,4.163336342344337e-15,4.163336342344337e-15,1.0408340855860843e-17,0.03140484235394014
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005387607918350524,3.9968028886505635e-15,3.9968028886505635e-15,9.992007221626408e-18,0.005387607918350514
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.050994680284240756,3.9968028886505635e-15,3.9968028886505635e-15,9.992007221626408e-18,0.05099468028424075
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0012616428686878264,3.2751579226442118e-15,3.2751579226442118e-15,8.187894806610529e-18,0.0012616428686878182
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0252017733391448,3.3861802251067274e-15,3.3861802251067274e-15,8.465450562766818e-18,0.025201773339144792
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010017833646127232,3.2751579226442118e-15,3.2751579226442118e-15,8.187894806610529e-18,0.010017833646127223
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03453748723042362,3.7192471324942744e-15,3.7192471324942744e-15,9.298117831235687e-18,-0.03453748723042363
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0023171439209000604,4.218847493575595e-15,4.218847493575595e-15,1.0547118733938987e-17,-0.002317143920900071
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009759148676597,4.773959005888173e-15,4.773959005888173e-15,1.1934897514720433e-17,-0.009759148676597012
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021383595183006712,4.9404924595819466e-15,4.9404924595819466e-15,1.2351231148954867e-17,0.0213835951830067
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011225936824294921,4.829470157119431e-15,4.829470157119431e-15,1.2073675392798577e-17,0.011225936824294909
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.038232429030894785,3.9968028886505635e-15,3.9968028886505635e-15,9.992007221626408e-18,0.03823242903089478
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01881352391356177,4.274358644806853e-15,4.274358644806853e-15,1.0685896612017132e-17,0.01881352391356176
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01261545241910916,2.886579864025407e-15,2.886579864025407e-15,7.216449660063518e-18,0.012615452419109153
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014973554413695179,2.7200464103316335e-15,2.7200464103316335e-15,6.800116025829084e-18,0.014973554413695172
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005643398484090831,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,-0.005643398484090838
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009943176093831003,2.886579864025407e-15,2.886579864025407e-15,7.216449660063518e-18,0.009943176093830997
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025078819758698315,2.609024107869118e-15,2.609024107869118e-15,6.522560269672795e-18,0.025078819758698308
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029091053066846364,2.831068712794149e-15,2.831068712794149e-15,7.077671781985373e-18,0.029091053066846357
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009364605200364952,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,-0.009364605200364959
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.034867339893317514,2.4424906541753444e-15,2.4424906541753444e-15,6.106226635438361e-18,-0.03486733989331752
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0021107801600853708,0.0,0.0,0.0,0.0021107801600853708
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027729738305061175,0.0,0.0,0.0,0.027729738305061175
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014604167411758521,0.0,0.0,0.0,0.014604167411758521
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.054498256329829714,0.0,0.0,0.0,-0.054498256329829714
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005924977969111391,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.005924977969111396
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04959063712343022,1.5543122344752192e-15,1.5543122344752192e-15,3.885780586188048e-18,-0.049590637123430224
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02189336771338403,0.0,0.0,0.0,-0.02189336771338403
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009923529794390215,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.00992352979439022
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02872374354054791,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.028723743540547905
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019568403004368108,1.7763568394002505e-15,1.7763568394002505e-15,4.440892098500626e-18,0.019568403004368105
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07907610851114318,1.5543122344752192e-15,1.5543122344752192e-15,3.885780586188048e-18,-0.07907610851114318
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006471502885195559,0.0,0.0,0.0,0.006471502885195559
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015146991725778897,0.0,0.0,0.0,0.015146991725778897
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08515991232755363,0.0,0.0,0.0,-0.08515991232755363
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.17531403177281485,0.0,0.0,0.0,-0.17531403177281485
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.09963819412315841,0.0,0.0,0.0,-0.09963819412315841
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023294108211252895,4.163336342344337e-15,4.163336342344337e-15,1.0408340855860843e-17,0.023294108211252884
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0641002539176739,5.773159728050814e-15,5.773159728050814e-15,1.4432899320127036e-17,-0.06410025391767392
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0961124785985109,3.9968028886505635e-15,3.9968028886505635e-15,9.992007221626408e-18,-0.09611247859851091
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08463304499532925,3.9968028886505635e-15,3.9968028886505635e-15,9.992007221626408e-18,0.08463304499532924
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.1409783415585803,3.941291737419306e-15,3.941291737419306e-15,9.853229343548264e-18,0.1409783415585803
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07697375663120695,9.992007221626409e-15,9.992007221626409e-15,2.4980018054066023e-17,0.07697375663120692
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013325409954455875,1.049160758270773e-14,1.049160758270773e-14,2.6229018956769325e-17,0.01332540995445585
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0738589276604334,1.1546319456101628e-14,1.1546319456101628e-14,2.886579864025407e-17,0.07385892766043337
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03805307418756042,1.1157741397482823e-14,1.1157741397482823e-14,2.789435349370706e-17,0.03805307418756039
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04967588135004289,1.1102230246251565e-14,1.1102230246251565e-14,2.7755575615628914e-17,0.04967588135004286
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.036698879245342035,1.149080830487037e-14,1.149080830487037e-14,2.8727020762175923e-17,-0.03669887924534206
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03241545273155164,1.354472090042691e-14,1.354472090042691e-14,3.3861802251067274e-17,0.03241545273155161
