date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20040630,2005-06-30,2005,6,AP-Trees rolling TC-aware (portfolio-level TC),0.021358482176094047,4.112471100402304e-06,4.112471100402304e-06,4.112471100402304e-06,,1.028117775100576e-08,0.021358471894916298,5.168235691377752,5.168227050366677,-0.020878600993988417
20040730,2005-07-31,2005,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.06517265165183773,3.568856465699377e-06,3.568856465699377e-06,3.568856465699377e-06,,8.922141164248442e-09,-0.0651726605739789,4.8314080670089945,4.831399943043873,-0.08469054759212657
20040831,2005-08-31,2005,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.01052615274222106,4.406194588590234e-06,4.406194588590234e-06,4.406194588590234e-06,,1.1015486471475586e-08,-0.01052616375770753,4.780551927735659,4.780543836064415,-0.09432524477714943
20040930,2005-09-30,2005,9,AP-Trees rolling TC-aware (portfolio-level TC),0.03932388418760854,4.150791645025215e-06,4.150791645025215e-06,4.150791645025215e-06,,1.0376979112563036e-08,0.039323873810629434,4.968541798094784,4.968533338619994,-0.05871060498929337
20041029,2005-10-31,2005,10,AP-Trees rolling TC-aware (portfolio-level TC),0.022862570734890165,3.965371074745455e-06,3.965371074745455e-06,3.965371074745455e-06,,9.913427686863639e-09,0.02286256082146248,5.082135436402985,5.082126734267658,-0.03719031894526348
20041130,2005-11-30,2005,11,AP-Trees rolling TC-aware (portfolio-level TC),0.08087463085475596,3.742515103814792e-06,3.742515103814792e-06,3.742515103814792e-06,,9.35628775953698e-09,0.0808746214984682,5.49315126377595,5.493141810308801,0.0
20041231,2005-12-31,2005,12,AP-Trees rolling TC-aware (portfolio-level TC),0.06039283300474298,3.7659885670469906e-06,3.7659885670469906e-06,3.7659885670469906e-06,,9.414971417617477e-09,0.060392823589771556,5.824898230718963,5.8248881546123785,0.0
20050131,2006-01-31,2006,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.04313895714304282,3.351983728187846e-06,3.351983728187846e-06,3.351983728187846e-06,,8.379959320469616e-09,-0.04313896552300214,5.573618195581392,5.573608505335212,-0.043138965523002115
20050228,2006-02-28,2006,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0016678094294095142,3.9781247811454534e-06,3.9781247811454534e-06,3.9781247811454534e-06,,9.945311952863633e-09,0.0016677994840975613,5.5829139285639116,5.582904166724972,-0.041543113183348246
20050331,2006-03-31,2006,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.031236177953805053,3.646357517119586e-06,3.646357517119586e-06,3.646357517119586e-06,,9.115893792798966e-09,-0.031236187069698846,5.408525035590512,5.408515527780949,-0.07148165179819443
20050429,2006-04-30,2006,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.04812373602092408,4.0857102377410415e-06,4.0857102377410415e-06,4.0857102377410415e-06,,1.0214275594352605e-08,-0.048123746235199674,5.148246604515195,5.148237499012882,-0.11616543316178496
20050531,2006-05-31,2006,5,AP-Trees rolling TC-aware (portfolio-level TC),0.04442932767420485,3.8209841392369825e-06,3.8209841392369825e-06,3.8209841392369825e-06,,9.552460348092456e-09,0.0444293181217445,5.376979739854813,5.37697018062282,-0.07689726602473546
20050630,2006-06-30,2006,6,AP-Trees rolling TC-aware (portfolio-level TC),0.021369828652694326,3.7340928806597895e-06,3.7340928806597895e-06,3.7340928806597895e-06,,9.335232201649474e-09,0.021369819317462124,5.49188487556452,5.491875061858111,-0.057170727388228815
20050729,2006-07-31,2006,7,AP-Trees rolling TC-aware (portfolio-level TC),0.05731058708654185,3.8050338789612226e-06,3.8050338789612226e-06,3.8050338789612226e-06,,9.512584697403057e-09,0.057310577573957154,5.806628021994823,5.806617593617211,-0.003136637221214378
20050831,2006-08-31,2006,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.010926061799773627,3.679581825601075e-06,3.679581825601075e-06,3.679581825601075e-06,,9.198954564002687e-09,-0.01092607099872819,5.74318444537821,5.743174077526884,-0.014028437098966395
20050930,2006-09-30,2006,9,AP-Trees rolling TC-aware (portfolio-level TC),0.009945316532726022,3.97131456234337e-06,3.97131456234337e-06,3.97131456234337e-06,,9.928286405858426e-09,0.009945306604439616,5.800302232593325,5.800291704610559,-0.004222647602657115
20051031,2006-10-31,2006,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.028749667599110573,3.7838840667055174e-06,3.7838840667055174e-06,3.7838840667055174e-06,,9.459710166763794e-09,-0.02874967705882074,5.633545471431888,5.6335351912560485,-0.03285092490656827
20051130,2006-11-30,2006,11,AP-Trees rolling TC-aware (portfolio-level TC),0.035313899146732004,3.3872188832280437e-06,3.3872188832280437e-06,3.3872188832280437e-06,,8.46804720807011e-09,0.035313890678684796,5.832487928048563,5.832477237134588,0.0
20051230,2006-12-31,2006,12,AP-Trees rolling TC-aware (portfolio-level TC),0.008210903606510837,3.1483626924920516e-06,3.1483626924920516e-06,3.1483626924920516e-06,,7.87090673123013e-09,0.008210895735604105,5.880377924211907,5.880367099608986,0.0
20060131,2007-01-31,2007,1,AP-Trees rolling TC-aware (portfolio-level TC),0.07416593846376643,3.3366951226118657e-06,3.3366951226118657e-06,3.3366951226118657e-06,,8.341737806529665e-09,0.07416593012202863,6.3165016714826985,6.316489995010461,0.0
20060228,2007-02-28,2007,2,AP-Trees rolling TC-aware (portfolio-level TC),0.003605595198787183,3.006318859317264e-06,3.006318859317264e-06,3.006318859317264e-06,,7.51579714829316e-09,0.0036055876829900347,6.339276419582528,6.339264653536201,0.0
20060331,2007-03-31,2007,3,AP-Trees rolling TC-aware (portfolio-level TC),0.03665026064946303,2.949506919584788e-06,2.949506919584788e-06,2.949506919584788e-06,,7.37376729896197e-09,0.03665025327569573,6.5716125526892215,6.571600308669969,0.0
20060428,2007-04-30,2007,4,AP-Trees rolling TC-aware (portfolio-level TC),0.011133963453936037,2.787566085304255e-06,2.787566085304255e-06,2.787566085304255e-06,,6.968915213260638e-09,0.011133956485020823,6.644780646684291,6.644768220543649,0.0
20060531,2007-05-31,2007,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.050139234292388424,3.365950497921655e-06,3.365950497921655e-06,3.365950497921655e-06,,8.414876244804137e-09,-0.05013924270726467,6.311616433018659,6.311604574000292,-0.050139242707264664
20060630,2007-06-30,2007,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.006379897327347082,3.8286333458176225e-06,3.8286333458176225e-06,3.8286333458176225e-06,,9.571583364544057e-09,-0.006379906898930447,6.271348968206403,6.271337124435306,-0.05619926590573987
20060731,2007-07-31,2007,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.023597251672357645,2.9276791535318147e-06,2.9276791535318147e-06,2.9276791535318147e-06,,7.319197883829537e-09,-0.023597258991555528,6.123362368278456,6.12335075808665,-0.07847037626458231
20060831,2007-08-31,2007,8,AP-Trees rolling TC-aware (portfolio-level TC),0.024387212703397658,2.3425348199684892e-06,2.3425348199684892e-06,2.3425348199684892e-06,,5.856337049921223e-09,0.024387206847060607,6.272694108813644,6.2726821796212135,-0.055996842714852835
20060929,2007-09-30,2007,9,AP-Trees rolling TC-aware (portfolio-level TC),0.010259188129617503,2.321759528717271e-06,2.321759528717271e-06,2.321759528717271e-06,,5.8043988217931775e-09,0.010259182325218682,6.337046857755507,6.3370347697700975,-0.046312142208682516
20061031,2007-10-31,2007,10,AP-Trees rolling TC-aware (portfolio-level TC),0.050053188446417124,2.338394735061644e-06,2.338394735061644e-06,2.338394735061644e-06,,5.84598683765411e-09,0.050053182600430283,6.654236258320518,6.654223528246676,0.0
20061130,2007-11-30,2007,11,AP-Trees rolling TC-aware (portfolio-level TC),0.023134038926772803,1.9370573734120433e-06,1.9370573734120433e-06,1.9370573734120433e-06,,4.842643433530108e-09,0.02313403408412937,6.808175618948448,6.80816256215255,0.0
20061229,2007-12-31,2007,12,AP-Trees rolling TC-aware (portfolio-level TC),0.014475886307037507,1.7645170942263977e-06,1.7645170942263977e-06,1.7645170942263977e-06,,4.411292735565994e-09,0.014475881895744771,6.906729995166691,6.9067167193293,0.0
20070131,2008-01-31,2008,1,AP-Trees rolling TC-aware (portfolio-level TC),0.023991405592682594,1.9291649970935854e-06,1.9291649970935854e-06,1.9291649970935854e-06,,4.8229124927339634e-09,0.0239914007697701,7.0724321557998815,7.0724185281460015,0.0
20070228,2008-02-29,2008,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0018288681893888754,2.0561653657456824e-06,2.0561653657456824e-06,2.0561653657456824e-06,,5.140413414364206e-09,-0.0018288733298022898,7.0594976096085285,7.059483970522676,-0.0018288733298023052
20070330,2008-03-31,2008,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0036589893869758876,1.7584220884901691e-06,1.7584220884901691e-06,1.7584220884901691e-06,,4.396055221225423e-09,0.0036589849909206664,7.085328236439468,7.0853145164144635,0.0
20070430,2008-04-30,2008,4,AP-Trees rolling TC-aware (portfolio-level TC),0.030087755900282828,1.5278829507171798e-06,1.5278829507171798e-06,1.5278829507171798e-06,,3.81970737679295e-09,0.03008775208057545,7.29850986289084,7.2984957029972435,0.0
20070531,2008-05-31,2008,5,AP-Trees rolling TC-aware (portfolio-level TC),0.02005074647350345,1.3100530299216262e-06,1.3100530299216262e-06,1.3100530299216262e-06,,3.2751325748040658e-09,0.020050743198370875,7.444850433786028,7.444835966072455,0.0
20070629,2008-06-30,2008,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.010629955783772672,1.4155181947000939e-06,1.4155181947000939e-06,1.4155181947000939e-06,,3.5387954867502346e-09,-0.01062995932256816,7.365712002858082,7.365697662589913,-0.010629959322568161
20070731,2008-07-31,2008,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.04471145850546912,1.4146941301647342e-06,1.4146941301647342e-06,1.4146941301647342e-06,,3.5367353254118355e-09,-0.04471146204220445,7.036380276279057,7.03636655113467,-0.05486614034201143
20070831,2008-08-31,2008,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.00231150764139864,1.4015484579056603e-06,1.4015484579056603e-06,1.4015484579056603e-06,,3.503871144764151e-09,-0.0023115111452697845,7.0201156295026514,7.020101911429518,-0.0570508277923828
20070928,2008-09-30,2008,9,AP-Trees rolling TC-aware (portfolio-level TC),0.029774902552659972,1.443859536480463e-06,1.443859536480463e-06,1.443859536480463e-06,,3.6096488412011573e-09,0.029774898943011132,7.229138888279498,7.229124736411971,-0.02897461148150493
20071031,2008-10-31,2008,10,AP-Trees rolling TC-aware (portfolio-level TC),0.010941329594850658,1.4418045602392071e-06,1.4418045602392071e-06,1.4418045602392071e-06,,3.6045114005980177e-09,0.010941325990339257,7.308235279543116,7.30822094677788,-0.018350306160828334
20071130,2008-11-30,2008,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.08301031726703154,1.3312560518917438e-06,1.3312560518917438e-06,1.3312560518917438e-06,,3.3281401297293593e-09,-0.08301032059517166,6.701576350326128,6.701563183005499,-0.09983736195857007
20071231,2008-12-31,2008,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.019124213655260333,1.2348689556532233e-06,1.2348689556532233e-06,1.2348689556532233e-06,,3.0871723891330584e-09,-0.019124216742432722,6.573413972375452,6.573401036180595,-0.11705226735191432
20080131,2009-01-31,2009,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.05011264922411192,9.86102645952197e-07,9.86102645952197e-07,9.86102645952197e-07,,2.465256614880493e-09,-0.050112651689368536,6.244002783772924,6.243990479639943,-0.16129911953802545
20080229,2009-02-28,2009,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.02463770222228001,1.01044929026739e-06,1.01044929026739e-06,1.01044929026739e-06,,2.526123225668475e-09,-0.02463770474840324,6.090164902511239,6.090152885750734,-0.18196278420307332
20080331,2009-03-31,2009,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.02544481728067619,1.0241948334328843e-06,1.0241948334328843e-06,1.0241948334328843e-06,,2.5604870835822106e-09,-0.02544481984116327,5.935201769357653,5.935190042767665,-0.20277759378239302
20080430,2009-04-30,2009,4,AP-Trees rolling TC-aware (portfolio-level TC),0.02720372193234249,1.1549094302877594e-06,1.1549094302877594e-06,1.1549094302877594e-06,,2.8872735757193986e-09,0.027203719045068915,6.096661347903606,6.096649285170208,-0.1810901794272154
20080530,2009-05-31,2009,5,AP-Trees rolling TC-aware (portfolio-level TC),0.021725595861083684,1.0789220933407617e-06,1.0789220933407617e-06,1.0789220933407617e-06,,2.6973052333519043e-09,0.02172559316377845,6.229114948450048,6.229102607202057,-0.1632988778276282
20080630,2009-06-30,2009,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.10246687358240644,9.793050653149338e-07,9.793050653149338e-07,9.793050653149338e-07,,2.4482626632873343e-09,-0.1024668760306691,5.590837014496939,5.590825922567566,-0.24903302798798632
20080731,2009-07-31,2009,7,AP-Trees rolling TC-aware (portfolio-level TC),0.003153692819000604,9.02338107587608e-07,9.02338107587608e-07,9.02338107587608e-07,,2.25584526896902e-09,0.003153690563155335,5.608468797041761,5.6084576575198115,-0.24666471053511074
20080829,2009-08-31,2009,8,AP-Trees rolling TC-aware (portfolio-level TC),0.010378954639904694,7.618715735999149e-07,7.618715735999149e-07,7.618715735999149e-07,,1.9046789339997873e-09,0.01037895273522576,5.666678840285578,5.666667574464725,-0.23884587917197697
20080930,2009-09-30,2009,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.11906234520121722,3.861034763123772e-07,3.861034763123772e-07,3.861034763123772e-07,,9.65258690780943e-10,-0.11906234616647592,4.991990768059064,4.991980838103461,-0.3294706745920427
20081031,2009-10-31,2009,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.21877547642329437,4.995492142619018e-07,4.995492142619018e-07,4.995492142619018e-07,,1.2488730356547544e-09,-0.2187754776721674,3.8998656094762554,3.8998578457170696,-0.47616604805136475
20081128,2009-11-30,2009,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.14175367183212279,8.628660825085732e-07,8.628660825085732e-07,8.628660825085732e-07,,2.1571652062714332e-09,-0.14175367398928798,3.3470453396811766,3.3470386680507254,-0.550421435300412
20081231,2009-12-31,2009,12,AP-Trees rolling TC-aware (portfolio-level TC),0.03533340078017227,1.0412026159728471e-06,1.0412026159728471e-06,1.0412026159728471e-06,,2.603006539932118e-09,0.03533339817716573,3.465307834097539,3.465300918023332,-0.5345362968619627
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.041449423976900504,9.15894344168805e-07,9.15894344168805e-07,9.15894344168805e-07,,2.2897358604220124e-09,-0.04144942626663636,3.3216728204715555,3.3216661831300165,-0.5538295003049784
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.11146818989876442,6.863154073839806e-07,6.863154073839806e-07,6.863154073839806e-07,,1.7157885184599514e-09,-0.11146819161455294,2.9514119637376677,2.9514060605492993,-0.6035633190577439
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (portfolio-level TC),0.12402263182235826,6.938447060719777e-07,6.938447060719777e-07,6.938447060719777e-07,,1.7346117651799442e-09,0.1240226300877465,3.317453843072408,3.317447202635538,-0.5543961992240285
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (portfolio-level TC),0.19090274356049447,6.487986602306262e-07,6.487986602306262e-07,6.487986602306262e-07,,1.6219966505765655e-09,0.19090274193849782,3.9507648833502365,3.950756969854862,-0.4693292118376793
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (portfolio-level TC),0.12129301056693322,7.199032095207836e-07,7.199032095207836e-07,7.199032095207836e-07,,1.799758023801959e-09,0.12129300876717519,4.429965050093905,4.429956169636446,-0.40496255527662317
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (portfolio-level TC),0.02538447073320934,6.883107223389084e-07,6.883107223389084e-07,6.883107223389084e-07,,1.7207768058472712e-09,0.025384469012432534,4.542417368257154,4.542408254751017,-0.38985784569980564
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (portfolio-level TC),0.08213810076142203,6.402893222290373e-07,6.402893222290373e-07,6.402893222290373e-07,,1.6007233055725934e-09,0.08213809916069872,4.915522903751493,4.915513034408132,-0.3397419289277739
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (portfolio-level TC),0.06802400345522158,6.322278751219601e-07,6.322278751219601e-07,6.322278751219601e-07,,1.5805696878049004e-09,0.0680240018746519,5.249896450740506,5.249885902275587,-0.2948285326634028
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (portfolio-level TC),0.06920739051941807,5.920712024994057e-07,5.920712024994057e-07,5.920712024994057e-07,,1.4801780062485142e-09,0.06920738903924006,5.613228084593412,5.613216798325994,-0.24602545658406727
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.05849476248686346,6.161261419598829e-07,6.161261419598829e-07,6.161261419598829e-07,,1.5403153548997072e-09,-0.05849476402717881,5.284883641000529,5.284873006274519,-0.2901290195836821
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0265936028214499,7.764206708983645e-07,7.764206708983645e-07,7.764206708983645e-07,,1.9410516772459113e-09,0.02659360088039822,5.425427737506875,5.425416809706974,-0.2712509940539136
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (portfolio-level TC),0.04155093003540193,8.644808456026443e-07,8.644808456026443e-07,8.644808456026443e-07,,2.1612021140066106e-09,0.04155092787419982,5.650859305840153,5.65084791225458,-0.24097079666945287
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.012650523035634834,9.370807557904093e-07,9.370807557904093e-07,9.370807557904093e-07,,2.3427018894760234e-09,-0.012650525378336724,5.579372980020491,5.579361717331482,-0.25057291486908473
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (portfolio-level TC),0.03555040155214641,1.0557860199503222e-06,1.0557860199503222e-06,1.0557860199503222e-06,,2.6394650498758053e-09,0.03555039891268136,5.777721929869415,5.777710252060759,-0.2239304830367127
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (portfolio-level TC),0.07571797848516688,1.2104177224726842e-06,1.2104177224726842e-06,1.2104177224726842e-06,,3.0260443061817107e-09,0.07571797545912258,6.2151993546485444,6.215186775136217,-0.16516807039671333
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (portfolio-level TC),0.06780949731884735,9.658195638112543e-07,9.658195638112543e-07,9.658195638112543e-07,,2.414548909528136e-09,0.06780949490429844,6.636648898623688,6.636635451094079,-0.10855853892033374
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.08518443887926086,5.613192229185493e-07,5.613192229185493e-07,5.613192229185493e-07,,1.4032980572963733e-09,-0.08518444028255892,6.0713096861557645,6.071297374833242,-0.18449548082707146
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.07137414445229476,4.849484702383611e-07,4.849484702383611e-07,4.849484702383611e-07,,1.2123711755959028e-09,-0.07137414566466593,5.6379751516014665,5.63796371162839,-0.24270141916871346
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (portfolio-level TC),0.06100260510523618,5.223814292243389e-07,5.223814292243389e-07,5.223814292243389e-07,,1.3059535730608474e-09,0.06100260379928261,5.9819063233677445,5.981894178163589,-0.19650423388450355
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.05898830292951776,4.460294606989379e-07,4.460294606989379e-07,4.460294606989379e-07,,1.1150736517473447e-09,-0.05898830404459141,5.62904382106893,5.629032385619504,-0.24390108643466646
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (portfolio-level TC),0.1041604040219461,4.6029974094460857e-07,4.6029974094460857e-07,4.6029974094460857e-07,,1.1507493523615214e-09,0.10416040287119674,6.21536729972871,6.2153546666806445,-0.16514551898722718
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (portfolio-level TC),0.04348988159430644,3.551687971399542e-07,3.551687971399542e-07,3.551687971399542e-07,,8.879219928498855e-10,0.043489880706384446,6.485672887659035,6.485659699682455,-0.12883779720079125
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (portfolio-level TC),0.012694210030882606,2.4184052998046934e-07,2.4184052998046934e-07,2.4184052998046934e-07,,6.046013249511734e-10,0.01269420942628128,6.56800338148658,6.567990022177816,-0.11777908175419771
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (portfolio-level TC),0.09079656631101646,9.046206405488588e-08,9.046206405488588e-08,9.046206405488588e-08,,2.261551601372147e-10,0.0907965660848613,7.164355536044706,7.1643409622711935,-0.03767645184924573
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (portfolio-level TC),0.023243429190825386,7.063179844474243e-08,7.063179844474243e-08,7.063179844474243e-08,,1.7657949611185609e-10,0.02324342901424589,7.3308797266446595,7.330864812861598,-0.015308752769066514
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0442315793764029,6.231829139183298e-08,6.231829139183298e-08,6.231829139183298e-08,,1.5579572847958245e-10,0.04423157922060717,7.655136115172606,7.655120540587247,0.0
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (portfolio-level TC),0.008145656972408006,2.9807853244717686e-08,2.9807853244717686e-08,2.9807853244717686e-08,,7.451963311179422e-11,0.008145656897888372,7.717492228043895,7.717476526022849,0.0
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (portfolio-level TC),0.02002433714536963,1.996970857426339e-08,1.996970857426339e-08,1.996970857426339e-08,,4.9924271435658474e-11,0.020024337095445356,7.872029894335016,7.8720138775061175,0.0
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.026205004323348675,1.999800433929999e-08,1.999800433929999e-08,1.999800433929999e-08,,4.999501084824998e-11,-0.026205004373343686,7.6657433169204365,7.665727719419047,-0.02620500437334372
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.033206161198546,1.8385664993930684e-08,1.8385664993930684e-08,1.8385664993930684e-08,,4.5964162484826714e-11,-0.03320616124451016,7.4111934086321,7.411178328711507,-0.05854099801721946
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.024415013482610236,2.1336795153620303e-08,2.1336795153620303e-08,2.1336795153620303e-08,,5.3341987884050756e-11,-0.024415013535952223,7.230249021638115,7.23023430949866,-0.08152673229417318
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.08983848949706263,1.7364222434923526e-08,1.7364222434923526e-08,1.7364222434923526e-08,,4.3410556087308816e-11,-0.08983848954047319,6.5806943708465315,6.5806809801095945,-0.1640409833481673
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.11568673024394373,1.4813142684699798e-08,1.4813142684699798e-08,1.4813142684699798e-08,,3.70328567117495e-11,-0.11568673028097659,5.81939535634857,5.8193835144985036,-0.2607503486335182
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (portfolio-level TC),0.1176076282073843,1.3795424549239987e-08,1.3795424549239987e-08,1.3795424549239987e-08,,3.448856137309997e-11,0.11760762817289573,6.503800641809792,6.503787407067122,-0.1738089505086663
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.025468628029498216,1.5258018345315483e-08,1.5258018345315483e-08,1.5258018345315483e-08,,3.814504586328871e-11,-0.025468628067643263,6.338157762485527,6.338144864565508,-0.19485090306097697
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.005918754107983234,1.8314278774078652e-08,1.8314278774078652e-08,1.8314278774078652e-08,,4.578569693519663e-11,-0.005918754153768932,6.3006437651917695,6.300630943321171,-0.19961638262288806
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (portfolio-level TC),0.09299102393002279,2.124753375673527e-08,2.124753375673527e-08,2.124753375673527e-08,,5.3118834391838176e-11,0.09299102387690396,6.886547080335267,6.886533065811111,-0.12518789054869017
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (portfolio-level TC),0.037876787101578394,1.601223573524657e-08,1.601223573524657e-08,1.601223573524657e-08,,4.003058933811643e-11,0.037876787061547804,7.147387357962121,7.147372812337146,-0.09205281856013958
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (portfolio-level TC),0.028940036676975513,1.0524357416802355e-08,1.0524357416802355e-08,1.0524357416802355e-08,,2.6310893542005885e-11,0.028940036650664618,7.354233010246095,7.354218043482147,-0.06577679385240232
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.015606695365276792,1.0417141656227091e-08,1.0417141656227091e-08,1.0417141656227091e-08,,2.604285414056773e-11,-0.015606695391319645,7.239457736009922,7.2394430026361745,-0.08035693085824991
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0710455617824241,9.705659838321612e-09,9.705659838321612e-09,9.705659838321612e-09,,2.426414959580403e-11,-0.07104556180668825,6.725126394154981,6.725112707346389,-0.14569348936705273
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (portfolio-level TC),0.03900580429753921,9.794912925881194e-09,9.794912925881194e-09,9.794912925881194e-09,,2.4487282314702986e-11,0.039005804273051926,6.987445358161605,6.987431137323356,-0.11237057682411
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.010977654219395581,7.689742440031289e-09,7.689742440031289e-09,7.689742440031289e-09,,1.922435610007822e-11,-0.010977654238619938,6.9107395991427865,6.910725534281653,-0.12211466572376062
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0324192595914532,5.0207588468687e-09,5.0207588468687e-09,5.0207588468687e-09,,1.255189711717175e-11,0.0324192595789013,7.1347806601763315,7.134766139256071,-0.09365427319134878
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (portfolio-level TC),0.04027153236624771,4.531731226387059e-09,4.531731226387059e-09,4.531731226387059e-09,,1.1329328065967648e-11,0.040271532354918385,7.422109210458701,7.422094104677897,-0.05715434192943225
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.018552904181378865,3.445553072023433e-09,3.445553072023433e-09,3.445553072023433e-09,,8.613882680058582e-12,-0.01855290418999275,7.284407529453331,7.284392703864698,-0.07464686708956625
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (portfolio-level TC),0.001626652311583094,4.306447223129117e-09,4.306447223129117e-09,4.306447223129117e-09,,1.0766118057822793e-11,0.001626652300816976,7.296256727799629,7.296241878016494,-0.07314163928684914
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (portfolio-level TC),0.022218541655298275,4.511292235609421e-09,4.511292235609421e-09,4.511292235609421e-09,,1.1278230589023552e-11,0.022218541644020044,7.458368911833995,7.458353732028048,-0.052548198201235685
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (portfolio-level TC),0.06786851147847517,3.874893159810933e-09,3.874893159810933e-09,3.874893159810933e-09,,9.687232899527332e-12,0.06786851146878793,7.964557307937503,7.964541097828471,0.0
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (portfolio-level TC),0.00346079362207633,3.851676214083888e-09,3.851676214083888e-09,3.851676214083888e-09,,9.62919053520972e-12,0.003460793612447139,7.992120997071474,7.9921047307859086,0.0
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (portfolio-level TC),0.03961325026496758,3.935369408819556e-09,3.935369408819556e-09,3.935369408819556e-09,,9.83842352204889e-12,0.03961325025512916,8.308714886276368,8.308697975551732,0.0
