date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20080331,2009-03-31,2009,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.0080876717389071,1.4035027606773556e-07,1.4035027606773556e-07,3.5087569016933883e-10,-0.0080876720897828,3.066387405775793,3.0613395266145087,-0.06644012228714269
20080430,2009-04-30,2009,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0114093651594265,1.572882172562462e-07,1.572882172562462e-07,3.9322054314061545e-10,0.0114093647662059,3.101372939408556,3.0962674659468576,-0.05578879711122209
20080530,2009-05-31,2009,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0113482711523364,5.149524776038029e-08,5.149524776038029e-08,1.287381194009507e-10,0.0113482710235983,3.136568160469483,3.1314047483119727,-0.045073632477322434
20080630,2009-06-30,2009,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0339578487658806,4.237573367205094e-08,4.237573367205094e-08,1.0593933418012736e-10,-0.03395784887182,3.030057053232384,3.0250689791122953,-0.07750087774937353
20080731,2009-07-31,2009,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0117677036538845,1.6762922575019878e-07,1.6762922575019878e-07,4.1907306437549703e-10,-0.0117677040729576,2.994400239775583,2.989470862565818,-0.08835657442758194
20080829,2009-08-31,2009,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0029076048667352,1.2262750981317794e-07,1.2262750981317794e-07,3.065687745329448e-10,0.0029076045601664,3.0031067724857077,2.998163061678299,-0.08570587584614198
20080930,2009-09-30,2009,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0547473051271354,2.1267266753222106e-08,2.1267266753222106e-08,5.316816688305526e-11,-0.0547473051803035,2.8386947696830656,2.834021713560284,-0.13576101528575146
20081031,2009-10-31,2009,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0831672586970181,1.3445738483719438e-07,1.3445738483719438e-07,3.361434620929859e-10,-0.0831672590331616,2.6026083074109616,2.5983238956030115,-0.20763740279403797
20081128,2009-11-30,2009,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0463973173871207,2.3813546088380377e-06,2.3813546088380377e-06,5.953386522095095e-09,-0.0463973233405073,2.481854263737658,2.4777686216753523,-0.24440090641952705
20081231,2009-12-31,2009,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0073626153582503,3.019447768426442e-06,3.019447768426442e-06,7.548619421066105e-09,0.0073626078096309,2.5001272020567917,2.4960114602797576,-0.2388377266321814
20090130,2010-01-31,2010,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.0085486575259025,5.216698092641581e-06,5.216698092641581e-06,1.3041745231603952e-08,-0.0085486705676477,2.478754470835215,2.4746738805727526,-0.24534465215572476
20090227,2010-02-28,2010,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0429982883976226,1.2537426474723556e-05,1.2537426474723556e-05,3.1343566186808895e-08,-0.0429983197411888,2.372172271231346,2.368267061800717,-0.27779356409673095
20090331,2010-03-31,2010,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0493507327045708,1.545836064562045e-05,1.545836064562045e-05,3.8645901614051134e-08,0.0493506940586692,2.489240710918079,2.4851426850168674,-0.24215217523126686
20090430,2010-04-30,2010,4,AP-Trees rolling TC-aware (portfolio-level TC),0.072490940226549,1.950830847310958e-05,1.950830847310958e-05,4.8770771182773964e-08,0.0724908914557778,2.669688110502734,2.6652928936485454,-0.18721511082595932
20090529,2010-05-31,2010,5,AP-Trees rolling TC-aware (portfolio-level TC),0.045850207824812,2.3394683993066545e-05,2.3394683993066545e-05,5.848670998266637e-08,0.0458501493381021,2.7920938651967138,2.7874969708521133,-0.1499488022775768
20090630,2010-06-30,2010,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0135710466197528,1.666010297121656e-05,1.666010297121656e-05,4.1650257428041415e-08,0.0135710049694954,2.829985501208024,2.825326106096001,-0.13841275324896019
20090731,2010-07-31,2010,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0160262764683873,0.6678575903574346,0.6678575903574346,0.0016696439758935,0.0143566324924937,2.875339631251912,2.8658882746726695,-0.1260432617871361
20090831,2010-08-31,2010,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0482279196604444,2.328177514943075e-07,2.328177514943075e-07,5.820443787357686e-10,0.0482279190784001,3.0140112799844214,3.0041041024713184,-0.08389414693858366
20090930,2010-09-30,2010,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0283540851132097,3.146359350836292e-07,3.146359350836292e-07,7.86589837709073e-10,0.0283540843266198,3.0994708123492742,3.089282723518735,-0.05791880432877017
20091030,2010-10-31,2010,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0179448328488018,2.6601734634534857e-07,2.6601734634534857e-07,6.650433658633713e-10,-0.0179448335138452,3.0438513267019265,3.033846059367993,-0.07482429454161466
20091130,2010-11-30,2010,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0065495535366804,4.925387467880071e-07,4.925387467880071e-07,1.2313468669700178e-09,0.0065495523053335,3.0637871939238566,3.053716392820154,-0.06876480786709105
20091231,2010-12-31,2010,12,AP-Trees rolling TC-aware (portfolio-level TC),0.013289552059289,1.1819720915906553e-07,1.1819720915906553e-07,2.954930228976637e-10,0.013289551763796,3.104503553336091,3.09429891489449,-0.056389109576972074
20100129,2011-01-31,2011,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0151682861248924,2.0849578383219658e-07,2.0849578383219658e-07,5.212394595804913e-10,0.0151682856036529,3.151593551508838,3.141234124578683,-0.042076150092318465
20100226,2011-02-28,2011,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0065561579783534,1.113171898825538e-07,1.113171898825538e-07,2.782929747063845e-10,0.0065561577000604,3.172255896716089,3.1618285508722317,-0.035795850267674734
20100331,2011-03-31,2011,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0246612070775577,1.5421825400041556e-08,1.5421825400041556e-08,3.855456350010389e-11,0.0246612070390031,3.2504875562880087,3.239803059387123,-0.012017412103259906
20100430,2011-04-30,2011,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0388204596611206,1.0566274022405509e-08,1.0566274022405509e-08,2.6415685056013768e-11,0.0388204596347049,3.3766729773458617,3.365573703278454,0.0
20100528,2011-05-31,2011,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0226502538840518,2.8678912689095174e-08,2.8678912689095174e-08,7.169728172273793e-11,-0.0226502539557491,3.3001904771255606,3.289342604192406,-0.022650253955749156
20100630,2011-06-30,2011,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0272668732400859,9.24047910133563e-08,9.24047910133563e-08,2.3101197753339075e-10,-0.0272668734710979,3.2102046017176393,3.1996525156007998,-0.04929952581814745
20100730,2011-07-31,2011,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0144672599083465,1.4003370818471694e-07,1.4003370818471694e-07,3.500842704617924e-10,0.0144672595582622,3.256647466049658,3.2459427190402432,-0.0355454952959956
20100831,2011-08-31,2011,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0148172978503041,5.0697727488335786e-08,5.0697727488335786e-08,1.2674431872083948e-10,-0.0148172979770484,3.2083927505517624,3.197846618555793,-0.04983610507750158
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0214594293288482,1.4522984928544425e-07,1.4522984928544425e-07,3.6307462321361056e-10,0.0214594289657736,3.2772430280414167,3.2664705809101306,-0.029446130468569365
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (portfolio-level TC),0.0166554464815471,9.346496887552293e-08,9.346496887552293e-08,2.336624221888073e-10,0.0166554462478846,3.331826973901984,3.3208751060907753,-0.013281122663912348
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0031066540259609,1.5917467799386745e-07,1.5917467799386745e-07,3.9793669498466855e-10,-0.0031066544238976,3.321476140219706,3.310558294751227,-0.01634651722933178
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0265974055467402,1.9061844377943338e-07,1.9061844377943338e-07,4.765461094485833e-10,0.0265974050701941,3.409818788134951,3.398610554725216,0.0
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0248431440225936,6.353405253289868e-07,6.353405253289868e-07,1.588351313322467e-09,0.0248431424342422,3.494529407379533,3.4830427208147734,0.0
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0160690982688709,2.9329293799174042e-08,2.9329293799174042e-08,7.332323449793509e-11,0.0160690981955476,3.5506833438301744,3.539012076314833,0.0
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0011261276408309,1.5953230125820284e-08,1.5953230125820284e-08,3.9883075314550705e-11,0.0011261276009478,3.5546818664874995,3.5429974554940586,0.0
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (portfolio-level TC),0.000378807556593,1.6337744018768422e-08,1.6337744018768422e-08,4.0844360046921046e-11,0.0003788075157487,3.556028406839809,3.5443395695584785,0.0
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0087337241960159,1.7321044182283533e-08,1.7321044182283533e-08,4.330261045570883e-11,-0.0087337242393185,3.524971035501272,3.51338428514745,-0.008733724239318508
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0083107646506415,2.139789526123259e-08,2.139789526123259e-08,5.349473815308148e-11,-0.0083107647041363,3.4956758308248927,3.4841853750383796,-0.016971905016310962
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0043133846842962,2.6823532367492575e-08,2.6823532367492575e-08,6.705883091873142e-11,-0.004313384751355,3.4805976362349482,3.469156742970795,-0.021212083411367155
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0236566503726635,2.7494849064169106e-08,2.7494849064169106e-08,6.873712266042275e-11,-0.0236566504414007,3.398258354866619,3.3870881145759064,-0.04436692701037137
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0280940521587845,2.9574707183233073e-08,2.9574707183233073e-08,7.393676795808269e-11,-0.0280940522327213,3.302787507395971,3.2919310841681813,-0.07121453247825804
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (portfolio-level TC),0.0151190721463643,3.309999552225662e-08,3.309999552225662e-08,8.274998880564156e-11,0.0151190720636143,3.3527225900044013,3.341702027458172,-0.05717215806315912
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0081927716090574,3.7934772267878e-09,3.7934772267878e-09,9.483693066969499e-12,-0.0081927716185411,3.325254499555968,3.314324225929991,-0.06489653124774963
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0043601473388499,7.299276488792472e-09,7.299276488792472e-09,1.8248191221981185e-11,-0.0043601473570981,3.31075589999873,3.2998732839157365,-0.06897372016564296
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0408594633297692,3.7071929970267084e-09,3.7071929970267084e-09,9.267982492566772e-12,0.0408594633205012,3.446031609288545,3.4347043353221935,-0.0309324860343283
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0156585615292772,2.967718737423297e-09,2.967718737423297e-09,7.419296843558244e-12,0.0156585615218579,3.499991507274424,3.488486864466228,-0.015758282748063013
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0133160618975383,1.9002348861096863e-09,1.9002348861096863e-09,4.750587215274216e-12,0.0133160618927877,3.5465976108261485,3.534939771465637,-0.002652059123672612
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0023997298338001,1.2830261020280174e-09,1.2830261020280174e-09,3.207565255070044e-12,0.0023997298305925,3.5551084869213323,3.5434226718845707,-0.00025869351847174205
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.016162802939079,4.0291506242517983e-10,4.0291506242517983e-10,1.0072876560629496e-12,-0.0161628029400863,3.4976479690201754,3.486151029505466,-0.01641731524619716
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0028176515038645,7.24081183900438e-10,7.24081183900438e-10,1.810202959751095e-12,0.0028176515020543,3.5075031220800734,3.4959737881901405,-0.013645922017106016
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0010162158281202,4.6420858823559286e-10,4.6420858823559286e-10,1.160521470588982e-12,-0.0010162158292808,3.503938741890235,3.492421124287831,-0.014648270644427863
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0071469609479533,6.954745113141314e-11,6.954745113141314e-11,1.7386862782853288e-13,0.0071469609477794,3.528981255242545,3.517381321676316,-0.007606000314896666
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0131862424153355,2.986949611376515e-11,2.986949611376515e-11,7.467374028441289e-14,0.0131862424152608,3.5755152575533478,3.563762364450851,0.0
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0018871784663405,2.7745837247658697e-12,2.7745837247658697e-12,6.9364593119146735e-15,-0.0018871784663474,3.568767622153221,3.55703690885748,-0.001887178466347339
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0005607422590973,1.137076027165564e-11,1.137076027165564e-11,2.84269006791391e-14,-0.0005607422591258,3.5667664633345817,3.5550423279454133,-0.002446862504756675
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0051452279614832,7.8806207819126e-12,7.8806207819126e-12,1.97015519547815e-14,0.0051452279614635,3.585118289873811,3.573333831135344,0.0
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0317579853215764,6.472727082400629e-13,6.472727082400629e-13,1.6181817706001574e-15,0.0317579853215748,3.6989744238997386,3.686815714493627,0.0
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0016618094749863,1.5544687671535925e-13,1.5544687671535925e-13,3.886171917883981e-16,0.0016618094749859,3.7051214146451072,3.692942499780499,0.0
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0075695586879137,2.414314380683573e-13,2.414314380683573e-13,6.035785951708931e-16,0.0075695586879131,3.733167548639109,3.7208964447636763,0.0
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.003543437450907,3.863564926308676e-13,3.863564926308676e-13,9.65891231577169e-16,-0.003543437450908,3.7199393029367505,3.70771168095035,-0.0035434374509080158
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (portfolio-level TC),0.017322664917483,2.5721614661405954e-13,2.5721614661405954e-13,6.430403665351489e-16,0.0173226649174824,3.7843785649948987,3.7719391280100885,0.0
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.006333611871391,1.5847003863630939e-12,1.5847003863630939e-12,3.961750965907735e-15,-0.0063336118713949,3.7604097799898093,3.7480491295707448,-0.0063336118713949174
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (portfolio-level TC),0.0262721028523004,1.434611708810702e-12,1.434611708810702e-12,3.586529272026755e-15,0.0262721028522968,3.8592036524964977,3.8465182617982885,0.0
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0028854372402559,5.2387990812495944e-12,5.2387990812495944e-12,1.3096997703123987e-14,0.0028854372402428,3.870339142433142,3.857617148836155,0.0
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0143525817766102,1.854494846226047e-12,1.854494846226047e-12,4.636237115565118e-15,0.0143525817766056,3.925888501478129,3.912983914427662,0.0
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (portfolio-level TC),0.011510953907825,1.4835818801234652e-11,1.4835818801234652e-11,3.708954700308663e-14,0.0115109539077879,3.971079223065904,3.958026091908555,0.0
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0105867440548218,2.2228579407682948e-11,2.2228579407682948e-11,5.5571448519207385e-14,0.0105867440547663,4.013120022421923,3.999928701105677,0.0
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0130681595365851,4.415765498493835e-11,4.415765498493835e-11,1.1039413746234589e-13,0.0130681595364747,4.065564115114396,4.05220040750625,0.0
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (portfolio-level TC),0.0207684317260299,2.424847711868569e-11,2.424847711868569e-11,6.062119279671422e-14,0.0207684317259693,4.149999505866947,4.136358255009489,0.0
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0170359004782003,1.307073942067399e-11,1.307073942067399e-11,3.2676848551684976e-14,0.0170359004781677,4.220698484433477,4.2068248425838775,0.0
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0060387442011815,1.236225138475334e-11,1.236225138475334e-11,3.090562846188335e-14,0.0060387442011506,4.246186202931286,4.2322287817072874,0.0
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0108583527499993,1.074160900825932e-11,1.074160900825932e-11,2.6854022520648294e-14,-0.0108583527500262,4.200079615297678,4.186273748676696,-0.010858352750026334
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.0061349375397359,4.579857587746659e-11,4.579857587746659e-11,1.1449643969366648e-13,-0.0061349375398504,4.174312389195909,4.160591220703849,-0.01692667497396949
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0028667311125557,4.586883776392305e-11,4.586883776392305e-11,1.1467209440980766e-13,0.002866731112441,4.186279020395543,4.17251851700239,-0.01410846808730648
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0045542035966969,8.127556582875926e-11,8.127556582875926e-11,2.0318891457189818e-13,-0.0045542035969,4.167213853424081,4.153516018164127,-0.01859841884809632
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0038584634006779,6.233756998783351e-11,6.233756998783351e-11,1.5584392496958378e-13,0.0038584634005221,4.183292895560316,4.169542207703695,-0.014811716766007343
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0094967836463048,1.0239587398340919e-10,1.0239587398340919e-10,2.55989684958523e-13,-0.0094967836465608,4.143565068002056,4.129944967451929,-0.024167836743007265
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0070804854112678,6.294920524078545e-11,6.294920524078545e-11,1.5737301310196366e-13,-0.0070804854114252,4.114226615987429,4.100702952359897,-0.031077202138947935
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0014834011676222,1.6484548292073148e-10,1.6484548292073148e-10,4.1211370730182883e-13,-0.0014834011680343,4.10812356742141,4.0946199648106045,-0.032514503349030055
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0082882161583887,7.503673093676653e-10,7.503673093676653e-10,1.875918273419163e-12,-0.0082882161602646,4.074074551289251,4.060682869448119,-0.0405332322771943
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.005470363878517,1.20659391763732e-09,1.20659391763732e-09,3.0164847940933008e-12,-0.0054703638815335,4.0517878810254935,4.038469456544727,-0.04578186462887701
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0187034565683036,9.555365607051202e-10,9.555365607051202e-10,2.3888414017628004e-12,0.0187034565659147,4.127570319682232,4.114002794617985,-0.02793468717955505
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.0064710753771234,9.094403531170935e-10,9.094403531170935e-10,2.273600882792734e-12,-0.006471075379397,4.100860501019191,4.0873807724229625,-0.0342249950925132
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (portfolio-level TC),0.0171626267914493,1.196046684762458e-09,1.196046684762458e-09,2.990116711906145e-12,0.0171626267884592,4.17124203932198,4.157530963162382,-0.017649759121663555
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (portfolio-level TC),0.004078138432867,7.203414163644771e-10,7.203414163644771e-10,1.800853540911193e-12,0.0040781384310662,4.188252941795329,4.1744859499616025,-0.013643598851570404
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0087695148019504,3.558934154650696e-10,3.558934154650696e-10,8.897335386626742e-13,-0.0087695148028402,4.151523995627943,4.137877733629166,-0.022293465912317734
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0162194449501588,3.372879625654309e-10,3.372879625654309e-10,8.432199064135776e-13,-0.016219444951002,4.084188580721592,4.07076365351459,-0.038151323220187994
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0126251576083665,5.199827080635401e-10,5.199827080635401e-10,1.29995677015885e-12,-0.0126251576096665,4.032625056187691,4.019369620797266,-0.05029481436118244
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.0127432174957951,1.663023193450009e-10,1.663023193450009e-10,4.157557983625022e-13,-0.0127432174962108,3.9812364380176986,3.9681499195217844,-0.06239711409905713
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (portfolio-level TC),0.0111287265396863,1.3116578596474218e-10,1.3116578596474218e-10,3.279144649118555e-13,0.0111287265393584,4.025542529626232,4.012310374843319,-0.051962787979352276
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0102794706134466,1.0855113748798511e-09,1.0855113748798511e-09,2.7137784371996277e-12,0.0102794706107329,4.066922975762704,4.05355480142266,-0.04221746732050491
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.016032557352096,4.5775769071928367e-10,4.5775769071928367e-10,1.1443942267982094e-12,-0.0160325573532403,4.001719799907232,3.9885659515843486,-0.05757317070762058
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (stock-level TC),0.0225235654596426,4.418557607577256e-07,0.2002787846227318,0.0005006969615568,0.0220228684980858,1.0225235654596425,1.0220228684980859,0.0
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (stock-level TC),0.0100833926842506,3.23145897318522e-07,0.2366974854498389,0.0005917437136245,0.009491648970626,1.032834072099072,1.031723550805822,0.0
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (stock-level TC),0.0114719440284523,2.703707794593502e-07,0.1651674615229448,0.0004129186538073,0.011059025374645,1.044682686764871,1.0431334077338024,0.0
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (stock-level TC),0.0001604466333111,2.4403364093372737e-07,0.1728109178173646,0.0004320272945434,-0.0002715806612322,1.044850302584841,1.0428501128731766,-0.0002715806612322291
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (stock-level TC),0.0136666378118383,1.0745999892702863e-07,0.1674403684933227,0.0004186009212333,0.013248036890605,1.0591298932378577,1.056665829639892,0.0
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (stock-level TC),0.0048470102162536,1.2481187181001552e-07,0.1519531530176735,0.0003798828825441,0.0044671273337094,1.0642635066507211,1.0613860904500731,0.0
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (stock-level TC),0.0059004300647388,9.652440646767957e-08,0.8781509358096427,0.0021953773395241,0.0037050527252147,1.0705431190421673,1.0653185818770001,0.0
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (stock-level TC),0.0157387062695024,1.2429590312557084e-07,0.1629277993508799,0.0004073194983771,0.0153313867711252,1.087392082741609,1.081651393090223,0.0
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (stock-level TC),-0.0004347818703503,1.6575774372529217e-07,0.1541939104062134,0.0003854847760155,-0.0008202666463658,1.0869193043780705,1.0807641505294758,-0.0008202666463659192
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (stock-level TC),0.0142334765221836,1.5544162559888441e-07,0.1833849297077419,0.0004584623242693,0.0137750141979143,1.102389944778444,1.095651692047616,0.0
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (stock-level TC),-0.0045316857923748,2.4234351841956325e-07,0.1597337432149851,0.0003993343580374,-0.0049310201504123,1.0973942599280346,1.090249011476296,-0.004931020150412246
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (stock-level TC),0.0039822449188217,2.250372009848789e-07,0.1680211642711152,0.0004200529106777,0.003562192008144,1.101764352643577,1.0941326877918636,-0.0013863933828401898
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (stock-level TC),0.0222504617608239,2.750718714750189e-07,0.177458981314854,0.0004436474532871,0.0218068143075368,1.1262791182415117,1.1179922361423469,0.0
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (stock-level TC),-0.0024045183438939,3.7078059125783547e-07,0.1953412866022593,0.0004883532165056,-0.0028928715603995,1.1235709594413554,1.1147580281976632,-0.0028928715603995236
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (stock-level TC),-0.0141508529771494,5.109682549020444e-07,0.1585968904540086,0.000396492226135,-0.0145473452032844,1.1076714719849061,1.0985412583433392,-0.01739813316246608
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (stock-level TC),0.0030092441029137,4.2475507378014754e-07,0.1670474458570997,0.0004176186146427,0.0025916254882709,1.1110047258299425,1.101388265868379,-0.01485159711954731
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (stock-level TC),0.0074753731487606,4.082055678755747e-07,0.161170267632474,0.0004029256690811,0.0070724474796794,1.1193099007255578,1.1091777765334683,-0.007884186780485192
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (stock-level TC),-0.0104316289284814,4.95990144677716e-07,0.1693858234181731,0.0004234645585454,-0.0108550934870268,1.1076336751852134,1.0971375480754648,-0.018653696682940812
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (stock-level TC),0.0122346223773283,3.3887647049590797e-07,0.8245731825000451,0.0020614329562501,0.0101731894210782,1.1211851549335166,1.1082989361730138,-0.008670274851621529
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (stock-level TC),0.0167984518621152,4.849142984097998e-07,0.1404212670548566,0.0003510531676371,0.0164473986944781,1.1400193297871855,1.1265275706489173,0.0
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (stock-level TC),-0.0026953634422059,4.308319677959194e-07,0.167372370951695,0.0004184309273792,-0.0031137943695852,1.136946563362269,1.123019795442248,-0.0031137943695853654
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (stock-level TC),0.0025100507732568,4.642371705942949e-07,0.1612538436261282,0.0004031346090653,0.0021069161641914,1.1398003569627881,1.1253859040019722,-0.0010134387090832142
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (stock-level TC),-0.0158172863802788,5.932571550959498e-07,0.1449029854327099,0.0003622574635817,-0.0161795438438606,1.1217718083003638,1.1071776734269096,-0.017176585576917036
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (stock-level TC),0.0038064762341541,6.553347601245818e-07,0.1492473850382773,0.0003731184625956,0.0034333577715584,1.1260418060288033,1.1109790104964659,-0.013802201168938044
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (stock-level TC),0.0143133927585824,5.191001732907097e-07,0.1637856594476922,0.0004094641486192,0.0139039286099632,1.142159284661077,1.1264259833455763,-9.017737868810549e-05
