date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009943176093831003,2.886579864025407e-15,2.886579864025407e-15,7.216449660063518e-18,0.009943176093830997,4.749435871604204,4.749435871604183,0.0
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025078819758698315,2.609024107869118e-15,2.609024107869118e-15,6.522560269672795e-18,0.025078819758698308,4.868546117783662,4.868546117783641,0.0
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029091053066846364,2.831068712794149e-15,2.831068712794149e-15,7.077671781985373e-18,0.029091053066846357,5.010177251254496,5.010177251254474,0.0
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009364605200364952,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,-0.009364605200364959,4.963258919312648,4.963258919312626,-0.009364605200364973
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.034867339893317514,2.4424906541753444e-15,2.4424906541753444e-15,6.106226635438361e-18,-0.03486733989331752,4.790203283594434,4.790203283594413,-0.04390542622119464
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0021107801600853708,0.0,0.0,0.0,0.0021107801600853708,4.800314349648222,4.8003143496482,-0.041887320763696945
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027729738305061175,0.0,0.0,0.0,0.027729738305061175,4.933425810345997,4.933425810345975,-0.01531910690171323
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014604167411758521,0.0,0.0,0.0,0.014604167411758521,5.0054743867937805,5.005474386793758,-0.0009386622917458842
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.054498256329829714,0.0,0.0,0.0,-0.054498256329829714,4.732684760609896,4.7326847606098745,-0.05538576316339294
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005924977969111391,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.005924977969111396,4.704643707668533,4.704643707668512,-0.060982581705958716
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04959063712343022,1.5543122344752192e-15,1.5543122344752192e-15,3.885780586188048e-18,-0.049590637123430224,4.471337428766513,4.4713374287664935,-0.1075490537491588
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02189336771338403,0.0,0.0,0.0,-0.02189336771338403,4.373444794267911,4.373444794267892,-0.12708781048158602
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009923529794390215,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.00992352979439022,4.330044784547873,4.330044784547853,-0.13575018060215838
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02872374354054791,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.028723743540547905,4.454419880458313,4.454419880458293,-0.11092569043481004
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019568403004368108,1.7763568394002505e-15,1.7763568394002505e-15,4.440892098500626e-18,0.019568403004368105,4.541585763829791,4.54158576382977,-0.09352792604440807
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07907610851114318,1.5543122344752192e-15,1.5543122344752192e-15,3.885780586188048e-18,-0.07907610851114318,4.182454835156523,4.182454835156504,-0.1652082101268414
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006471502885195559,0.0,0.0,0.0,0.006471502885195559,4.209521603689439,4.20952160368942,-0.15980585265013958
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.015146991725778897,0.0,0.0,0.0,0.015146991725778897,4.273283192590011,4.273283192589991,-0.14707943885218333
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08515991232755363,0.0,0.0,0.0,-0.08515991232755363,3.9093707705582372,3.909370770558219,-0.21971407906189933
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.17531403177281485,0.0,0.0,0.0,-0.17531403177281485,3.224003219076877,3.224003219076862,-0.35650914979712145
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.09963819412315841,0.0,0.0,0.0,-0.09963819412315841,2.902769360480807,2.9027693604807943,-0.42062541604611214
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023294108211252895,4.163336342344337e-15,4.163336342344337e-15,1.0408340855860843e-17,0.023294108211252884,2.970386784076157,2.970386784076143,-0.4071294017926407
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0641002539176739,5.773159728050814e-15,5.773159728050814e-15,1.4432899320127036e-17,-0.06410025391767392,2.7799842369831724,2.7799842369831596,-0.4451325576780556
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0961124785985109,3.9968028886505635e-15,3.9968028886505635e-15,9.992007221626408e-18,-0.09611247859851091,2.5127930615019296,2.512793061501918,-0.49846224285323393
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08463304499532925,3.9968028886505635e-15,3.9968028886505635e-15,9.992007221626408e-18,0.08463304499532924,2.7254583897399733,2.725458389739961,-0.4560155752857752
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.1409783415585803,3.941291737419306e-15,3.941291737419306e-15,9.853229343548264e-18,0.1409783415585803,3.109688993512434,3.1096889935124197,-0.37932555325586537
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07697375663120695,9.992007221626409e-15,9.992007221626409e-15,2.4980018054066023e-17,0.07697375663120692,3.349053437297803,3.349053437297788,-0.3315499094449733
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013325409954455875,1.049160758270773e-14,1.049160758270773e-14,2.6229018956769325e-17,0.01332540995445585,3.3936809473091762,3.39368094730916,-0.3226425379542345
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0738589276604334,1.1546319456101628e-14,1.1546319456101628e-14,2.886579864025407e-17,0.07385892766043337,3.6443345828990754,3.644334582899058,-0.2726136421647416
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03805307418756042,1.1157741397482823e-14,1.1157741397482823e-14,2.789435349370706e-17,0.03805307418756039,3.783012717146426,3.783012717146408,-0.2449343551270171
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04967588135004289,1.1102230246251565e-14,1.1102230246251565e-14,2.7755575615628914e-17,0.04967588135004286,3.970937208029095,3.970937208029076,-0.20742580374081332
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.036698879245342035,1.149080830487037e-14,1.149080830487037e-14,2.8727020762175923e-17,-0.03669887924534206,3.8252082629407997,3.825208262940781,-0.23651238846230327
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03241545273155164,1.354472090042691e-14,1.354472090042691e-14,3.3861802251067274e-17,0.03241545273155161,3.949204120576498,3.949204120576479,-0.21176359187937766
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03559813922821086,1.0935696792557792e-14,1.0935696792557792e-14,2.733924198139448e-17,0.03559813922821083,4.089788438701404,4.089788438701384,-0.18370384247835503
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.027353112227236447,1.2434497875801753e-14,1.2434497875801753e-14,3.1086244689504386e-17,-0.02735311222723648,3.97791999655195,3.9779199965519307,-0.2060320828857065
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03407679852993248,1.1546319456101628e-14,1.1546319456101628e-14,2.886579864025407e-17,0.03407679852993245,4.11347477484264,4.11347477484262,-0.17897619813497267
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0618569867245186,8.049116928532385e-15,8.049116928532385e-15,2.0122792321330962e-17,0.06185698672451858,4.3679219293817235,4.367921929381703,-0.1281901397224937
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03856722968737748,9.769962616701378e-15,9.769962616701378e-15,2.4424906541753444e-17,0.038567229687377455,4.536380577688722,4.5363805776887,-0.09456684859745079
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06927260228712512,8.826273045769994e-15,8.826273045769994e-15,2.2065682614424987e-17,-0.06927260228712515,4.222133690107452,4.222133690107431,-0.15728855919213802
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05383880548162953,7.382983113757291e-15,7.382983113757291e-15,1.845745778439323e-17,-0.05383880548162955,3.9948190556483225,3.9948190556483025,-0.20265913653093626
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05722362313872567,7.382983113757291e-15,7.382983113757291e-15,1.845745778439323e-17,0.05722362313872565,4.223417075796142,4.223417075796121,-0.15703240344667646
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04858194950070767,6.439293542825908e-15,6.439293542825908e-15,1.609823385706477e-17,-0.04858194950070768,4.018235240699387,4.018235240699367,-0.19798541265316305
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0849845577987885,8.992806499463768e-15,8.992806499463768e-15,2.248201624865942e-17,0.08498455779878847,4.359723185761733,4.359723185761711,-0.12982655759931427
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03783720614122997,9.603429163007604e-15,9.603429163007604e-15,2.400857290751901e-17,0.03783720614122995,4.5246829306600995,4.524682930660076,-0.09690162568057581
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013510589415618765,8.1601392309949e-15,8.1601392309949e-15,2.040034807748725e-17,0.013510589415618744,4.585814063972106,4.585814063972083,-0.08470023434323337
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06814034688365428,8.659739592076221e-15,8.659739592076221e-15,2.1649348980190553e-17,0.06814034688365425,4.898293025035106,4.898293025035081,-0.022331390808853824
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008486778590834711,7.93809462606987e-15,7.93809462606987e-15,1.9845236565174672e-17,0.008486778590834692,4.939863753411609,4.939863753411584,-0.01403413378743934
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03820877731686188,3.3306690738754696e-15,3.3306690738754696e-15,8.326672684688674e-18,0.038208777316861876,5.1286099075413505,5.128609907541324,0.0
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0042377598633867196,0.0,0.0,0.0,0.0042377598633867196,5.150343724762497,5.15034372476247,0.0
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021057455134515703,0.0,0.0,0.0,0.021057455134515703,5.258796856674017,5.258796856673991,0.0
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.019000248064232422,2.609024107869118e-15,2.609024107869118e-15,6.522560269672795e-18,-0.01900024806423243,5.158878411877805,5.1588784118777795,-0.019000248064232395
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02026771647092076,1.5543122344752192e-15,1.5543122344752192e-15,3.885780586188048e-18,-0.020267716470920762,5.054319726917912,5.054319726917887,-0.03888287289450998
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02029907114250895,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.020299071142508954,4.951721731204219,4.951721731204195,-0.058392657833908124
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06517124538475742,2.1649348980190553e-15,2.1649348980190553e-15,5.412337245047638e-18,-0.06517124538475742,4.6290118591828735,4.62901185918285,-0.11975838098630376
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08552525760447947,4.6074255521944e-15,4.6074255521944e-15,1.1518563880486e-17,-0.08552525760447949,4.233114427472068,4.233114427472047,-0.19504127220663414
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10715204225560934,4.440892098500626e-15,4.440892098500626e-15,1.1102230246251566e-17,0.10715204225560933,4.686701283477385,4.686701283477361,-0.10878830059209788
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009809649073893392,1.6653345369377348e-15,1.6653345369377348e-15,4.163336342344337e-18,-0.009809649073893395,4.640726388572306,4.640726388572283,-0.11753077461383754
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004103142996859778,3.1086244689504383e-15,3.1086244689504383e-15,7.771561172376097e-18,0.00410314299685977,4.659767952553919,4.659767952553896,-0.11390987719174994
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0568328514053226,2.4980018054066022e-15,2.4980018054066022e-15,6.245004513516506e-18,0.05683285140532259,4.924595852184701,4.924595852184676,-0.06355084891046459
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027013591584098426,3.164135620181696e-15,3.164135620181696e-15,7.910339050454241e-18,0.02701359158409842,5.057626873252363,5.057626873252337,-0.038253994003656366
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021395030413728575,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.021395030413728568,5.165834954026888,5.165834954026861,-0.01767740895508263
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012672133729496967,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.012672133729496972,5.10037280266495,5.100372802664923,-0.0301255321943098
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05982010045959398,3.885780586188048e-15,3.885780586188048e-15,9.71445146547012e-18,-0.05982010045959399,4.795267989228152,4.795267989228127,-0.08814352029164141
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0373988190791385,3.3306690738754696e-15,3.3306690738754696e-15,8.326672684688674e-18,0.037398819079138494,4.97460534919328,4.974605349193254,-0.05404116478088827
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0018245962955235617,4.163336342344337e-15,4.163336342344337e-15,1.0408340855860843e-17,-0.0018245962955235721,4.96552870270145,4.965528702701425,-0.05576715776734675
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024868464672034546,4.218847493575595e-15,4.218847493575595e-15,1.0547118733938987e-17,0.024868464672034536,5.089013777822554,5.089013777822529,-0.032285536688109295
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029596516280889867,4.052314039881821e-15,4.052314039881821e-15,1.0130785099704553e-17,0.029596516280889856,5.239630856951552,5.239630856951526,-0.0036445598194463358
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.016615432720128716,6.217248937900877e-15,6.217248937900877e-15,1.5543122344752193e-17,-0.01661543272012873,5.152572122969564,5.152572122969537,-0.020199436601100684
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005240580825248469,7.993605777301127e-15,7.993605777301127e-15,1.9984014443252817e-17,0.005240580825248449,5.179574593637907,5.179574593637881,-0.015064712555984738
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021083723909918514,5.995204332975845e-15,5.995204332975845e-15,1.4988010832439614e-17,0.0210837239099185,5.288779314340997,5.28877931434097,0.0
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04760909237915079,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.04760909237915077,5.540573297290399,5.540573297290371,0.0
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005924034189829002,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.005924034189828985,5.573395842934801,5.573395842934773,0.0
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0355565440180783,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-17,0.03555654401807828,5.771566537554286,5.771566537554258,0.0
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008075479125689523,6.8833827526759706e-15,6.8833827526759706e-15,1.7208456881689926e-17,0.008075479125689506,5.818174702650834,5.818174702650805,0.0
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027812912521654326,7.771561172376096e-15,7.771561172376096e-15,1.942890293094024e-17,0.027812912521654305,5.979995086691365,5.979995086691335,0.0
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007887223451587861,5.162537064506978e-15,5.162537064506978e-15,1.2906342661267445e-17,-0.007887223451587873,5.932829529203232,5.932829529203203,-0.007887223451587766
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.052901494955275394,4.6629367034256575e-15,4.6629367034256575e-15,1.1657341758564143e-17,0.05290149495527538,6.2466850806128855,6.246685080612854,0.0
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02011608198734327,3.774758283725532e-15,3.774758283725532e-15,9.436895709313831e-18,-0.02011608198734328,6.121026251382163,6.1210262513821325,-0.02011608198734327
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.042815356846690425,3.3861802251067274e-15,3.3861802251067274e-15,8.465450562766818e-18,0.04281535684669042,6.38310017460305,6.383100174603019,0.0
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029741634170230916,3.7192471324942744e-15,3.7192471324942744e-15,9.298117831235687e-18,0.029741634170230905,6.572944004868032,6.572944004868,0.0
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03171234924697002,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.031712349246970015,6.781387500731184,6.781387500731151,0.0
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02093225253477965,2.6645352591003757e-15,2.6645352591003757e-15,6.661338147750939e-18,0.020932252534779643,6.923337216432688,6.923337216432654,0.0
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01735119961866939,3.0531133177191805e-15,3.0531133177191805e-15,7.632783294297952e-18,-0.017351199618669398,6.803209010363002,6.803209010362968,-0.017351199618669377
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03595247980978213,1.609823385706477e-15,1.609823385706477e-15,4.024558464266192e-18,0.035952479809782126,7.047801244949805,7.0478012449497704,0.0
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0054163425978573845,1.3877787807814457e-15,1.3877787807814457e-15,3.469446951953614e-18,0.005416342597857381,7.085974551054059,7.085974551054023,0.0
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011976150059867121,1.4988010832439613e-15,1.4988010832439613e-15,3.7470027081099036e-18,-0.011976150059867125,7.001111856510236,7.001111856510201,-0.011976150059866963
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005676558083487557,1.942890293094024e-15,1.942890293094024e-15,4.85722573273506e-18,0.005676558083487552,7.04085407461271,7.0408540746126755,-0.006367575287810734
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03298165250258581,1.942890293094024e-15,1.942890293094024e-15,4.85722573273506e-18,0.032981652502585806,7.273073077023002,7.273073077022967,0.0
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02638149256795207,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,-0.026381492567952074,7.081198553695348,7.081198553695313,-0.02638149256795208
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.033648355480622505,1.9984014443252818e-15,1.9984014443252818e-15,4.996003610813204e-18,0.0336483554806225,7.31946923985896,7.319469239858923,0.0
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03766133670283653,1.7763568394002505e-15,1.7763568394002505e-15,4.440892098500626e-18,-0.037661336702836536,7.0438082443305765,7.043808244330541,-0.037661336702836556
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02303331602544137,2.1649348980190553e-15,2.1649348980190553e-15,5.412337245047638e-18,0.023033316025441362,7.2060505056448525,7.206050505644816,-0.015495486147612092
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0037795513545282808,2.3314683517128287e-15,2.3314683517128287e-15,5.828670879282072e-18,0.003779551354528275,7.2332861435942615,7.233286143594225,-0.011774500778742092
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00582052647939044,1.5543122344752192e-15,1.5543122344752192e-15,3.885780586188048e-18,0.0058205264793904365,7.27538767712606,7.275387677126023,-0.006022508092915935
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.030102147501770708,0.0,0.0,0.0,-0.030102147501770708,7.056382884136647,7.05638288413661,-0.0359433651677431
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.051038909974577475,1.4988010832439613e-15,1.4988010832439613e-15,3.7470027081099036e-18,0.05103890997457747,7.416532974906246,7.416532974906207,0.0
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008375897288051529,0.0,0.0,0.0,-0.008375897288051529,7.354412856474983,7.354412856474946,-0.008375897288051548
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007285673587030323,0.0,0.0,0.0,0.007285673587030323,7.40799470797152,7.407994707971482,-0.0011512477546603561
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0026044497868168938,0.0,0.0,0.0,0.0026044497868168938,7.427288458209437,7.427288458209399,0.0
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008080695267239063,0.0,0.0,0.0,-0.008080695267239063,7.367270803516765,7.367270803516727,-0.00808069526723909
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012964990315824074,0.0,0.0,0.0,-0.012964990315824074,7.271754208895116,7.2717542088950795,-0.02094091944717824
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.047333437479002316,0.0,0.0,0.0,-0.047333437479002316,6.927557085685707,6.927557085685672,-0.0672831512247748
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03837103409013601,1.609823385706477e-15,1.609823385706477e-15,4.024558464266192e-18,-0.038371034090136015,6.661739556589497,6.661739556589464,-0.10307246122557312
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06294657068203229,0.0,0.0,0.0,0.06294657068203229,7.081073216453648,7.081073216453613,-0.046613948509447445
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01047138705285597,2.4424906541753444e-15,2.4424906541753444e-15,6.106226635438361e-18,0.010471387052855963,7.155221874852745,7.15522187485271,-0.03663067415349586
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.029088627779713487,2.220446049250313e-15,2.220446049250313e-15,5.551115123125783e-18,-0.029088627779713494,6.94708628905389,6.947086289053856,-0.06465376588743832
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (stock-level TC),0.034463790051334924,2.4646951146678475e-14,0.14373771682448347,0.00035934429206120865,0.03410444575927372,1.034463790051335,1.0341044457592736,0.0
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.0025609415401134025,2.5701663020072374e-14,0.14549386458310593,0.0003637346614577648,-0.0029246762015711675,1.0318145887596493,1.0310800250968224,-0.00292467620157133
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (stock-level TC),0.019549021276506387,2.581268532253489e-14,0.12449804039356437,0.00031124510098391094,0.019237776175522477,1.0519855541087213,1.0509157118386871,0.0
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.018691523970139637,2.603472992745992e-14,0.13557288013356616,0.00033893220033391543,-0.019030456170473553,1.0323223409078575,1.030916306445679,-0.01903045617047361
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (stock-level TC),0.03069251233032955,2.6201263381153694e-14,0.12546401334030396,0.00031366003335075993,0.03037885229697879,1.0640069070850466,1.0622343606497393,0.0
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (stock-level TC),0.006551661171592114,2.8255175976710234e-14,0.11354326295731161,0.000283858157393279,0.006267803014198835,1.0709779198245015,1.0688922363772053,0.0
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0019198225085446323,2.842170943040401e-14,0.23097438619806598,0.000577435965495165,0.0013423865430494673,1.0730340073411349,1.0703271029312882,0.0
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (stock-level TC),0.033811324742155695,2.781108676686017e-14,0.11793907841201465,0.0002948476960300366,0.033516477046125655,1.1093147086227226,1.1062006967085307,0.0
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (stock-level TC),0.005536662890722918,2.8477220581635265e-14,0.1191135712415401,0.00029778392810385026,0.0052388789626190676,1.1154566102040873,1.1119959482669515,0.0
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (stock-level TC),0.025814000727540816,2.864375403532904e-14,0.14102043606134174,0.00035255109015335434,0.025461449637387463,1.1442510079514359,1.1403089771007293,0.0
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.018194387493644992,2.836619827917275e-14,0.13696362707952506,0.00034240906769881265,-0.018536796561343806,1.1234320617227735,1.119171301575139,-0.018536796561343882
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (stock-level TC),0.012505998449254315,2.853273173286652e-14,0.12346134722406055,0.00030865336806015135,0.012197345081194164,1.137481701344521,1.1328222201454201,-0.0065655511845083
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (stock-level TC),0.034317808915804784,2.881028748902281e-14,0.1364571086274612,0.000341142771568653,0.03397666614423613,1.1765175810164867,1.1713117425200734,0.0
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.014398636283955789,2.8199664825478976e-14,0.13311940731757205,0.0003327985182939301,-0.01473143480224972,1.1595773322857508,1.1540566399520296,-0.014731434802249588
