date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock,wealth_gross,wealth_net,drawdown_net
20100930,2011-09-30,2011,9,AP-Trees rolling TC-aware (portfolio-level TC),0.011821090723969235,4.385745987739442e-06,4.385745987739442e-06,1.0964364969348606e-08,0.011821079759604265,4.385745987739442e-06,,3.120537412906716,3.1058194739516383,-0.028048233740747053
20101029,2011-10-31,2011,10,AP-Trees rolling TC-aware (portfolio-level TC),0.012320505358016112,2.103356146233859e-06,2.103356146233859e-06,5.258390365584648e-09,0.012320500099625747,2.103356146233859e-06,,3.1589840108223233,3.1440847230898794,-0.016073301907718385
20101130,2011-11-30,2011,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0030252117126953943,3.3784845499054694e-06,3.3784845499054694e-06,8.446211374763674e-09,-0.003025220158906769,3.3784845499054694e-06,,3.149427415392566,3.1345731746042773,-0.019049896789673615
20101231,2011-12-31,2011,12,AP-Trees rolling TC-aware (portfolio-level TC),0.021617663261258017,4.579975530320801e-06,4.579975530320801e-06,1.1449938825802004e-08,0.02161765181131919,4.579975530320801e-06,,3.217510676724296,3.2023352860699736,0.0
20110131,2012-01-31,2012,1,AP-Trees rolling TC-aware (portfolio-level TC),0.020251999971923663,1.1839845671324234e-05,1.1839845671324234e-05,2.9599614178310586e-08,0.020251970372309483,1.1839845671324234e-05,,3.282671702858981,3.267188885405664,0.0
20110228,2012-02-29,2012,2,AP-Trees rolling TC-aware (portfolio-level TC),0.01271711534599805,1.1397459297804446e-06,1.1397459297804446e-06,2.8493648244511115e-09,0.012717112496633227,1.1397459297804446e-06,,3.3244178175472823,3.3087380940091173,0.0
20110331,2012-03-31,2012,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.00012848642770344832,1.1480465720858923e-06,1.1480465720858923e-06,2.8701164302147307e-09,-0.00012848929781987854,1.1480465720858923e-06,,3.3239906749777117,3.308312956574748,-0.00012848929781983376
20110429,2012-04-30,2012,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.002082468620788872,1.3142507464258824e-06,1.3142507464258824e-06,3.285626866064706e-09,-0.0020824719064157383,1.3142507464258824e-06,,3.3170685687012758,3.30142348778505,-0.0022106936288827095
20110531,2012-05-31,2012,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.008046158285868535,1.1673437700990275e-06,1.1673437700990275e-06,2.9183594252475686e-09,-0.00804616120422796,1.1673437700990275e-06,,3.290378909952426,3.2748597021989068,-0.010239067235799593
20110630,2012-06-30,2012,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.007449031879710618,8.615919638646496e-07,8.615919638646496e-07,2.1539799096616242e-09,-0.007449034033690527,8.615919638646496e-07,,3.265868772555863,3.2504651608216655,-0.01761183010917733
20110729,2012-07-31,2012,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.003852150026987741,8.662162522821149e-07,8.662162522821149e-07,2.1655406307052873e-09,-0.0038521521925283715,8.662162522821149e-07,,3.2532881560755236,3.237943874325669,-0.02139613885173619
20110831,2012-08-31,2012,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.019089676921242575,9.628861480717732e-07,9.628861480717732e-07,2.407215370179433e-09,-0.019089679328457947,9.628861480717732e-07,,3.191183936244337,3.1761325640812474,-0.04007737275064738
20110930,2012-09-30,2012,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.019181159687083265,9.093195536824528e-07,9.093195536824528e-07,2.273298884206132e-09,-0.01918116196038215,9.093195536824528e-07,,3.1299733275723796,3.1152106509619615,-0.058489804133352696
20111031,2012-10-31,2012,10,AP-Trees rolling TC-aware (portfolio-level TC),0.007437578906518511,8.076170628507073e-07,8.076170628507073e-07,2.0190426571267682e-09,0.007437576887475854,8.076170628507073e-07,,3.153252751171497,3.138380269699175,-0.051487249661251844
20111130,2012-11-30,2012,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.0063884814593908185,3.611027808714251e-07,3.611027808714251e-07,9.027569521785628e-10,-0.006388482362147771,3.611027808714251e-07,,3.1331082544338646,3.1183307827004896,-0.05754680663706324
20111230,2012-12-31,2012,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.001944839521621515,2.8741176792690393e-07,2.8741176792690393e-07,7.185294198172599e-10,-0.0019448402401509347,2.8741176792690393e-07,,3.127014861675123,3.1122661275121923,-0.05937972753197418
20120131,2013-01-31,2013,1,AP-Trees rolling TC-aware (portfolio-level TC),0.031190049348811564,1.9052177296224881e-07,1.9052177296224881e-07,4.76304432405622e-10,0.03119004887250713,1.9052177296224881e-07,,3.2245466095252375,3.2093378601335463,-0.0300417352632254
20120229,2013-02-28,2013,2,AP-Trees rolling TC-aware (portfolio-level TC),0.01181225747573518,2.913512316543576e-07,2.913512316543576e-07,7.283780791358941e-10,0.011812256747357102,2.913512316543576e-07,,3.262635784319458,3.2472473829264574,-0.01858433920593372
20120330,2013-03-31,2013,3,AP-Trees rolling TC-aware (portfolio-level TC),0.009508064535364801,3.605885860250013e-07,3.605885860250013e-07,9.014714650625033e-10,0.009508063633893336,3.605885860250013e-07,,3.2936571359121585,3.2781224176783157,-0.009252976651804246
20120430,2013-04-30,2013,4,AP-Trees rolling TC-aware (portfolio-level TC),0.003739665310381561,3.477460730483273e-07,3.477460730483273e-07,8.693651826208182e-10,0.003739664441016378,3.477460730483273e-07,,3.30597431124762,3.290381495517006,-0.005547915238546142
20120531,2013-05-31,2013,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.009600503494245956,2.0282037368341e-07,2.0282037368341e-07,5.07050934208525e-10,-0.00960050400129689,2.0282037368341e-07,,3.2742352933206003,3.258792174803502,-0.015095156457396453
20120629,2013-06-30,2013,6,AP-Trees rolling TC-aware (portfolio-level TC),0.0017387000617519663,1.9734848445696063e-07,1.9734848445696063e-07,4.933712111424016e-10,0.0017386995683807552,1.9734848445696063e-07,,3.279928206427287,3.2644582353512757,-0.013382702831032711
20120731,2013-07-31,2013,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.0013847874072464275,1.7668910672757887e-07,1.7668910672757887e-07,4.417227668189472e-10,-0.0013847878489691944,1.7668910672757887e-07,,3.2753862031503544,3.259937653253494,-0.014748958475735097
20120831,2013-08-31,2013,8,AP-Trees rolling TC-aware (portfolio-level TC),0.005883264869628585,1.3366853002932944e-07,1.3366853002932944e-07,3.341713250733236e-10,0.00588326453545726,1.3366853002932944e-07,,3.294656167733815,3.279116728836682,-0.008952465964613077
20120928,2013-09-30,2013,9,AP-Trees rolling TC-aware (portfolio-level TC),0.009918618566117572,1.0537666226412279e-07,1.0537666226412279e-07,2.6344165566030696e-10,0.009918618302675916,1.0537666226412279e-07,,3.3273346055680735,3.3116410360399318,0.0
20121031,2013-10-31,2013,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0007303199418298816,1.9147779588279956e-07,1.9147779588279956e-07,4.78694489706999e-10,-0.0007303204205243713,1.9147779588279956e-07,,3.3249045867524862,3.3092224769658656,-0.0007303204205243441
20121130,2013-11-30,2013,11,AP-Trees rolling TC-aware (portfolio-level TC),0.0005500143716831372,1.3993286976377028e-07,1.3993286976377028e-07,3.498321744094257e-10,0.0005500140218509628,1.3993286976377028e-07,,3.3267333320596757,3.3110425957296217,-0.00018070808514492054
20121231,2013-12-31,2013,12,AP-Trees rolling TC-aware (portfolio-level TC),0.003929793356830311,4.027808692130819e-08,4.027808692130819e-08,1.0069521730327047e-10,0.003929793256135094,4.027808692130819e-08,,3.3398067066079498,3.324054308593096,0.0
20130131,2014-01-31,2014,1,AP-Trees rolling TC-aware (portfolio-level TC),0.024479657388741215,6.688733604487407e-08,6.688733604487407e-08,1.6721834011218517e-10,0.024479657221522875,6.688733604487407e-08,,3.421564030530332,3.405426018653181,0.0
20130228,2014-02-28,2014,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0020319011625300936,5.7854191028161583e-08,5.7854191028161583e-08,1.4463547757040397e-10,0.002031901017894616,5.7854191028161583e-08,,3.428516310461638,3.4123455072468474,0.0
20130328,2014-03-31,2014,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0066916660578804615,5.5213314080482245e-08,5.5213314080482245e-08,1.3803328520120563e-10,0.006691665919847176,5.5213314080482245e-08,,3.4514587966852432,3.435179783384435,0.0
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.003989202197147442,5.477714603435713e-08,5.477714603435713e-08,1.3694286508589282e-10,-0.003989202334090307,5.477714603435713e-08,,3.4376902296701424,3.421476156174538,-0.0039892023340902805
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (portfolio-level TC),0.013814820479249782,3.9900389665892266e-08,3.9900389665892266e-08,9.975097416473066e-11,0.013814820379498808,3.9900389665892266e-08,,3.4851813030563066,3.468743234704827,0.0
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.005386073103604664,1.9070624975026096e-08,1.9070624975026096e-08,4.767656243756524e-11,-0.005386073151281226,1.9070624975026096e-08,,3.4664098617787293,3.450060329899695,-0.0053860731512812565
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (portfolio-level TC),0.019216040745763507,9.625587132910951e-09,9.625587132910951e-09,2.4063967832277378e-11,0.019216040721699537,9.625587132910951e-09,,3.533020534924186,3.516356829691367,0.0
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (portfolio-level TC),0.0036450886263241482,1.1480646822104035e-08,1.1480646822104035e-08,2.8701617055260086e-11,0.003645088597622531,1.1480646822104035e-08,,3.545898707892608,3.529174261876447,0.0
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (portfolio-level TC),0.010217651427322403,6.72862889017356e-09,6.72862889017356e-09,1.68215722254339e-11,0.01021765141050083,6.72862889017356e-09,,3.5821294648864477,3.565234134251212,0.0
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (portfolio-level TC),0.008854338243636312,8.132903510371658e-09,8.132903510371658e-09,2.0332258775929145e-11,0.008854338223304054,8.132903510371658e-09,,3.6138468508010484,3.5968019231211406,0.0
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (portfolio-level TC),0.008187621750786033,7.985067496107945e-09,7.985067496107945e-09,1.9962668740269864e-11,0.008187621730823364,7.985067496107945e-09,,3.643435661880677,3.6262511767083545,0.0
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (portfolio-level TC),0.010809878761246344,8.647952583207275e-09,8.647952583207275e-09,2.1619881458018188e-11,0.010809878739626463,8.647952583207275e-09,,3.682820759660008,3.6654505122079994,0.0
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (portfolio-level TC),0.017412019717357348,7.219546661885179e-09,7.219546661885179e-09,1.8048866654712947e-11,0.01741201969930848,7.219546661885179e-09,,3.746946107342701,3.729273408733405,0.0
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (portfolio-level TC),0.012357501925282413,3.241904598938472e-09,3.241904598938472e-09,8.10476149734618e-12,0.012357501917177651,3.241904598938472e-09,,3.7932490010781175,3.7753579120315073,0.0
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (portfolio-level TC),0.004801099411094678,6.035281614746868e-09,6.035281614746868e-09,1.508820403686717e-11,0.004801099396006474,6.035281614746868e-09,,3.8114607666233296,3.7934837806226698,0.0
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.009535427439412276,5.979014838786156e-09,5.979014838786156e-09,1.4947537096965392e-11,-0.009535427454359813,5.979014838786156e-09,,3.775116859045026,3.757311291233252,-0.009535427454359757
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.007202275240753292,7.3892175711520736e-09,7.3892175711520736e-09,1.8473043927880185e-11,-0.007202275259226336,7.3892175711520736e-09,,3.7479274283601756,3.7302501010791906,-0.016669025940345472
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.0002966431577056084,8.114208450982208e-09,8.114208450982208e-09,2.028552112745552e-11,-0.00029664317799112957,8.114208450982208e-09,,3.7468156313329755,3.7291435478345045,-0.016960724365507773
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.004616167999660653,1.2290616017984757e-08,1.2290616017984757e-08,3.072654004496189e-11,-0.004616168030387193,1.2290616017984757e-08,,3.7295197009149876,3.711929194608266,-0.02149859884230676
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (portfolio-level TC),0.002269962700012368,1.5669096471715438e-08,1.5669096471715438e-08,3.91727411792886e-11,0.002269962660839627,1.5669096471715438e-08,,3.737985571525026,3.720355135279707,-0.01927743719809949
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.007427067402473881,1.6219903885283937e-08,1.6219903885283937e-08,4.0549759713209847e-11,-0.007427067443023641,1.6219903885283937e-08,,3.710223300735835,3.6927238067779853,-0.026561329814924206
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0051349488957434155,1.282762111115554e-08,1.282762111115554e-08,3.206905277788885e-11,-0.005134948927812469,1.282762111115554e-08,,3.69117149369476,3.673761858625663,-0.03155988767068241
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.001874733378286024,1.3626202256811215e-08,1.3626202256811215e-08,3.406550564202804e-11,-0.0018747334123515296,1.3626202256811215e-08,,3.6842515312905526,3.6668745345202747,-0.03337545470712755
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.005370226491011517,1.1076312901592278e-08,1.1076312901592278e-08,2.7690782253980695e-11,-0.005370226518702299,1.1076312901592278e-08,,3.6644662661176666,3.6471825876542394,-0.038566447473888044
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.004059555333484339,7.407427116135068e-09,7.407427116135068e-09,1.851856779033767e-11,-0.004059555352002907,7.407427116135068e-09,,3.649590162542675,3.632376648060796,-0.04246944019764054
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (portfolio-level TC),0.013598608181088725,7.0635722340672835e-09,7.0635722340672835e-09,1.765893058516821e-11,0.013598608163429796,7.0635722340672835e-09,,3.6992195091846494,3.6817719147997674,-0.029448357310378648
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.005570967156114642,1.214324003157019e-08,1.214324003157019e-08,3.035810007892548e-11,-0.005570967186472741,1.214324003157019e-08,,3.6786112787957235,3.661260884274341,-0.034855268664579775
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (portfolio-level TC),0.014822699533997785,1.5159769918560162e-08,1.5159769918560162e-08,3.7899424796400404e-11,0.01482269949609836,1.5159769918560162e-08,,3.733138228483688,3.7155306541387585,-0.020549218341752273
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0046868985536903125,2.150980919768397e-08,2.150980919768397e-08,5.377452299420993e-11,0.004686898499915789,2.150980919768397e-08,,3.750635068647494,3.7329449691880323,-0.015958631942456947
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.005962436221394404,2.0893790635134746e-08,2.0893790635134746e-08,5.223447658783687e-11,-0.005962436273628881,2.0893790635134746e-08,,3.728272146260958,3.710687522696285,-0.021825915890114733
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.013747692337010058,1.5271062532573598e-08,1.5271062532573598e-08,3.8177656331434e-11,-0.013747692375187713,1.5271062532573598e-08,,3.677017007845518,3.659674132133809,-0.03527355228783846
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.009841073354968324,1.4135606365983655e-08,1.4135606365983655e-08,3.5339015914959136e-11,-0.00984107339030734,1.4135606365983655e-08,,3.6408312137438443,3.6236590104148707,-0.044767496061344336
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.008524543321711259,5.76947096347924e-09,5.76947096347924e-09,1.44236774086981e-11,-0.008524543336134937,5.76947096347924e-09,,3.6097947903352465,3.592768972145213,-0.05291041693725418
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (portfolio-level TC),0.005054037911976979,3.657018722569294e-09,3.657018722569294e-09,9.142546806423235e-12,0.005054037902834432,3.657018722569294e-09,,3.628038830060058,3.610926962706563,-0.04812379028707525
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (portfolio-level TC),0.009296958796499843,2.0375892327562095e-08,2.0375892327562095e-08,5.093973081890524e-11,0.009296958745560111,2.0375892327562095e-08,,3.661768557575228,3.6444976017120765,-0.039274236434494125
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.012703521305792873,1.551208109185076e-08,1.551208109185076e-08,3.87802027296269e-11,-0.012703521344573076,1.551208109185076e-08,,3.6152512026871886,3.5981996486384817,-0.05147883667822972
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (stock-level TC),0.046232244428669446,0.0016436917670224081,0.5712009763075876,0.0014280024407689691,0.04480424198790048,0.0016436917670224081,0.5712009763075876,1.0462322444286694,1.0448042419879005,0.0
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (stock-level TC),0.017707096811082294,0.004381739618328108,0.5302768579209762,0.0013256921448024405,0.016381404666279853,0.004381739618328108,0.5302768579209762,1.0647579800676439,1.06191960307295,0.0
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (stock-level TC),0.011218089886843903,0.0018595894824145014,0.4945848739849764,0.001236462184962441,0.009981627701881463,0.0018595894824145014,0.4945848739849764,1.0767025307957772,1.0725192892001538,0.0
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (stock-level TC),0.012031859644918213,0.0019726797980490623,0.4597238270466675,0.0011493095676166688,0.010882550077301545,0.0019726797980490623,0.4597238270466675,1.0896572645256402,1.0841910340737464,0.0
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (stock-level TC),0.014852066437719049,0.002609575820660559,0.44184957968314464,0.0011046239492078617,0.013747442488511187,0.002609575820660559,0.44184957968314464,1.105840926612718,1.0990958879612347,0.0
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (stock-level TC),0.01974372595295619,0.0018367539332098538,0.406730756092354,0.001016826890230885,0.018726899062725306,0.0018367539332098538,0.406730756092354,1.1276743468153227,1.1196785457153413,0.0
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (stock-level TC),0.010960317034233528,0.010978190617974339,0.5939607159133824,0.001484901789783456,0.009475415244450072,0.010978190617974339,0.5939607159133824,1.140034015167791,1.1302879648762962,0.0
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (stock-level TC),-0.0013453990176352014,0.0035729952067867815,0.4326521814183041,0.0010816304535457603,-0.0024270294711809617,0.0035729952067867815,0.4326521814183041,1.1385002145237135,1.1275447226746202,-0.002427029471181008
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (stock-level TC),0.009851976465226927,0.0018185844796612207,0.4048816386884631,0.0010122040967211578,0.008839772368505769,0.0018185844796612207,0.4048816386884631,1.149716691842857,1.137511961358374,0.0
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (stock-level TC),0.015972645148900354,0.005903374289075617,0.503645106717923,0.0012591127667948075,0.014713532382105547,0.005903374289075617,0.503645106717923,1.1680807085834306,1.1542487804368526,0.0
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (stock-level TC),0.0032020851644626843,0.005339909442777364,0.4477716849426341,0.0011194292123565851,0.002082655952106099,0.005339909442777364,0.4477716849426341,1.1718210024912807,1.1566526835296407,0.0
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (stock-level TC),-0.005003810941228495,0.003891711130957369,0.4144742806341305,0.0010361857015853263,-0.006039996642813822,0.003891711130957369,0.4144742806341305,1.1659574317378536,1.14966650520422,-0.006039996642813739
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (stock-level TC),0.03313375193995435,0.005242949625525943,0.5010633090781399,0.0012526582726953498,0.031881093667259004,0.005242949625525943,0.5010633090781399,1.2045899760536019,1.1863191307427463,0.0
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (stock-level TC),0.011409795372205538,0.006611577633118192,0.5135228687536604,0.0012838071718841509,0.010125988200321387,0.006611577633118192,0.5135228687536604,1.2183341011877833,1.1983317842624628,0.0
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (stock-level TC),0.003433544751750574,0.006900960725182649,0.46878492047226167,0.0011719623011806541,0.0022615824505699197,0.006900960725182649,0.46878492047226167,1.2225173058467953,1.2010419103957108,0.0
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (stock-level TC),-0.009164671208919716,0.005024479972526282,0.49190353320533475,0.001229758833013337,-0.010394430041933052,0.005024479972526282,0.49190353320533475,1.211313336691495,1.188557764280673,-0.010394430041932967
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (stock-level TC),0.012857745513954038,0.008140907660546403,0.4394441028527566,0.0010986102571318916,0.011759135256822146,0.008140907660546403,0.4394441028527566,1.2268880953123327,1.2025341757913954,0.0
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (stock-level TC),-0.008727996182787877,0.022196466096236666,0.4824103360150992,0.001206025840037748,-0.009934022022825624,0.022196466096236666,0.4824103360150992,1.2161798206997387,1.190588174805883,-0.009934022022825784
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (stock-level TC),0.005205958595668099,0.1026113252893306,0.7157190098258903,0.0017892975245647259,0.0034166610711033733,0.1026113252893306,0.7157190098258903,1.2225112024911886,1.1946560110744582,-0.0065513021380474434
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (stock-level TC),0.00982037524085945,0.010947111253289676,0.4652090250528926,0.0011630225626322315,0.008657352678227218,0.010947111253289676,0.4652090250528926,1.2345167212358064,1.204998569491494,0.0
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (stock-level TC),0.01058683894713758,0.004908760290112042,0.5135602301786866,0.0012839005754467165,0.009302938371690862,0.004908760290112042,0.5135602301786866,1.247586350941078,1.2162085969214491,0.0
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (stock-level TC),-0.005243133488193492,0.002159208014006324,0.5121164708748838,0.0012802911771872094,-0.006523424665380702,0.002159208014006324,0.5121164708748838,1.2410450891650457,1.2082747517620436,-0.006523424665380806
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (stock-level TC),-0.0093714506968052,0.010590020561012704,0.431225992779745,0.0010780649819493624,-0.010449515678754562,0.010590020561012704,0.431225992779745,1.2294146962994232,1.1956488657992628,-0.016904773715815335
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (stock-level TC),-0.012403155869698665,0.010873675674872189,0.5282278785392975,0.0013205696963482438,-0.013723725566046908,0.010873675674872189,0.5282278785392975,1.2141660741927234,1.1792401088916784,-0.03039650280663031
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (stock-level TC),0.03310258974966914,0.012858340106755113,0.6017311650015904,0.001504327912503976,0.031598261837165166,0.012858340106755113,0.6017311650015904,1.2543581156346912,1.2165020466213248,0.0
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (stock-level TC),0.013137502894567254,0.01373706552174355,0.5391393218166172,0.001347848304541543,0.01178965459002571,0.01373706552174355,0.5391393218166172,1.270837249009666,1.2308441855590497,0.0
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (stock-level TC),0.008733131550859252,0.019019819805033485,0.5598191537978765,0.0013995478844946914,0.007333583666364561,0.019019819805033485,0.5598191537978765,1.2819356378849993,1.2398706843741054,0.0
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (stock-level TC),0.0069811604124241375,0.0033018230590164035,0.5614869404567941,0.0014037173511419854,0.005577443061282153,0.0033018230590164035,0.5614869404567941,1.2908850362114777,1.2467859925195548,0.0
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (stock-level TC),0.006005416694328763,0.00926668258798676,0.5033913399088537,0.0012584783497721342,0.004746938344556629,0.00926668258798676,0.5033913399088537,1.2986373387584014,1.252704408754902,0.0
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (stock-level TC),0.018680037310210798,0.0024454869997256037,0.44959870790201073,0.0011239967697550268,0.017556040540455772,0.0024454869997256037,0.44959870790201073,1.322895932698841,1.2746969381402107,0.0
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (stock-level TC),0.022874487236435526,0.03805756586851834,0.9920292206624367,0.002480073051656092,0.020394414184779434,0.03805756586851834,0.9920292206624367,1.353156498826493,1.3006936354567122,0.0
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (stock-level TC),0.015473173336441956,0.006041174290979645,0.5760834837852953,0.0014402087094632383,0.014032964626978717,0.006041174290979645,0.5760834837852953,1.3740941238841682,1.3189462232336127,0.0
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (stock-level TC),0.019433263703516567,0.0019280797695619713,0.5214903704358249,0.0013037259260895624,0.018129537777427006,0.0019280797695619713,0.5214903704358249,1.400797257347062,1.3428581086141211,0.0
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (stock-level TC),-0.013626371890783324,0.015306363511234364,0.45449234082290246,0.0011362308520572561,-0.01476260274284058,0.015306363511234364,0.45449234082290246,1.3817094729748616,1.3230340278166486,-0.01476260274284058
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (stock-level TC),-0.021324706399978067,0.0034194795789116803,0.5043323207135437,0.0012608308017838593,-0.022585537201761926,0.0034194795789116803,0.5043323207135437,1.3522449241336043,1.2931525935621988,-0.03701471863115924
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (stock-level TC),-0.006263008341267423,0.029202136911899653,0.4513702468273411,0.0011284256170683528,-0.0073914339583357755,0.029202136911899653,0.4513702468273411,1.343775802894319,1.2835943415688331,-0.044132560741246496
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (stock-level TC),0.04131683826972798,0.0012568949854896163,0.4831118216717474,0.0012077795541793684,0.04010905871554861,0.0012568949854896163,0.4831118216717474,1.3992963704132775,1.3350781023817633,-0.0057936174957361475
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware (stock-level TC),0.023489480405150313,0.036168578794200996,0.5115946636282532,0.001278986659070633,0.02221049374607968,0.036168578794200996,0.5115946636282532,1.4321651150870982,1.3647308462252412,0.0
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware (stock-level TC),0.019405364601532422,0.003485299055779029,0.4612495029324208,0.001153123757331052,0.01825224084420137,0.003485299055779029,0.4612495029324208,1.459956801314959,1.3896402423180552,0.0
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware (stock-level TC),0.023489793773608453,0.0036505688861721668,0.4532335169729381,0.0011330837924323452,0.022356709981176108,0.0036505688861721668,0.4532335169729381,1.4942508854962246,1.4207080261937313,0.0
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware (stock-level TC),0.050498349458242234,0.00468378184023416,0.5059906149608931,0.0012649765374022329,0.04923337292084,0.00468378184023416,0.5059906149608931,1.569708088890301,1.490654274258958,0.0
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware (stock-level TC),0.006220316092834886,0.07118436445679965,0.5114267382811665,0.0012785668457029162,0.00494174924713197,0.07118436445679965,0.5114267382811665,1.5794721693766784,1.4980207138965111,0.0
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware (stock-level TC),-0.020046909516917292,0.022587721037785054,0.7247937827171559,0.0018119844567928897,-0.021858893973710183,0.022587721037785054,0.7247937827171559,1.547808633712695,1.4652756379410257,-0.021858893973710214
