date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + stock-level TC,0.026481663847929722,0.02623679989351007,0.12785623532450638,0.00031964058831126596,0.026162023259618455,3.0187916693286545,2.750945156589405,0.0
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + stock-level TC,0.003606114176589118,0.024720638055645977,0.13267346796189783,0.00033168366990474457,0.0032744305066843733,3.0296777767635894,2.759952935332357,0.0
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + stock-level TC,-0.03033209556467996,0.26674921083163616,0.8015451915342797,0.0020038629788356995,-0.03233595854351566,2.937781300908609,2.6707072116333954,-0.032335958543515786
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + stock-level TC,-0.004540073971634166,0.03462722557385629,0.13602046332791606,0.0003400511583197902,-0.004880125129953956,2.9244435564900004,2.657673826255154,-0.03705828014958035
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + stock-level TC,0.004378132214600787,0.026637531076528623,0.1518906773175766,0.0003797266932939415,0.003998405521306845,2.937247157034451,2.6683002839558854,-0.033208048660233636
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + stock-level TC,0.00879037878664512,0.025000801240178575,0.13834861481802124,0.0003458715370450531,0.008444507249600067,2.96306667213478,2.6908327650478605,-0.025043967018290147
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + stock-level TC,-0.03945268086051893,0.031247922190242364,0.16120974842773617,0.00040302437106934044,-0.039855705231588275,2.8461657483506064,2.5835877275366133,-0.06390152728256782
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + stock-level TC,0.0025896529873007433,0.03512682503025753,0.16170216224981496,0.0004042554056245374,0.002185397581676206,2.853536329983176,2.58923389390842,-0.061855779944080425
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + stock-level TC,-0.02414220271838807,0.038026407073931096,0.14156483284088445,0.0003539120821022111,-0.02449611480049028,2.784645677440437,2.525807723197919,-0.08483666845798665
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + stock-level TC,-0.004784884421949201,0.052945422349458565,0.17984323474861946,0.0004496080868715487,-0.00523449250882075,2.7713214697178037,2.5125864015921175,-0.08962708406129083
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + stock-level TC,0.008577915314290536,0.02931528650527917,0.18205967410770485,0.00045514918526926213,0.008122766129021275,2.7950936305937186,2.5329955533112094,-0.08223233777492556
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + stock-level TC,0.013698008922776802,0.04268028573539871,0.17300604636588968,0.0004325151159147242,0.013265493806862079,2.833380848085588,2.5665969901364685,-0.0700576965355405
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + stock-level TC,0.025731232686944945,0.023521208148997462,0.15597255945250194,0.00038993139863125484,0.02534130128831369,2.9062872299784117,2.631637897749196,-0.04649174844269921
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + stock-level TC,-0.035168774380326305,0.03459748884876998,0.16030746422357078,0.00040076866055892697,-0.035569543040885235,2.8040766701028774,2.538031740277181,-0.08040760123630586
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + stock-level TC,0.007032707292708907,0.21687344619157817,0.7515513218692093,0.0018788783046730232,0.005153828988035883,2.8237969205500253,2.551112321832777,-0.07566817927437997
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + stock-level TC,0.027449455838273476,0.051775714989731846,0.21603955297554506,0.0005400988824388627,0.02690935695583461,2.901308609416916,2.6197611139354033,-0.05079500436483775
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + stock-level TC,-0.045233585964242096,0.026607299005035535,0.16173690608332872,0.0004043422652083218,-0.04563792822945042,2.7700720170240603,2.5002006442393143,-0.09411475383067103
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + stock-level TC,-0.08974195974752938,0.05440131862733506,0.22122471806083865,0.0005530617951520966,-0.09029502154268147,2.5214803255745295,2.2744449732066996,-0.17591168164872784
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + stock-level TC,-0.06345290904463832,0.08253467859679602,0.30683112185117367,0.0007670778046279342,-0.06421998684926626,2.361485063818004,2.1283801469379857,-0.2288346226158804
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + stock-level TC,0.010001167853756113,0.06379936139388835,0.27148517284018864,0.0006787129321004716,0.009322454921655642,2.385102672325386,2.148221874913962,-0.2216454681480753
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + stock-level TC,-0.024637551786842377,0.03663041069302273,0.23545040229974412,0.0005886260057493603,-0.025226177792591738,2.326339581719033,2.094030447959448,-0.2412803779542415
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + stock-level TC,-0.04057338550650355,0.05248530518075571,0.25255704867211676,0.0006313926216802919,-0.04120477812818384,2.2319521090509085,2.0077463879576176,-0.27254325164213633
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + stock-level TC,0.013446871654408978,0.04174515612767523,0.22386128359899676,0.000559653208997492,0.012887218445411486,2.2619648826001035,2.0336206542422133,-0.26316835761645985
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + stock-level TC,0.07730451434330168,0.050326420437353775,0.21301309385160233,0.0005325327346290058,0.07677198160867267,2.4368249793111083,2.1897457417087134,-0.20660033231870256
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + stock-level TC,0.012438213316819685,0.03693033964425274,0.23890825869148585,0.0005972706467287146,0.01184094267009097,2.4671347282195346,2.215674395498362,-0.19720573233921923
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + stock-level TC,0.01308454809170669,0.03229703710868861,0.21928360179393097,0.0005482090044848275,0.012536339087221862,2.499416071219643,2.243450841027205,-0.18714163118254556
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + stock-level TC,0.046505147749900694,0.2180123787266123,0.989378620384253,0.0024734465509606324,0.04403170119894006,2.615651784900189,2.3422337981138255,-0.1513500943697177
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + stock-level TC,0.017236380825461268,0.02632337599066227,0.1628550888018767,0.0004071377220046918,0.016829243103456577,2.660736155171526,2.381651820107416,-0.13706795879814004
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + stock-level TC,0.03157928567143352,0.037913069878490996,0.16271429491851824,0.00040678573729629563,0.031172499934137222,2.744760302311999,2.4558938613128523,-0.11016820980061015
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + stock-level TC,-0.01964596836903786,0.026363869440924212,0.1483011055124701,0.00037075276378117526,-0.020016721132819035,2.6908368282321864,2.4067349187591507,-0.1279797246001485
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + stock-level TC,0.011515379047064095,0.02574222703926801,0.16472916458642203,0.0004118229114660551,0.01110355613559804,2.72182283426308,2.433458235033097,-0.11829719852086651
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + stock-level TC,0.03768288438681572,0.026568710028145474,0.148299719048533,0.00037074929762133255,0.037312135089194384,2.8243889694480107,2.524255757432564,-0.0853989844835561
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + stock-level TC,-0.002711457345581092,0.03868147127634736,0.1421617925238242,0.0003554044813095605,-0.0030668618268906525,2.8167307592300226,2.5165142138087853,-0.08820393942487881
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + stock-level TC,0.0187830879780423,0.02971656314674278,0.12787585502283338,0.00031968963755708347,0.018463398340485215,2.8696376608910983,2.56297761816783,-0.07136908555319521
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + stock-level TC,0.030496181083727092,0.033843706146109376,0.1340476452355312,0.000335119113088828,0.030161061970638264,2.957150650642316,2.6402797449387485,-0.043360590994714676
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + stock-level TC,0.05147867084622635,0.04427888732044578,0.14851331978666263,0.0003712832994666566,0.05110738754675969,3.1093808356294357,2.7752175450951926,0.0
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + stock-level TC,-0.0349478767074492,0.0264502556033219,0.14287797132463242,0.00035719492831158106,-0.03530507163576078,3.000714577549353,2.6772382908607866,-0.0353050716357608
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + stock-level TC,-0.01670703834425474,0.029321250805948086,0.12703449288955265,0.00031758623222388164,-0.01702462457647862,2.950581524042072,2.6316593140571087,-0.05172864062199478
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + stock-level TC,0.028942511433448916,0.32066945515347994,0.893959998755713,0.0022348999968892823,0.026707611436559635,3.035978763536983,2.701944648450349,-0.026402577619308865
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + stock-level TC,-0.03097008539139584,0.03652395352202713,0.13107157379339096,0.0003276789344834774,-0.031297764325879315,2.9419542419837783,2.6173798216215793,-0.05687400029326328
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + stock-level TC,0.03340254563288816,0.03285154839414108,0.16159087665870286,0.0004039771916467572,0.032998568441241403,3.0402230028015103,2.7037496088020836,-0.02575219244322613
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + stock-level TC,0.01816704129540936,0.040296896707527036,0.13712219120936642,0.00034280547802341605,0.01782423581738594,3.095454859640659,2.751941879420537,-0.00838696977676301
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + stock-level TC,0.011716163290492548,0.03953615566539018,0.1535249343838,0.0003838123359595,0.011332350954533048,3.1317217142345575,2.783127850604608,0.0
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + stock-level TC,0.020135267787917882,0.044174229622605025,0.15854777190832367,0.0003963694297708092,0.019738898358147072,3.1947797695879077,2.8380637283654204,0.0
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + stock-level TC,-0.007388504894959132,0.0520766211849539,0.141518283586281,0.0003537957089657025,-0.007742300603924834,3.171175123621991,2.81609058584732,-0.007742300603924779
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + stock-level TC,0.018153560857415853,0.03260438036466082,0.13885340873438368,0.0003471335218359592,0.017806427335579893,3.2287432442181863,2.8662350982346205,0.0
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + stock-level TC,0.002747683920868338,0.025954724472332387,0.13353793219917676,0.00033384483049794187,0.002413839090370396,3.237614810114937,2.8731537285569306,0.0
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + stock-level TC,-0.007918338401680396,0.029972828572187575,0.1401234910828835,0.00035030872770720875,-0.008268647129387605,3.211978280434155,2.849396634227009,-0.008268647129387574
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + stock-level TC,-0.006574457104971336,0.028915945825730646,0.12753821823477637,0.0003188455455869409,-0.006893302650558277,3.190861267007341,2.8297548808558,-0.015104951492772356
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + stock-level TC,0.0033402083737703566,0.021127623031829253,0.13945404476393733,0.00034863511190984334,0.0029915732618605133,3.2015194085309386,2.838220299894988,-0.012158565799919141
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + stock-level TC,-0.0053605100096345325,0.21991270813122293,0.7720414796298777,0.0019301036990746943,-0.007290613708709226,3.184357631695469,2.817527932068237,-0.01936053610212929
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + stock-level TC,-0.021526678272336328,0.030249008150160128,0.12678852746097422,0.00031697131865243553,-0.021843649590988765,3.115808989453902,2.755982839207315,-0.040781280926609376
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + stock-level TC,-0.034951888173952506,0.03667347982368337,0.16775858818362255,0.00041939647045905636,-0.03537128464441156,3.006905582083113,2.6585001857265995,-0.07471007927520223
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + stock-level TC,0.04579578412236559,0.027908727959862305,0.1637518406208192,0.00040937960155204805,0.04538640452081354,3.144609180996527,2.7791599505746447,-0.032714496634155155
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + stock-level TC,-0.0007637056120426028,0.04630831180768982,0.1592844183323019,0.00039821104583075476,-0.0011619166578733576,3.1422076253173192,2.7759307983331776,-0.033838401773435334
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + stock-level TC,0.00488274800922117,0.03808959403596633,0.1656028406323842,0.00041400710158096053,0.004468740907640209,3.1575502333443968,2.7883357138484675,-0.029520875916049127
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + stock-level TC,0.01831505433177913,0.034716051790248524,0.15492799348968433,0.0003873199837242108,0.01792773434805492,3.2153809374234212,2.8383242557995367,-0.012122383989139118
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + stock-level TC,-0.0014726961700184523,0.029137621205656557,0.1452811631333498,0.00036320290783337447,-0.0018358990778518268,3.2106456582317273,2.83311337891567,-0.013936027593403955
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + stock-level TC,0.014815886133372197,0.028664048433663842,0.13228106996911806,0.00033070267492279516,0.014485183458449402,3.2582142187186944,2.874151545967851,0.0
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + stock-level TC,0.001379464161227798,0.03361704019147726,0.13220026455956704,0.00033050066139891763,0.0010489634998288803,3.2627088084630196,2.8771664260325482,0.0
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + stock-level TC,-0.024487695592298145,0.03292336850562455,0.1295974934122495,0.00032399373353062373,-0.024811689325828768,3.1828125883550675,2.8057790665311235,-0.02481168932582878
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + stock-level TC,0.01756154606910284,0.03448332155310735,0.17131894245660517,0.00042829735614151294,0.017133248712961326,3.2387076982547853,2.853851177111622,-0.008103545457075478
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + stock-level TC,-0.00137561053122566,0.32493148094069624,0.7050967526465038,0.0017627418816162596,-0.0031383524128419196,3.2342524978375042,2.844894786384042,-0.011216466088479704
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + stock-level TC,0.009580956879581421,0.031304176913312186,0.13518391173033484,0.0003379597793258371,0.009242997100255584,3.265239731556964,2.871190140645122,-0.002077142751754968
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + stock-level TC,0.014303092059815293,0.03162632596775662,0.11985138297094333,0.00029962845742735833,0.014003463602387935,3.31194275603479,2.9113967472751816,0.0
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + stock-level TC,-0.008274118329789385,0.02732725663228311,0.12350564301962229,0.0003087641075490557,-0.008582882437338442,3.284539349769869,2.8864085712648695,-0.00858288243733829
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + stock-level TC,0.008143128326816833,0.030981619028489275,0.13549267606757334,0.00033873169016893334,0.0078043966366479,3.3112857751895244,2.9089352486104407,-0.0008454700195171805
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + stock-level TC,0.019315274275152734,0.03228947830030941,0.13223177981730266,0.0003305794495432567,0.018984694825609476,3.375244168140722,2.964160496572768,0.0
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + stock-level TC,0.0124596795057562,0.021443056050964256,0.11373870405710093,0.00028434676014275234,0.012175332745613448,3.417298628729428,3.0002501369299446,0.0
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + stock-level TC,0.003472770789387554,0.028107126167584196,0.12846524249562702,0.0003211631062390676,0.0031516076831484864,3.4291661235858935,3.0097057483128604,0.0
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + stock-level TC,0.01747689872791615,0.031217319080945445,0.12533692569658755,0.0003133423142414689,0.01716355641367468,3.489097312649005,3.0613630027125893,0.0
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + stock-level TC,-0.00645942740938792,0.03471849128218007,0.13364988842106015,0.0003341247210526504,-0.00679355213044057,3.4665597418336587,3.0405654735634595,-0.006793552130440528
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + stock-level TC,0.01929372113449216,0.039293589142648765,0.14755623456702935,0.0003688905864175734,0.018924830548074586,3.5334425787886543,3.098107659920974,0.0
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + stock-level TC,0.012283909269996802,0.03189881974966653,0.13076145332274575,0.0003269036333068644,0.011957005636689937,3.576847066837238,3.1351517506737214,0.0
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + stock-level TC,0.027076940542526524,0.14014558748452016,0.6608260930188528,0.001652065232547132,0.025424875309979392,3.6736971421957003,3.2148625930124646,0.0
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + stock-level TC,-0.009165527428070204,0.03404128449858923,0.16449526108606474,0.0004112381527151619,-0.009576765580785365,3.6400257702764827,3.1840746075847486,-0.009576765580785351
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + stock-level TC,0.0211984872553224,0.03129512571915713,0.13290602832528964,0.0003322650708132241,0.020866222184509176,3.717188810176734,3.250514215798666,0.0
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + stock-level TC,0.019011486771173446,0.023125063968673504,0.12423447459186157,0.00031058618647965394,0.018700900584693793,3.787858096067363,3.311301758997451,0.0
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + stock-level TC,0.02154915670450025,0.02608886853219571,0.1279102510835063,0.0003197756277087657,0.021229381076791485,3.869483243753929,3.3815986458994574,0.0
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + stock-level TC,0.006291883455840577,0.02818349656842136,0.1311425506618651,0.0003278563766546627,0.005964027079185914,3.893829581357956,3.40176659179454,0.0
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + stock-level TC,-0.033468566906838186,0.020617353341988554,0.11730290410893475,0.0002932572602723369,-0.03376182416711052,3.763508685490452,3.286916746264822,-0.03376182416711038
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + stock-level TC,0.005032595293034353,0.03477150699397157,0.14477841014176274,0.00036194602535440687,0.004670649267679946,3.7824489015863447,3.302268781558689,-0.029248864538752084
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + stock-level TC,0.013322200931307232,0.024887274322267484,0.11798721123407557,0.00029496802808518896,0.013027232903222044,3.8328394458656803,3.345288206085093,-0.016602663406031226
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + stock-level TC,0.003088069607345094,0.027678893016974113,0.12468740290543451,0.0003117185072635863,0.002776351100081508,3.8446755208682917,3.354575900676147,-0.013872407128761366
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + stock-level TC,-0.0017900906544445422,0.02764150156647901,0.11587020853162705,0.0002896755213290676,-0.00207976617577361,3.8377932031490136,3.3475991671838554,-0.015923321941411994
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + stock-level TC,0.004124924965570609,0.029270859197347315,0.11179487718340372,0.00027948719295850934,0.0038454377726120995,3.85362381214538,3.3604721514689087,-0.012139116312459008
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + stock-level TC,-0.010952387706683346,0.20376893938461546,0.6155255178484704,0.0015388137946211761,-0.012491201501304523,3.811417430079057,3.318495816685388,-0.02447868566585687
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + stock-level TC,0.00180856319655048,0.025423339157942662,0.10902620375830033,0.00027256550939575084,0.001535997687154729,3.818310619369789,3.3235930185846496,-0.0229802871832695
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + stock-level TC,-0.014624758712377891,0.027859963690601154,0.11948508909811142,0.0002987127227452786,-0.014923471435123169,3.7624687478725956,3.273993473109827,-0.03756081295904212
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + stock-level TC,0.01596449346136618,0.022905546436148498,0.1238144353859824,0.000309536088464956,0.015654957372901224,3.822534655596602,3.325247701370518,-0.022493868511906157
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + stock-level TC,-0.003734915807917522,0.030137904978619613,0.16884898329353007,0.00042212245823382516,-0.0041570382661513475,3.808257810485102,3.311424519431489,-0.02655739890589981
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + stock-level TC,0.01008601806224334,0.02021065163194625,0.12060253338307922,0.00030150633345769803,0.009784511728785642,3.846667967547334,3.3438251914808546,-0.017032738358195076
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + stock-level TC,-0.030381429318070204,0.026923933681367414,0.14722602975852717,0.00036806507439631793,-0.03074949439246652,3.7298006965812096,3.2410042575060256,-0.047258484658027955
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + stock-level TC,0.023495708216135672,0.029938657417799268,0.14648037355542093,0.00036620093388855233,0.02312950728224712,3.8174350054524218,3.315967089081805,-0.02522204284082663
20160331,2016-03-31,2016,3,Triple Sort rolling TC-aware + stock-level TC,0.001505957744648403,0.02438744140093241,0.1178194562368094,0.0002945486405920235,0.0012114091040563795,3.8231839012635747,3.3199840818022706,-0.02404118794909038
20160430,2016-04-30,2016,4,Triple Sort rolling TC-aware + stock-level TC,0.008392124457422191,0.022307655878326588,0.12031139792502521,0.000300778494812563,0.008091345962609629,3.8552685363865913,3.3468472215984892,-0.01614436755552917
20160531,2016-05-31,2016,5,Triple Sort rolling TC-aware + stock-level TC,-0.007703452038817926,0.022017896037239325,0.1267427826077427,0.00031685695651935674,-0.008020308995337283,3.8255696601197733,3.3200044727210836,-0.024035193734536664
20160630,2016-06-30,2016,6,Triple Sort rolling TC-aware + stock-level TC,0.0019692708029941676,0.03617771835319253,0.12437761033848761,0.00031094402584621906,0.0016583267771479485,3.8331032427562675,3.325510125038448,-0.022416725162752615
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + stock-level TC,-0.017988839586633915,0.18699473722968746,0.6039145831458106,0.0015097864578645266,-0.01949862604449844,3.7641501634033188,3.26066724670313,-0.041478255866160274
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + stock-level TC,-0.0006280159640162332,0.03418231228055661,0.14301223020565232,0.0003575305755141308,-0.0009855465395303639,3.7617862170097474,3.257453707381582,-0.0424229236541559
20160930,2016-09-30,2016,9,Triple Sort rolling TC-aware + stock-level TC,-0.008832443139725248,0.03260892578816673,0.13277037144511708,0.00033192592861279273,-0.00916436906833804,3.728560454144207,3.2276011993841114,-0.051198513393169276
20161031,2016-10-31,2016,10,Triple Sort rolling TC-aware + stock-level TC,0.019657186034114805,0.03387222263703253,0.15754082801760658,0.00039385207004401647,0.01926333396407079,3.8018534606307632,3.289775559190683,-0.03292143349105492
20161130,2016-11-30,2016,11,Triple Sort rolling TC-aware + stock-level TC,0.00034658220891429364,0.027869112540664973,0.1441504013045708,0.000360376003261427,-1.379379434713338e-05,3.8031711154011174,3.289730180703171,-0.03293477317391902
20161231,2016-12-31,2016,12,Triple Sort rolling TC-aware + stock-level TC,-0.018032211404158116,0.02706574231427932,0.15187474910826232,0.00037968687277065583,-0.01841189827692877,3.7345915298420165,3.2291600032575216,-0.05074027975739592
19940131,1994-01-31,1994,1,Triple Sort static (no TC),-5.8203563138283995e-05,0.0,0.0,0.0,-5.8203563138283995e-05,0.9999417964368618,0.9999417964368618,0.0
19940228,1994-02-28,1994,2,Triple Sort static (no TC),0.008845613695978954,0.0,0.0,0.0,0.008845613695978954,1.0087868952866055,1.0087868952866055,0.0
19940331,1994-03-31,1994,3,Triple Sort static (no TC),0.006860092156647896,0.0,0.0,0.0,0.006860092156647896,1.0157072663546904,1.0157072663546904,0.0
19940430,1994-04-30,1994,4,Triple Sort static (no TC),0.0014871958895310749,0.0,0.0,0.0,0.0014871958895310749,1.01721782202618,1.01721782202618,0.0
19940531,1994-05-31,1994,5,Triple Sort static (no TC),0.006326202503304545,0.0,0.0,0.0,0.006326202503304545,1.023652947958288,1.023652947958288,0.0
19940630,1994-06-30,1994,6,Triple Sort static (no TC),-0.0057832753200535,0.0,0.0,0.0,-0.0057832753200535,1.0177328811280608,1.0177328811280608,-0.005783275320053627
19940731,1994-07-31,1994,7,Triple Sort static (no TC),0.007872468835714143,0.0,0.0,0.0,0.007872468835714143,1.025744951517823,1.025744951517823,0.0
19940831,1994-08-31,1994,8,Triple Sort static (no TC),0.004598385445354811,0.0,0.0,0.0,0.004598385445354811,1.0304617221735288,1.0304617221735288,0.0
19940930,1994-09-30,1994,9,Triple Sort static (no TC),0.0011861172509435346,0.0,0.0,0.0,0.0011861172509435346,1.0316839705986358,1.0316839705986358,0.0
19941031,1994-10-31,1994,10,Triple Sort static (no TC),0.007981564750803631,0.0,0.0,0.0,0.007981564750803631,1.039918423012335,1.039918423012335,0.0
19941130,1994-11-30,1994,11,Triple Sort static (no TC),0.003075144994980279,0.0,0.0,0.0,0.003075144994980279,1.0431163229460492,1.0431163229460492,0.0
19941231,1994-12-31,1994,12,Triple Sort static (no TC),0.010232595302087621,0.0,0.0,0.0,0.010232595302087621,1.053790110131758,1.053790110131758,0.0
19950131,1995-01-31,1995,1,Triple Sort static (no TC),0.0090068378663051,0.0,0.0,0.0,0.0090068378663051,1.0632814267988304,1.0632814267988304,0.0
19950228,1995-02-28,1995,2,Triple Sort static (no TC),0.003175886921672619,0.0,0.0,0.0,0.003175886921672619,1.0666582883762583,1.0666582883762583,0.0
19950331,1995-03-31,1995,3,Triple Sort static (no TC),0.00027625513395799876,0.0,0.0,0.0,0.00027625513395799876,1.066952958204601,1.066952958204601,0.0
19950430,1995-04-30,1995,4,Triple Sort static (no TC),0.00789024649940044,0.0,0.0,0.0,0.00789024649940044,1.0753714800480996,1.0753714800480996,0.0
19950531,1995-05-31,1995,5,Triple Sort static (no TC),0.0056695552985785175,0.0,0.0,0.0,0.0056695552985785175,1.0814683581207465,1.0814683581207465,0.0
19950630,1995-06-30,1995,6,Triple Sort static (no TC),0.004046064033158021,0.0,0.0,0.0,0.004046064033158021,1.0858440483475373,1.0858440483475373,0.0
19950731,1995-07-31,1995,7,Triple Sort static (no TC),0.005370457650811537,0.0,0.0,0.0,0.005370457650811537,1.0916755278245736,1.0916755278245736,0.0
19950831,1995-08-31,1995,8,Triple Sort static (no TC),0.00874470417399694,0.0,0.0,0.0,0.00874470417399694,1.1012219073693914,1.1012219073693914,0.0
19950930,1995-09-30,1995,9,Triple Sort static (no TC),0.0017465740141812272,0.0,0.0,0.0,0.0017465740141812272,1.10314527293665,1.10314527293665,0.0
19951031,1995-10-31,1995,10,Triple Sort static (no TC),0.008179507036172123,0.0,0.0,0.0,0.008179507036172123,1.1121684574585553,1.1121684574585553,0.0
19951130,1995-11-30,1995,11,Triple Sort static (no TC),0.0025241838885299885,0.0,0.0,0.0,0.0025241838885299885,1.1149757751602034,1.1149757751602034,0.0
19951231,1995-12-31,1995,12,Triple Sort static (no TC),0.012263450690676962,0.0,0.0,0.0,0.012263450690676962,1.1286492256001799,1.1286492256001799,0.0
19960131,1996-01-31,1996,1,Triple Sort static (no TC),-0.0051646736232551045,0.0,0.0,0.0,-0.0051646736232551045,1.1228201207148154,1.1228201207148154,-0.005164673623255012
19960229,1996-02-29,1996,2,Triple Sort static (no TC),0.005262962031308885,0.0,0.0,0.0,0.005262962031308885,1.1287294803781271,1.1287294803781271,0.0
19960331,1996-03-31,1996,3,Triple Sort static (no TC),0.0015152350576624113,0.0,0.0,0.0,0.0015152350576624113,1.1304397708574132,1.1304397708574132,0.0
19960430,1996-04-30,1996,4,Triple Sort static (no TC),0.0014110908537047953,0.0,0.0,0.0,0.0014110908537047953,1.1320349240787342,1.1320349240787342,0.0
19960531,1996-05-31,1996,5,Triple Sort static (no TC),0.0019173030565872717,0.0,0.0,0.0,0.0019173030565872717,1.134205378098834,1.134205378098834,0.0
