date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + stock-level TC,0.04301097854191923,0.03335247029289863,0.14878750317231548,0.00037196875793078874,0.04263900978398844
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + stock-level TC,0.025913042355716842,0.05107483681202306,0.18055566032390674,0.00045138915080976687,0.025461653204907075
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + stock-level TC,0.028819834060550057,0.032834020952340545,0.13630029128662283,0.00034075072821655706,0.0284790833323335
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + stock-level TC,0.03279845906224789,0.03575216723440233,0.1428656856802127,0.0003571642142005318,0.03244129484804736
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + stock-level TC,0.008871770002613182,0.026401894593781478,0.15527244859853648,0.00038818112149634123,0.00848358888111684
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + stock-level TC,-0.00271993153541001,0.03079316364987062,0.13390595774475778,0.0003347648943618944,-0.0030546964297719042
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + stock-level TC,-0.021695988049464505,0.0403323291882613,0.1364227067967812,0.00034105676699195303,-0.022037044816456457
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + stock-level TC,0.009098813385605203,0.04134194246472604,0.15418787933996725,0.00038546969834991814,0.008713343687255284
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + stock-level TC,0.018186355213618284,0.025750605661870728,0.13221608397533718,0.00033054020993834296,0.017855815003679942
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + stock-level TC,-0.02383929714369288,0.26773876870185576,0.8243903092655482,0.0020609757731638706,-0.02590027291685675
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + stock-level TC,-0.004588859050190635,0.03457346270144861,0.1620663302583165,0.00040516582564579124,-0.0049940248758364265
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + stock-level TC,0.019496365003235486,0.021664271686092706,0.12298028581199592,0.00030745071452998983,0.019188914288705495
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + stock-level TC,0.009535161218967582,0.03662978517217019,0.12366501338903486,0.00030916253347258716,0.009225998685494995
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + stock-level TC,0.04186700037409968,0.024743050958283604,0.14549814606247508,0.0003637453651561877,0.041503255008943495
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + stock-level TC,0.02567893535831727,0.02948729071350806,0.14408417507124502,0.0003602104376781126,0.02531872492063916
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + stock-level TC,-0.014992811416191899,0.039010080664164185,0.13771724022353637,0.00034429310055884095,-0.01533710451675074
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + stock-level TC,0.0162604776493087,0.03143311297334889,0.12719004637218714,0.0003179751159304679,0.01594250253337823
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + stock-level TC,-0.012515316137642622,0.033740810790858694,0.13552045472477497,0.00033880113681193744,-0.01285411727445456
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + stock-level TC,-0.025444300311863864,0.027767386360388877,0.13940000712854567,0.0003485000178213642,-0.025792800329685228
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + stock-level TC,0.022344264731873904,0.020385282418984373,0.148923895437574,0.000372309738593935,0.02197195499327997
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + stock-level TC,0.012204140633073545,0.01992066235913964,0.13988314551032618,0.00034970786377581546,0.01185443276929773
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + stock-level TC,0.033451795666555866,0.17836557912343792,0.7542985641214115,0.0018857464103035288,0.03156604925625234
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + stock-level TC,-0.006097521158340386,0.032398617953099285,0.14412190795910745,0.0003603047698977686,-0.006457825928238154
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + stock-level TC,0.0048761909340237185,0.023797140034407235,0.14082673226662276,0.0003520668306665569,0.004524124103357161
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + stock-level TC,-0.01632252506525475,0.03044608710986824,0.12902751784890787,0.0003225687946222697,-0.01664509385987702
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + stock-level TC,0.01863091650821498,0.03105072482770324,0.15207953161004686,0.00038019882902511716,0.018250717679189864
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + stock-level TC,0.0029550599096128667,0.01969649255968884,0.12789852293023518,0.000319746307325588,0.002635313602287279
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + stock-level TC,0.03221384980692286,0.019981422088284385,0.12647507024055898,0.00031618767560139747,0.03189766213132146
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + stock-level TC,-0.0008595441731911467,0.024071629841336904,0.1556942762240548,0.000389235690560137,-0.0012487798637512838
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + stock-level TC,0.01968772419436613,0.02587507031686854,0.13285833286540738,0.00033214583216351843,0.019355578362202613
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + stock-level TC,0.013439441909318587,0.0320455420737704,0.13450724509748957,0.00033626811274372394,0.013103173796574863
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + stock-level TC,-0.01332095990692677,0.02631898587416758,0.13360057981615972,0.0003340014495403993,-0.01365496135646717
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + stock-level TC,0.0036084542957703497,0.03411347154162503,0.13466129037962457,0.00033665322594906145,0.003271801069821288
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + stock-level TC,-0.007321809819200115,0.17261708697737022,0.8008937020299696,0.002002234255074924,-0.00932404407427504
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + stock-level TC,0.010691428830084813,0.03034438418415515,0.15154485178074073,0.00037886212945185185,0.01031256670063296
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + stock-level TC,0.009534631624808916,0.02457670237923976,0.12209242411920973,0.0003052310602980243,0.009229400564510892
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + stock-level TC,0.033838049521392376,0.034986831035760106,0.11374561232848188,0.0002843640308212047,0.033553685490571174
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + stock-level TC,0.011962039557570596,0.022313862981985396,0.13496808682896067,0.00033742021707240167,0.011624619340498195
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + stock-level TC,0.013828333516212397,0.02480012215253903,0.12708676753313808,0.0003177169188328452,0.013510616597379552
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + stock-level TC,0.01020103752883338,0.027617816125519598,0.11394294129930024,0.0002848573532482506,0.009916180175585128
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + stock-level TC,-0.0038319329220524315,0.03175251204240084,0.12688456932963335,0.0003172114233240834,-0.004149144345376515
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + stock-level TC,0.008311279728020763,0.023259764349186415,0.11899678744033003,0.0002974919686008251,0.008013787759419938
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + stock-level TC,0.014995191193804503,0.02614616787554928,0.11484373761960119,0.000287109344049003,0.0147080818497555
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + stock-level TC,0.026481663847929722,0.02623679989351007,0.12785623532450638,0.00031964058831126596,0.026162023259618455
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + stock-level TC,0.003606114176589118,0.024720638055645977,0.13267346796189783,0.00033168366990474457,0.0032744305066843733
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + stock-level TC,-0.03033209556467996,0.26674921083163616,0.8015451915342797,0.0020038629788356995,-0.03233595854351566
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + stock-level TC,-0.004540073971634166,0.03462722557385629,0.13602046332791606,0.0003400511583197902,-0.004880125129953956
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + stock-level TC,0.004378132214600787,0.026637531076528623,0.1518906773175766,0.0003797266932939415,0.003998405521306845
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + stock-level TC,0.00879037878664512,0.025000801240178575,0.13834861481802124,0.0003458715370450531,0.008444507249600067
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + stock-level TC,-0.03945268086051893,0.031247922190242364,0.16120974842773617,0.00040302437106934044,-0.039855705231588275
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + stock-level TC,0.0025896529873007433,0.03512682503025753,0.16170216224981496,0.0004042554056245374,0.002185397581676206
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + stock-level TC,-0.02414220271838807,0.038026407073931096,0.14156483284088445,0.0003539120821022111,-0.02449611480049028
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + stock-level TC,-0.004784884421949201,0.052945422349458565,0.17984323474861946,0.0004496080868715487,-0.00523449250882075
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + stock-level TC,0.008577915314290536,0.02931528650527917,0.18205967410770485,0.00045514918526926213,0.008122766129021275
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + stock-level TC,0.013698008922776802,0.04268028573539871,0.17300604636588968,0.0004325151159147242,0.013265493806862079
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + stock-level TC,0.025731232686944945,0.023521208148997462,0.15597255945250194,0.00038993139863125484,0.02534130128831369
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + stock-level TC,-0.035168774380326305,0.03459748884876998,0.16030746422357078,0.00040076866055892697,-0.035569543040885235
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + stock-level TC,0.007032707292708907,0.21687344619157817,0.7515513218692093,0.0018788783046730232,0.005153828988035883
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + stock-level TC,0.027449455838273476,0.051775714989731846,0.21603955297554506,0.0005400988824388627,0.02690935695583461
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + stock-level TC,-0.045233585964242096,0.026607299005035535,0.16173690608332872,0.0004043422652083218,-0.04563792822945042
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + stock-level TC,-0.08974195974752938,0.05440131862733506,0.22122471806083865,0.0005530617951520966,-0.09029502154268147
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + stock-level TC,-0.06345290904463832,0.08253467859679602,0.30683112185117367,0.0007670778046279342,-0.06421998684926626
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + stock-level TC,0.010001167853756113,0.06379936139388835,0.27148517284018864,0.0006787129321004716,0.009322454921655642
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + stock-level TC,-0.024637551786842377,0.03663041069302273,0.23545040229974412,0.0005886260057493603,-0.025226177792591738
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + stock-level TC,-0.04057338550650355,0.05248530518075571,0.25255704867211676,0.0006313926216802919,-0.04120477812818384
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + stock-level TC,0.013446871654408978,0.04174515612767523,0.22386128359899676,0.000559653208997492,0.012887218445411486
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + stock-level TC,0.07730451434330168,0.050326420437353775,0.21301309385160233,0.0005325327346290058,0.07677198160867267
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + stock-level TC,0.012438213316819685,0.03693033964425274,0.23890825869148585,0.0005972706467287146,0.01184094267009097
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + stock-level TC,0.01308454809170669,0.03229703710868861,0.21928360179393097,0.0005482090044848275,0.012536339087221862
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + stock-level TC,0.046505147749900694,0.2180123787266123,0.989378620384253,0.0024734465509606324,0.04403170119894006
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + stock-level TC,0.017236380825461268,0.02632337599066227,0.1628550888018767,0.0004071377220046918,0.016829243103456577
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + stock-level TC,0.03157928567143352,0.037913069878490996,0.16271429491851824,0.00040678573729629563,0.031172499934137222
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + stock-level TC,-0.01964596836903786,0.026363869440924212,0.1483011055124701,0.00037075276378117526,-0.020016721132819035
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + stock-level TC,0.011515379047064095,0.02574222703926801,0.16472916458642203,0.0004118229114660551,0.01110355613559804
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + stock-level TC,0.03768288438681572,0.026568710028145474,0.148299719048533,0.00037074929762133255,0.037312135089194384
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + stock-level TC,-0.002711457345581092,0.03868147127634736,0.1421617925238242,0.0003554044813095605,-0.0030668618268906525
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + stock-level TC,0.0187830879780423,0.02971656314674278,0.12787585502283338,0.00031968963755708347,0.018463398340485215
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + stock-level TC,0.030496181083727092,0.033843706146109376,0.1340476452355312,0.000335119113088828,0.030161061970638264
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + stock-level TC,0.05147867084622635,0.04427888732044578,0.14851331978666263,0.0003712832994666566,0.05110738754675969
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + stock-level TC,-0.0349478767074492,0.0264502556033219,0.14287797132463242,0.00035719492831158106,-0.03530507163576078
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + stock-level TC,-0.01670703834425474,0.029321250805948086,0.12703449288955265,0.00031758623222388164,-0.01702462457647862
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + stock-level TC,0.028942511433448916,0.32066945515347994,0.893959998755713,0.0022348999968892823,0.026707611436559635
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + stock-level TC,-0.03097008539139584,0.03652395352202713,0.13107157379339096,0.0003276789344834774,-0.031297764325879315
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + stock-level TC,0.03340254563288816,0.03285154839414108,0.16159087665870286,0.0004039771916467572,0.032998568441241403
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + stock-level TC,0.01816704129540936,0.040296896707527036,0.13712219120936642,0.00034280547802341605,0.01782423581738594
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + stock-level TC,0.011716163290492548,0.03953615566539018,0.1535249343838,0.0003838123359595,0.011332350954533048
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + stock-level TC,0.020135267787917882,0.044174229622605025,0.15854777190832367,0.0003963694297708092,0.019738898358147072
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + stock-level TC,-0.007388504894959132,0.0520766211849539,0.141518283586281,0.0003537957089657025,-0.007742300603924834
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + stock-level TC,0.018153560857415853,0.03260438036466082,0.13885340873438368,0.0003471335218359592,0.017806427335579893
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + stock-level TC,0.002747683920868338,0.025954724472332387,0.13353793219917676,0.00033384483049794187,0.002413839090370396
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + stock-level TC,-0.007918338401680396,0.029972828572187575,0.1401234910828835,0.00035030872770720875,-0.008268647129387605
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + stock-level TC,-0.006574457104971336,0.028915945825730646,0.12753821823477637,0.0003188455455869409,-0.006893302650558277
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + stock-level TC,0.0033402083737703566,0.021127623031829253,0.13945404476393733,0.00034863511190984334,0.0029915732618605133
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + stock-level TC,-0.0053605100096345325,0.21991270813122293,0.7720414796298777,0.0019301036990746943,-0.007290613708709226
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + stock-level TC,-0.021526678272336328,0.030249008150160128,0.12678852746097422,0.00031697131865243553,-0.021843649590988765
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + stock-level TC,-0.034951888173952506,0.03667347982368337,0.16775858818362255,0.00041939647045905636,-0.03537128464441156
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + stock-level TC,0.04579578412236559,0.027908727959862305,0.1637518406208192,0.00040937960155204805,0.04538640452081354
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + stock-level TC,-0.0007637056120426028,0.04630831180768982,0.1592844183323019,0.00039821104583075476,-0.0011619166578733576
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + stock-level TC,0.00488274800922117,0.03808959403596633,0.1656028406323842,0.00041400710158096053,0.004468740907640209
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + stock-level TC,0.01831505433177913,0.034716051790248524,0.15492799348968433,0.0003873199837242108,0.01792773434805492
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + stock-level TC,-0.0014726961700184523,0.029137621205656557,0.1452811631333498,0.00036320290783337447,-0.0018358990778518268
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + stock-level TC,0.014815886133372197,0.028664048433663842,0.13228106996911806,0.00033070267492279516,0.014485183458449402
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + stock-level TC,0.001379464161227798,0.03361704019147726,0.13220026455956704,0.00033050066139891763,0.0010489634998288803
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + stock-level TC,-0.024487695592298145,0.03292336850562455,0.1295974934122495,0.00032399373353062373,-0.024811689325828768
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + stock-level TC,0.01756154606910284,0.03448332155310735,0.17131894245660517,0.00042829735614151294,0.017133248712961326
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + stock-level TC,-0.00137561053122566,0.32493148094069624,0.7050967526465038,0.0017627418816162596,-0.0031383524128419196
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + stock-level TC,0.009580956879581421,0.031304176913312186,0.13518391173033484,0.0003379597793258371,0.009242997100255584
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + stock-level TC,0.014303092059815293,0.03162632596775662,0.11985138297094333,0.00029962845742735833,0.014003463602387935
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + stock-level TC,-0.008274118329789385,0.02732725663228311,0.12350564301962229,0.0003087641075490557,-0.008582882437338442
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + stock-level TC,0.008143128326816833,0.030981619028489275,0.13549267606757334,0.00033873169016893334,0.0078043966366479
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + stock-level TC,0.019315274275152734,0.03228947830030941,0.13223177981730266,0.0003305794495432567,0.018984694825609476
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + stock-level TC,0.0124596795057562,0.021443056050964256,0.11373870405710093,0.00028434676014275234,0.012175332745613448
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + stock-level TC,0.003472770789387554,0.028107126167584196,0.12846524249562702,0.0003211631062390676,0.0031516076831484864
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + stock-level TC,0.01747689872791615,0.031217319080945445,0.12533692569658755,0.0003133423142414689,0.01716355641367468
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + stock-level TC,-0.00645942740938792,0.03471849128218007,0.13364988842106015,0.0003341247210526504,-0.00679355213044057
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + stock-level TC,0.01929372113449216,0.039293589142648765,0.14755623456702935,0.0003688905864175734,0.018924830548074586
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + stock-level TC,0.012283909269996802,0.03189881974966653,0.13076145332274575,0.0003269036333068644,0.011957005636689937
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + stock-level TC,0.027076940542526524,0.14014558748452016,0.6608260930188528,0.001652065232547132,0.025424875309979392
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + stock-level TC,-0.009165527428070204,0.03404128449858923,0.16449526108606474,0.0004112381527151619,-0.009576765580785365
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + stock-level TC,0.0211984872553224,0.03129512571915713,0.13290602832528964,0.0003322650708132241,0.020866222184509176
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + stock-level TC,0.019011486771173446,0.023125063968673504,0.12423447459186157,0.00031058618647965394,0.018700900584693793
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + stock-level TC,0.02154915670450025,0.02608886853219571,0.1279102510835063,0.0003197756277087657,0.021229381076791485
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + stock-level TC,0.006291883455840577,0.02818349656842136,0.1311425506618651,0.0003278563766546627,0.005964027079185914
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + stock-level TC,-0.033468566906838186,0.020617353341988554,0.11730290410893475,0.0002932572602723369,-0.03376182416711052
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + stock-level TC,0.005032595293034353,0.03477150699397157,0.14477841014176274,0.00036194602535440687,0.004670649267679946
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + stock-level TC,0.013322200931307232,0.024887274322267484,0.11798721123407557,0.00029496802808518896,0.013027232903222044
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + stock-level TC,0.003088069607345094,0.027678893016974113,0.12468740290543451,0.0003117185072635863,0.002776351100081508
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + stock-level TC,-0.0017900906544445422,0.02764150156647901,0.11587020853162705,0.0002896755213290676,-0.00207976617577361
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + stock-level TC,0.004124924965570609,0.029270859197347315,0.11179487718340372,0.00027948719295850934,0.0038454377726120995
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + stock-level TC,-0.010952387706683346,0.20376893938461546,0.6155255178484704,0.0015388137946211761,-0.012491201501304523
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + stock-level TC,0.00180856319655048,0.025423339157942662,0.10902620375830033,0.00027256550939575084,0.001535997687154729
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + stock-level TC,-0.014624758712377891,0.027859963690601154,0.11948508909811142,0.0002987127227452786,-0.014923471435123169
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + stock-level TC,0.01596449346136618,0.022905546436148498,0.1238144353859824,0.000309536088464956,0.015654957372901224
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + stock-level TC,-0.003734915807917522,0.030137904978619613,0.16884898329353007,0.00042212245823382516,-0.0041570382661513475
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + stock-level TC,0.01008601806224334,0.02021065163194625,0.12060253338307922,0.00030150633345769803,0.009784511728785642
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + stock-level TC,-0.030381429318070204,0.026923933681367414,0.14722602975852717,0.00036806507439631793,-0.03074949439246652
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + stock-level TC,0.023495708216135672,0.029938657417799268,0.14648037355542093,0.00036620093388855233,0.02312950728224712
20160331,2016-03-31,2016,3,Triple Sort rolling TC-aware + stock-level TC,0.001505957744648403,0.02438744140093241,0.1178194562368094,0.0002945486405920235,0.0012114091040563795
20160430,2016-04-30,2016,4,Triple Sort rolling TC-aware + stock-level TC,0.008392124457422191,0.022307655878326588,0.12031139792502521,0.000300778494812563,0.008091345962609629
20160531,2016-05-31,2016,5,Triple Sort rolling TC-aware + stock-level TC,-0.007703452038817926,0.022017896037239325,0.1267427826077427,0.00031685695651935674,-0.008020308995337283
20160630,2016-06-30,2016,6,Triple Sort rolling TC-aware + stock-level TC,0.0019692708029941676,0.03617771835319253,0.12437761033848761,0.00031094402584621906,0.0016583267771479485
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + stock-level TC,-0.017988839586633915,0.18699473722968746,0.6039145831458106,0.0015097864578645266,-0.01949862604449844
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + stock-level TC,-0.0006280159640162332,0.03418231228055661,0.14301223020565232,0.0003575305755141308,-0.0009855465395303639
20160930,2016-09-30,2016,9,Triple Sort rolling TC-aware + stock-level TC,-0.008832443139725248,0.03260892578816673,0.13277037144511708,0.00033192592861279273,-0.00916436906833804
20161031,2016-10-31,2016,10,Triple Sort rolling TC-aware + stock-level TC,0.019657186034114805,0.03387222263703253,0.15754082801760658,0.00039385207004401647,0.01926333396407079
20161130,2016-11-30,2016,11,Triple Sort rolling TC-aware + stock-level TC,0.00034658220891429364,0.027869112540664973,0.1441504013045708,0.000360376003261427,-1.379379434713338e-05
20161231,2016-12-31,2016,12,Triple Sort rolling TC-aware + stock-level TC,-0.018032211404158116,0.02706574231427932,0.15187474910826232,0.00037968687277065583,-0.01841189827692877
19940131,1994-01-31,1994,1,Triple Sort static (no TC),0.007473365984453234,0.0,0.0,0.0,0.007473365984453234
19940228,1994-02-28,1994,2,Triple Sort static (no TC),-0.0016226742908877633,0.0,0.0,0.0,-0.0016226742908877633
19940331,1994-03-31,1994,3,Triple Sort static (no TC),0.0006585801153980947,0.0,0.0,0.0,0.0006585801153980947
19940430,1994-04-30,1994,4,Triple Sort static (no TC),-0.008667233626296941,0.0,0.0,0.0,-0.008667233626296941
19940531,1994-05-31,1994,5,Triple Sort static (no TC),-0.0008381830914705041,0.0,0.0,0.0,-0.0008381830914705041
19940630,1994-06-30,1994,6,Triple Sort static (no TC),0.002497353162856727,0.0,0.0,0.0,0.002497353162856727
19940731,1994-07-31,1994,7,Triple Sort static (no TC),-0.007222184907377065,0.0,0.0,0.0,-0.007222184907377065
19940831,1994-08-31,1994,8,Triple Sort static (no TC),-0.0003915003595463531,0.0,0.0,0.0,-0.0003915003595463531
19940930,1994-09-30,1994,9,Triple Sort static (no TC),0.0033716170139415544,0.0,0.0,0.0,0.0033716170139415544
19941031,1994-10-31,1994,10,Triple Sort static (no TC),-0.003027994890330746,0.0,0.0,0.0,-0.003027994890330746
19941130,1994-11-30,1994,11,Triple Sort static (no TC),0.006793076523460803,0.0,0.0,0.0,0.006793076523460803
19941231,1994-12-31,1994,12,Triple Sort static (no TC),0.002225331349988738,0.0,0.0,0.0,0.002225331349988738
19950131,1995-01-31,1995,1,Triple Sort static (no TC),-0.0023258984783204022,0.0,0.0,0.0,-0.0023258984783204022
19950228,1995-02-28,1995,2,Triple Sort static (no TC),0.002886389989483911,0.0,0.0,0.0,0.002886389989483911
19950331,1995-03-31,1995,3,Triple Sort static (no TC),0.00600152227472545,0.0,0.0,0.0,0.00600152227472545
19950430,1995-04-30,1995,4,Triple Sort static (no TC),0.00296906052799247,0.0,0.0,0.0,0.00296906052799247
19950531,1995-05-31,1995,5,Triple Sort static (no TC),0.0035763867337652525,0.0,0.0,0.0,0.0035763867337652525
19950630,1995-06-30,1995,6,Triple Sort static (no TC),0.0003304451323051568,0.0,0.0,0.0,0.0003304451323051568
19950731,1995-07-31,1995,7,Triple Sort static (no TC),-0.0045033121597679825,0.0,0.0,0.0,-0.0045033121597679825
19950831,1995-08-31,1995,8,Triple Sort static (no TC),-0.0025903898383811156,0.0,0.0,0.0,-0.0025903898383811156
19950930,1995-09-30,1995,9,Triple Sort static (no TC),-0.005589204696340744,0.0,0.0,0.0,-0.005589204696340744
19951031,1995-10-31,1995,10,Triple Sort static (no TC),0.010447006723052868,0.0,0.0,0.0,0.010447006723052868
19951130,1995-11-30,1995,11,Triple Sort static (no TC),-0.00010626939772746943,0.0,0.0,0.0,-0.00010626939772746943
19951231,1995-12-31,1995,12,Triple Sort static (no TC),0.00028894497690569736,0.0,0.0,0.0,0.00028894497690569736
