date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19981231,1999-12-31,1999,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01544644600418634,,7.902248962167457e-07,7.902248962167457e-07,1.9755622405418643e-09,0.0154464440286241
19990129,2000-01-31,2000,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08373020502308964,,9.076960473877738e-07,9.076960473877738e-07,2.2692401184694347e-09,0.08373020275384953
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.038553326954282444,,8.5573405660469e-07,8.5573405660469e-07,2.139335141511725e-09,-0.03855332909361758
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0015472193307542181,,1.0423123581633498e-06,1.0423123581633498e-06,2.6057808954083745e-09,-0.0015472219365351134
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.09092634271754436,,1.0531047582862385e-06,1.0531047582862385e-06,2.632761895715596e-09,0.09092634008478247
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022945672027752197,,9.830752118501762e-07,9.830752118501762e-07,2.4576880296254408e-09,0.022945669570064168
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0313581889594111,,8.883712896978757e-07,8.883712896978757e-07,2.2209282242446893e-09,0.031358186738482875
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008638214544945694,,8.720320502121626e-07,8.720320502121626e-07,2.1800801255304066e-09,0.00863821236486557
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.024356431854684436,,7.274126657130786e-07,7.274126657130786e-07,1.8185316642826965e-09,-0.0243564336732161
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011728729617992347,,7.135146114362056e-07,7.135146114362056e-07,1.7837865285905142e-09,-0.011728731401778875
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004976742963728466,,7.361553001419829e-07,7.361553001419829e-07,1.8403882503549574e-09,0.0049767411233402154
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.12355771364198101,,8.98440874756018e-07,8.98440874756018e-07,2.246102186890045e-09,0.12355771139587882
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.1308499421798311,,9.792624331254884e-07,9.792624331254884e-07,2.4481560828137213e-09,0.130849939731675
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07282107808254222,,9.201457243993016e-07,9.201457243993016e-07,2.300364310998254e-09,0.0728210757821779
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.16140749831922346,,5.911192351784611e-07,5.911192351784611e-07,1.4777980879461527e-09,0.16140749684142539
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003469306618653923,,6.132093389073223e-07,6.132093389073223e-07,1.533023347268306e-09,-0.00346930815167727
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11184146326523171,,8.797482101766119e-07,8.797482101766119e-07,2.1993705254415298e-09,-0.11184146546460223
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06625863718435811,,1.4824264133218856e-06,1.4824264133218856e-06,3.706066033304714e-09,-0.06625864089042414
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07316979900747231,,1.6322566136345307e-06,1.6322566136345307e-06,4.0806415340863265e-09,0.07316979492683078
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02240136950001394,,1.5650666780851752e-06,1.5650666780851752e-06,3.912666695212938e-09,-0.022401373412680635
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06648609235829248,,1.3105909432882534e-06,1.3105909432882534e-06,3.2764773582206337e-09,0.06648608908181512
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0350585059333499,,8.542646713280422e-07,8.542646713280422e-07,2.1356616783201054e-09,-0.035058508069011576
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0651476364444401,,7.784432740839953e-07,7.784432740839953e-07,1.946108185209988e-09,-0.0651476383905483
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.10319764577156117,,8.292545685822938e-07,8.292545685822938e-07,2.073136421455735e-09,-0.1031976478446976
20001229,2001-12-31,2001,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.008181148736217652,,1.3001061977720163e-06,1.3001061977720163e-06,3.2502654944300408e-09,-0.008181151986483146
20010131,2002-01-31,2002,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.18645456027730045,,1.2243310025077114e-06,1.2243310025077114e-06,3.0608275062692785e-09,0.18645455721647294
20010228,2002-02-28,2002,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.056185900949950324,,1.3644457183444036e-06,1.3644457183444036e-06,3.411114295861009e-09,-0.05618590436106462
20010330,2002-03-31,2002,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.043397381230486656,,1.7809912698195374e-06,1.7809912698195374e-06,4.452478174548844e-09,-0.043397385682964834
20010430,2002-04-30,2002,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06222641171787382,,2.12262563282703e-06,2.12262563282703e-06,5.306564082067575e-09,0.062226406411309734
20010531,2002-05-31,2002,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07730894243360122,,2.1520910412214933e-06,2.1520910412214933e-06,5.380227603053733e-09,0.07730893705337362
20010629,2002-06-30,2002,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0017185828275247794,,1.8494195390995893e-06,1.8494195390995893e-06,4.623548847748973e-09,0.0017185782039759315
20010731,2002-07-31,2002,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0172035448904877,,1.6942119644702824e-06,1.6942119644702824e-06,4.235529911175706e-09,-0.01720354912601761
20010831,2002-08-31,2002,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03465739678232262,,2.1589449127716598e-06,2.1589449127716598e-06,5.397362281929149e-09,-0.0346574021796849
20010928,2002-09-30,2002,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11358336669445865,,2.6056358255650836e-06,2.6056358255650836e-06,6.514089563912709e-09,-0.11358337320854821
20011031,2002-10-31,2002,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08056018204768214,,4.868278552394578e-06,4.868278552394578e-06,1.2170696380986446e-08,0.08056016987698576
20011130,2002-11-30,2002,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07257320130306075,,3.885310086586963e-06,3.885310086586963e-06,9.713275216467406e-09,0.07257319158978554
20011231,2002-12-31,2002,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05221207339399023,,3.672289010131502e-06,3.672289010131502e-06,9.180722525328756e-09,0.052212064213267705
20020131,2003-01-31,2003,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023622604479145604,,2.840729653865587e-06,2.840729653865587e-06,7.101824134663967e-09,0.023622597377321468
20020228,2003-02-28,2003,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03267556535917623,,3.2148258700785692e-06,3.2148258700785692e-06,8.037064675196424e-09,-0.0326755733962409
20020328,2003-03-31,2003,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0761344720478662,,4.15556346177251e-06,4.15556346177251e-06,1.0388908654431275e-08,0.07613446165895756
20020430,2003-04-30,2003,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00176861000387208,,3.4646132807680807e-06,3.4646132807680807e-06,8.661533201920202e-09,-0.0017686186654052819
20020531,2003-05-31,2003,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00043410002822778055,,3.4392878210283417e-06,3.4392878210283417e-06,8.598219552570854e-09,-0.00043410862644733313
20020628,2003-06-30,2003,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05745885744789868,,3.72475842057296e-06,3.72475842057296e-06,9.3118960514324e-09,-0.05745886675979473
20020731,2003-07-31,2003,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11207126182276883,,3.7537066201256963e-06,3.7537066201256963e-06,9.38426655031424e-09,-0.11207127120703538
20020830,2003-08-31,2003,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006201514071674152,,4.136301280776439e-06,4.136301280776439e-06,1.0340753201941097e-08,0.00620150373092095
20020930,2003-09-30,2003,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08946556779242579,,3.2855927289861253e-06,3.2855927289861253e-06,8.213981822465313e-09,-0.08946557600640762
20021031,2003-10-31,2003,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05025014672841038,,3.366330486604535e-06,3.366330486604535e-06,8.415826216511339e-09,0.05025013831258417
20021129,2003-11-30,2003,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10545261153463655,,3.3245472522390462e-06,3.3245472522390462e-06,8.311368130597615e-09,0.10545260322326841
20021231,2003-12-31,2003,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04111356525356377,,3.465991298773341e-06,3.465991298773341e-06,8.664978246933353e-09,-0.04111357391854202
20030131,2004-01-31,2004,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0036154731112160443,,4.0117516348602e-06,4.0117516348602e-06,1.00293790871505e-08,0.003615463081836957
20030228,2004-02-29,2004,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018673910970384493,,3.7452883866716247e-06,3.7452883866716247e-06,9.363220966679062e-09,-0.01867392033360546
20030331,2004-03-31,2004,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01605249337135453,,2.9780476240894027e-06,2.9780476240894027e-06,7.445119060223507e-09,0.016052485926235472
20030430,2004-04-30,2004,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10541558111421687,,2.4970339549817977e-06,2.4970339549817977e-06,6.242584887454494e-09,0.10541557487163197
20030530,2004-05-31,2004,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.1325298016172169,,2.285069648600563e-06,2.285069648600563e-06,5.712674121501407e-09,0.13252979590454278
20030630,2004-06-30,2004,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05404202167833174,,2.259680551286447e-06,2.259680551286447e-06,5.649201378216118e-09,0.05404201602913036
20030731,2004-07-31,2004,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07996183024614537,,2.3074541723351605e-06,2.3074541723351605e-06,5.768635430837901e-09,0.07996182447750994
20030829,2004-08-31,2004,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0532066792546192,,2.1326911226401957e-06,2.1326911226401957e-06,5.33172780660049e-09,0.05320667392289139
20030930,2004-09-30,2004,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03232655556865071,,1.989271210190574e-06,1.989271210190574e-06,4.9731780254764355e-09,0.03232655059547269
20031031,2004-10-31,2004,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.09998538153878257,,1.990067248838767e-06,1.990067248838767e-06,4.975168122096918e-09,0.09998537656361445
20031128,2004-11-30,2004,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04570260542332166,,1.9080846516347783e-06,1.9080846516347783e-06,4.7702116290869455e-09,0.045702600653110034
20031231,2004-12-31,2004,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.041018751526926425,,1.7043608646905017e-06,1.7043608646905017e-06,4.260902161726254e-09,0.041018747266024266
20040130,2005-01-31,2005,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07449045171011907,,1.7187155408569799e-06,1.7187155408569799e-06,4.29678885214245e-09,0.07449044741333022
20040227,2005-02-28,2005,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013335313487057906,,1.6346849969692268e-06,1.6346849969692268e-06,4.086712492423067e-09,0.013335309400345413
20040331,2005-03-31,2005,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.007926438223435755,,1.4599803980462622e-06,1.4599803980462622e-06,3.6499509951156558e-09,-0.007926441873386751
20040430,2005-04-30,2005,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03711214244089724,,1.4392276860564213e-06,1.4392276860564213e-06,3.5980692151410534e-09,-0.03711214603896646
20040528,2005-05-31,2005,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001651544128198075,,1.3941074089897365e-06,1.3941074089897365e-06,3.485268522474341e-09,-0.0016515476134665976
20040630,2005-06-30,2005,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020425049364392364,,1.3515193483595866e-06,1.3515193483595866e-06,3.3787983708989666e-09,0.020425045985593995
20040730,2005-07-31,2005,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07255215776249035,,1.373362048015525e-06,1.373362048015525e-06,3.4334051200388128e-09,-0.07255216119589547
20040831,2005-08-31,2005,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010616409040939032,,1.8743791474901128e-06,1.8743791474901128e-06,4.685947868725282e-09,-0.010616413726886901
20040930,2005-09-30,2005,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03601838160412167,,1.940926382889424e-06,1.940926382889424e-06,4.852315957223561e-09,0.03601837675180571
20041029,2005-10-31,2005,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014091716825016767,,1.9104616389743756e-06,1.9104616389743756e-06,4.776154097435939e-09,0.01409171204886267
20041130,2005-11-30,2005,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08480872124943716,,1.7696981963501168e-06,1.7696981963501168e-06,4.424245490875292e-09,0.08480871682519166
20041231,2005-12-31,2005,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05830714277601314,,1.68276141043755e-06,1.68276141043755e-06,4.206903526093875e-09,0.058307138569109615
20050131,2006-01-31,2006,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0373068541073667,,1.2049996132058871e-06,1.2049996132058871e-06,3.0124990330147178e-09,-0.037306857119865734
20050228,2006-02-28,2006,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011451672494725972,,1.5950077034629362e-06,1.5950077034629362e-06,3.987519258657341e-09,0.011451668507206712
20050331,2006-03-31,2006,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.034163812266735094,,1.7117748636052976e-06,1.7117748636052976e-06,4.279437159013244e-09,-0.03416381654617225
20050429,2006-04-30,2006,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05874346069938506,,2.0314693774843573e-06,2.0314693774843573e-06,5.078673443710893e-09,-0.05874346577805851
20050531,2006-05-31,2006,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04488887960466746,,2.061737455982815e-06,2.061737455982815e-06,5.154343639957038e-09,0.04488887445032382
20050630,2006-06-30,2006,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.023838862278075044,,1.9549638327377716e-06,1.9549638327377716e-06,4.8874095818444295e-09,0.023838857390665463
20050729,2006-07-31,2006,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06518091181393394,,2.185404878934233e-06,2.185404878934233e-06,5.463512197335582e-09,0.06518090635042174
20050831,2006-08-31,2006,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012073832220517621,,2.0494385659895753e-06,2.0494385659895753e-06,5.123596414973938e-09,-0.012073837344114036
20050930,2006-09-30,2006,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011487983392314292,,2.4739063032262754e-06,2.4739063032262754e-06,6.184765758065689e-09,0.011487977207548534
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03585496742670416,,2.383750640651966e-06,2.383750640651966e-06,5.959376601629915e-09,-0.03585497338608076
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02998002917247025,,2.1294492575166246e-06,2.1294492575166246e-06,5.323623143791562e-09,0.02998002384884711
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007006111747579319,,2.2391360313990527e-06,2.2391360313990527e-06,5.597840078497632e-09,0.007006106149739241
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08484671519789433,,2.1186641708074994e-06,2.1186641708074994e-06,5.296660427018748e-09,0.0848467099012339
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003545117538921179,,2.105403805331696e-06,2.105403805331696e-06,5.26350951332924e-09,0.0035451122754116657
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.047520825621664334,,2.1508542245064766e-06,2.1508542245064766e-06,5.377135561266192e-09,0.04752082024452877
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008489426482403884,,2.0415633337246553e-06,2.0415633337246553e-06,5.103908334311638e-09,0.00848942137849555
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05190723184967812,,2.4652576732925313e-06,2.4652576732925313e-06,6.1631441832313284e-09,-0.0519072380128223
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011203811490590493,,3.1927311277407666e-06,3.1927311277407666e-06,7.981827819351917e-09,-0.011203819472418313
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026380043316656027,,3.038534110846175e-06,3.038534110846175e-06,7.596335277115438e-09,-0.026380050912991303
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02178871529059607,,2.3192547082516446e-06,2.3192547082516446e-06,5.798136770629112e-09,0.021788709492459302
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008826178424318275,,2.295005473575834e-06,2.295005473575834e-06,5.737513683939586e-09,0.00882617268680459
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.050740301520506334,,2.2410959066750114e-06,2.2410959066750114e-06,5.602739766687529e-09,0.05074029591776657
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02394476136836276,,1.7924573488432849e-06,1.7924573488432849e-06,4.4811433721082125e-09,0.023944756887219386
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01967411687619161,,1.6344561374441458e-06,1.6344561374441458e-06,4.086140343610364e-09,0.019674112790051268
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019562289293424975,,1.7063839663419844e-06,1.7063839663419844e-06,4.265959915854961e-09,0.01956228502746506
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0024815074342552836,,1.783811982878497e-06,1.783811982878497e-06,4.459529957196243e-09,-0.0024815118937852407
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0077300708481542815,,1.4931637067373826e-06,1.4931637067373826e-06,3.732909266843456e-09,0.007730067115245015
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.029963868111148595,,1.361454998540651e-06,1.361454998540651e-06,3.4036374963516278e-09,0.029963864707511098
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018972147304540898,,1.160777487702741e-06,1.160777487702741e-06,2.9019437192568527e-09,0.018972144402597178
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.012868783153808516,,1.3638740319621423e-06,1.3638740319621423e-06,3.4096850799053557e-09,-0.012868786563493596
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04729302347266885,,1.3760392334610794e-06,1.3760392334610794e-06,3.4400980836526983e-09,-0.04729302691276693
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010752951046853977,,1.335429002304045e-06,1.335429002304045e-06,3.3385725057601123e-09,-0.010752954385426483
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03113543016936884,,1.4677616404744354e-06,1.4677616404744354e-06,3.6694041011860883e-09,0.03113542649996474
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02277132254505805,,1.4743238181957885e-06,1.4743238181957885e-06,3.6858095454894714e-09,0.022771318859248504
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08632234392068625,,1.4322820368062317e-06,1.4322820368062317e-06,3.5807050920155794e-09,-0.08632234750139134
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018567361799877946,,1.3570710771931838e-06,1.3570710771931838e-06,3.3926776929829595e-09,-0.01856736519255564
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06259576358357745,,1.1578477357720995e-06,1.1578477357720995e-06,2.8946193394302488e-09,-0.06259576647819678
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02171456596821157,,1.1895721870984477e-06,1.1895721870984477e-06,2.9739304677461195e-09,-0.021714568942142038
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.018150550497878164,,1.0689189397020127e-06,1.0689189397020127e-06,2.6722973492550316e-09,-0.018150553170175512
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019381976660335195,,1.3733539234311865e-06,1.3733539234311865e-06,3.4333848085779662e-09,0.019381973226950386
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03045758204219228,,1.2351677761354707e-06,1.2351677761354707e-06,3.087919440338677e-09,0.03045757895427284
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08756161536562139,,1.0104831933872849e-06,1.0104831933872849e-06,2.526207983468212e-09,-0.08756161789182937
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0027179587629947814,,9.30419560243867e-07,9.30419560243867e-07,2.3260489006096676e-09,-0.0027179610890436822
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013111531530163971,,8.289121235481589e-07,8.289121235481589e-07,2.0722803088703973e-09,0.013111529457883662
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.12143344976240458,,4.0690526282444184e-07,4.0690526282444184e-07,1.0172631570611047e-09,-0.12143345077966775
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.22332347791810014,,6.499090122111251e-07,6.499090122111251e-07,1.6247725305278126e-09,-0.22332347954287268
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.14569665835844797,,1.198195996286039e-06,1.198195996286039e-06,2.9954899907150973e-09,-0.14569666135393797
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03978250606965485,,1.6064125519452133e-06,1.6064125519452133e-06,4.0160313798630336e-09,0.039782502053623464
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04037028903056326,,1.5544516214459347e-06,1.5544516214459347e-06,3.886129053614837e-09,-0.04037029291669231
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.1110784701845556,,1.1397976642062158e-06,1.1397976642062158e-06,2.8494941605155393e-09,-0.11107847303404976
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10996321620251104,,1.1573446273872856e-06,1.1573446273872856e-06,2.893361568468214e-09,0.10996321330914947
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.170239160775013,,1.15823734998452e-06,1.15823734998452e-06,2.8955933749613e-09,0.17023915787941962
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.12595327406892187,,1.2031518466723568e-06,1.2031518466723568e-06,3.007879616680892e-09,0.12595327106104226
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.043087147415799304,,1.1201264764094943e-06,1.1201264764094943e-06,2.8003161910237356e-09,0.04308714461548311
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08089923679174099,,9.152979991398913e-07,9.152979991398913e-07,2.288244997849728e-09,0.080899234503496
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06429107149750853,,1.016518815986217e-06,1.016518815986217e-06,2.541297039965543e-09,0.06429106895621149
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06635118094804743,,9.108504240781801e-07,9.108504240781801e-07,2.27712606019545e-09,0.06635117867092137
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07294652455548248,,1.0298489773880037e-06,1.0298489773880037e-06,2.5746224434700095e-09,-0.07294652713010492
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.035066934347121305,,1.2508525354219813e-06,1.2508525354219813e-06,3.1271313385549534e-09,0.035066931219989966
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04646547582255359,,1.3210906446119164e-06,1.3210906446119164e-06,3.302726611529791e-09,0.046465472519826974
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.021292715396865853,,1.4661397997085823e-06,1.4661397997085823e-06,3.665349499271456e-09,-0.021292719062215353
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.041130709589189615,,1.880367520433468e-06,1.880367520433468e-06,4.70091880108367e-09,0.041130704888270815
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08786478610039128,,1.8746564990519687e-06,1.8746564990519687e-06,4.686641247629922e-09,0.08786478141375004
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08686740770705884,,1.4330992738550985e-06,1.4330992738550985e-06,3.5827481846377465e-09,0.08686740412431065
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.09330482600260913,,6.796921603047235e-07,6.796921603047235e-07,1.6992304007618086e-09,-0.09330482770183952
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08244120273671811,,5.868978206861886e-07,5.868978206861886e-07,1.4672445517154715e-09,-0.08244120420396266
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0648976131084625,,6.481422895054934e-07,6.481422895054934e-07,1.6203557237637333e-09,0.06489761148810677
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0631054472057799,,5.73788001272113e-07,5.73788001272113e-07,1.4344700031802827e-09,-0.0631054486402499
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10869230453228287,,5.545632731814021e-07,5.545632731814021e-07,1.3864081829535052e-09,0.10869230314587469
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.048970076368623675,,4.637239601756882e-07,4.637239601756882e-07,1.1593099004392205e-09,0.048970075209313776
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027542756080152886,,3.234041317037861e-07,3.234041317037861e-07,8.085103292594654e-10,0.027542755271642558
