date,date_dt,yy,mm,candidate,weight_trade
19870630,1987-06-30,1987,6,port_V15,0.07444118209468528
19870731,1987-07-31,1987,7,port_V10,0.28919497087571233
19870731,1987-07-31,1987,7,port_V11,0.38603686736560955
19870731,1987-07-31,1987,7,port_V14,0.1983816362432337
19870731,1987-07-31,1987,7,port_V15,0.12638652551544452
19870831,1987-08-31,1987,8,port_V10,0.28992850625902994
19870831,1987-08-31,1987,8,port_V11,0.40298808315035806
19870831,1987-08-31,1987,8,port_V14,0.19119991159919575
19870831,1987-08-31,1987,8,port_V15,0.11588349899141631
19870930,1987-09-30,1987,9,port_V10,0.2826950197129081
19870930,1987-09-30,1987,9,port_V11,0.39781338339854144
19870930,1987-09-30,1987,9,port_V14,0.19667470949280935
19870930,1987-09-30,1987,9,port_V15,0.12281688739574102
19871031,1987-10-31,1987,10,port_V10,0.286409827639027
19871031,1987-10-31,1987,10,port_V11,0.4088041149845451
19871031,1987-10-31,1987,10,port_V14,0.19111926156306985
19871031,1987-10-31,1987,10,port_V15,0.11366679581335794
19871130,1987-11-30,1987,11,port_V10,0.2756461687511162
19871130,1987-11-30,1987,11,port_V11,0.4443356425131671
19871130,1987-11-30,1987,11,port_V14,0.16748490115123668
19871130,1987-11-30,1987,11,port_V15,0.11253328758448013
19871231,1987-12-31,1987,12,port_V10,0.2902970004895894
19871231,1987-12-31,1987,12,port_V11,0.4448138823500684
19871231,1987-12-31,1987,12,port_V14,0.1657193454962405
19871231,1987-12-31,1987,12,port_V15,0.09916977166410162
19880131,1988-01-31,1988,1,port_V10,0.29294454891918514
19880131,1988-01-31,1988,1,port_V11,0.4296409113547534
19880131,1988-01-31,1988,1,port_V14,0.1881888590741034
19880131,1988-01-31,1988,1,port_V15,0.08922568065195793
19880229,1988-02-29,1988,2,port_V10,0.2948476169960623
19880229,1988-02-29,1988,2,port_V11,0.4266470976279545
19880229,1988-02-29,1988,2,port_V14,0.19111218965957946
19880229,1988-02-29,1988,2,port_V15,0.08739309571640366
19880331,1988-03-31,1988,3,port_V10,0.28303279357822186
19880331,1988-03-31,1988,3,port_V11,0.42336719705376025
19880331,1988-03-31,1988,3,port_V14,0.20774461975586545
19880331,1988-03-31,1988,3,port_V15,0.08585538961215258
19880430,1988-04-30,1988,4,port_V10,0.2822647361912017
19880430,1988-04-30,1988,4,port_V11,0.43171590880584126
19880430,1988-04-30,1988,4,port_V14,0.20713776482937585
19880430,1988-04-30,1988,4,port_V15,0.07888159017358125
19880531,1988-05-31,1988,5,port_V10,0.28532613873545704
19880531,1988-05-31,1988,5,port_V11,0.4207845625359044
19880531,1988-05-31,1988,5,port_V14,0.21147834354566453
19880531,1988-05-31,1988,5,port_V15,0.08241095518297406
19880630,1988-06-30,1988,6,port_V10,0.2668784076718899
19880630,1988-06-30,1988,6,port_V11,0.42562160845904823
19880630,1988-06-30,1988,6,port_V14,0.22920396661004544
19880630,1988-06-30,1988,6,port_V15,0.07829601725901646
19880731,1988-07-31,1988,7,port_V10,0.03623418506914737
19880731,1988-07-31,1988,7,port_V11,0.29854110635489345
19880731,1988-07-31,1988,7,port_V14,0.05738884321698815
19880731,1988-07-31,1988,7,port_V29,0.607835865358971
19880831,1988-08-31,1988,8,port_V10,0.029514462010997035
19880831,1988-08-31,1988,8,port_V11,0.2942621523118663
19880831,1988-08-31,1988,8,port_V14,0.054995114292581054
19880831,1988-08-31,1988,8,port_V29,0.6212282713845556
19880930,1988-09-30,1988,9,port_V10,0.028020221408088596
19880930,1988-09-30,1988,9,port_V11,0.26308905957880896
19880930,1988-09-30,1988,9,port_V14,0.052738806570956406
19880930,1988-09-30,1988,9,port_V29,0.6561519124421461
19881031,1988-10-31,1988,10,port_V10,0.024876858925962368
19881031,1988-10-31,1988,10,port_V11,0.24484087198111423
19881031,1988-10-31,1988,10,port_V14,0.04878680181938448
19881031,1988-10-31,1988,10,port_V29,0.681495467273539
19881130,1988-11-30,1988,11,port_V10,0.018689550089214163
19881130,1988-11-30,1988,11,port_V11,0.19704166756662064
19881130,1988-11-30,1988,11,port_V14,0.03839144730102235
19881130,1988-11-30,1988,11,port_V29,0.7458773350431428
19881231,1988-12-31,1988,12,port_V10,0.01634335531272898
19881231,1988-12-31,1988,12,port_V11,0.18295660099488628
19881231,1988-12-31,1988,12,port_V14,0.03457623897719316
19881231,1988-12-31,1988,12,port_V29,0.7661238047151916
19890131,1989-01-31,1989,1,port_V10,0.013308510778569508
19890131,1989-01-31,1989,1,port_V11,0.16624980634863232
19890131,1989-01-31,1989,1,port_V14,0.011301651569495162
19890131,1989-01-31,1989,1,port_V29,0.809140031303303
19890228,1989-02-28,1989,2,port_V11,0.1493251944826645
19890228,1989-02-28,1989,2,port_V14,0.003371263516002383
19890228,1989-02-28,1989,2,port_V29,0.8473035420013332
19890331,1989-03-31,1989,3,port_V11,0.13855924657672455
19890331,1989-03-31,1989,3,port_V29,0.8614407534232755
19890430,1989-04-30,1989,4,port_V11,0.094876099012577
19890430,1989-04-30,1989,4,port_V29,0.905123900987423
19890531,1989-05-31,1989,5,port_V11,0.08307613054195918
19890531,1989-05-31,1989,5,port_V29,0.9169238694580408
19890630,1989-06-30,1989,6,port_V11,0.07299751297633614
19890630,1989-06-30,1989,6,port_V29,0.9270024870236638
19890731,1989-07-31,1989,7,port_V29,0.652530487120875
19890731,1989-07-31,1989,7,port_V30,0.34746951287912503
19890831,1989-08-31,1989,8,port_V29,0.6525724888906062
19890831,1989-08-31,1989,8,port_V30,0.3474275111093939
19890930,1989-09-30,1989,9,port_V29,0.6512301879316771
19890930,1989-09-30,1989,9,port_V30,0.34876981206832286
19891031,1989-10-31,1989,10,port_V29,0.6530832723561875
19891031,1989-10-31,1989,10,port_V30,0.3469167276438125
19891130,1989-11-30,1989,11,port_V29,0.6480446313738282
19891130,1989-11-30,1989,11,port_V30,0.35195536862617177
19891231,1989-12-31,1989,12,port_V29,0.640865463033427
19891231,1989-12-31,1989,12,port_V30,0.35913453696657305
19900131,1990-01-31,1990,1,port_V29,0.6425544449549055
19900131,1990-01-31,1990,1,port_V30,0.3574455550450945
19900228,1990-02-28,1990,2,port_V29,0.6357104663736468
19900228,1990-02-28,1990,2,port_V30,0.36428953362635325
19900331,1990-03-31,1990,3,port_V29,0.6308645954648243
19900331,1990-03-31,1990,3,port_V30,0.3691354045351756
19900430,1990-04-30,1990,4,port_V29,0.6283086556302593
19900430,1990-04-30,1990,4,port_V30,0.3716913443697406
19900531,1990-05-31,1990,5,port_V29,0.6421193749266005
19900531,1990-05-31,1990,5,port_V30,0.3578806250733994
19900630,1990-06-30,1990,6,port_V29,0.6359010184768565
19900630,1990-06-30,1990,6,port_V30,0.3640989815231433
19900731,1990-07-31,1990,7,port_V29,0.12634186163184774
19900731,1990-07-31,1990,7,port_V30,0.8736581383681522
19900831,1990-08-31,1990,8,port_V29,0.12966606032983724
19900831,1990-08-31,1990,8,port_V30,0.8703339396701628
19900930,1990-09-30,1990,9,port_V29,0.12966606032983724
19900930,1990-09-30,1990,9,port_V30,0.8703339396701628
19901031,1990-10-31,1990,10,port_V29,0.1349696553883563
19901031,1990-10-31,1990,10,port_V30,0.8650303446116436
19901130,1990-11-30,1990,11,port_V29,0.13263407101648636
19901130,1990-11-30,1990,11,port_V30,0.8673659289835136
19901231,1990-12-31,1990,12,port_V29,0.1552364892319252
19901231,1990-12-31,1990,12,port_V30,0.8447635107680749
19910131,1991-01-31,1991,1,port_V29,0.1575761815438192
19910131,1991-01-31,1991,1,port_V30,0.8424238184561809
19910228,1991-02-28,1991,2,port_V29,0.1615659418217329
19910228,1991-02-28,1991,2,port_V30,0.8384340581782672
19910331,1991-03-31,1991,3,port_V29,0.16232083592838176
19910331,1991-03-31,1991,3,port_V30,0.8376791640716184
19910430,1991-04-30,1991,4,port_V29,0.16760637080644272
19910430,1991-04-30,1991,4,port_V30,0.8323936291935572
19910531,1991-05-31,1991,5,port_V29,0.1749635333789709
19910531,1991-05-31,1991,5,port_V30,0.825036466621029
19910630,1991-06-30,1991,6,port_V29,0.18615152798091386
19910630,1991-06-30,1991,6,port_V30,0.8138484720190862
19910731,1991-07-31,1991,7,port_V29,0.5381067101878376
19910731,1991-07-31,1991,7,port_V30,0.4618932898121623
19910831,1991-08-31,1991,8,port_V29,0.532082306590408
19910831,1991-08-31,1991,8,port_V30,0.46791769340959205
19910930,1991-09-30,1991,9,port_V29,0.5409293477159204
19910930,1991-09-30,1991,9,port_V30,0.45907065228407956
19911031,1991-10-31,1991,10,port_V29,0.5451352266699176
19911031,1991-10-31,1991,10,port_V30,0.4548647733300823
19911130,1991-11-30,1991,11,port_V29,0.5545168854864975
19911130,1991-11-30,1991,11,port_V30,0.44548311451350264
19911231,1991-12-31,1991,12,port_V29,0.5636470202321713
19911231,1991-12-31,1991,12,port_V30,0.4363529797678287
19920131,1992-01-31,1992,1,port_V29,0.5785964298765232
19920131,1992-01-31,1992,1,port_V30,0.4214035701234769
19920229,1992-02-29,1992,2,port_V29,0.5847172727060093
19920229,1992-02-29,1992,2,port_V30,0.41528272729399074
19920331,1992-03-31,1992,3,port_V29,0.5959342258499755
19920331,1992-03-31,1992,3,port_V30,0.4040657741500245
19920430,1992-04-30,1992,4,port_V29,0.6004736167562231
19920430,1992-04-30,1992,4,port_V30,0.399526383243777
19920531,1992-05-31,1992,5,port_V29,0.5970534763402756
19920531,1992-05-31,1992,5,port_V30,0.4029465236597244
19920630,1992-06-30,1992,6,port_V29,0.5917310401750663
19920630,1992-06-30,1992,6,port_V30,0.4082689598249338
19920731,1992-07-31,1992,7,port_V29,0.5395801331370952
19920731,1992-07-31,1992,7,port_V30,0.46041986686290487
19920831,1992-08-31,1992,8,port_V29,0.5426537153473029
19920831,1992-08-31,1992,8,port_V30,0.45734628465269717
19920930,1992-09-30,1992,9,port_V29,0.5588184954257417
19920930,1992-09-30,1992,9,port_V30,0.44118150457425837
19921031,1992-10-31,1992,10,port_V29,0.5603041606869109
19921031,1992-10-31,1992,10,port_V30,0.4396958393130891
19921130,1992-11-30,1992,11,port_V29,0.5610328529835079
19921130,1992-11-30,1992,11,port_V30,0.43896714701649203
19921231,1992-12-31,1992,12,port_V29,0.5684103378895851
19921231,1992-12-31,1992,12,port_V30,0.4315896621104149
19930131,1993-01-31,1993,1,port_V29,0.5805378713234808
19930131,1993-01-31,1993,1,port_V30,0.41946212867651916
19930228,1993-02-28,1993,2,port_V29,0.6239738333616922
19930228,1993-02-28,1993,2,port_V30,0.3760261666383079
19930331,1993-03-31,1993,3,port_V29,0.6462945453363177
19930331,1993-03-31,1993,3,port_V30,0.35370545466368236
19930430,1993-04-30,1993,4,port_V29,0.6635840574480445
19930430,1993-04-30,1993,4,port_V30,0.33641594255195556
19930531,1993-05-31,1993,5,port_V29,0.6876906270188885
19930531,1993-05-31,1993,5,port_V30,0.31230937298111144
19930630,1993-06-30,1993,6,port_V29,0.706132573121808
19930630,1993-06-30,1993,6,port_V30,0.29386742687819195
19930731,1993-07-31,1993,7,port_V29,1.0
19930831,1993-08-31,1993,8,port_V29,1.0
19930930,1993-09-30,1993,9,port_V29,1.0
19931031,1993-10-31,1993,10,port_V29,1.0
19931130,1993-11-30,1993,11,port_V29,1.0
19931231,1993-12-31,1993,12,port_V29,1.0
19940131,1994-01-31,1994,1,port_V29,1.0
19940228,1994-02-28,1994,2,port_V29,1.0
19940331,1994-03-31,1994,3,port_V29,1.0
19940430,1994-04-30,1994,4,port_V29,1.0
19940531,1994-05-31,1994,5,port_V29,1.0
19940630,1994-06-30,1994,6,port_V29,1.0
19940731,1994-07-31,1994,7,port_V29,1.0
19940831,1994-08-31,1994,8,port_V29,1.0
19940930,1994-09-30,1994,9,port_V29,1.0
19941031,1994-10-31,1994,10,port_V29,1.0
19941130,1994-11-30,1994,11,port_V29,1.0
19941231,1994-12-31,1994,12,port_V29,1.0
19950131,1995-01-31,1995,1,port_V29,1.0
19950228,1995-02-28,1995,2,port_V29,1.0
19950331,1995-03-31,1995,3,port_V29,1.0
19950430,1995-04-30,1995,4,port_V29,1.0
19950531,1995-05-31,1995,5,port_V29,1.0
19950630,1995-06-30,1995,6,port_V29,1.0
19950731,1995-07-31,1995,7,port_V29,1.0
19950831,1995-08-31,1995,8,port_V29,1.0
19950930,1995-09-30,1995,9,port_V29,1.0
19951031,1995-10-31,1995,10,port_V29,1.0
19951130,1995-11-30,1995,11,port_V29,1.0
19951231,1995-12-31,1995,12,port_V29,1.0
19960131,1996-01-31,1996,1,port_V29,1.0
19960229,1996-02-29,1996,2,port_V29,1.0
19960331,1996-03-31,1996,3,port_V29,1.0
19960430,1996-04-30,1996,4,port_V29,1.0
19960531,1996-05-31,1996,5,port_V29,1.0
19960630,1996-06-30,1996,6,port_V29,1.0
19960731,1996-07-31,1996,7,port_V29,1.0
19960831,1996-08-31,1996,8,port_V29,1.0
19960930,1996-09-30,1996,9,port_V29,1.0
19961031,1996-10-31,1996,10,port_V29,1.0
19961130,1996-11-30,1996,11,port_V29,1.0
19961231,1996-12-31,1996,12,port_V29,1.0
19970131,1997-01-31,1997,1,port_V29,1.0
19970228,1997-02-28,1997,2,port_V29,1.0
19970331,1997-03-31,1997,3,port_V29,1.0
19970430,1997-04-30,1997,4,port_V29,1.0
19970531,1997-05-31,1997,5,port_V29,1.0
19970630,1997-06-30,1997,6,port_V29,1.0
19970731,1997-07-31,1997,7,port_V29,1.0
19970831,1997-08-31,1997,8,port_V29,1.0
19970930,1997-09-30,1997,9,port_V29,1.0
19971031,1997-10-31,1997,10,port_V29,1.0
19971130,1997-11-30,1997,11,port_V29,1.0
19971231,1997-12-31,1997,12,port_V29,1.0
19980131,1998-01-31,1998,1,port_V29,1.0
19980228,1998-02-28,1998,2,port_V29,1.0
19980331,1998-03-31,1998,3,port_V29,1.0
19980430,1998-04-30,1998,4,port_V29,1.0
19980531,1998-05-31,1998,5,port_V29,1.0
19980630,1998-06-30,1998,6,port_V29,1.0
19980731,1998-07-31,1998,7,port_V9,0.12048452050255609
19980731,1998-07-31,1998,7,port_V18,0.07105466536062442
19980731,1998-07-31,1998,7,port_V29,0.8084608141368194
19980831,1998-08-31,1998,8,port_V9,0.12971160178685284
19980831,1998-08-31,1998,8,port_V18,0.07219936144217202
19980831,1998-08-31,1998,8,port_V29,0.7980890367709752
19980930,1998-09-30,1998,9,port_V9,0.13003317754666066
19980930,1998-09-30,1998,9,port_V18,0.07234750825976702
19980930,1998-09-30,1998,9,port_V29,0.7976193141935723
19981031,1998-10-31,1998,10,port_V9,0.14032269710074433
19981031,1998-10-31,1998,10,port_V18,0.07513971165933098
19981031,1998-10-31,1998,10,port_V29,0.7845375912399247
19981130,1998-11-30,1998,11,port_V9,0.15047171694024655
19981130,1998-11-30,1998,11,port_V18,0.0782335298044969
19981130,1998-11-30,1998,11,port_V29,0.7712947532552564
19981231,1998-12-31,1998,12,port_V9,0.16555656196159568
19981231,1998-12-31,1998,12,port_V18,0.07915279815405143
19981231,1998-12-31,1998,12,port_V29,0.755290639884353
19990131,1999-01-31,1999,1,port_V9,0.16557783233304785
19990131,1999-01-31,1999,1,port_V18,0.08513214665082187
19990131,1999-01-31,1999,1,port_V29,0.7492900210161303
19990228,1999-02-28,1999,2,port_V9,0.16825790844177607
19990228,1999-02-28,1999,2,port_V18,0.08650271307576503
19990228,1999-02-28,1999,2,port_V29,0.745239378482459
19990331,1999-03-31,1999,3,port_V9,0.1856607250451231
19990331,1999-03-31,1999,3,port_V18,0.0883621096881898
19990331,1999-03-31,1999,3,port_V29,0.7259771652666871
19990430,1999-04-30,1999,4,port_V9,0.18442310833256353
19990430,1999-04-30,1999,4,port_V18,0.09285801112401111
19990430,1999-04-30,1999,4,port_V29,0.7227188805434255
19990531,1999-05-31,1999,5,port_V9,0.19076124031554764
19990531,1999-05-31,1999,5,port_V18,0.09689158960321356
19990531,1999-05-31,1999,5,port_V29,0.7123471700812388
19990630,1999-06-30,1999,6,port_V9,0.20005178124471315
19990630,1999-06-30,1999,6,port_V18,0.10065999804542942
19990630,1999-06-30,1999,6,port_V29,0.6992882207098575
19990731,1999-07-31,1999,7,port_V9,0.15300901274468795
19990731,1999-07-31,1999,7,port_V18,0.242713222888979
19990731,1999-07-31,1999,7,port_V25,0.028936675225728053
19990731,1999-07-31,1999,7,port_V29,0.5753410891406051
19990831,1999-08-31,1999,8,port_V9,0.14292092311448668
19990831,1999-08-31,1999,8,port_V18,0.23981093609726833
19990831,1999-08-31,1999,8,port_V25,0.02956182771854335
19990831,1999-08-31,1999,8,port_V29,0.5877063130697017
19990930,1999-09-30,1999,9,port_V9,0.13599073093547265
19990930,1999-09-30,1999,9,port_V18,0.2488216481804396
19990930,1999-09-30,1999,9,port_V25,0.029738126798145026
19990930,1999-09-30,1999,9,port_V29,0.5854494940859428
19991031,1999-10-31,1999,10,port_V9,0.12693982321765482
19991031,1999-10-31,1999,10,port_V18,0.1676579651933264
19991031,1999-10-31,1999,10,port_V25,0.0338780939079675
19991031,1999-10-31,1999,10,port_V29,0.6715241176810514
19991130,1999-11-30,1999,11,port_V9,0.11381583686853092
19991130,1999-11-30,1999,11,port_V18,0.15987240068418704
19991130,1999-11-30,1999,11,port_V25,0.0352614276270147
19991130,1999-11-30,1999,11,port_V29,0.6910503348202673
19991231,1999-12-31,1999,12,port_V9,0.10009420222918651
19991231,1999-12-31,1999,12,port_V18,0.15947428169910863
19991231,1999-12-31,1999,12,port_V25,0.03513559202076275
19991231,1999-12-31,1999,12,port_V29,0.7052959240509421
20000131,2000-01-31,2000,1,port_V9,0.05230118489151371
20000131,2000-01-31,2000,1,port_V18,0.14636930458195332
20000131,2000-01-31,2000,1,port_V25,0.03621738651712631
20000131,2000-01-31,2000,1,port_V29,0.7651121240094065
20000229,2000-02-29,2000,2,port_V9,0.05301007546547645
20000229,2000-02-29,2000,2,port_V18,0.14704369379410437
20000229,2000-02-29,2000,2,port_V25,0.03425339555360985
20000229,2000-02-29,2000,2,port_V29,0.7656928351868094
20000331,2000-03-31,2000,3,port_V9,0.03570220701060334
20000331,2000-03-31,2000,3,port_V18,0.1447874550945977
20000331,2000-03-31,2000,3,port_V25,0.030096675305887607
20000331,2000-03-31,2000,3,port_V29,0.7894136625889114
20000430,2000-04-30,2000,4,port_V18,0.1407114462807459
20000430,2000-04-30,2000,4,port_V21,0.08300564388527606
20000430,2000-04-30,2000,4,port_V25,0.02703088720551129
20000430,2000-04-30,2000,4,port_V29,0.7492520226284668
20000531,2000-05-31,2000,5,port_V18,0.1334420854552033
20000531,2000-05-31,2000,5,port_V21,0.13297427616576113
20000531,2000-05-31,2000,5,port_V25,0.025281463945402764
20000531,2000-05-31,2000,5,port_V29,0.7083021744336329
20000630,2000-06-30,2000,6,port_V18,0.11501815218129047
20000630,2000-06-30,2000,6,port_V21,0.16830067693721673
20000630,2000-06-30,2000,6,port_V25,0.024508890921777614
20000630,2000-06-30,2000,6,port_V29,0.6921722799597153
20000731,2000-07-31,2000,7,port_V18,0.0928137469084561
20000731,2000-07-31,2000,7,port_V21,0.6060278157580479
20000731,2000-07-31,2000,7,port_V29,0.3011584373334961
20000831,2000-08-31,2000,8,port_V18,0.0579313262498108
20000831,2000-08-31,2000,8,port_V21,0.6589427044332417
20000831,2000-08-31,2000,8,port_V29,0.28312596931694767
20000930,2000-09-30,2000,9,port_V18,0.0393582637334152
20000930,2000-09-30,2000,9,port_V21,0.7106382233721608
20000930,2000-09-30,2000,9,port_V29,0.2500035128944242
20001031,2000-10-31,2000,10,port_V21,0.7743968976073674
20001031,2000-10-31,2000,10,port_V29,0.22560310239263262
20001130,2000-11-30,2000,11,port_V21,0.8023665734304519
20001130,2000-11-30,2000,11,port_V29,0.19763342656954813
20001231,2000-12-31,2000,12,port_V21,0.8732925629762582
20001231,2000-12-31,2000,12,port_V29,0.12670743702374185
20010131,2001-01-31,2001,1,port_V21,1.0
20010228,2001-02-28,2001,2,port_V21,1.0
20010331,2001-03-31,2001,3,port_V21,1.0
20010430,2001-04-30,2001,4,port_V21,1.0
20010531,2001-05-31,2001,5,port_V21,1.0
20010630,2001-06-30,2001,6,port_V21,1.0
20010731,2001-07-31,2001,7,port_V21,1.0
20010831,2001-08-31,2001,8,port_V21,1.0
20010930,2001-09-30,2001,9,port_V21,1.0
20011031,2001-10-31,2001,10,port_V21,1.0
20011130,2001-11-30,2001,11,port_V21,1.0
20011231,2001-12-31,2001,12,port_V21,1.0
20020131,2002-01-31,2002,1,port_V21,1.0
20020228,2002-02-28,2002,2,port_V21,1.0
20020331,2002-03-31,2002,3,port_V21,1.0
20020430,2002-04-30,2002,4,port_V21,1.0
20020531,2002-05-31,2002,5,port_V21,1.0
20020630,2002-06-30,2002,6,port_V21,1.0
20020731,2002-07-31,2002,7,port_V21,1.0
20020831,2002-08-31,2002,8,port_V21,1.0
20020930,2002-09-30,2002,9,port_V21,1.0
20021031,2002-10-31,2002,10,port_V21,1.0
20021130,2002-11-30,2002,11,port_V21,1.0
20021231,2002-12-31,2002,12,port_V21,1.0
20030131,2003-01-31,2003,1,port_V21,1.0
20030228,2003-02-28,2003,2,port_V21,1.0
20030331,2003-03-31,2003,3,port_V21,1.0
20030430,2003-04-30,2003,4,port_V21,1.0
20030531,2003-05-31,2003,5,port_V21,1.0
20030630,2003-06-30,2003,6,port_V21,1.0
20030731,2003-07-31,2003,7,port_V21,1.0
20030831,2003-08-31,2003,8,port_V21,1.0
20030930,2003-09-30,2003,9,port_V21,1.0
20031031,2003-10-31,2003,10,port_V21,1.0
20031130,2003-11-30,2003,11,port_V21,1.0
20031231,2003-12-31,2003,12,port_V21,1.0
20040131,2004-01-31,2004,1,port_V21,1.0
20040229,2004-02-29,2004,2,port_V21,1.0
20040331,2004-03-31,2004,3,port_V21,1.0
20040430,2004-04-30,2004,4,port_V21,1.0
20040531,2004-05-31,2004,5,port_V21,1.0
20040630,2004-06-30,2004,6,port_V21,1.0
20040731,2004-07-31,2004,7,port_V6,0.19195848255894876
20040731,2004-07-31,2004,7,port_V21,0.8080415174410513
20040831,2004-08-31,2004,8,port_V6,0.1978737040912287
20040831,2004-08-31,2004,8,port_V21,0.8021262959087712
20040930,2004-09-30,2004,9,port_V6,0.20863390286689948
20040930,2004-09-30,2004,9,port_V21,0.7913660971331005
20041031,2004-10-31,2004,10,port_V6,0.22088405634164374
20041031,2004-10-31,2004,10,port_V21,0.7791159436583561
20041130,2004-11-30,2004,11,port_V6,0.22579103482497284
20041130,2004-11-30,2004,11,port_V21,0.7742089651750271
20041231,2004-12-31,2004,12,port_V6,0.23323187279394808
20041231,2004-12-31,2004,12,port_V21,0.7667681272060518
20050131,2005-01-31,2005,1,port_V6,0.2413136239898804
20050131,2005-01-31,2005,1,port_V21,0.7586863760101196
20050228,2005-02-28,2005,2,port_V6,0.24384901704444448
20050228,2005-02-28,2005,2,port_V21,0.7561509829555554
20050331,2005-03-31,2005,3,port_V6,0.24249215931584034
20050331,2005-03-31,2005,3,port_V21,0.7575078406841597
20050430,2005-04-30,2005,4,port_V6,0.2505003110892845
20050430,2005-04-30,2005,4,port_V21,0.7494996889107155
20050531,2005-05-31,2005,5,port_V6,0.28055101911589964
20050531,2005-05-31,2005,5,port_V21,0.7194489808841005
20050630,2005-06-30,2005,6,port_V6,0.28055101911589964
20050630,2005-06-30,2005,6,port_V21,0.7194489808841005
20050731,2005-07-31,2005,7,port_V5,0.12879533395000164
20050731,2005-07-31,2005,7,port_V6,0.3204816823941361
20050731,2005-07-31,2005,7,port_V21,0.5507229836558623
20050831,2005-08-31,2005,8,port_V5,0.12959952991930193
20050831,2005-08-31,2005,8,port_V6,0.3282324192831174
20050831,2005-08-31,2005,8,port_V21,0.5421680507975807
20050930,2005-09-30,2005,9,port_V5,0.12369676065409801
20050930,2005-09-30,2005,9,port_V6,0.3412962229182587
20050930,2005-09-30,2005,9,port_V21,0.5350070164276435
20051031,2005-10-31,2005,10,port_V5,0.12751408816113646
20051031,2005-10-31,2005,10,port_V6,0.348615334144715
20051031,2005-10-31,2005,10,port_V21,0.5238705776941485
20051130,2005-11-30,2005,11,port_V5,0.12228020850453206
20051130,2005-11-30,2005,11,port_V6,0.3603444479483032
20051130,2005-11-30,2005,11,port_V21,0.5173753435471646
20051231,2005-12-31,2005,12,port_V5,0.11897694391538677
20051231,2005-12-31,2005,12,port_V6,0.36931069301212566
20051231,2005-12-31,2005,12,port_V21,0.5117123630724876
20060131,2006-01-31,2006,1,port_V5,0.1193294936673505
20060131,2006-01-31,2006,1,port_V6,0.3897391735546463
20060131,2006-01-31,2006,1,port_V21,0.49093133277800305
20060228,2006-02-28,2006,2,port_V5,0.12772643706700526
20060228,2006-02-28,2006,2,port_V6,0.3906652608930324
20060228,2006-02-28,2006,2,port_V21,0.48160830203996224
20060331,2006-03-31,2006,3,port_V5,0.11865955641212733
20060331,2006-03-31,2006,3,port_V6,0.406554421314131
20060331,2006-03-31,2006,3,port_V21,0.4747860222737417
20060430,2006-04-30,2006,4,port_V5,0.119143308292307
20060430,2006-04-30,2006,4,port_V6,0.41678399575089486
20060430,2006-04-30,2006,4,port_V21,0.4640726959567982
20060531,2006-05-31,2006,5,port_V5,0.1224095666548062
20060531,2006-05-31,2006,5,port_V6,0.4330752997753902
20060531,2006-05-31,2006,5,port_V21,0.44451513356980366
20060630,2006-06-30,2006,6,port_V5,0.11575584292361517
20060630,2006-06-30,2006,6,port_V6,0.45436701741674673
20060630,2006-06-30,2006,6,port_V21,0.42987713965963814
20060731,2006-07-31,2006,7,port_V5,0.09158592597835515
20060731,2006-07-31,2006,7,port_V6,0.47514562024640017
20060731,2006-07-31,2006,7,port_V13,0.13591504880553168
20060731,2006-07-31,2006,7,port_V21,0.29735340496971296
20060831,2006-08-31,2006,8,port_V5,0.08570179866401376
20060831,2006-08-31,2006,8,port_V6,0.47922964109399646
20060831,2006-08-31,2006,8,port_V13,0.13648882423398262
20060831,2006-08-31,2006,8,port_V21,0.29857973600800725
20060930,2006-09-30,2006,9,port_V5,0.08574597297154092
20060930,2006-09-30,2006,9,port_V6,0.4886439948445417
20060930,2006-09-30,2006,9,port_V13,0.13186468746083482
20060930,2006-09-30,2006,9,port_V21,0.2937453447230826
20061031,2006-10-31,2006,10,port_V5,0.08407516360276289
20061031,2006-10-31,2006,10,port_V6,0.48729318874975147
20061031,2006-10-31,2006,10,port_V13,0.13294724268375754
20061031,2006-10-31,2006,10,port_V21,0.2956844049637281
20061130,2006-11-30,2006,11,port_V5,0.08101171202484332
20061130,2006-11-30,2006,11,port_V6,0.4920927396601422
20061130,2006-11-30,2006,11,port_V13,0.13687356259982683
20061130,2006-11-30,2006,11,port_V21,0.29002198571518767
20061231,2006-12-31,2006,12,port_V5,0.07781276188582455
20061231,2006-12-31,2006,12,port_V6,0.5001056276126258
20061231,2006-12-31,2006,12,port_V13,0.14851682619361753
20061231,2006-12-31,2006,12,port_V21,0.2735647843079322
20070131,2007-01-31,2007,1,port_V5,0.07552177618719791
20070131,2007-01-31,2007,1,port_V6,0.5167655865445805
20070131,2007-01-31,2007,1,port_V13,0.14787235533528004
20070131,2007-01-31,2007,1,port_V21,0.2598402819329417
20070228,2007-02-28,2007,2,port_V5,0.07259898599878464
20070228,2007-02-28,2007,2,port_V6,0.5439025883921548
20070228,2007-02-28,2007,2,port_V13,0.1601909628643231
20070228,2007-02-28,2007,2,port_V21,0.22330746274473745
20070331,2007-03-31,2007,3,port_V5,0.07346834971783935
20070331,2007-03-31,2007,3,port_V6,0.5600897757321948
20070331,2007-03-31,2007,3,port_V13,0.15508308937330254
20070331,2007-03-31,2007,3,port_V21,0.21135878517666346
20070430,2007-04-30,2007,4,port_V5,0.0689419755928148
20070430,2007-04-30,2007,4,port_V6,0.5664895304290084
