date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19990930,1999-09-30,1999,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.008083876369137296,4.211302878680029e-05,4.211302878680029e-05,1.0528257196700072e-07,-0.008083981651709263
19991031,1999-10-31,1999,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01844196769499977,0.2616429445994709,0.2616429445994709,0.0006541073614986773,0.017787860333501094
19991130,1999-11-30,1999,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012492467264468435,7.411277325785445e-06,7.411277325785445e-06,1.8528193314463613e-08,0.01249244873627512
19991231,1999-12-31,1999,12,Triple Sort rolling TC-aware + portfolio-level TC,0.03346020033467178,1.5860179347741392e-06,1.5860179347741392e-06,3.965044836935348e-09,0.033460196369626945
20000131,2000-01-31,2000,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0011965905647843278,1.073372992144489e-06,1.073372992144489e-06,2.6834324803612227e-09,-0.0011965932482168081
20000229,2000-02-29,2000,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0046965376883541955,0.2603385521937211,0.2603385521937211,0.0006508463804843028,0.0040456913078698925
20000331,2000-03-31,2000,3,Triple Sort rolling TC-aware + portfolio-level TC,0.034717535941518454,0.052161334824968486,0.052161334824968486,0.0001304033370624212,0.03458713260445603
20000430,2000-04-30,2000,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.002326394136278477,0.09495683742579046,0.09495683742579046,0.00023739209356447616,-0.002563786229842953
20000531,2000-05-31,2000,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.010066403180575069,0.12259359329932798,0.12259359329932798,0.00030648398324832,-0.010372887163823388
20000630,2000-06-30,2000,6,Triple Sort rolling TC-aware + portfolio-level TC,0.005612042212572008,1.856113307760477e-05,1.856113307760477e-05,4.640283269401193e-08,0.005611995809739314
20000731,2000-07-31,2000,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.009299959083638086,3.3669634806610213e-06,3.3669634806610213e-06,8.417408701652553e-09,-0.009299967501046788
20000831,2000-08-31,2000,8,Triple Sort rolling TC-aware + portfolio-level TC,0.0019453566199103475,0.15494528176774372,0.15494528176774372,0.0003873632044193593,0.001557993415490988
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014763731066252074,0.16659226938083843,0.16659226938083843,0.00041648067345209606,-0.0018928537800773034
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01347723534281274,0.1736838233206421,0.1736838233206421,0.00043420955830160527,0.013043025784511135
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.0019965102844400114,0.00012714861184497046,0.00012714861184497046,3.1787152961242617e-07,-0.001996828155969624
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02987661912810352,0.16653771504890225,0.16653771504890225,0.0004163442876222556,0.029460274840481266
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.018233385616413945,0.1445832655321623,0.1445832655321623,0.0003614581638304058,-0.01859484378024435
20010228,2001-02-28,2001,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0492971101932133,0.05874860288413423,0.05874860288413423,0.00014687150721033558,0.04915023868600296
20010331,2001-03-31,2001,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.007538098301064921,0.04527492765236366,0.04527492765236366,0.00011318731913090916,-0.00765128562019583
20010430,2001-04-30,2001,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.010898828650271326,5.478219501625606e-05,5.478219501625606e-05,1.3695548754064016e-07,-0.010898965605758867
20010531,2001-05-31,2001,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0032811581503945832,0.10946540838771296,0.10946540838771296,0.0002736635209692824,0.003007494629425301
20010630,2001-06-30,2001,6,Triple Sort rolling TC-aware + portfolio-level TC,0.022879838266301168,0.0729282051673508,0.0729282051673508,0.000182320512918377,0.02269751775338279
20010731,2001-07-31,2001,7,Triple Sort rolling TC-aware + portfolio-level TC,0.00381600935920062,0.28074657990915336,0.28074657990915336,0.0007018664497728834,0.0031141429094277365
20010831,2001-08-31,2001,8,Triple Sort rolling TC-aware + portfolio-level TC,0.009203535928066765,0.19691935090566764,0.19691935090566764,0.0004922983772641691,0.008711237550802595
20010930,2001-09-30,2001,9,Triple Sort rolling TC-aware + portfolio-level TC,0.009882750597882186,0.15328943641528112,0.15328943641528112,0.0003832235910382028,0.009499527006843983
20011031,2001-10-31,2001,10,Triple Sort rolling TC-aware + portfolio-level TC,0.014900575546980927,0.13837502639503313,0.13837502639503313,0.00034593756598758286,0.014554637980993344
20011130,2001-11-30,2001,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0010381615520661178,0.2784485989359303,0.2784485989359303,0.0006961214973398259,0.0003420400547262919
20011231,2001-12-31,2001,12,Triple Sort rolling TC-aware + portfolio-level TC,0.02119733209007149,0.2014964349248775,0.2014964349248775,0.0005037410873121938,0.020693591002759297
20020131,2002-01-31,2002,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.031197456530675065,0.11388307088692703,0.11388307088692703,0.0002847076772173176,-0.031482164207892384
20020228,2002-02-28,2002,2,Triple Sort rolling TC-aware + portfolio-level TC,0.016205505822349406,0.21765566168827571,0.21765566168827571,0.0005441391542206893,0.015661366668128715
20020331,2002-03-31,2002,3,Triple Sort rolling TC-aware + portfolio-level TC,0.02087590179519918,0.1740954150948496,0.1740954150948496,0.00043523853773712404,0.020440663257462056
20020430,2002-04-30,2002,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0075230802274373725,0.00012659282705707354,0.00012659282705707354,3.1648206764268383e-07,-0.007523396709505015
20020531,2002-05-31,2002,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0036238389080719084,0.19256391166425824,0.19256391166425824,0.0004814097791606456,0.0031424291289112627
20020630,2002-06-30,2002,6,Triple Sort rolling TC-aware + portfolio-level TC,0.009401575815004247,0.1248310384259973,0.1248310384259973,0.0003120775960649933,0.009089498218939254
20020731,2002-07-31,2002,7,Triple Sort rolling TC-aware + portfolio-level TC,0.014127011306559566,0.0002447451174263391,0.0002447451174263391,6.118627935658477e-07,0.014126399443766001
20020831,2002-08-31,2002,8,Triple Sort rolling TC-aware + portfolio-level TC,0.011645139287966759,0.0988809007103163,0.0988809007103163,0.0002472022517757908,0.011397937036190967
20020930,2002-09-30,2002,9,Triple Sort rolling TC-aware + portfolio-level TC,0.01273196968719792,0.07549147339492827,0.07549147339492827,0.00018872868348732068,0.012543241003710598
20021031,2002-10-31,2002,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.020062892654323018,0.2629502364397319,0.2629502364397319,0.0006573755910993298,-0.02072026824542235
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.006216167532017196,0.08369395871792629,0.08369395871792629,0.00020923489679481572,-0.006425402428812011
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.00019450585400935388,0.14072223467335526,0.14072223467335526,0.0003518055866833882,-0.0005463114406927421
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + portfolio-level TC,0.022760651413795303,0.1305534494510036,0.1305534494510036,0.00032638362362750903,0.022434267790167793
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + portfolio-level TC,0.019494738239501628,0.043965854190376186,0.043965854190376186,0.00010991463547594047,0.019384823604025686
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.000900090090226173,0.04204920496694581,0.04204920496694581,0.00010512301241736452,-0.0010052131026435376
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + portfolio-level TC,0.019680327055316443,0.07434295404782129,0.07434295404782129,0.00018585738511955324,0.01949446967019689
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + portfolio-level TC,0.011931518632711304,0.18075275222062612,0.18075275222062612,0.0004518818805515653,0.011479636752159739
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + portfolio-level TC,0.017461902199580565,0.002482953738037692,0.002482953738037692,6.20738434509423e-06,0.01745569481523547
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.019294379967548275,0.0520249915346027,0.0520249915346027,0.00013006247883650676,-0.01942444244638478
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.006931963786334816,0.10107657485446646,0.10107657485446646,0.00025269143713616617,-0.007184655223470982
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.028005448037344616,0.07388435610137215,0.07388435610137215,0.00018471089025343037,-0.028190158927598047
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + portfolio-level TC,0.009572628824296114,0.0018318726897575124,0.0018318726897575124,4.579681724393781e-06,0.00956804914257172
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + portfolio-level TC,0.04478247589423177,0.00019441688849194087,0.00019441688849194087,4.860422212298522e-07,0.04478198985201054
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.016170879186459194,0.016630626718582345,0.016630626718582345,4.157656679645586e-05,-0.01621245575325565
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + portfolio-level TC,0.003262296271335846,0.07110680249817426,0.07110680249817426,0.00017776700624543565,0.0030845292650904105
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + portfolio-level TC,0.004513754126220994,9.230916984633015e-06,9.230916984633015e-06,2.3077292461582537e-08,0.004513731048928532
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0037166296827374668,4.280293037445703e-06,4.280293037445703e-06,1.0700732593614258e-08,0.0037166189820048733
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + portfolio-level TC,0.011128212161313242,3.4564700879147455e-07,3.4564700879147455e-07,8.641175219786864e-10,0.01112821129719572
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + portfolio-level TC,0.024941352325576698,7.271623906897857e-08,7.271623906897857e-08,1.8179059767244643e-10,0.0249413521437861
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + portfolio-level TC,0.009631115318689789,8.01671745754249e-08,8.01671745754249e-08,2.0041793643856226e-10,0.009631115118271853
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + portfolio-level TC,0.013116300722711118,1.543762734495586e-07,1.543762734495586e-07,3.859406836238965e-10,0.013116300336770434
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + portfolio-level TC,0.009549226528834854,0.24476874376564817,0.24476874376564817,0.0006119218594141205,0.008937304669420732
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + portfolio-level TC,0.007221577949604822,0.0004651157830005545,0.0004651157830005545,1.1627894575013864e-06,0.007220415160147321
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + portfolio-level TC,0.012560407375204696,0.041440358306245755,0.041440358306245755,0.00010360089576561439,0.012456806479439081
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + portfolio-level TC,0.014530479133032584,0.009072171100852275,0.009072171100852275,2.268042775213069e-05,0.014507798705280453
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0037934028001872303,0.046794599659483065,0.046794599659483065,0.00011698649914870766,0.0036764163010385227
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + portfolio-level TC,0.026056792720686152,2.1984141573054524e-05,2.1984141573054524e-05,5.496035393263631e-08,0.02605673776033222
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0009530750090768476,6.914894823750747e-06,6.914894823750747e-06,1.7287237059376868e-08,-0.000953092296313907
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.006087155780066984,5.043174647017983e-06,5.043174647017983e-06,1.2607936617544957e-08,-0.006087168388003601
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.012496734523785028,1.3579942301845382e-06,1.3579942301845382e-06,3.3949855754613454e-09,-0.012496737918770604
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + portfolio-level TC,0.005207348707924069,3.767400617190895e-07,3.767400617190895e-07,9.418501542977238e-10,0.0052073477660739146
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0015432418087797878,4.0963958539962303e-07,4.0963958539962303e-07,1.0240989634990577e-09,0.0015432407846808244
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0035606326945208273,1.1382689226925163e-07,1.1382689226925163e-07,2.845672306731291e-10,0.003560632409953597
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0023597771471705127,7.565790464908696e-08,7.565790464908696e-08,1.891447616227174e-10,-0.002359777336315274
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0028120900048489265,6.01578149542018e-08,6.01578149542018e-08,1.5039453738550449e-10,0.002812089854454389
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0030044795151850743,6.91539595176494e-08,6.91539595176494e-08,1.728848987941235e-10,0.0030044793423001756
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + portfolio-level TC,0.0015114143909105357,3.267903429474731e-08,3.267903429474731e-08,8.169758573686828e-11,0.00151141430921295
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + portfolio-level TC,0.009298491816243449,4.408062765574478e-08,4.408062765574478e-08,1.1020156913936195e-10,0.00929849170604188
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0037468449565209415,3.376468429099788e-08,3.376468429099788e-08,8.44117107274947e-11,0.003746844872109231
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + portfolio-level TC,0.007094020601371315,2.389562618055661e-08,2.389562618055661e-08,5.973906545139153e-11,0.00709402054163225
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0022203665119810336,4.55807833876464e-08,4.55807833876464e-08,1.13951958469116e-10,0.002220366398029075
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.011343040411669532,3.346115027436922e-08,3.346115027436922e-08,8.365287568592305e-11,-0.011343040495322409
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + portfolio-level TC,0.003802468075600522,6.06066232498893e-08,6.06066232498893e-08,1.5151655812472325e-10,0.003802467924083964
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + portfolio-level TC,0.005490807216384691,7.65025606049345e-08,7.65025606049345e-08,1.9125640151233626e-10,0.0054908070251282895
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014647925313258266,9.372575899298138e-08,9.372575899298138e-08,2.3431439748245347e-10,-0.001464792765640224
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + portfolio-level TC,0.006259582653046007,2.159368673168235e-07,2.159368673168235e-07,5.398421682920588e-10,0.006259582113203838
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0018104109822402307,0.23395979600459035,0.23395979600459035,0.0005848994900114759,0.0012255114922287548
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0058850339255919,0.058969575088632195,0.058969575088632195,0.0001474239377215805,-0.00603245786331348
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.007373854265483074,0.09761143174045342,0.09761143174045342,0.00024402857935113356,-0.007617882844834207
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0027718589310683495,0.1280964825721978,0.1280964825721978,0.0003202412064304945,0.002451617724637855
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + portfolio-level TC,0.005972361278285709,0.017245307464203996,0.017245307464203996,4.311326866050999e-05,0.0059292480096252
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.002362409726249637,0.13683727146851415,0.13683727146851415,0.0003420931786712854,-0.0027045029049209226
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + portfolio-level TC,0.011572740265598874,0.004462015931693015,0.004462015931693015,1.1155039829232537e-05,0.011561585225769642
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + portfolio-level TC,0.005174649393811872,0.23241059064098646,0.23241059064098646,0.0005810264766024662,0.004593622917209406
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + portfolio-level TC,0.01023438956488302,0.16137862713998402,0.16137862713998402,0.00040344656784996005,0.00983094299703306
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + portfolio-level TC,0.0029637062860737255,0.08186658633568614,0.08186658633568614,0.00020466646583921534,0.00275903982023451
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.00243316793223041,0.19430865593351293,0.19430865593351293,0.00048577163983378233,-0.002918939572064192
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.00035237533275088526,0.14432718154927376,0.14432718154927376,0.0003608179538731844,-0.0007131932866240697
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0015358558241927345,0.08839493978221205,0.08839493978221205,0.00022098734945553012,0.0013148684747372043
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + portfolio-level TC,0.011716924514481355,0.06113825073727771,0.06113825073727771,0.00015284562684319427,0.011564078887638161
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.002319865725621424,0.0648011633064664,0.0648011633064664,0.000162002908266166,-0.00248186863388759
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + portfolio-level TC,0.012996704394491717,0.0015110193966381327,0.0015110193966381327,3.7775484915953317e-06,0.01299292684600012
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + portfolio-level TC,0.004930261761065406,0.10865686186287044,0.10865686186287044,0.0002716421546571761,0.00465861960640823
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + portfolio-level TC,0.00398230258305585,1.5645452604749344e-05,1.5645452604749344e-05,3.911363151187336e-08,0.003982263469424339
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + portfolio-level TC,0.00789065669819072,2.662043605974023e-05,2.662043605974023e-05,6.655109014935058e-08,0.00789059014710057
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + portfolio-level TC,0.0029169145701839075,8.274783147439104e-06,8.274783147439104e-06,2.0686957868597762e-08,0.002916893883226039
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.0009330457374565459,0.12372669809539547,0.12372669809539547,0.00030931674523848867,-0.0012423624826950344
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011503920641859983,0.06128219059679156,0.06128219059679156,0.0001532054764919789,0.011350715165368003
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.016060082072473822,4.8517904263611076e-05,4.8517904263611076e-05,1.212947606590277e-07,-0.01606020336723448
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.01515569422627176,3.224400639104627e-05,3.224400639104627e-05,8.061001597761568e-08,-0.015155774836287739
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.01804382220327358,0.19587220764328758,0.19587220764328758,0.000489680519108219,-0.018533502722381797
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.008277501801032655,3.9040015610928164e-07,3.9040015610928164e-07,9.760003902732041e-10,-0.008277502777033045
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.00955501199681159,2.2085333876228045e-07,2.2085333876228045e-07,5.521333469057011e-10,-0.009555012548944938
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.0027771363194610565,1.2241869282374288e-07,1.2241869282374288e-07,3.060467320593572e-10,-0.0027771366255077887
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0062148445687210604,6.530165922021806e-08,6.530165922021806e-08,1.6325414805054515e-10,0.006214844405466912
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0032117156615569745,9.184618010484963e-08,9.184618010484963e-08,2.296154502621241e-10,0.003211715431941524
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + portfolio-level TC,0.012217992455300307,4.8898869570403244e-08,4.8898869570403244e-08,1.222471739260081e-10,0.012217992333053132
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.007253715227491278,4.39357564810782e-08,4.39357564810782e-08,1.098393912026955e-10,-0.0072537153373306695
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + portfolio-level TC,0.013902556371139605,5.279121089872233e-08,5.279121089872233e-08,1.3197802724680583e-10,0.013902556239161578
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0015957316116954681,5.879852127840216e-08,5.879852127840216e-08,1.469963031960054e-10,-0.0015957317586917713
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + portfolio-level TC,0.004244128684464854,1.0603957303609949e-07,1.0603957303609949e-07,2.650989325902487e-10,0.004244128419365922
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01659245582108579,1.1247124448059655e-07,1.1247124448059655e-07,2.811781112014914e-10,0.016592455539907677
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.003166038814349438,1.3403222278810857e-07,1.3403222278810857e-07,3.3508055697027146e-10,-0.003166039149429995
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.006021961271043735,2.3754967955849727e-07,2.3754967955849727e-07,5.938741988962432e-10,-0.006021961864917934
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.02406380721369996,0.4193083649103374,0.4193083649103374,0.0010482709122758436,-0.025112078125975802
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + portfolio-level TC,0.00040565741482500965,0.25724536837318646,0.25724536837318646,0.0006431134209329662,-0.00023745600610795652
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.013762540953126396,0.16791044288496929,0.16791044288496929,0.0004197761072124232,-0.014182317060338819
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.01829017345069329,0.23862348391987664,0.23862348391987664,0.0005965587097996916,-0.018886732160492983
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.004095823741686547,0.22774601420652074,0.22774601420652074,0.0005693650355163019,-0.00466518877720285
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + portfolio-level TC,0.07171136473781672,0.24446282253853702,0.24446282253853702,0.0006111570563463426,0.07110020768147038
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + portfolio-level TC,0.025406708164862072,0.012736364338065295,0.012736364338065295,3.1840910845163237e-05,0.025374867254016907
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + portfolio-level TC,0.01272693862771062,0.02895493246749765,0.02895493246749765,7.238733116874413e-05,0.012654551296541876
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + portfolio-level TC,0.021021196722000073,7.703493088405706e-05,7.703493088405706e-05,1.9258732721014265e-07,0.021021004134672863
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01086454896538612,2.3426466130333563e-05,2.3426466130333563e-05,5.856616532583391e-08,0.010864490399220795
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0281386274677181,8.883249265566036e-06,8.883249265566036e-06,2.2208123163915092e-08,0.028138605259594936
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0053056719632361814,0.05277101726697131,0.05277101726697131,0.00013192754316742827,-0.00543759950640361
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.01075147333056656,0.1601420747117966,0.1601420747117966,0.0004003551867794915,-0.01115182851734605
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + portfolio-level TC,0.028898893991611368,0.11381734054570979,0.11381734054570979,0.0002845433513642745,0.02861435064024709
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + portfolio-level TC,0.002900562646113618,0.08525231191341967,0.08525231191341967,0.0002131307797835492,0.002687431866330069
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + portfolio-level TC,0.012373147986710142,0.0893503661789144,0.0893503661789144,0.000223375915447286,0.012149772071262856
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + portfolio-level TC,0.004594949698984399,0.07877092413317179,0.07877092413317179,0.00019692731033292947,0.004398022388651469
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + portfolio-level TC,0.033275704357205976,0.25419364872199934,0.25419364872199934,0.0006354841218049983,0.03264022023540098
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.012268098764118383,0.13017928069544793,0.13017928069544793,0.00032544820173861983,-0.012593546965857003
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.0012855783946699104,0.1415250928987107,0.1415250928987107,0.0003538127322467768,-0.0016393911269166873
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + portfolio-level TC,0.01391569966828319,0.1974331321431837,0.1974331321431837,0.0004935828303579593,0.01342211683792523
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02118783950368149,0.1091644581564352,0.1091644581564352,0.00027291114539108803,-0.021460750649072578
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + portfolio-level TC,0.01872285748537813,0.11106533470873778,0.11106533470873778,0.00027766333677184445,0.018445194148606285
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + portfolio-level TC,0.015060092631261126,0.04143150794565244,0.04143150794565244,0.0001035787698641311,0.014956513861396995
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + portfolio-level TC,0.012481449617500754,0.0009161788255052443,0.0009161788255052443,2.290447063763111e-06,0.012479159170436991
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.00013913806048558228,0.00031052203833863964,0.00031052203833863964,7.763050958465991e-07,-0.0001399143655814289
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.015458184867065664,0.1431537926517949,0.1431537926517949,0.00035788448162948726,-0.01581606934869515
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + portfolio-level TC,0.006524022123376515,0.05683785857232747,0.05683785857232747,0.00014209464643081868,0.006381927476945696
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + portfolio-level TC,0.006890759332465876,0.019205162201764076,0.019205162201764076,4.801290550441019e-05,0.0068427464269614656
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.011810609468861324,0.001265649134968221,0.001265649134968221,3.1641228374205528e-06,-0.011813773591698745
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.003164297881192826,0.0001235187519888049,0.0001235187519888049,3.0879687997201226e-07,-0.003164606678072798
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + portfolio-level TC,0.011497760253319642,3.1864847867808526e-05,3.1864847867808526e-05,7.966211966952132e-08,0.011497680591199972
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + portfolio-level TC,0.0012035003620942883,2.1071116022687218e-05,2.1071116022687218e-05,5.2677790056718044e-08,0.0012034476843042316
