date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19981130,1998-11-30,1998,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.005285595046236306,2.8763801201980854e-09,2.8763801201980854e-09,7.190950300495214e-12,-0.005285595053427256
19981231,1998-12-31,1998,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.009226072089893445,4.5293283221226055e-09,4.5293283221226055e-09,1.1323320805306514e-11,-0.009226072101216766
19990131,1999-01-31,1999,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.003918927300625009,4.575146792668017e-09,4.575146792668017e-09,1.1437866981670042e-11,-0.003918927312062876
19990228,1999-02-28,1999,2,Triple Sort rolling TC-aware + portfolio-level TC,0.06243239281765468,4.856857471757792e-09,4.856857471757792e-09,1.214214367939448e-11,0.06243239280551254
19990331,1999-03-31,1999,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0443396427999413,5.1667359834972615e-09,5.1667359834972615e-09,1.2916839958743154e-11,0.04433964278702446
19990430,1999-04-30,1999,4,Triple Sort rolling TC-aware + portfolio-level TC,0.01588576375599976,5.9814982827921526e-09,5.9814982827921526e-09,1.495374570698038e-11,0.015885763741046013
19990531,1999-05-31,1999,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.03720696291824147,5.598581646892864e-09,5.598581646892864e-09,1.399645411723216e-11,-0.03720696293223793
19990630,1999-06-30,1999,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.012886329028444107,6.474277072787693e-09,6.474277072787693e-09,1.6185692681969233e-11,-0.0128863290446298
19990731,1999-07-31,1999,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.04693223688698746,8.862712261997752e-09,8.862712261997752e-09,2.215678065499438e-11,-0.04693223690914424
19990831,1999-08-31,1999,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.19527762952756567,1.1130537984349598e-08,1.1130537984349598e-08,2.7826344960873994e-11,-0.19527762955539202
19990930,1999-09-30,1999,9,Triple Sort rolling TC-aware + portfolio-level TC,0.050324226014164815,2.8607068554287185e-08,2.8607068554287185e-08,7.151767138571796e-11,0.05032422594264714
19991031,1999-10-31,1999,10,Triple Sort rolling TC-aware + portfolio-level TC,0.0499568259729088,2.3576481905651647e-08,2.3576481905651647e-08,5.894120476412912e-11,0.04995682591396759
19991130,1999-11-30,1999,11,Triple Sort rolling TC-aware + portfolio-level TC,0.06498671467847654,2.3068517575330905e-08,2.3068517575330905e-08,5.7671293938327265e-11,0.06498671462080524
19991231,1999-12-31,1999,12,Triple Sort rolling TC-aware + portfolio-level TC,0.027276486189135397,2.3060322283663393e-08,2.3060322283663393e-08,5.7650805709158485e-11,0.027276486131484593
20000131,2000-01-31,2000,1,Triple Sort rolling TC-aware + portfolio-level TC,0.04609110017075832,2.6318230234023687e-08,2.6318230234023687e-08,6.579557558505922e-11,0.04609110010496274
20000229,2000-02-29,2000,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.040040296070368755,2.233295958928294e-08,2.233295958928294e-08,5.583239897320735e-11,-0.04004029612620116
20000331,2000-03-31,2000,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0070638235312537375,2.6294051783115613e-08,2.6294051783115613e-08,6.573512945778903e-11,0.007063823465518608
20000430,2000-04-30,2000,4,Triple Sort rolling TC-aware + portfolio-level TC,0.06584858926131369,3.411879868561729e-08,3.411879868561729e-08,8.529699671404323e-11,0.0658485891760167
20000531,2000-05-31,2000,5,Triple Sort rolling TC-aware + portfolio-level TC,0.0030888630785441892,2.9923530289049927e-08,2.9923530289049927e-08,7.480882572262481e-11,0.0030888630037353634
20000630,2000-06-30,2000,6,Triple Sort rolling TC-aware + portfolio-level TC,0.03484632793218635,2.3092629093668382e-08,2.3092629093668382e-08,5.773157273417096e-11,0.03484632787445478
20000731,2000-07-31,2000,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0077734060922569,2.3695843075904888e-08,2.3695843075904888e-08,5.923960768976222e-11,-0.007773406151496508
20000831,2000-08-31,2000,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.02841260548670877,1.6063401362537144e-08,1.6063401362537144e-08,4.015850340634286e-11,-0.028412605526867276
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.028175861503858212,1.7681532439584036e-08,1.7681532439584036e-08,4.420383109896009e-11,-0.028175861548062044
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + portfolio-level TC,0.00920234923479355,1.654042513718479e-08,1.654042513718479e-08,4.1351062842961975e-11,0.009202349193442486
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + portfolio-level TC,0.05381396166122854,2.3546790663131478e-08,2.3546790663131478e-08,5.886697665782869e-11,0.053813961602361564
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + portfolio-level TC,0.06351340782463871,1.9457844578629757e-08,1.9457844578629757e-08,4.86446114465744e-11,0.0635134077759941
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + portfolio-level TC,0.01591622844218111,1.60769447997422e-08,1.60769447997422e-08,4.0192361999355496e-11,0.015916228401988745
20010228,2001-02-28,2001,2,Triple Sort rolling TC-aware + portfolio-level TC,0.07888856838381123,1.0593899008037866e-08,1.0593899008037866e-08,2.6484747520094665e-11,0.07888856835732648
20010331,2001-03-31,2001,3,Triple Sort rolling TC-aware + portfolio-level TC,0.017070948441591793,7.83602640413994e-09,7.83602640413994e-09,1.9590066010349848e-11,0.017070948422001728
20010430,2001-04-30,2001,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.07449246654166727,1.0872532051758865e-08,1.0872532051758865e-08,2.7181330129397164e-11,-0.0744924665688486
20010531,2001-05-31,2001,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.04004043253176631,2.1649068229073753e-08,2.1649068229073753e-08,5.412267057268438e-11,-0.040040432585888984
20010630,2001-06-30,2001,6,Triple Sort rolling TC-aware + portfolio-level TC,0.04377620158368288,2.610417441581414e-08,2.610417441581414e-08,6.526043603953535e-11,0.043776201518422445
20010731,2001-07-31,2001,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.01608395119437211,2.3554980018575256e-08,2.3554980018575256e-08,5.888745004643814e-11,-0.016083951253259562
20010831,2001-08-31,2001,8,Triple Sort rolling TC-aware + portfolio-level TC,0.06650744305101547,2.4789957822624054e-08,2.4789957822624054e-08,6.197489455656014e-11,0.06650744298904057
20010930,2001-09-30,2001,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.035867148940950284,1.680560148334398e-08,1.680560148334398e-08,4.2014003708359946e-11,-0.03586714898296429
20011031,2001-10-31,2001,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.050153329126175664,1.8850565837447153e-08,1.8850565837447153e-08,4.712641459361788e-11,-0.05015332917330208
20011130,2001-11-30,2001,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.10301160499715437,2.4189285990905418e-08,2.4189285990905418e-08,6.047321497726355e-11,-0.10301160505762758
20011231,2001-12-31,2001,12,Triple Sort rolling TC-aware + portfolio-level TC,0.012551679020518743,4.658215693731371e-08,4.658215693731371e-08,1.1645539234328428e-10,0.01255167890406335
20020131,2002-01-31,2002,1,Triple Sort rolling TC-aware + portfolio-level TC,0.13803053681597133,6.996265895786724e-08,6.996265895786724e-08,1.7490664739466811e-10,0.13803053664106468
20020228,2002-02-28,2002,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0671135227300199,6.040124352763021e-08,6.040124352763021e-08,1.5100310881907554e-10,-0.06711352288102301
20020331,2002-03-31,2002,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.05217612503992804,7.669555477859968e-08,7.669555477859968e-08,1.917388869464992e-10,-0.052176125231666926
20020430,2002-04-30,2002,4,Triple Sort rolling TC-aware + portfolio-level TC,0.062008450818479846,1.2618373547435002e-07,1.2618373547435002e-07,3.154593386858751e-10,0.06200845050302051
20020531,2002-05-31,2002,5,Triple Sort rolling TC-aware + portfolio-level TC,0.04869996908861585,1.3807653772082706e-07,1.3807653772082706e-07,3.4519134430206767e-10,0.048699968743424506
20020630,2002-06-30,2002,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.010040979775682645,1.0977327071642895e-07,1.0977327071642895e-07,2.744331767910724e-10,-0.010040980050115823
20020731,2002-07-31,2002,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.01473879875959077,1.1839358642767861e-07,1.1839358642767861e-07,2.959839660691965e-10,-0.014738799055574736
20020831,2002-08-31,2002,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.0453715845636178,1.48143608453416e-07,1.48143608453416e-07,3.7035902113354e-10,-0.04537158493397682
20020930,2002-09-30,2002,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.1080542141123501,1.8443599000828037e-07,1.8443599000828037e-07,4.610899750207009e-10,-0.10805421457344007
20021031,2002-10-31,2002,10,Triple Sort rolling TC-aware + portfolio-level TC,0.04555604543069359,4.1279767225982367e-07,4.1279767225982367e-07,1.0319941806495592e-09,0.04555604439869941
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + portfolio-level TC,0.07335343828781252,3.0475698092544135e-07,3.0475698092544135e-07,7.618924523136034e-10,0.07335343752592006
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + portfolio-level TC,0.04697585881885617,3.1644313162187965e-07,3.1644313162187965e-07,7.911078290546992e-10,0.04697585802774834
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + portfolio-level TC,0.004657442558316136,2.4357659711427004e-07,2.4357659711427004e-07,6.089414927856751e-10,0.004657441949374643
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.027221652554970416,2.798560432039354e-07,2.798560432039354e-07,6.996401080098385e-10,-0.027221653254610526
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + portfolio-level TC,0.06947501344191098,3.5510058249074716e-07,3.5510058249074716e-07,8.877514562268679e-10,0.06947501255415953
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.014957217183980544,3.23034867064087e-07,3.23034867064087e-07,8.075871676602176e-10,-0.014957217991567712
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.006904088485502092,2.827943619970741e-07,2.827943619970741e-07,7.069859049926853e-10,-0.0069040891924879964
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.06092562375670946,3.232084078673425e-07,3.232084078673425e-07,8.080210196683563e-10,-0.060925624564730475
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.10004222870547787,3.219001825857659e-07,3.219001825857659e-07,8.047504564644148e-10,-0.10004222951022833
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + portfolio-level TC,0.007430263235500169,2.6838155706143674e-07,2.6838155706143674e-07,6.709538926535919e-10,0.007430262564546277
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.09635614044541124,2.4969274820332843e-07,2.4969274820332843e-07,6.242318705083211e-10,-0.09635614106964312
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + portfolio-level TC,0.06318259295220918,2.1857469767114224e-07,2.1857469767114224e-07,5.464367441778556e-10,0.06318259240577244
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + portfolio-level TC,0.10513644669357225,2.1930629148445013e-07,2.1930629148445013e-07,5.482657287111253e-10,0.10513644614530653
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.05026628426876988,2.2889107630097438e-07,2.2889107630097438e-07,5.72227690752436e-10,-0.05026628484099757
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.002652030475432491,2.2358499557686984e-07,2.2358499557686984e-07,5.589624889421746e-10,-0.00265203103439498
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.01822723717559667,1.9844400292456932e-07,1.9844400292456932e-07,4.961100073114233e-10,-0.018227237671706677
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + portfolio-level TC,0.00617885356837643,1.6729413817792582e-07,1.6729413817792582e-07,4.1823534544481455e-10,0.006178853150141084
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + portfolio-level TC,0.10364590772153377,1.5802627561720128e-07,1.5802627561720128e-07,3.950656890430032e-10,0.10364590732646808
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + portfolio-level TC,0.11399727043014525,1.5243483280844017e-07,1.5243483280844017e-07,3.8108708202110043e-10,0.11399727004905817
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + portfolio-level TC,0.03078132258573039,1.4488580450319755e-07,1.4488580450319755e-07,3.6221451125799387e-10,0.03078132222351588
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + portfolio-level TC,0.052786787159547634,1.462514935511583e-07,1.462514935511583e-07,3.6562873387789575e-10,0.0527867867939189
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + portfolio-level TC,0.04372348892379237,1.3165040849485998e-07,1.3165040849485998e-07,3.2912602123714997e-10,0.04372348859466635
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + portfolio-level TC,0.005220159531554084,1.2473210439511995e-07,1.2473210439511995e-07,3.1183026098779987e-10,0.005220159219723823
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + portfolio-level TC,0.07988731753424946,1.2369069892631535e-07,1.2369069892631535e-07,3.092267473157884e-10,0.07988731722502272
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03324830802621633,1.2240552094144874e-07,1.2240552094144874e-07,3.0601380235362185e-10,0.03324830772020253
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + portfolio-level TC,0.04138247496464284,1.1439679939093117e-07,1.1439679939093117e-07,2.859919984773279e-10,0.04138247467865084
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + portfolio-level TC,0.05247449018925908,1.1335984505256302e-07,1.1335984505256302e-07,2.8339961263140757e-10,0.05247448990585947
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + portfolio-level TC,0.011334867638144265,1.0818222080655193e-07,1.0818222080655193e-07,2.704555520163798e-10,0.011334867367688713
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.007396260116673041,1.093659959955362e-07,1.093659959955362e-07,2.734149899888405e-10,-0.007396260390088031
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.03914590755080255,1.0281634212419566e-07,1.0281634212419566e-07,2.570408553104892e-10,-0.039145907807843404
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + portfolio-level TC,0.008425370977407191,9.228418072076972e-08,9.228418072076972e-08,2.3071045180192429e-10,0.008425370746696739
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + portfolio-level TC,0.023933491731973483,9.227726191149421e-08,9.227726191149421e-08,2.3069315477873554e-10,0.023933491501280327
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.061514090951562024,8.647897163996388e-08,8.647897163996388e-08,2.161974290999097e-10,-0.06151409116775945
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.007806328670710305,1.1835809127225261e-07,1.1835809127225261e-07,2.9589522818063153e-10,-0.007806328966605534
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + portfolio-level TC,0.03438070203572767,1.1577665332690446e-07,1.1577665332690446e-07,2.8944163331726113e-10,0.03438070174628604
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + portfolio-level TC,0.01717171878427743,1.082759883315465e-07,1.082759883315465e-07,2.7068997082886625e-10,0.01717171851358746
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + portfolio-level TC,0.06868430266189372,9.274660029909287e-08,9.274660029909287e-08,2.3186650074773218e-10,0.06868430243002722
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + portfolio-level TC,0.04485556427085533,9.040567311435765e-08,9.040567311435765e-08,2.2601418278589414e-10,0.04485556404484115
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0382251245347868,7.769879323965556e-08,7.769879323965556e-08,1.942469830991389e-10,-0.038225124729033784
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + portfolio-level TC,0.010632987508810164,1.003776129611389e-07,1.003776129611389e-07,2.5094403240284726e-10,0.010632987257866131
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.03469300967491102,1.0462951207865223e-07,1.0462951207865223e-07,2.615737801966306e-10,-0.0346930099364848
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.04526566380649545,1.1412177518266287e-07,1.1412177518266287e-07,2.8530443795665716e-10,-0.04526566409179989
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + portfolio-level TC,0.04119340771730532,1.059262970323771e-07,1.059262970323771e-07,2.6481574258094275e-10,0.041193407452489575
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + portfolio-level TC,0.02223131477214113,1.0369843274349311e-07,1.0369843274349311e-07,2.5924608185873276e-10,0.022231314512895048
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + portfolio-level TC,0.05707346412402927,1.1003939665021889e-07,1.1003939665021889e-07,2.750984916255472e-10,0.05707346384893078
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.01328434316894727,1.1319487132344097e-07,1.1319487132344097e-07,2.8298717830860246e-10,-0.013284343451934449
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + portfolio-level TC,0.006522482426244203,1.2139785131315417e-07,1.2139785131315417e-07,3.0349462828288544e-10,0.006522482122749575
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.03308627568188921,1.229836274103946e-07,1.229836274103946e-07,3.0745906852598647e-10,-0.033086275989348275
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + portfolio-level TC,0.034395765450411,9.677377172528923e-08,9.677377172528923e-08,2.4193442931322306e-10,0.03439576520847657
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + portfolio-level TC,0.004233373172452299,8.844649971792573e-08,8.844649971792573e-08,2.2111624929481434e-10,0.00423337295133605
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + portfolio-level TC,0.0623646963167489,8.946457862729629e-08,8.946457862729629e-08,2.2366144656824072e-10,0.06236469609308746
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.002322966107051535,8.946214870297897e-08,8.946214870297897e-08,2.2365537175744743e-10,-0.0023229663307069064
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + portfolio-level TC,0.02944571691570913,8.718515143862904e-08,8.718515143862904e-08,2.179628785965726e-10,0.029445716697746253
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + portfolio-level TC,0.006370190430241789,8.248311117800555e-08,8.248311117800555e-08,2.062077779450139e-10,0.0063701902240340105
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.049061346648002366,9.306051099167156e-08,9.306051099167156e-08,2.326512774791789e-10,-0.049061346880653646
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.007734854864859594,1.0708405015838474e-07,1.0708405015838474e-07,2.6771012539596183e-10,-0.00773485513256972
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.019145496021095543,8.973124496561291e-08,8.973124496561291e-08,2.243281124140323e-10,-0.019145496245423655
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + portfolio-level TC,0.01975043880753763,7.359528236480783e-08,7.359528236480783e-08,1.8398820591201958e-10,0.019750438623549423
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + portfolio-level TC,0.009146782052363332,7.059008707774317e-08,7.059008707774317e-08,1.7647521769435791e-10,0.009146781875888113
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + portfolio-level TC,0.044707080324611743,6.872557746853691e-08,6.872557746853691e-08,1.718139436713423e-10,0.0447070801527978
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + portfolio-level TC,0.02059754739846832,5.8850444767388765e-08,5.8850444767388765e-08,1.471261119184719e-10,0.020597547251342208
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + portfolio-level TC,0.012113673811343272,5.4409067504895825e-08,5.4409067504895825e-08,1.3602266876223957e-10,0.012113673675320603
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + portfolio-level TC,0.014324582583818163,5.4227555643798775e-08,5.4227555643798775e-08,1.3556888910949695e-10,0.014324582448249273
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.006562611622003237,5.455266730361452e-08,5.455266730361452e-08,1.3638166825903632e-10,-0.0065626117583849055
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + portfolio-level TC,0.0022017640480136405,5.166867148367893e-08,5.166867148367893e-08,1.2917167870919734e-10,0.002201763918841962
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + portfolio-level TC,0.027253025570826594,4.429724177745786e-08,4.429724177745786e-08,1.1074310444364467e-10,0.02725302546008349
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + portfolio-level TC,0.031933149529814187,4.1651536327597105e-08,4.1651536327597105e-08,1.0412884081899276e-10,0.03193314942568535
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.013376268884587449,4.5421916689686315e-08,4.5421916689686315e-08,1.1355479172421579e-10,-0.013376268998142241
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.055287210643661856,5.109366217961875e-08,5.109366217961875e-08,1.2773415544904687e-10,-0.05528721077139601
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.001190833543143636,4.8178080750554964e-08,4.8178080750554964e-08,1.2044520187638741e-10,-0.0011908336635888378
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + portfolio-level TC,0.022319822451685387,4.898289054922067e-08,4.898289054922067e-08,1.2245722637305168e-10,0.02231982232922816
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + portfolio-level TC,0.007945330987190549,4.767551812362436e-08,4.767551812362436e-08,1.191887953090609e-10,0.007945330868001753
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.07419517806335549,4.586354824046013e-08,4.586354824046013e-08,1.1465887060115032e-10,-0.07419517817801435
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.014212085822790377,3.9213137938143294e-08,3.9213137938143294e-08,9.803284484535824e-11,-0.01421208592082322
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.04796804283163621,3.72523842190331e-08,3.72523842190331e-08,9.313096054758274e-11,-0.04796804292476717
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.036061750917074684,3.996759525073945e-08,3.996759525073945e-08,9.991898812684862e-11,-0.03606175101699367
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.014579462793130583,4.350051774695829e-08,4.350051774695829e-08,1.0875129436739573e-10,-0.014579462901881878
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + portfolio-level TC,0.030706138151921906,5.522820408290774e-08,5.522820408290774e-08,1.3807051020726935e-10,0.030706138013851397
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + portfolio-level TC,0.01736698038465266,6.174381482135227e-08,6.174381482135227e-08,1.543595370533807e-10,0.017366980230293125
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.11316956616428203,6.341791038144695e-08,6.341791038144695e-08,1.585447759536174e-10,-0.1131695663228268
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + portfolio-level TC,0.027748091558848248,8.183629706878803e-08,8.183629706878803e-08,2.0459074267197009e-10,0.027748091354257504
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + portfolio-level TC,0.019637909302857828,6.84671290114569e-08,6.84671290114569e-08,1.7116782252864227e-10,0.019637909131690005
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.09056513115676956,4.060111551129619e-08,4.060111551129619e-08,1.0150278877824049e-10,-0.09056513125827235
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.21898133552020338,4.684713898403525e-08,4.684713898403525e-08,1.1711784746008813e-10,-0.21898133563732122
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.13466701074231258,9.717379241547253e-08,9.717379241547253e-08,2.429344810386813e-10,-0.13466701098524705
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + portfolio-level TC,0.033282894352893,9.777896692320098e-08,9.777896692320098e-08,2.444474173080025e-10,0.03328289410844558
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.09489368816003074,9.288218963746098e-08,9.288218963746098e-08,2.3220547409365244e-10,-0.09489368839223622
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.11627900532741699,1.1024476192708632e-07,1.1024476192708632e-07,2.756119048177158e-10,-0.1162790056030289
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + portfolio-level TC,0.11129416185614385,9.751281377506915e-08,9.751281377506915e-08,2.437820344376729e-10,0.11129416161236182
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + portfolio-level TC,0.1935452096300335,1.0313879703419127e-07,1.0313879703419127e-07,2.578469925854782e-10,0.1935452093721865
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + portfolio-level TC,0.09755795234341107,1.0772389842303443e-07,1.0772389842303443e-07,2.6930974605758606e-10,0.09755795207410133
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + portfolio-level TC,0.017450336577269156,9.415657731964844e-08,9.415657731964844e-08,2.353914432991211e-10,0.017450336341877714
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + portfolio-level TC,0.09203826529036527,9.028928851448348e-08,9.028928851448348e-08,2.257232212862087e-10,0.09203826506464205
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + portfolio-level TC,0.05720864953851987,8.366612852181432e-08,8.366612852181432e-08,2.0916532130453582e-10,0.057208649329354544
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + portfolio-level TC,0.06086126996045903,6.434874682062497e-08,6.434874682062497e-08,1.6087186705156241e-10,0.06086126979958716
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.056825949904584144,8.937454723870197e-08,8.937454723870197e-08,2.2343636809675493e-10,-0.05682595012802051
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + portfolio-level TC,0.03166155218775686,1.0878929901370071e-07,1.0878929901370071e-07,2.719732475342518e-10,0.03166155191578361
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0431268079768929,1.2458057972383751e-07,1.2458057972383751e-07,3.114514493095938e-10,0.043126807665441455
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.026371816253554496,1.552563617356062e-07,1.552563617356062e-07,3.881409043390155e-10,-0.0263718166416954
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + portfolio-level TC,0.04152210333043521,2.0598216821446358e-07,2.0598216821446358e-07,5.149554205361589e-10,0.04152210281547979
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + portfolio-level TC,0.07875292663771108,2.6526408567623116e-07,2.6526408567623116e-07,6.63160214190578e-10,0.07875292597455087
