date_dt,yy,mm,candidate,weight_trade
1987-07-31,1987,7,port_V25,0.0006016436620855329
1987-07-31,1987,7,port_V29,0.05864012313814798
1987-08-31,1987,8,port_V5,0.06808384182789547
1987-08-31,1987,8,port_V6,0.0643825648112299
1987-08-31,1987,8,port_V7,0.06960194769641588
1987-08-31,1987,8,port_V9,0.44278329640385405
1987-08-31,1987,8,port_V10,0.031869835567193264
1987-08-31,1987,8,port_V11,0.08893668734408011
1987-08-31,1987,8,port_V13,0.031060357855804126
1987-08-31,1987,8,port_V14,0.14401627756642993
1987-08-31,1987,8,port_V15,2.3249893902860208e-05
1987-08-31,1987,8,port_V25,0.0006015382463652197
1987-08-31,1987,8,port_V29,0.05864040278682929
1987-09-30,1987,9,port_V5,0.0680832871961797
1987-09-30,1987,9,port_V6,0.06438257144265754
1987-09-30,1987,9,port_V7,0.06960146985960936
1987-09-30,1987,9,port_V9,0.4427831601737067
1987-09-30,1987,9,port_V10,0.03187003911718552
1987-09-30,1987,9,port_V11,0.08893708666311828
1987-09-30,1987,9,port_V13,0.031060128259037444
1987-09-30,1987,9,port_V14,0.1440165202484647
1987-09-30,1987,9,port_V15,2.3460492958742757e-05
1987-09-30,1987,9,port_V25,0.0006015194907683304
1987-09-30,1987,9,port_V29,0.058640752597410625
1987-09-30,1987,9,port_V30,4.458903125092765e-09
1987-10-31,1987,10,port_V5,0.06808285920281107
1987-10-31,1987,10,port_V6,0.06438260228238285
1987-10-31,1987,10,port_V7,0.06960106787301108
1987-10-31,1987,10,port_V9,0.4427830225206774
1987-10-31,1987,10,port_V10,0.03187018868156851
1987-10-31,1987,10,port_V11,0.08893739238729435
1987-10-31,1987,10,port_V13,0.03105992327587512
1987-10-31,1987,10,port_V14,0.14401680223391783
1987-10-31,1987,10,port_V15,2.361089502040695e-05
1987-10-31,1987,10,port_V25,0.0006014969818430116
1987-10-31,1987,10,port_V29,0.05864102592502843
1987-10-31,1987,10,port_V30,7.740569777886294e-09
1987-11-30,1987,11,port_V5,0.06808233957722866
1987-11-30,1987,11,port_V6,0.06438259196622727
1987-11-30,1987,11,port_V7,0.0696006926944678
1987-11-30,1987,11,port_V9,0.44278272148701153
1987-11-30,1987,11,port_V10,0.03187032096441167
1987-11-30,1987,11,port_V11,0.0889376818753638
1987-11-30,1987,11,port_V13,0.031059705406534674
1987-11-30,1987,11,port_V14,0.14401717153076207
1987-11-30,1987,11,port_V15,2.3798092659570593e-05
1987-11-30,1987,11,port_V25,0.0006014686304429228
1987-11-30,1987,11,port_V29,0.0586414537257262
1987-11-30,1987,11,port_V30,5.4049163917819086e-08
1987-12-31,1987,12,port_V5,0.06808149963428185
1987-12-31,1987,12,port_V6,0.06438262366055993
1987-12-31,1987,12,port_V7,0.06960006034322422
1987-12-31,1987,12,port_V9,0.44278217691874855
1987-12-31,1987,12,port_V10,0.031870649865355365
1987-12-31,1987,12,port_V11,0.08893826133665998
1987-12-31,1987,12,port_V13,0.03105919398183041
1987-12-31,1987,12,port_V14,0.14401754979137074
1987-12-31,1987,12,port_V15,2.4133432916760455e-05
1987-12-31,1987,12,port_V25,0.0006014293088941936
1987-12-31,1987,12,port_V29,0.058642285742354396
1987-12-31,1987,12,port_V30,1.3598380372107746e-07
1988-01-31,1988,1,port_V5,0.06808076698969484
1988-01-31,1988,1,port_V6,0.06438268745733763
1988-01-31,1988,1,port_V7,0.069599554989543
1988-01-31,1988,1,port_V9,0.44278172088159184
1988-01-31,1988,1,port_V10,0.03187092641780103
1988-01-31,1988,1,port_V11,0.08893875797185517
1988-01-31,1988,1,port_V13,0.031058603983169925
1988-01-31,1988,1,port_V14,0.14401788732177742
1988-01-31,1988,1,port_V15,2.439220067789089e-05
1988-01-31,1988,1,port_V25,0.0006013998401964171
1988-01-31,1988,1,port_V29,0.05864302903981461
1988-01-31,1988,1,port_V30,2.7290654012335925e-07
1988-02-29,1988,2,port_V5,0.0680788521710464
1988-02-29,1988,2,port_V6,0.06438281898950632
1988-02-29,1988,2,port_V7,0.06959891664478199
1988-02-29,1988,2,port_V9,0.4427805674247118
1988-02-29,1988,2,port_V10,0.031870670232268083
1988-02-29,1988,2,port_V11,0.08893938247980501
1988-02-29,1988,2,port_V13,0.03105757812634085
1988-02-29,1988,2,port_V14,0.14401836730101325
1988-02-29,1988,2,port_V15,2.489812171267635e-05
1988-02-29,1988,2,port_V25,0.0006014303675408703
1988-02-29,1988,2,port_V29,0.058645769666327154
1988-02-29,1988,2,port_V30,7.484749456821215e-07
1988-03-31,1988,3,port_V5,0.06807820185305685
1988-03-31,1988,3,port_V6,0.0643828085556582
1988-03-31,1988,3,port_V7,0.06959853870315999
1988-03-31,1988,3,port_V9,0.4427800577832644
1988-03-31,1988,3,port_V10,0.03187084200153924
1988-03-31,1988,3,port_V11,0.08893971376054709
1988-03-31,1988,3,port_V13,0.03105722857822561
1988-03-31,1988,3,port_V14,0.14401869102981044
1988-03-31,1988,3,port_V15,2.5129122936831386e-05
1988-03-31,1988,3,port_V25,0.0006014502988797059
1988-03-31,1988,3,port_V29,0.0586464612351717
1988-03-31,1988,3,port_V30,8.770777499650835e-07
1988-04-30,1988,4,port_V5,0.06807742552005776
1988-04-30,1988,4,port_V6,0.06438273260896968
1988-04-30,1988,4,port_V7,0.06959807499447297
1988-04-30,1988,4,port_V9,0.4427794950092106
1988-04-30,1988,4,port_V10,0.03187098783951007
1988-04-30,1988,4,port_V11,0.08893998895656298
1988-04-30,1988,4,port_V13,0.03105680695774935
1988-04-30,1988,4,port_V14,0.14401909760432302
1988-04-30,1988,4,port_V15,2.5320636241071365e-05
1988-04-30,1988,4,port_V25,0.0006015765792079324
1988-04-30,1988,4,port_V29,0.05864735366180876
1988-04-30,1988,4,port_V30,1.1396318858197816e-06
1988-05-31,1988,5,port_V5,0.06807651173553037
1988-05-31,1988,5,port_V6,0.06438265303312272
1988-05-31,1988,5,port_V7,0.06959750997183745
1988-05-31,1988,5,port_V9,0.44277888056013576
1988-05-31,1988,5,port_V10,0.03187112435729351
1988-05-31,1988,5,port_V11,0.0889404579192618
1988-05-31,1988,5,port_V13,0.031056286040315774
1988-05-31,1988,5,port_V14,0.14401953281371338
1988-05-31,1988,5,port_V15,2.554353764736153e-05
1988-05-31,1988,5,port_V25,0.0006017394657319816
1988-05-31,1988,5,port_V29,0.05864834491909548
1988-05-31,1988,5,port_V30,1.4156463144083272e-06
1988-06-30,1988,6,port_V5,0.0680755058065483
1988-06-30,1988,6,port_V6,0.06438251734973728
1988-06-30,1988,6,port_V7,0.06959671629706111
1988-06-30,1988,6,port_V9,0.4427777517125246
1988-06-30,1988,6,port_V10,0.03187109347982534
1988-06-30,1988,6,port_V11,0.08894091470991747
1988-06-30,1988,6,port_V13,0.031055841783282502
1988-06-30,1988,6,port_V14,0.14402020386428047
1988-06-30,1988,6,port_V15,2.5754124611352417e-05
1988-06-30,1988,6,port_V25,0.0006019268910744075
1988-06-30,1988,6,port_V29,0.05865000667813664
1988-06-30,1988,6,port_V30,1.7673030005257877e-06
1988-07-31,1988,7,port_V5,0.06807351214218232
1988-07-31,1988,7,port_V6,0.0643825838993854
1988-07-31,1988,7,port_V7,0.06959521452077078
1988-07-31,1988,7,port_V9,0.4427760642588677
1988-07-31,1988,7,port_V10,0.031870966466973696
1988-07-31,1988,7,port_V11,0.08894099366414757
1988-07-31,1988,7,port_V13,0.031055812714527987
1988-07-31,1988,7,port_V14,0.14402006190586414
1988-07-31,1988,7,port_V15,2.604665188048368e-05
1988-07-31,1988,7,port_V25,0.0006023394945783157
1988-07-31,1988,7,port_V29,0.058653951268202095
1988-07-31,1988,7,port_V30,2.453012619520179e-06
1988-08-31,1988,8,port_V5,0.06807105050085317
1988-08-31,1988,8,port_V6,0.06438229140625312
1988-08-31,1988,8,port_V7,0.06959280155997193
1988-08-31,1988,8,port_V9,0.44277451732108897
1988-08-31,1988,8,port_V10,0.03187021780566614
1988-08-31,1988,8,port_V11,0.08894113786106635
1988-08-31,1988,8,port_V13,0.031055956489965796
1988-08-31,1988,8,port_V14,0.14401992538781874
1988-08-31,1988,8,port_V15,2.6229802774762348e-05
1988-08-31,1988,8,port_V25,0.0006033843536694301
1988-08-31,1988,8,port_V29,0.05865874058310782
1988-08-31,1988,8,port_V30,3.746927763748718e-06
1988-09-30,1988,9,port_V5,0.06806583513043594
1988-09-30,1988,9,port_V6,0.06438214482754155
1988-09-30,1988,9,port_V7,0.06958644642176846
1988-09-30,1988,9,port_V9,0.44277236811558157
1988-09-30,1988,9,port_V10,0.031868432806327875
1988-09-30,1988,9,port_V11,0.0889397339026047
1988-09-30,1988,9,port_V13,0.03105581718303917
1988-09-30,1988,9,port_V14,0.14401984049216315
1988-09-30,1988,9,port_V15,2.6569344310979182e-05
1988-09-30,1988,9,port_V25,0.0006044785074565405
1988-09-30,1988,9,port_V29,0.0586705943458504
1988-09-30,1988,9,port_V30,7.738922919607689e-06
1988-10-31,1988,10,port_V5,0.06806069746132272
1988-10-31,1988,10,port_V6,0.06438192051741201
1988-10-31,1988,10,port_V7,0.06957766745796644
1988-10-31,1988,10,port_V9,0.4427706116546173
1988-10-31,1988,10,port_V10,0.03186617775961994
1988-10-31,1988,10,port_V11,0.08893842043497249
1988-10-31,1988,10,port_V13,0.0310559495394525
1988-10-31,1988,10,port_V14,0.14401898184666997
1988-10-31,1988,10,port_V15,2.6868247822386745e-05
1988-10-31,1988,10,port_V25,0.000605701977282134
1988-10-31,1988,10,port_V29,0.05868436062890485
1988-10-31,1988,10,port_V30,1.2642473957349941e-05
1988-11-30,1988,11,port_V6,0.04254983927698003
1988-11-30,1988,11,port_V10,0.031866938939505825
1988-11-30,1988,11,port_V11,0.08891344231168344
1988-11-30,1988,11,port_V13,0.031046681206653052
1988-11-30,1988,11,port_V14,0.14401721171963408
1988-11-30,1988,11,port_V15,4.2143209350462956e-05
1988-11-30,1988,11,port_V25,0.000587853593749264
1988-11-30,1988,11,port_V29,0.6609353213836315
1988-11-30,1988,11,port_V30,4.056835881224385e-05
1988-12-31,1988,12,port_V6,0.04254949672033258
1988-12-31,1988,12,port_V10,0.031866931906512644
1988-12-31,1988,12,port_V11,0.08891353936583388
1988-12-31,1988,12,port_V13,0.0310463716913836
1988-12-31,1988,12,port_V14,0.1440171808854222
1988-12-31,1988,12,port_V15,4.2136930136874075e-05
1988-12-31,1988,12,port_V25,0.0005877660053018952
1988-12-31,1988,12,port_V29,0.6609356700276925
1988-12-31,1988,12,port_V30,4.090646738377158e-05
1989-01-31,1989,1,port_V6,0.04254805250533136
1989-01-31,1989,1,port_V10,0.03186691630365557
1989-01-31,1989,1,port_V11,0.08891351190515896
1989-01-31,1989,1,port_V13,0.03104504447272276
1989-01-31,1989,1,port_V14,0.14401705467827647
1989-01-31,1989,1,port_V15,4.2243689720311214e-05
1989-01-31,1989,1,port_V25,0.0005876190402552
1989-01-31,1989,1,port_V29,0.6609374326959904
1989-01-31,1989,1,port_V30,4.212470888903978e-05
1989-02-28,1989,2,port_V6,0.04254559349361509
1989-02-28,1989,2,port_V10,0.03186684835942476
1989-02-28,1989,2,port_V11,0.08891412898438196
1989-02-28,1989,2,port_V13,0.031042619034327222
1989-02-28,1989,2,port_V14,0.14401663394518385
1989-02-28,1989,2,port_V15,4.2204067223410985e-05
1989-02-28,1989,2,port_V25,0.000587067882585139
1989-02-28,1989,2,port_V29,0.6609404578843767
1989-02-28,1989,2,port_V30,4.444634888189175e-05
1989-03-31,1989,3,port_V6,0.04253986579575716
1989-03-31,1989,3,port_V10,0.03186613582806271
1989-03-31,1989,3,port_V11,0.08891381161493084
1989-03-31,1989,3,port_V13,0.031036303634291707
1989-03-31,1989,3,port_V14,0.14401659234062542
1989-03-31,1989,3,port_V15,4.233315612329013e-05
1989-03-31,1989,3,port_V25,0.0005870295213189682
1989-03-31,1989,3,port_V29,0.6609476197288554
1989-03-31,1989,3,port_V30,5.0308380034546747e-05
1989-04-30,1989,4,port_V6,0.04253763392137145
1989-04-30,1989,4,port_V10,0.0318664566398766
1989-04-30,1989,4,port_V11,0.08891439831331899
1989-04-30,1989,4,port_V13,0.03103377785094201
1989-04-30,1989,4,port_V14,0.14401651048260647
1989-04-30,1989,4,port_V15,4.2297054788516936e-05
1989-04-30,1989,4,port_V25,0.0005865289078232685
1989-04-30,1989,4,port_V29,0.6609499955347449
1989-04-30,1989,4,port_V30,5.240129452788224e-05
1989-05-31,1989,5,port_V6,0.04253563458735962
1989-05-31,1989,5,port_V10,0.031866657143911875
1989-05-31,1989,5,port_V11,0.08891489648492415
1989-05-31,1989,5,port_V13,0.031031524930146253
1989-05-31,1989,5,port_V14,0.14401657494772185
1989-05-31,1989,5,port_V15,4.22644093388232e-05
1989-05-31,1989,5,port_V25,0.0005860762167304725
1989-05-31,1989,5,port_V29,0.6609521926293971
1989-05-31,1989,5,port_V30,5.4178650469772746e-05
1989-06-30,1989,6,port_V6,0.04253314704629518
1989-06-30,1989,6,port_V10,0.03186701215151641
1989-06-30,1989,6,port_V11,0.08891567599627555
1989-06-30,1989,6,port_V13,0.031028054358378496
1989-06-30,1989,6,port_V14,0.14401645587485523
1989-06-30,1989,6,port_V15,4.222029895728044e-05
1989-06-30,1989,6,port_V25,0.0005854645426070768
1989-06-30,1989,6,port_V29,0.6609549165376178
1989-06-30,1989,6,port_V30,5.705319349684853e-05
1989-07-31,1989,7,port_V6,0.04252834555595029
1989-07-31,1989,7,port_V10,0.0318671466483238
1989-07-31,1989,7,port_V11,0.08891652412526388
1989-07-31,1989,7,port_V13,0.031021202715864473
1989-07-31,1989,7,port_V14,0.14401617428168
1989-07-31,1989,7,port_V15,4.2369519911076905e-05
1989-07-31,1989,7,port_V25,0.0005845594749640518
1989-07-31,1989,7,port_V29,0.6609603640444734
1989-07-31,1989,7,port_V30,6.331363356896716e-05
1989-08-31,1989,8,port_V6,0.04252303637571367
1989-08-31,1989,8,port_V10,0.03186643781475608
1989-08-31,1989,8,port_V11,0.08891660802045838
1989-08-31,1989,8,port_V13,0.031012852470956198
1989-08-31,1989,8,port_V14,0.14401587349876255
1989-08-31,1989,8,port_V15,4.256466205032924e-05
1989-08-31,1989,8,port_V25,0.0005848599713300768
1989-08-31,1989,8,port_V29,0.6609655786224861
1989-08-31,1989,8,port_V30,7.21885634866237e-05
1989-09-30,1989,9,port_V10,0.031786336997429804
1989-09-30,1989,9,port_V11,0.0888268662171353
1989-09-30,1989,9,port_V14,0.1440158699396435
1989-09-30,1989,9,port_V25,0.0005674803397360028
1989-09-30,1989,9,port_V29,0.6610924396292922
1989-09-30,1989,9,port_V30,0.07371100687676327
1989-10-31,1989,10,port_V10,0.03178630504158724
1989-10-31,1989,10,port_V11,0.08882684902183056
1989-10-31,1989,10,port_V14,0.144015824662523
1989-10-31,1989,10,port_V25,0.0005674642350541929
1989-10-31,1989,10,port_V29,0.6610924757292451
1989-10-31,1989,10,port_V30,0.07371108130975995
1989-11-30,1989,11,port_V10,0.031786302218211895
1989-11-30,1989,11,port_V11,0.08882684823040612
1989-11-30,1989,11,port_V14,0.14401582049229347
1989-11-30,1989,11,port_V25,0.0005674624297767197
1989-11-30,1989,11,port_V29,0.6610924792482668
1989-11-30,1989,11,port_V30,0.07371108738104515
1989-12-31,1989,12,port_V10,0.03178629001138432
1989-12-31,1989,12,port_V11,0.08882684214839168
1989-12-31,1989,12,port_V14,0.14401580102687586
1989-12-31,1989,12,port_V25,0.000567454983725472
1989-12-31,1989,12,port_V29,0.6610924928002435
1989-12-31,1989,12,port_V30,0.07371111902937924
1990-01-31,1990,1,port_V10,0.031786282258816745
1990-01-31,1990,1,port_V11,0.08882683810732245
1990-01-31,1990,1,port_V14,0.1440157820318464
1990-01-31,1990,1,port_V25,0.0005674487688018156
1990-01-31,1990,1,port_V29,0.661092507734619
1990-01-31,1990,1,port_V30,0.07371114109859353
1990-02-28,1990,2,port_V10,0.03178626837684437
1990-02-28,1990,2,port_V11,0.08882682452045886
1990-02-28,1990,2,port_V14,0.1440157564241968
1990-02-28,1990,2,port_V25,0.000567439227012967
1990-02-28,1990,2,port_V29,0.6610925281426802
1990-02-28,1990,2,port_V30,0.0737111833088068
1990-03-31,1990,3,port_V10,0.031786266445891505
1990-03-31,1990,3,port_V11,0.0888268231550117
1990-03-31,1990,3,port_V14,0.14401575427005214
1990-03-31,1990,3,port_V25,0.0005674379695736779
1990-03-31,1990,3,port_V29,0.6610925304094105
1990-03-31,1990,3,port_V30,0.07371118775006061
1990-04-30,1990,4,port_V10,0.03178626216863542
1990-04-30,1990,4,port_V11,0.08882681695475653
1990-04-30,1990,4,port_V14,0.14401574513495718
1990-04-30,1990,4,port_V25,0.0005674337680799468
1990-04-30,1990,4,port_V29,0.6610925372465598
1990-04-30,1990,4,port_V30,0.0737112047270112
1990-05-31,1990,5,port_V10,0.0317862463634295
1990-05-31,1990,5,port_V11,0.08882680180242822
1990-05-31,1990,5,port_V14,0.14401572275110722
1990-05-31,1990,5,port_V25,0.000567423976454687
1990-05-31,1990,5,port_V29,0.6610925551619895
1990-05-31,1990,5,port_V30,0.07371124994459094
1990-06-30,1990,6,port_V10,0.03178616810059827
1990-06-30,1990,6,port_V11,0.08882671453649713
1990-06-30,1990,6,port_V14,0.14401562739787957
1990-06-30,1990,6,port_V25,0.000567383147865464
1990-06-30,1990,6,port_V29,0.6610926342862931
1990-06-30,1990,6,port_V30,0.0737114725308666
1990-07-31,1990,7,port_V10,0.031786063192527796
1990-07-31,1990,7,port_V11,0.08882660543354988
1990-07-31,1990,7,port_V14,0.14401550493109821
1990-07-31,1990,7,port_V25,0.0005673308022943053
1990-07-31,1990,7,port_V29,0.6610927236117055
1990-07-31,1990,7,port_V30,0.0737117720288244
1990-08-31,1990,8,port_V10,0.03178590595296251
1990-08-31,1990,8,port_V11,0.08882644598729482
1990-08-31,1990,8,port_V14,0.14401537787775073
1990-08-31,1990,8,port_V25,0.0005672673785643818
1990-08-31,1990,8,port_V29,0.6610928653584778
1990-08-31,1990,8,port_V30,0.07371213744494978
1990-09-30,1990,9,port_V10,0.03178539747756115
1990-09-30,1990,9,port_V11,0.08882579559982112
1990-09-30,1990,9,port_V14,0.14401492625123158
1990-09-30,1990,9,port_V25,0.0005670586253097193
1990-09-30,1990,9,port_V29,0.6610933247943452
1990-09-30,1990,9,port_V30,0.07371349725173124
1990-10-31,1990,10,port_V10,0.03178508795689647
1990-10-31,1990,10,port_V11,0.08882546663409997
1990-10-31,1990,10,port_V14,0.14401469525309404
1990-10-31,1990,10,port_V25,0.0005669442174230749
1990-10-31,1990,10,port_V29,0.661093629909272
1990-10-31,1990,10,port_V30,0.07371417602921446
1990-11-30,1990,11,port_V10,0.03178497606238881
1990-11-30,1990,11,port_V11,0.08882538086748683
1990-11-30,1990,11,port_V14,0.14401460972820102
1990-11-30,1990,11,port_V25,0.0005669027323559275
1990-11-30,1990,11,port_V29,0.6610937366088221
1990-11-30,1990,11,port_V30,0.07371439400074536
1990-12-31,1990,12,port_V10,0.03178479237638023
1990-12-31,1990,12,port_V11,0.0888252411760939
1990-12-31,1990,12,port_V14,0.14401443504983397
1990-12-31,1990,12,port_V25,0.0005668358744603052
1990-12-31,1990,12,port_V29,0.6610939275563336
1990-12-31,1990,12,port_V30,0.07371476796689809
1991-01-31,1991,1,port_V10,0.03178392333007152
1991-01-31,1991,1,port_V11,0.08882450404319495
1991-01-31,1991,1,port_V14,0.14401358102026296
1991-01-31,1991,1,port_V25,0.0005665904839276705
1991-01-31,1991,1,port_V29,0.6610948829289328
1991-01-31,1991,1,port_V30,0.07371651819361015
1991-02-28,1991,2,port_V10,0.03178281716116083
1991-02-28,1991,2,port_V11,0.08882335270033388
1991-02-28,1991,2,port_V14,0.14401233138388864
1991-02-28,1991,2,port_V25,0.0005663398601120427
1991-02-28,1991,2,port_V29,0.661096017172415
1991-02-28,1991,2,port_V30,0.07371914172208974
1991-03-31,1991,3,port_V10,0.03178260271545656
1991-03-31,1991,3,port_V11,0.0888230437503068
1991-03-31,1991,3,port_V14,0.14401203448411493
1991-03-31,1991,3,port_V25,0.0005662391280344617
1991-03-31,1991,3,port_V29,0.6610963636322826
1991-03-31,1991,3,port_V30,0.07371971628980464
1991-04-30,1991,4,port_V10,0.031782355591586826
1991-04-30,1991,4,port_V11,0.08882268923110168
1991-04-30,1991,4,port_V14,0.14401181920972708
1991-04-30,1991,4,port_V25,0.0005661591998909945
1991-04-30,1991,4,port_V29,0.6610967627074369
1991-04-30,1991,4,port_V30,0.07372021406025653
1991-05-31,1991,5,port_V10,0.03178224273299546
1991-05-31,1991,5,port_V11,0.08882248068875342
1991-05-31,1991,5,port_V14,0.14401168731870595
1991-05-31,1991,5,port_V25,0.0005661014618495851
1991-05-31,1991,5,port_V29,0.6610970219855486
1991-05-31,1991,5,port_V30,0.07372046581214697
1991-06-30,1991,6,port_V10,0.03178066791062474
1991-06-30,1991,6,port_V11,0.08881963054569884
1991-06-30,1991,6,port_V14,0.14400940704842238
1991-06-30,1991,6,port_V25,0.0005657322811733027
1991-06-30,1991,6,port_V29,0.6611004453807016
1991-06-30,1991,6,port_V30,0.07372411683337922
1991-07-31,1991,7,port_V10,0.03178041749980526
1991-07-31,1991,7,port_V11,0.08881901237253752
1991-07-31,1991,7,port_V14,0.1440089541886307
1991-07-31,1991,7,port_V25,0.0005655773922850149
1991-07-31,1991,7,port_V29,0.6611010975603626
1991-07-31,1991,7,port_V30,0.07372494098637898
1991-08-31,1991,8,port_V10,0.03178042965165002
1991-08-31,1991,8,port_V11,0.08880982453017107
1991-08-31,1991,8,port_V14,0.14400398962408198
1991-08-31,1991,8,port_V25,0.000565800414258713
1991-08-31,1991,8,port_V29,0.6611031149692046
1991-08-31,1991,8,port_V30,0.07373684081063367
1991-09-30,1991,9,port_V10,0.030397913413160622
1991-09-30,1991,9,port_V25,0.0005653065845438529
1991-09-30,1991,9,port_V29,0.7151877235023795
1991-09-30,1991,9,port_V30,0.253849056499916
1991-10-31,1991,10,port_V10,0.030397443213057533
1991-10-31,1991,10,port_V25,0.0005652043539303185
1991-10-31,1991,10,port_V29,0.7151880849598234
1991-10-31,1991,10,port_V30,0.25384926747318887
1991-11-30,1991,11,port_V10,0.030396902517200862
1991-11-30,1991,11,port_V25,0.000565094660902667
1991-11-30,1991,11,port_V29,0.715188406799107
1991-11-30,1991,11,port_V30,0.2538495960227895
1991-12-31,1991,12,port_V10,0.03039638971551906
1991-12-31,1991,12,port_V25,0.000564992095657492
1991-12-31,1991,12,port_V29,0.7151887031797897
1991-12-31,1991,12,port_V30,0.25384991500903376
1992-01-31,1992,1,port_V10,0.030395920822717207
1992-01-31,1992,1,port_V25,0.000564892580058945
1992-01-31,1992,1,port_V29,0.7151890286647911
1992-01-31,1992,1,port_V30,0.25385015793243276
1992-02-29,1992,2,port_V10,0.030395099959260995
1992-02-29,1992,2,port_V25,0.0005647249954908912
1992-02-29,1992,2,port_V29,0.7151894580132007
1992-02-29,1992,2,port_V30,0.25385071703204753
1992-03-31,1992,3,port_V10,0.030394357425113577
1992-03-31,1992,3,port_V25,0.0005645679218646403
1992-03-31,1992,3,port_V29,0.7151898637257235
1992-03-31,1992,3,port_V30,0.2538512109272984
1992-04-30,1992,4,port_V10,0.030394200627069226
1992-04-30,1992,4,port_V25,0.0005645291455631773
1992-04-30,1992,4,port_V29,0.7151899657580189
1992-04-30,1992,4,port_V30,0.2538513044693487
1992-05-31,1992,5,port_V10,0.03039410929941153
1992-05-31,1992,5,port_V25,0.0005645046230308738
1992-05-31,1992,5,port_V29,0.7151900185313486
1992-05-31,1992,5,port_V30,0.2538513675462091
1992-06-30,1992,6,port_V10,0.03039395699342269
1992-06-30,1992,6,port_V25,0.0005644651336407455
1992-06-30,1992,6,port_V29,0.715190100292465
1992-06-30,1992,6,port_V30,0.2538514775804716
1992-07-31,1992,7,port_V10,0.03039390467140007
1992-07-31,1992,7,port_V25,0.0005644507229400347
1992-07-31,1992,7,port_V29,0.7151901337622841
1992-07-31,1992,7,port_V30,0.25385151084337565
1992-08-31,1992,8,port_V10,0.030393858183219876
1992-08-31,1992,8,port_V25,0.0005644375082349872
1992-08-31,1992,8,port_V29,0.7151901612336738
1992-08-31,1992,8,port_V30,0.25385154307487146
1992-09-30,1992,9,port_V10,0.030393839009052907
1992-09-30,1992,9,port_V25,0.000564431479433752
1992-09-30,1992,9,port_V29,0.7151901728995511
1992-09-30,1992,9,port_V30,0.25385155661196235
1992-10-31,1992,10,port_V10,0.03039382911749501
1992-10-31,1992,10,port_V25,0.00056442785696931
1992-10-31,1992,10,port_V29,0.7151901799492966
1992-10-31,1992,10,port_V30,0.25385156307623924
1992-11-30,1992,11,port_V10,0.030393814977622453
1992-11-30,1992,11,port_V25,0.0005644231020492219
1992-11-30,1992,11,port_V29,0.7151901902458515
1992-11-30,1992,11,port_V30,0.2538515716744769
1992-12-31,1992,12,port_V10,0.03039380705278804
1992-12-31,1992,12,port_V25,0.0005644198326507133
1992-12-31,1992,12,port_V29,0.7151901972071307
1992-12-31,1992,12,port_V30,0.25385157590743057
1993-01-31,1993,1,port_V10,0.030393791277846863
1993-01-31,1993,1,port_V25,0.0005644129725889544
1993-01-31,1993,1,port_V29,0.7151902162287689
1993-01-31,1993,1,port_V30,0.2538515795207954
1993-02-28,1993,2,port_V10,0.03039378775585516
1993-02-28,1993,2,port_V25,0.0005644097543637941
1993-02-28,1993,2,port_V29,0.7151902263033072
1993-02-28,1993,2,port_V30,0.2538515761864739
1993-03-31,1993,3,port_V10,0.030393784374603383
1993-03-31,1993,3,port_V25,0.0005644064718539883
1993-03-31,1993,3,port_V29,0.7151902366293924
1993-03-31,1993,3,port_V30,0.2538515725241503
1993-04-30,1993,4,port_V10,0.030393777773981983
1993-04-30,1993,4,port_V25,0.0005644013068001721
1993-04-30,1993,4,port_V29,0.7151902546796566
1993-04-30,1993,4,port_V30,0.2538515662395612
1993-05-31,1993,5,port_V10,0.03039374013050619
1993-05-31,1993,5,port_V25,0.000564383435285514
1993-05-31,1993,5,port_V29,0.7151903180446378
1993-05-31,1993,5,port_V30,0.2538515583895706
1993-06-30,1993,6,port_V10,0.03039365931645935
1993-06-30,1993,6,port_V25,0.0005643492419131845
1993-06-30,1993,6,port_V29,0.715190451057152
1993-06-30,1993,6,port_V30,0.2538515403844756
1993-07-31,1993,7,port_V10,0.03039306992129956
1993-07-31,1993,7,port_V25,0.0005641631085037933
1993-07-31,1993,7,port_V29,0.7151913022684782
1993-07-31,1993,7,port_V30,0.25385146470171854
1993-08-31,1993,8,port_V10,0.03039251155731421
1993-08-31,1993,8,port_V25,0.0005639896082679735
1993-08-31,1993,8,port_V29,0.71519205528602
1993-08-31,1993,8,port_V30,0.25385144354839784
1993-09-30,1993,9,port_V10,0.030392209884999088
1993-09-30,1993,9,port_V25,0.000563879729463191
1993-09-30,1993,9,port_V29,0.7151925400626599
1993-09-30,1993,9,port_V30,0.25385137032287786
1993-10-31,1993,10,port_V10,0.030391921159876982
1993-10-31,1993,10,port_V25,0.0005637754120584123
1993-10-31,1993,10,port_V29,0.715192947533203
1993-10-31,1993,10,port_V30,0.2538513558948617
1993-11-30,1993,11,port_V10,0.030391682630702736
1993-11-30,1993,11,port_V25,0.000563683872074755
1993-11-30,1993,11,port_V29,0.7151932880391954
1993-11-30,1993,11,port_V30,0.25385134545802723
1993-12-31,1993,12,port_V10,0.030391645165255932
1993-12-31,1993,12,port_V25,0.0005636635515205196
1993-12-31,1993,12,port_V29,0.7151933592926518
1993-12-31,1993,12,port_V30,0.2538513319905718
1994-01-31,1994,1,port_V10,0.03039161802020772
1994-01-31,1994,1,port_V25,0.000563640016892139
1994-01-31,1994,1,port_V29,0.7151934494458496
1994-01-31,1994,1,port_V30,0.25385129251705063
