date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + stock-level TC,-0.021695988049464505,0.0403323291882613,0.1364227067967812,0.00034105676699195303,-0.022037044816456457,2.218155791951406,2.0566295211075736,-0.025024424764104714
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + stock-level TC,0.009098813385605203,0.04134194246472604,0.15418787933996725,0.00038546969834991814,0.008713343687255284,2.238338377562571,2.074549640962339,-0.016529127490394924
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + stock-level TC,0.018186355213618284,0.025750605661870728,0.13221608397533718,0.00033054020993834296,0.017855815003679942,2.2790455943851984,2.1115924155673134,0.0
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + stock-level TC,-0.02383929714369288,0.26773876870185576,0.8243903092655482,0.0020609757731638706,-0.02590027291685675,2.2247147492566253,2.0569015957149555,-0.025900272916856593
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + stock-level TC,-0.004588859050190635,0.03457346270144861,0.1620663302583165,0.00040516582564579124,-0.0049940248758364265,2.214505846845406,2.046629377978807,-0.030764951185455414
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + stock-level TC,0.019496365003235486,0.021664271686092706,0.12298028581199592,0.00030745071452998983,0.019188914288705495,2.2576806611373037,2.085901973693589,-0.012166382908143758
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + stock-level TC,0.009535161218967582,0.03662978517217019,0.12366501338903486,0.00030916253347258716,0.009225998685494995,2.279208010222193,2.1051465025609577,-0.003052631255366478
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + stock-level TC,0.04186700037409968,0.024743050958283604,0.14549814606247508,0.0003637453651561877,0.041503255008943495,2.3746316128388165,2.192516934687931,0.0
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + stock-level TC,0.02567893535831727,0.02948729071350806,0.14408417507124502,0.0003602104376781126,0.02531872492063916,2.435609624524721,2.2480286678411376,0.0
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + stock-level TC,-0.014992811416191899,0.039010080664164185,0.13771724022353637,0.00034429310055884095,-0.01533710451675074,2.39909298874076,2.213550417205806,-0.015337104516750855
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + stock-level TC,0.0162604776493087,0.03143311297334889,0.12719004637218714,0.0003179751159304679,0.01594250253337823,2.4381033866627924,2.2488399503398697,0.0
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + stock-level TC,-0.012515316137642622,0.033740810790858694,0.13552045472477497,0.00033880113681193744,-0.01285411727445456,2.4075897520024503,2.2199330978867224,-0.012854117274454624
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + stock-level TC,-0.025444300311863864,0.027767386360388877,0.13940000712854567,0.0003485000178213642,-0.025792800329685228,2.3463303153247344,2.1626748067476704,-0.038315373923865526
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + stock-level TC,0.022344264731873904,0.020385282418984373,0.148923895437574,0.000372309738593935,0.02197195499327997,2.3987573410387713,2.2101930002666306,-0.01718528260199148
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + stock-level TC,0.012204140633073545,0.01992066235913964,0.13988314551032618,0.00034970786377581546,0.01185443276929773,2.4280321129734257,2.2363935845954637,-0.005534571609920547
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + stock-level TC,0.033451795666555866,0.17836557912343792,0.7542985641214115,0.0018857464103035288,0.03156604925625234,2.509254147088449,2.306987694643171,0.0
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + stock-level TC,-0.006097521158340386,0.032398617953099285,0.14412190795910745,0.0003603047698977686,-0.006457825928238154,2.493953916834924,2.292089569692578,-0.006457825928238181
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + stock-level TC,0.0048761909340237185,0.023797140034407235,0.14082673226662276,0.0003520668306665569,0.004524124103357161,2.5061149123140676,2.3024592673618773,-0.001962917830818367
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + stock-level TC,-0.01632252506525475,0.03044608710986824,0.12902751784890787,0.0003225687946222697,-0.01664509385987702,2.4652087888414123,2.264134616748095,-0.018575338739162173
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + stock-level TC,0.01863091650821498,0.03105072482770324,0.15207953161004686,0.00038019882902511716,0.018250717679189864,2.5111378879616346,2.3054566984260454,-0.0006636343230960184
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + stock-level TC,0.0029550599096128667,0.01969649255968884,0.12789852293023518,0.000319746307325588,0.002635313602287279,2.51855845086186,2.3115322998228915,0.0
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + stock-level TC,0.03221384980692286,0.019981422088284385,0.12647507024055898,0.00031618767560139747,0.03189766213132146,2.5996909145278804,2.3852647761282784,0.0
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + stock-level TC,-0.0008595441731911467,0.024071629841336904,0.1556942762240548,0.000389235690560137,-0.0012487798637512838,2.5974563653502,2.382286105506134,-0.0012487798637512704
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + stock-level TC,0.01968772419436613,0.02587507031686854,0.13285833286540738,0.00033214583216351843,0.019355578362202613,2.6485943698781154,2.4283966309024447,0.0
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + stock-level TC,0.013439441909318587,0.0320455420737704,0.13450724509748957,0.00033626811274372394,0.013103173796574863,2.684190000053441,2.4602163340041763,0.0
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + stock-level TC,-0.01332095990692677,0.02631898587416758,0.13360057981615972,0.0003340014495403993,-0.01365496135646717,2.6484340126801555,2.4266221750348,-0.013654961356467155
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + stock-level TC,0.0036084542957703497,0.03411347154162503,0.13466129037962457,0.00033665322594906145,0.003271801069821288,2.6579907657702755,2.434561600063131,-0.010427836603820184
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + stock-level TC,-0.007321809819200115,0.17261708697737022,0.8008937020299696,0.002002234255074924,-0.00932404407427504,2.6385294628821154,2.411861640402605,-0.01965465107000175
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + stock-level TC,0.010691428830084813,0.03034438418415515,0.15154485178074073,0.00037886212945185185,0.01031256670063296,2.6667391128506015,2.436734124441955,-0.009544774269505951
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + stock-level TC,0.009534631624808916,0.02457670237923976,0.12209242411920973,0.0003052310602980243,0.009229400564510892,2.6921654879311014,2.4592237197456424,-0.0004034662500261854
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + stock-level TC,0.033838049521392376,0.034986831035760106,0.11374561232848188,0.0002843640308212047,0.033553685490571174,2.7832631170314976,2.54173973898894,0.0
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + stock-level TC,0.011962039557570596,0.022313862981985396,0.13496808682896067,0.00033742021707240167,0.011624619340498195,2.8165566205365558,2.571286495917304,0.0
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + stock-level TC,0.013828333516212397,0.02480012215253903,0.12708676753313808,0.0003177169188328452,0.013510616597379552,2.8555049048526313,2.606026161925662,0.0
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + stock-level TC,0.01020103752883338,0.027617816125519598,0.11394294129930024,0.0002848573532482506,0.009916180175585128,2.8846340175508005,2.6318679868896058,0.0
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + stock-level TC,-0.0038319329220524315,0.03175251204240084,0.12688456932963335,0.0003172114233240834,-0.004149144345376515,2.873580293490875,2.6209479867140253,-0.004149144345376499
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + stock-level TC,0.008311279728020763,0.023259764349186415,0.11899678744033003,0.0002974919686008251,0.008013787759419938,2.8974634231310055,2.6419517076080306,0.0
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + stock-level TC,0.014995191193804503,0.02614616787554928,0.11484373761960119,0.000287109344049003,0.0147080818497555,2.94091144113791,2.680809749566631,0.0
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + stock-level TC,0.026481663847929722,0.02623679989351007,0.12785623532450638,0.00031964058831126596,0.026162023259618455,3.0187916693286545,2.750945156589405,0.0
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + stock-level TC,0.003606114176589118,0.024720638055645977,0.13267346796189783,0.00033168366990474457,0.0032744305066843733,3.0296777767635894,2.759952935332357,0.0
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + stock-level TC,-0.03033209556467996,0.26674921083163616,0.8015451915342797,0.0020038629788356995,-0.03233595854351566,2.937781300908609,2.6707072116333954,-0.032335958543515786
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + stock-level TC,-0.004540073971634166,0.03462722557385629,0.13602046332791606,0.0003400511583197902,-0.004880125129953956,2.9244435564900004,2.657673826255154,-0.03705828014958035
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + stock-level TC,0.004378132214600787,0.026637531076528623,0.1518906773175766,0.0003797266932939415,0.003998405521306845,2.937247157034451,2.6683002839558854,-0.033208048660233636
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + stock-level TC,0.00879037878664512,0.025000801240178575,0.13834861481802124,0.0003458715370450531,0.008444507249600067,2.96306667213478,2.6908327650478605,-0.025043967018290147
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + stock-level TC,-0.03945268086051893,0.031247922190242364,0.16120974842773617,0.00040302437106934044,-0.039855705231588275,2.8461657483506064,2.5835877275366133,-0.06390152728256782
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + stock-level TC,0.0025896529873007433,0.03512682503025753,0.16170216224981496,0.0004042554056245374,0.002185397581676206,2.853536329983176,2.58923389390842,-0.061855779944080425
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + stock-level TC,-0.02414220271838807,0.038026407073931096,0.14156483284088445,0.0003539120821022111,-0.02449611480049028,2.784645677440437,2.525807723197919,-0.08483666845798665
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + stock-level TC,-0.004784884421949201,0.052945422349458565,0.17984323474861946,0.0004496080868715487,-0.00523449250882075,2.7713214697178037,2.5125864015921175,-0.08962708406129083
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + stock-level TC,0.008577915314290536,0.02931528650527917,0.18205967410770485,0.00045514918526926213,0.008122766129021275,2.7950936305937186,2.5329955533112094,-0.08223233777492556
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + stock-level TC,0.013698008922776802,0.04268028573539871,0.17300604636588968,0.0004325151159147242,0.013265493806862079,2.833380848085588,2.5665969901364685,-0.0700576965355405
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + stock-level TC,0.025731232686944945,0.023521208148997462,0.15597255945250194,0.00038993139863125484,0.02534130128831369,2.9062872299784117,2.631637897749196,-0.04649174844269921
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + stock-level TC,-0.035168774380326305,0.03459748884876998,0.16030746422357078,0.00040076866055892697,-0.035569543040885235,2.8040766701028774,2.538031740277181,-0.08040760123630586
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + stock-level TC,0.007032707292708907,0.21687344619157817,0.7515513218692093,0.0018788783046730232,0.005153828988035883,2.8237969205500253,2.551112321832777,-0.07566817927437997
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + stock-level TC,0.027449455838273476,0.051775714989731846,0.21603955297554506,0.0005400988824388627,0.02690935695583461,2.901308609416916,2.6197611139354033,-0.05079500436483775
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + stock-level TC,-0.045233585964242096,0.026607299005035535,0.16173690608332872,0.0004043422652083218,-0.04563792822945042,2.7700720170240603,2.5002006442393143,-0.09411475383067103
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + stock-level TC,-0.08974195974752938,0.05440131862733506,0.22122471806083865,0.0005530617951520966,-0.09029502154268147,2.5214803255745295,2.2744449732066996,-0.17591168164872784
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + stock-level TC,-0.06345290904463832,0.08253467859679602,0.30683112185117367,0.0007670778046279342,-0.06421998684926626,2.361485063818004,2.1283801469379857,-0.2288346226158804
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + stock-level TC,0.010001167853756113,0.06379936139388835,0.27148517284018864,0.0006787129321004716,0.009322454921655642,2.385102672325386,2.148221874913962,-0.2216454681480753
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + stock-level TC,-0.024637551786842377,0.03663041069302273,0.23545040229974412,0.0005886260057493603,-0.025226177792591738,2.326339581719033,2.094030447959448,-0.2412803779542415
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + stock-level TC,-0.04057338550650355,0.05248530518075571,0.25255704867211676,0.0006313926216802919,-0.04120477812818384,2.2319521090509085,2.0077463879576176,-0.27254325164213633
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + stock-level TC,0.013446871654408978,0.04174515612767523,0.22386128359899676,0.000559653208997492,0.012887218445411486,2.2619648826001035,2.0336206542422133,-0.26316835761645985
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + stock-level TC,0.07730451434330168,0.050326420437353775,0.21301309385160233,0.0005325327346290058,0.07677198160867267,2.4368249793111083,2.1897457417087134,-0.20660033231870256
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + stock-level TC,0.012438213316819685,0.03693033964425274,0.23890825869148585,0.0005972706467287146,0.01184094267009097,2.4671347282195346,2.215674395498362,-0.19720573233921923
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + stock-level TC,0.01308454809170669,0.03229703710868861,0.21928360179393097,0.0005482090044848275,0.012536339087221862,2.499416071219643,2.243450841027205,-0.18714163118254556
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + stock-level TC,0.046505147749900694,0.2180123787266123,0.989378620384253,0.0024734465509606324,0.04403170119894006,2.615651784900189,2.3422337981138255,-0.1513500943697177
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + stock-level TC,0.017236380825461268,0.02632337599066227,0.1628550888018767,0.0004071377220046918,0.016829243103456577,2.660736155171526,2.381651820107416,-0.13706795879814004
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + stock-level TC,0.03157928567143352,0.037913069878490996,0.16271429491851824,0.00040678573729629563,0.031172499934137222,2.744760302311999,2.4558938613128523,-0.11016820980061015
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + stock-level TC,-0.01964596836903786,0.026363869440924212,0.1483011055124701,0.00037075276378117526,-0.020016721132819035,2.6908368282321864,2.4067349187591507,-0.1279797246001485
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + stock-level TC,0.011515379047064095,0.02574222703926801,0.16472916458642203,0.0004118229114660551,0.01110355613559804,2.72182283426308,2.433458235033097,-0.11829719852086651
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + stock-level TC,0.03768288438681572,0.026568710028145474,0.148299719048533,0.00037074929762133255,0.037312135089194384,2.8243889694480107,2.524255757432564,-0.0853989844835561
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + stock-level TC,-0.002711457345581092,0.03868147127634736,0.1421617925238242,0.0003554044813095605,-0.0030668618268906525,2.8167307592300226,2.5165142138087853,-0.08820393942487881
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + stock-level TC,0.0187830879780423,0.02971656314674278,0.12787585502283338,0.00031968963755708347,0.018463398340485215,2.8696376608910983,2.56297761816783,-0.07136908555319521
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + stock-level TC,0.030496181083727092,0.033843706146109376,0.1340476452355312,0.000335119113088828,0.030161061970638264,2.957150650642316,2.6402797449387485,-0.043360590994714676
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + stock-level TC,0.05147867084622635,0.04427888732044578,0.14851331978666263,0.0003712832994666566,0.05110738754675969,3.1093808356294357,2.7752175450951926,0.0
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + stock-level TC,-0.0349478767074492,0.0264502556033219,0.14287797132463242,0.00035719492831158106,-0.03530507163576078,3.000714577549353,2.6772382908607866,-0.0353050716357608
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + stock-level TC,-0.01670703834425474,0.029321250805948086,0.12703449288955265,0.00031758623222388164,-0.01702462457647862,2.950581524042072,2.6316593140571087,-0.05172864062199478
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + stock-level TC,0.028942511433448916,0.32066945515347994,0.893959998755713,0.0022348999968892823,0.026707611436559635,3.035978763536983,2.701944648450349,-0.026402577619308865
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + stock-level TC,-0.03097008539139584,0.03652395352202713,0.13107157379339096,0.0003276789344834774,-0.031297764325879315,2.9419542419837783,2.6173798216215793,-0.05687400029326328
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + stock-level TC,0.03340254563288816,0.03285154839414108,0.16159087665870286,0.0004039771916467572,0.032998568441241403,3.0402230028015103,2.7037496088020836,-0.02575219244322613
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + stock-level TC,0.01816704129540936,0.040296896707527036,0.13712219120936642,0.00034280547802341605,0.01782423581738594,3.095454859640659,2.751941879420537,-0.00838696977676301
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + stock-level TC,0.011716163290492548,0.03953615566539018,0.1535249343838,0.0003838123359595,0.011332350954533048,3.1317217142345575,2.783127850604608,0.0
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + stock-level TC,0.020135267787917882,0.044174229622605025,0.15854777190832367,0.0003963694297708092,0.019738898358147072,3.1947797695879077,2.8380637283654204,0.0
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + stock-level TC,-0.007388504894959132,0.0520766211849539,0.141518283586281,0.0003537957089657025,-0.007742300603924834,3.171175123621991,2.81609058584732,-0.007742300603924779
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + stock-level TC,0.018153560857415853,0.03260438036466082,0.13885340873438368,0.0003471335218359592,0.017806427335579893,3.2287432442181863,2.8662350982346205,0.0
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + stock-level TC,0.002747683920868338,0.025954724472332387,0.13353793219917676,0.00033384483049794187,0.002413839090370396,3.237614810114937,2.8731537285569306,0.0
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + stock-level TC,-0.007918338401680396,0.029972828572187575,0.1401234910828835,0.00035030872770720875,-0.008268647129387605,3.211978280434155,2.849396634227009,-0.008268647129387574
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + stock-level TC,-0.006574457104971336,0.028915945825730646,0.12753821823477637,0.0003188455455869409,-0.006893302650558277,3.190861267007341,2.8297548808558,-0.015104951492772356
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + stock-level TC,0.0033402083737703566,0.021127623031829253,0.13945404476393733,0.00034863511190984334,0.0029915732618605133,3.2015194085309386,2.838220299894988,-0.012158565799919141
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + stock-level TC,-0.0053605100096345325,0.21991270813122293,0.7720414796298777,0.0019301036990746943,-0.007290613708709226,3.184357631695469,2.817527932068237,-0.01936053610212929
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + stock-level TC,-0.021526678272336328,0.030249008150160128,0.12678852746097422,0.00031697131865243553,-0.021843649590988765,3.115808989453902,2.755982839207315,-0.040781280926609376
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + stock-level TC,-0.034951888173952506,0.03667347982368337,0.16775858818362255,0.00041939647045905636,-0.03537128464441156,3.006905582083113,2.6585001857265995,-0.07471007927520223
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + stock-level TC,0.04579578412236559,0.027908727959862305,0.1637518406208192,0.00040937960155204805,0.04538640452081354,3.144609180996527,2.7791599505746447,-0.032714496634155155
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + stock-level TC,-0.0007637056120426028,0.04630831180768982,0.1592844183323019,0.00039821104583075476,-0.0011619166578733576,3.1422076253173192,2.7759307983331776,-0.033838401773435334
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + stock-level TC,0.00488274800922117,0.03808959403596633,0.1656028406323842,0.00041400710158096053,0.004468740907640209,3.1575502333443968,2.7883357138484675,-0.029520875916049127
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + stock-level TC,0.01831505433177913,0.034716051790248524,0.15492799348968433,0.0003873199837242108,0.01792773434805492,3.2153809374234212,2.8383242557995367,-0.012122383989139118
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + stock-level TC,-0.0014726961700184523,0.029137621205656557,0.1452811631333498,0.00036320290783337447,-0.0018358990778518268,3.2106456582317273,2.83311337891567,-0.013936027593403955
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + stock-level TC,0.014815886133372197,0.028664048433663842,0.13228106996911806,0.00033070267492279516,0.014485183458449402,3.2582142187186944,2.874151545967851,0.0
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + stock-level TC,0.001379464161227798,0.03361704019147726,0.13220026455956704,0.00033050066139891763,0.0010489634998288803,3.2627088084630196,2.8771664260325482,0.0
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + stock-level TC,-0.024487695592298145,0.03292336850562455,0.1295974934122495,0.00032399373353062373,-0.024811689325828768,3.1828125883550675,2.8057790665311235,-0.02481168932582878
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + stock-level TC,0.01756154606910284,0.03448332155310735,0.17131894245660517,0.00042829735614151294,0.017133248712961326,3.2387076982547853,2.853851177111622,-0.008103545457075478
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + stock-level TC,-0.00137561053122566,0.32493148094069624,0.7050967526465038,0.0017627418816162596,-0.0031383524128419196,3.2342524978375042,2.844894786384042,-0.011216466088479704
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + stock-level TC,0.009580956879581421,0.031304176913312186,0.13518391173033484,0.0003379597793258371,0.009242997100255584,3.265239731556964,2.871190140645122,-0.002077142751754968
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + stock-level TC,0.014303092059815293,0.03162632596775662,0.11985138297094333,0.00029962845742735833,0.014003463602387935,3.31194275603479,2.9113967472751816,0.0
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + stock-level TC,-0.008274118329789385,0.02732725663228311,0.12350564301962229,0.0003087641075490557,-0.008582882437338442,3.284539349769869,2.8864085712648695,-0.00858288243733829
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + stock-level TC,0.008143128326816833,0.030981619028489275,0.13549267606757334,0.00033873169016893334,0.0078043966366479,3.3112857751895244,2.9089352486104407,-0.0008454700195171805
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + stock-level TC,0.019315274275152734,0.03228947830030941,0.13223177981730266,0.0003305794495432567,0.018984694825609476,3.375244168140722,2.964160496572768,0.0
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + stock-level TC,0.0124596795057562,0.021443056050964256,0.11373870405710093,0.00028434676014275234,0.012175332745613448,3.417298628729428,3.0002501369299446,0.0
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + stock-level TC,0.003472770789387554,0.028107126167584196,0.12846524249562702,0.0003211631062390676,0.0031516076831484864,3.4291661235858935,3.0097057483128604,0.0
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + stock-level TC,0.01747689872791615,0.031217319080945445,0.12533692569658755,0.0003133423142414689,0.01716355641367468,3.489097312649005,3.0613630027125893,0.0
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + stock-level TC,-0.00645942740938792,0.03471849128218007,0.13364988842106015,0.0003341247210526504,-0.00679355213044057,3.4665597418336587,3.0405654735634595,-0.006793552130440528
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + stock-level TC,0.01929372113449216,0.039293589142648765,0.14755623456702935,0.0003688905864175734,0.018924830548074586,3.5334425787886543,3.098107659920974,0.0
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + stock-level TC,0.012283909269996802,0.03189881974966653,0.13076145332274575,0.0003269036333068644,0.011957005636689937,3.576847066837238,3.1351517506737214,0.0
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + stock-level TC,0.027076940542526524,0.14014558748452016,0.6608260930188528,0.001652065232547132,0.025424875309979392,3.6736971421957003,3.2148625930124646,0.0
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + stock-level TC,-0.009165527428070204,0.03404128449858923,0.16449526108606474,0.0004112381527151619,-0.009576765580785365,3.6400257702764827,3.1840746075847486,-0.009576765580785351
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + stock-level TC,0.0211984872553224,0.03129512571915713,0.13290602832528964,0.0003322650708132241,0.020866222184509176,3.717188810176734,3.250514215798666,0.0
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + stock-level TC,0.019011486771173446,0.023125063968673504,0.12423447459186157,0.00031058618647965394,0.018700900584693793,3.787858096067363,3.311301758997451,0.0
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + stock-level TC,0.02154915670450025,0.02608886853219571,0.1279102510835063,0.0003197756277087657,0.021229381076791485,3.869483243753929,3.3815986458994574,0.0
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + stock-level TC,0.006291883455840577,0.02818349656842136,0.1311425506618651,0.0003278563766546627,0.005964027079185914,3.893829581357956,3.40176659179454,0.0
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + stock-level TC,-0.033468566906838186,0.020617353341988554,0.11730290410893475,0.0002932572602723369,-0.03376182416711052,3.763508685490452,3.286916746264822,-0.03376182416711038
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + stock-level TC,0.005032595293034353,0.03477150699397157,0.14477841014176274,0.00036194602535440687,0.004670649267679946,3.7824489015863447,3.302268781558689,-0.029248864538752084
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + stock-level TC,0.013322200931307232,0.024887274322267484,0.11798721123407557,0.00029496802808518896,0.013027232903222044,3.8328394458656803,3.345288206085093,-0.016602663406031226
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + stock-level TC,0.003088069607345094,0.027678893016974113,0.12468740290543451,0.0003117185072635863,0.002776351100081508,3.8446755208682917,3.354575900676147,-0.013872407128761366
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + stock-level TC,-0.0017900906544445422,0.02764150156647901,0.11587020853162705,0.0002896755213290676,-0.00207976617577361,3.8377932031490136,3.3475991671838554,-0.015923321941411994
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + stock-level TC,0.004124924965570609,0.029270859197347315,0.11179487718340372,0.00027948719295850934,0.0038454377726120995,3.85362381214538,3.3604721514689087,-0.012139116312459008
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + stock-level TC,-0.010952387706683346,0.20376893938461546,0.6155255178484704,0.0015388137946211761,-0.012491201501304523,3.811417430079057,3.318495816685388,-0.02447868566585687
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + stock-level TC,0.00180856319655048,0.025423339157942662,0.10902620375830033,0.00027256550939575084,0.001535997687154729,3.818310619369789,3.3235930185846496,-0.0229802871832695
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + stock-level TC,-0.014624758712377891,0.027859963690601154,0.11948508909811142,0.0002987127227452786,-0.014923471435123169,3.7624687478725956,3.273993473109827,-0.03756081295904212
