date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20000531,2000-05-31,2000,5,Triple Sort rolling TC-aware + stock-level TC,-0.012563842480643758,0.18005078929093593,0.24967003169082738,0.0006241750792270685,-0.013188017559870827,2.5927183069892665,2.479862259088409,-0.02953647755206157
20000630,2000-06-30,2000,6,Triple Sort rolling TC-aware + stock-level TC,0.02763621060465243,0.035149350329934506,0.13912548747623493,0.00034781371869058733,0.02728839688596184,2.6643712161597595,2.547533724636932,-0.0030540837881536387
20000731,2000-07-31,2000,7,Triple Sort rolling TC-aware + stock-level TC,0.02998357977983807,0.7204231795078806,1.6289593093858254,0.004072398273464564,0.025911181506373504,2.7442586030825895,2.613543333369607,0.0
20000831,2000-08-31,2000,8,Triple Sort rolling TC-aware + stock-level TC,0.003345858179018629,0.09137379163656895,0.1628470220345322,0.0004071175550863305,0.0029387406239322986,2.7534405031750557,2.6212238593357875,0.0
20000930,2000-09-30,2000,9,Triple Sort rolling TC-aware + stock-level TC,-0.025640388805541762,0.06869604365305007,0.1360749400664796,0.00034018735016619903,-0.025980576155707962,2.682841218120721,2.5531229532371555,-0.025980576155707924
20001031,2000-10-31,2000,10,Triple Sort rolling TC-aware + stock-level TC,0.014147599962094847,0.10349426897247226,0.15489312008342007,0.0003872328002085502,0.013760367161886297,2.720796982436512,2.588254862483138,-0.01257771126080165
20001130,2000-11-30,2000,11,Triple Sort rolling TC-aware + stock-level TC,0.05439656688976044,0.06340821734196753,0.12649155725858802,0.00031622889314647,0.05408033799661397,2.868798997485078,2.7282285602676053,0.0
20001231,2000-12-31,2000,12,Triple Sort rolling TC-aware + stock-level TC,0.09015690024196983,0.15219590218989382,0.2140256716715547,0.0005350641791788868,0.08962183606279095,3.1274410225156033,2.972737413037733,0.0
20010131,2001-01-31,2001,1,Triple Sort rolling TC-aware + stock-level TC,-0.041243504890840554,0.017453120181379955,0.173705590150536,0.00043426397537633997,-0.041677768866216894,2.9984543934076653,2.848840350237191,-0.04167776886621688
20010228,2001-02-28,2001,2,Triple Sort rolling TC-aware + stock-level TC,0.16768388628466396,0.10342936968749056,0.21808348347416073,0.0005452087086854019,0.16713867757597856,3.501246878941587,3.3249917590009224,0.0
20010331,2001-03-31,2001,3,Triple Sort rolling TC-aware + stock-level TC,0.006489780043565342,0.35298499588591725,0.4872196507245718,0.0012180491268114295,0.005271730916753913,3.5239692010641375,3.3425202208547993,0.0
20010430,2001-04-30,2001,4,Triple Sort rolling TC-aware + stock-level TC,-0.08209260327423916,0.1357775611727391,0.3022462985713176,0.0007556157464282939,-0.08284821902066745,3.2346773954905417,3.065598373516411,-0.08284821902066741
20010531,2001-05-31,2001,5,Triple Sort rolling TC-aware + stock-level TC,-0.034090234780540185,0.07692587452689953,0.2433035889669761,0.0006082589724174403,-0.034698493752957624,3.1244064836389627,2.959226727503875,-0.11467200436349267
20010630,2001-06-30,2001,6,Triple Sort rolling TC-aware + stock-level TC,0.07257826617822469,0.10680919015906121,0.37717843604032975,0.0009429460901008244,0.07163532008812386,3.3511704890574823,3.1712118813419465,-0.051251250013094385
20010731,2001-07-31,2001,7,Triple Sort rolling TC-aware + stock-level TC,0.00665415304476007,0.10497319119995507,1.7528677003526747,0.004382169250881687,0.002271983793878383,3.3734696903707544,3.17841682334331,-0.04909570822866183
20010831,2001-08-31,2001,8,Triple Sort rolling TC-aware + stock-level TC,0.07467405391777436,0.0402813714054544,0.1814840990798039,0.00045371024769950974,0.07422034367007485,3.625380347919478,3.4143200122985977,0.0
20010930,2001-09-30,2001,9,Triple Sort rolling TC-aware + stock-level TC,-0.02027078960294547,0.0236133824921414,0.20021965768519032,0.0005005491442129759,-0.020771338747158443,3.551891025656149,3.3434000147319414,-0.02077133874715842
20011031,2001-10-31,2001,10,Triple Sort rolling TC-aware + stock-level TC,-0.048211907320506536,0.022705294503855056,0.20007570986064183,0.0005001892746516046,-0.04871209659515814,3.380647584714676,3.1805359902580657,-0.06847161988285433
20011130,2001-11-30,2001,11,Triple Sort rolling TC-aware + stock-level TC,-0.10413952139660708,0.08204246202855214,0.23256385180543981,0.0005814096295135995,-0.10472093102612068,3.028588563231894,2.8474673001961563,-0.16602213912597585
20011231,2001-12-31,2001,12,Triple Sort rolling TC-aware + stock-level TC,0.06714600494249648,0.07976452056509825,0.2533727866980598,0.0006334319667451495,0.06651257297575133,3.2319461858674514,3.036859676796519,-0.1105521257944313
20020131,2002-01-31,2002,1,Triple Sort rolling TC-aware + stock-level TC,0.07916216522425967,0.16732636264216222,0.24120106050252346,0.0006030026512563087,0.07855916257300337,3.4877940438290067,3.275432829857375,-0.04067784564450372
20020228,2002-02-28,2002,2,Triple Sort rolling TC-aware + stock-level TC,-0.06478169100754987,0.019889029399331293,0.14519166982560147,0.0003629791745640037,-0.06514467018211387,3.2618488477837033,3.0620558384526486,-0.1031725709883875
20020331,2002-03-31,2002,3,Triple Sort rolling TC-aware + stock-level TC,-0.059724603139973145,0.015858312499243882,0.19522230035613908,0.0004880557508903477,-0.060212658890863496,3.067036219847243,2.8776813147471225,-0.15717293505543373
20020430,2002-04-30,2002,4,Triple Sort rolling TC-aware + stock-level TC,0.07812252621704015,0.05976285292492953,0.15018108347312115,0.0003754527086828029,0.07774707350835734,3.306640837340871,3.101412615458394,-0.09164559728235533
20020531,2002-05-31,2002,5,Triple Sort rolling TC-aware + stock-level TC,0.017263249382481496,0.15411470652601889,0.2579044177396059,0.0006447610443490147,0.01661848833813248,3.3637242027341845,3.152953404840126,-0.07655012023390095
20020630,2002-06-30,2002,6,Triple Sort rolling TC-aware + stock-level TC,-0.06057772137953066,0.025744211290412405,0.13671804668374415,0.0003417951167093604,-0.06091951649624002,3.159957455183369,2.960877007882092,-0.13280624041776268
20020731,2002-07-31,2002,7,Triple Sort rolling TC-aware + stock-level TC,-0.06459401133711347,0.05098423646012943,1.7547328836150804,0.0043868322090377014,-0.06898084354615117,2.9558431274984582,2.756633214241981,-0.1926259974717036
20020831,2002-08-31,2002,8,Triple Sort rolling TC-aware + stock-level TC,-0.07055660830261126,0.01485563360651727,0.35495735262824957,0.0008873933815706239,-0.07144400168418188,2.747288861747584,2.5596883062410054,-0.25030802706809985
20020930,2002-09-30,2002,9,Triple Sort rolling TC-aware + stock-level TC,-0.04946898975998045,0.005547605237469004,0.10951052211393765,0.0002737763052848441,-0.049742766065265294,2.6113832571780846,2.432362329623664,-0.28759977949865856
20021031,2002-10-31,2002,10,Triple Sort rolling TC-aware + stock-level TC,-0.023835184002622117,0.019657409832302627,0.16633319229016005,0.00041583298072540013,-0.024251016983347518,2.5491404567418785,2.3733750694583056,-0.30487620934497717
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + stock-level TC,0.09083234948424501,0.012759629413719317,0.14807044683337026,0.00037017611708342564,0.09046217336716159,2.7806848735930845,2.588075736456942,-0.24199380048310393
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + stock-level TC,0.02009263338236972,0.01213552452118984,0.0707432300847499,0.00017685807521187477,0.019915775307157848,2.8365561553100913,2.639619271302126,-0.22689751933209268
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + stock-level TC,-0.08422606852250444,0.001022644811627357,0.06438402894594966,0.00016096007236487416,-0.08438702859486932,2.597644182205012,2.416869644375185,-0.29213734047497986
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + stock-level TC,-0.12348786484160149,0.0,0.10980341904098703,0.00027450854760246757,-0.12376237338920396,2.276866648526307,2.1177521210149908,-0.3797441032513903
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + stock-level TC,0.07039557947296564,0.0036974400115990435,0.1818613190438408,0.00045465329760960207,0.06994092617535604,2.4371479956319853,2.265869665768604,-0.33636283136706646
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + stock-level TC,-0.1226830412821746,0.0029805032389265303,0.1008640242556101,0.00025216006063902524,-0.12293520134281362,2.1381512674730976,1.9873145221907669,-0.417947200311531
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + stock-level TC,-0.0396403131255507,0.1881504129666731,0.25595721064659516,0.0006398930266164879,-0.04028020615216719,2.0533942817206707,1.9072650835477272,-0.4413924070744285
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + stock-level TC,-0.06916029193440798,0.12231249124454129,0.16654871173919075,0.0004163717793479769,-0.06957666371375595,1.911380933740425,1.7745639422167383,-0.48025845971536174
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + stock-level TC,-0.1447929244083713,0.6069932126480844,1.8807175814534052,0.004701793953633513,-0.1494947183620048,1.6346264986857455,1.509276005459678,-0.5579570749012484
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + stock-level TC,0.023111260388317786,0.02608704787668442,0.19871045349714617,0.0004967761337428654,0.02261448425457492,1.6724047773345159,1.5434075039209538,-0.5479605021317563
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + stock-level TC,-0.1050176140666145,0.017559072199954118,0.37607762439672027,0.0009401940609918007,-0.1059578081276063,1.4967728178652373,1.3798714277577897,-0.5958576165129792
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + stock-level TC,0.051480511663332305,0.012430560856524497,0.2226086711394075,0.0005565216778485188,0.05092398998548379,1.5738274483727075,1.4501399865261828,-0.5752770738235764
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + stock-level TC,0.1589836780367666,0.06603071575558622,0.19999664085880134,0.0004999916021470034,0.1584836864346196,1.82404032471022,1.6799635174371017,-0.5079654187698381
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + stock-level TC,-0.09074568796108694,0.015610585882324668,0.21670461880393402,0.0005417615470098351,-0.09128744950809678,1.6585165305756266,1.5266039326636176,-0.5528820007601241
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + stock-level TC,0.018236823504496315,0.07260452128832162,0.19513804434274537,0.00048784511085686345,0.017748978393639453,1.688762603823024,1.5536995928801094,-0.5449461130522082
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + stock-level TC,-0.001018552051906967,0.057870311789829154,0.21926721749687256,0.0005481680437421815,-0.0015667200956491485,1.6870425112077163,1.5512653805053422,-0.5456590551214925
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + stock-level TC,0.01636633814153822,0.020621085966243458,0.16162777106483178,0.0004040694276620795,0.01596226871387614,1.7146532194052915,1.5760270953555018,-0.5384067428716254
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + stock-level TC,0.10289753418655391,0.013521619857153166,0.19150841475595679,0.000478771036889892,0.10241876314966401,1.891086807667132,1.73744184115217,-0.4911309323983124
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + stock-level TC,0.13820334602191328,0.023763091849531237,0.20082754110937334,0.0005020688527734334,0.13770127716913985,2.152441332104628,1.9766898016859258,-0.42105901187769057
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + stock-level TC,0.049328521140784946,0.06475775189871735,0.2924099185185446,0.0007310247962963615,0.04859749634448859,2.2586180798596502,2.0727519770975453,-0.3929239293237421
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + stock-level TC,0.05469229391190956,0.2000616137866133,1.572035839964929,0.003930089599912322,0.05076220431199724,2.3821470837180874,2.1779694364470674,-0.3621074097911493
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + stock-level TC,0.062189136400592045,0.03247980656517557,0.220274392809798,0.000550685982024495,0.06163845041856755,2.530290753633704,2.312216097568666,-0.3227886989971893
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + stock-level TC,-0.001915559141982693,0.04521704370697746,0.24674901910267594,0.0006168725477566898,-0.0025324316897393827,2.5254438320487065,2.3063605682496573,-0.3245036903564985
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + stock-level TC,0.1085306788941405,0.039625196551190844,0.11403377612405252,0.0002850844403101313,0.10824559445383038,2.7995319656499724,2.5560139389847154,-0.2513841907677691
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + stock-level TC,0.06206099703233114,0.05788678289513227,0.3119702265835824,0.000779925566458956,0.06128107146587218,2.9732737106620917,2.7126492118474035,-0.20550821186172685
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + stock-level TC,0.027715948922915075,0.008654385892024163,0.22765695749878925,0.0005691423937469732,0.0271468065291681,3.0556808129606483,2.786288975182925,-0.1839402970001245
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + stock-level TC,0.09642854512804817,0.019908768759017953,0.23131732760524654,0.0005782933190131164,0.09585025180903506,3.350335668130135,3.053355475066946,-0.10572076897638016
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + stock-level TC,-0.012321966793454773,0.038586227505648246,0.2684513198154727,0.0006711282995386818,-0.012993095092993455,3.3090529432805083,3.0136829370266893,-0.11734022406475908
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + stock-level TC,-0.0014398171584828466,0.005269056410918821,0.2266959133064839,0.0005667397832662097,-0.0020065569417490564,3.3042885120744447,3.007635810609168,-0.11911133116536454
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + stock-level TC,-0.005037034156335853,0.03595973331525451,0.2717953947841727,0.0006794884869604317,-0.005716522643296285,3.2876446979767375,2.990442592395032,-0.12414695118698083
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + stock-level TC,0.0035138425536795016,0.014610015998602649,0.22477092085105826,0.0005619273021276456,0.002951915251551856,3.299196963817867,2.999270125492413,-0.12156150721407155
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + stock-level TC,0.03035034009137472,0.012229610030621313,0.2156015131871274,0.0005390037829678185,0.0298113363084069,3.39932871369817,3.0886823758832254,-0.09537408187938001
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + stock-level TC,-0.04382576706666836,0.26543223406996264,1.6427056432316192,0.004106764108079048,-0.04793253117474741,3.2503505253085967,2.94063401161231,-0.13873509190118105
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + stock-level TC,-0.01129488053263485,0.0013715329617789776,0.2829653380176024,0.0007074133450440059,-0.012002293877678856,3.2136382044360494,2.9053396580182413,-0.14907224643471517
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + stock-level TC,0.04094138925888181,0.004284901750613829,0.17929021864557632,0.0004482255466139408,0.040493163712267875,3.34520901710108,3.0229860524301184,-0.11461548960228374
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + stock-level TC,0.004748773028203061,0.005780816497367738,0.16522736639355556,0.00041306841598388893,0.004335704612219172,3.361094655455191,3.036092827000314,-0.11077672389696491
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + stock-level TC,0.05128846544780823,0.00014281978522932143,0.23973907988912063,0.0005993476997228016,0.05068911774808543,3.5334800425583177,3.1899896938022505,-0.06570278055023993
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + stock-level TC,0.0755550039951628,0.007421311124197385,0.284960203471168,0.0007124005086779201,0.07484260348648487,3.80045214129064,3.428736827581466,0.0
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + stock-level TC,-0.022494447147462956,0.0169610570666906,0.22595343192261258,0.0005648835798065314,-0.023059330727269487,3.714963071461915,3.349672451097496,-0.02305933072726951
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + stock-level TC,0.01290351189916651,0.0005779684692696126,0.14958077760253008,0.00037395194400632523,0.012529559955160184,3.762899141659488,3.3916423729036707,-0.01081869403898239
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + stock-level TC,-0.031951149042848195,0.0008119503280492515,0.1861983499249624,0.000465495874812406,-0.0324166449176606,3.64267019035112,3.2816967064135607,-0.04288463319350844
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + stock-level TC,-0.041478182504397505,0.0008345906931512808,0.2167034180534253,0.0005417585451335632,-0.04201994104953107,3.4915788513924078,3.1438000042676224,-0.08310256448431763
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + stock-level TC,0.005943943576238089,0.00024926424937519835,0.4087284905944471,0.0010218212264861179,0.004922122349751971,3.5123325990770704,3.1592741725317786,-0.07858948312453562
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + stock-level TC,0.0300177716318972,0.01954944252931967,0.2988738446485296,0.000747184611621324,0.029270587020275875,3.617764996931434,3.25174798211978,-0.051619256408934944
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + stock-level TC,0.0461521520499283,0.0,1.6526374102981531,0.004131593525745383,0.04202055852418292,3.7847326371507224,3.388388248508338,-0.011767767869658496
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + stock-level TC,-0.0254087180085763,0.0,0.14491067462608628,0.00036227668656521573,-0.025770994695141516,3.6885674328355047,3.3010661129309495,-0.03723549548145744
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + stock-level TC,0.0121324470346069,0.0,0.12792017837398292,0.00031980044593495733,0.011812646588671942,3.7333187818479576,3.3400604402888434,-0.02586269864146218
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + stock-level TC,-0.0319481335985204,0.0,0.16898211969413698,0.00042245529923534247,-0.032370588897755743,3.6140462146396133,3.231940716882596,-0.0573960967537086
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + stock-level TC,0.0056407137779175,0.0,0.198351628371336,0.00049587907092834,0.00514483470698916,3.6344320149165616,3.248568517653745,-0.05254655547734366
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + stock-level TC,0.0080041374922541,0.0,0.22454911576516284,0.0005613727894129071,0.0074427647028411925,3.663522508470204,3.2727468487516993,-0.045494882422865146
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + stock-level TC,0.0624023630902248,0.0,0.19207957676857418,0.0004801989419214355,0.061922164148303364,3.892134970232973,3.4754024163359447,0.0
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + stock-level TC,-0.0128381335864236,0.0,0.27396430074182726,0.0006849107518545681,-0.013523044338278169,3.8421672215487312,3.4284043953664747,-0.013523044338278112
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + stock-level TC,0.0172087841914025,0.0,0.1497545744972809,0.0003743864362432023,0.016834397755159297,3.9082862480916445,3.4861195186236102,0.0
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + stock-level TC,0.0297215863567961,0.0,0.0886212984485062,0.00022155324612126552,0.029500033110674836,4.024446715321379,3.5889601598507763,0.0
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + stock-level TC,-0.0314008030912588,0.0,0.19718575147164555,0.0004929643786791139,-0.03189376746993791,3.8980758564623095,3.4744946990536247,-0.031893767469937884
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + stock-level TC,-0.0145816047960132,0.0,0.20945878329885353,0.0005236469582471339,-0.015105251754260333,3.841235654858495,3.4220115819055765,-0.04651725583717303
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + stock-level TC,-0.0242282535751496,0.0,1.642820076344758,0.004107050190861895,-0.028335303766011496,3.748169223370678,3.325047844241473,-0.07353447902867682
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + stock-level TC,0.004425911820391277,0.04118013054268848,0.1710440833114703,0.00042761020827867575,0.003998301612112601,3.764758289841221,3.338342388397455,-0.06983019044261041
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + stock-level TC,0.015051523322721128,0.0006533420706866279,0.18942107279891454,0.00047355268199728636,0.014577970640723841,3.8214236370451737,3.387008645724197,-0.05627020226799517
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + stock-level TC,0.0031975733234839987,0.0017224269265232392,0.21880260762213638,0.000547006519055341,0.002650566804428658,3.83364291932472,3.395986138406867,-0.05376878339377633
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + stock-level TC,0.046760827363350375,0.006806731923229871,0.19876109337374684,0.0004969027334343671,0.046263924629916006,4.012907234047994,3.5530977851583616,-0.009992413706232384
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + stock-level TC,0.027360963657144303,0.003912008600309252,0.21344489822205057,0.0005336122455551264,0.026827351411589175,4.122704243038273,3.648417988040544,0.0
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + stock-level TC,0.03322870713607084,0.01890670425117593,0.15428470339397804,0.0003857117584849451,0.03284299537758589,4.259696374938828,3.768242963157261,0.0
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + stock-level TC,-0.009769862014959685,0.021516214043407617,0.10514966609093176,0.0002628741652273294,-0.010032736180187015,4.218079729130052,3.7304371756450583,-0.010032736180186963
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + stock-level TC,0.012368783372465967,0.004409658218699555,0.11845044284937321,0.000296126107123433,0.012072657265342535,4.270252243547451,3.775473465116513,0.0
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + stock-level TC,0.02455888879311218,0.007598022049773619,0.2544442454557002,0.0006361106136392506,0.023922778179472932,4.37512489351527,3.8657932793449814,0.0
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + stock-level TC,0.012209751685432646,0.006355076630760313,0.14476647662164788,0.0003619161915541197,0.011847835493878526,4.428544082057847,3.911594562172002,0.0
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + stock-level TC,0.01185820027553393,0.01845958339675948,0.1462521173618702,0.0003656302934046755,0.011492569982129254,4.481058644711919,3.95654883641948,0.0
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + stock-level TC,-0.016203953132566,0.23232265736323035,1.3808168736122777,0.003452042184030694,-0.019655995316596696,4.408447780448728,3.878778931020933,-0.019655995316596675
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + stock-level TC,-0.05425214332718245,0.003881961660571809,0.18516771008101351,0.0004629192752025338,-0.054715062602384984,4.169280039613424,3.6665512989893103,-0.07329557890472194
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + stock-level TC,0.013567892364868895,0.014189714998312092,0.19123598389154778,0.00047808995972886947,0.013089802405140025,4.225848382429896,3.71454573100139,-0.0611652011446151
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + stock-level TC,0.023159232183332188,0.05442969238061192,0.1759329732374966,0.0004398324330937415,0.022719399750238446,4.3237157862901485,3.7989379803545518,-0.03983543804998502
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + stock-level TC,-0.08877931275303895,0.01923251019336983,0.2437188222562048,0.000609297055640512,-0.08938860980867946,3.9398592702438435,3.459356195541266,-0.12566321343025655
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + stock-level TC,-0.017729921504297818,0.02575191445054767,0.30534328075766115,0.0007633582018941529,-0.01849327970619197,3.87000587464444,3.3953813538137734,-0.14183256818170376
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + stock-level TC,-0.03000598518558659,0.026365028709610216,0.22969661055284962,0.000574241526382124,-0.030580226711968715,3.7538825357017256,3.291549822240557,-0.16807552280353522
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + stock-level TC,-0.006388424961501507,0.026197701342446374,0.2651868311892756,0.000662967077973189,-0.007051392039474696,3.729901138808104,3.268339814026475,-0.17394174843948262
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + stock-level TC,-0.0320700525504951,0.05648805988506888,0.27857242174541236,0.0006964310543635309,-0.032766483604858634,3.6102830132783765,3.1612478110950697,-0.20100877259589855
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + stock-level TC,0.025416151374283637,0.04443138461151372,0.2840030748630571,0.0007100076871576428,0.024706143687125995,3.7020425128478647,3.2393500537465973,-0.18126878052689965
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + stock-level TC,0.009549186788600485,0.03189734987708623,0.24848368061502274,0.0006212092015375569,0.008927977587062928,3.7373940083023887,3.2682708984230984,-0.17395916654961496
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + stock-level TC,-0.06970370958335666,0.006507953691741689,0.20788726572032792,0.0005197181643008199,-0.07022342774765748,3.4768837817491014,3.0387617131279123,-0.23196658533403292
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + stock-level TC,-0.04586077042968799,0.10651200281713127,1.3289210425955047,0.0033223026064887616,-0.04918307303617675,3.3174312128236005,2.8893060738516048,-0.2697408288617733
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + stock-level TC,0.050221832886307466,0.008480897777804836,0.21917765588204985,0.0005479441397051246,0.04967388874660234,3.484038688805848,3.032829142318992,-0.23346601603846695
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + stock-level TC,-0.10399367976434909,0.0476548743524452,0.24710983876524145,0.0006177745969131037,-0.1046114543612622,3.12172068511557,2.7155604749117828,-0.31365425091801535
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + stock-level TC,-0.226012397347723,0.08349109075177699,0.3608981240802587,0.0009022453102006467,-0.22691464265792363,2.4161731092226235,2.0993600401311943,-0.46939615131073875
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + stock-level TC,-0.17180875501948395,0.03753028458527338,0.5416544304095865,0.0013541360760239663,-0.17316289109550792,2.001053415415529,1.7358287861316952,-0.5612770477761746
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + stock-level TC,0.060347087936537605,0.055828000996923505,0.6236119249742295,0.0015590298124355736,0.05878805812410203,2.1218111618413187,1.8378747897042949,-0.5354853773604628
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + stock-level TC,0.048258982705492816,0.023013744815186393,0.516546364443887,0.0012913659111097177,0.0469676167943831,2.2242076100049406,1.9241953885431835,-0.5136682325689416
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + stock-level TC,-0.1033678253699295,0.024622009282629476,0.41590893837129106,0.0010397723459282277,-0.10440759771585773,1.9942961061874815,1.7232947704894583,-0.5644449640993255
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + stock-level TC,0.12677052477722617,0.0289557174277148,0.46531353178112234,0.001163283829452806,0.12560724094777337,2.2471140701300474,1.9397530719503655,-0.5097360977589335
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + stock-level TC,0.2789540133765993,0.11426087294459815,0.49593139554239296,0.0012398284888559825,0.2777141848877433,2.8739555585078493,2.4784500152105573,-0.37358285776817146
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + stock-level TC,0.13671035570965046,0.03680048167644133,0.49864688008253694,0.0012466172002063424,0.13546373850944413,3.2668550452051845,2.8141901199797683,-0.2887260498150457
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + stock-level TC,0.03106441824803816,0.04237941053825325,0.3381630723935938,0.0008454076809839844,0.030219010567054175,3.368337996685152,2.899232160953136,-0.2672320547983362
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + stock-level TC,0.08459058214902948,0.003904286754763772,1.5582177162137771,0.0038955442905344428,0.08069503785849504,3.6532676686994443,3.1331858099418155,-0.20810131771879647
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + stock-level TC,0.08975007591958732,0.013510273726703943,0.36735684370227684,0.0009183921092556921,0.08883168381033163,3.981148719319793,3.4115119811295846,-0.13775562436457434
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + stock-level TC,0.05044318674255733,0.014410574464266863,0.3450053218975212,0.000862513304743803,0.04958067343781353,4.181970547618335,3.5806570425951585,-0.0950049675526029
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + stock-level TC,-0.02135533798139222,0.013781032482282289,0.2582879134939004,0.000645719783734751,-0.02200105776512697,4.092663153145718,3.501878800163914,-0.11491581553863106
