date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + stock-level TC,0.001695439164288652,0.16560568729964478,0.29016696529157004,0.0007254174132289252,0.0009700217510597269,2.0857401516506493,1.8551140295260964,-0.019753940307237317
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + stock-level TC,0.010132859911224144,0.14318914630381224,0.27860413045142196,0.0006965103261285549,0.009436349585095588,2.1068746644185405,1.8726195340289198,-0.010503995808564093
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + stock-level TC,0.0034923579800217406,0.10217404321036262,0.2140772753428305,0.0005351931883570762,0.0029571647916646644,2.114232624965728,1.8781571785831335,-0.0075778930634763375
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + stock-level TC,0.004783159879295037,0.07209848785201486,0.1988635562582985,0.0004971588906457462,0.004286000988649291,2.1243453376329606,1.8862069621073798,-0.003324370931988896
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + stock-level TC,0.0018177876877274561,0.21020904932768608,0.28999459572933706,0.0007249864893233426,0.0010928011984041135,2.128206946432191,1.888268211336009,-0.0022352026101231104
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + stock-level TC,-0.009933897537143969,0.08955300309852185,0.22757429362296472,0.0005689357340574118,-0.01050283327120138,2.1070655566884953,1.8684360451410371,-0.012714559920983137
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + stock-level TC,0.0023437093987008703,0.09462487869971384,0.23313038940297254,0.0005828259735074314,0.001760883425193439,2.112003906037385,1.87172614320396,-0.010976065353613063
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + stock-level TC,0.0015113868034942936,0.0511263421777632,0.19210281064838958,0.00048025702662097397,0.0010311297768733196,2.1151959608698987,1.8736561357643697,-0.00995625332455885
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + stock-level TC,-0.00017287083002400644,0.16456437599201565,1.2706409887898602,0.0031766024719746505,-0.003349473301998657,2.11483030518848,1.867380374560501,-0.01327237842185891
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + stock-level TC,0.0074854390460939915,0.1247341832798769,0.22428412669237846,0.0005607103167309461,0.0069247287293630454,2.1306607385308003,1.880311477088869,-0.006439557312660771
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + stock-level TC,0.0018634037660573562,0.10603782155592044,0.19731005170959942,0.0004932751292739986,0.0013701286367833578,2.1346310197751692,1.8828877456897006,-0.0050782516977597725
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + stock-level TC,-0.006028634791524911,3.722571483712352e-07,0.14731866342217254,0.0003682966585554313,-0.006396931450080343,2.1217621089422845,1.8708430418523272,-0.011442697919843314
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + stock-level TC,-0.007956856100228844,1.4854424432561293e-07,0.15793785773434732,0.0003948446443358683,-0.008351700744564712,2.1048795531625126,1.8552183206267254,-0.019698832675671074
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + stock-level TC,0.0009309501185759694,1.0236552305632125e-07,0.15846704631836675,0.00039616761579591687,0.0005347825027800525,2.1068390910321173,1.8562104589234338,-0.01917458476393097
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + stock-level TC,0.0018082799554698173,4.114664404654135e-08,0.13907726949246985,0.0003476931737311746,0.0014605867817386426,2.110648845929831,1.8589216153838624,-0.017742004127243916
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + stock-level TC,0.0006082603745583536,1.4955548090763258e-07,0.16903662680940718,0.0004225915670235179,0.0001856688075348357,2.1119326699874175,1.8592667591434913,-0.017559629456458725
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + stock-level TC,0.010548928369736123,0.34277545434669676,0.407426195070028,0.00101856548767507,0.009530362882061053,2.1342112964448203,1.8769862460526825,-0.008196616215192187
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + stock-level TC,0.005233045247951712,0.29658041421406145,0.37138120195567803,0.000928453004889195,0.004304592243062517,2.1453797207278056,1.8850659064877757,-0.003927307062709051
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + stock-level TC,0.010788592430554782,1.3107857239047119e-06,0.15411516376439224,0.0003852879094109806,0.010403304521143802,2.1685253481435156,1.904676821155394,0.0
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + stock-level TC,0.002039534114814454,3.75666631296602e-07,0.15234460904692232,0.0003808615226173058,0.001658672592197148,2.1729481295698942,1.9078360563956378,0.0
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + stock-level TC,-0.0036372532688599907,0.3331688818990373,1.3184425507123432,0.003296106376780858,-0.006933359645640848,2.165044566882553,1.8946083428717255,-0.006933359645640902
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + stock-level TC,-0.0003179520786103368,0.1988427351311271,0.2852970555400308,0.0007132426388500771,-0.001031194717460414,2.1643561864622285,1.8926546327568998,-0.007957404719260541
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + stock-level TC,0.0015086910450967832,0.130807163141696,0.1958946525649044,0.000489736631412261,0.0010189544136845223,2.167621531259144,1.8945831615485278,-0.006946558538236225
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + stock-level TC,0.010182070187537584,0.1429264740298739,0.20529839147774775,0.0005132459786943694,0.009668824208843215,2.1896924058304417,1.912901553086575,0.0
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + stock-level TC,-0.0022744902880116368,0.10214807133232184,0.209887147764719,0.0005247178694117975,-0.002799208157423434,2.1847119717196475,1.9075469434548271,-0.002799208157423405
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + stock-level TC,0.012897383713180673,1.6649370366550074e-05,0.1351365019762984,0.000337841254940746,0.012559542458239927,2.2128890403216954,1.9315048602822338,0.0
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + stock-level TC,0.004759813345993158,1.2378692122524738e-05,0.1302567161422651,0.0003256417903556628,0.004434171555637495,2.2234219791090206,1.9400694841932729,0.0
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + stock-level TC,0.0029825911043108427,7.294531988725811e-06,0.14731362329832534,0.00036828405824581336,0.002614307046065029,2.2300535377250403,1.9451414215156553,0.0
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + stock-level TC,0.007540264241477083,0.1738889346963473,0.2608802727693975,0.0006522006819234938,0.006888063559553589,2.246868730672128,1.9585396792593757,0.0
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + stock-level TC,0.0004749314184280826,0.2192711151465112,0.26477617691879124,0.0006619404422969781,-0.0001870090238688955,2.2479358392254074,1.9581734146657488,-0.0001870090238689226
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + stock-level TC,-0.0010575822541679667,0.14988072871597785,0.2455704088768043,0.0006139260221920108,-0.0016715082763599774,2.2455584621733347,1.9549003115965868,-0.001858204713097833
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + stock-level TC,0.01136741510373624,3.1627575959509207e-06,0.13488793300192617,0.00033721983250481545,0.011030195271231426,2.2710846573525663,1.9764632437692884,0.0
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + stock-level TC,-0.015521390049101923,0.11768303379048511,1.2920692596470755,0.003230173149117689,-0.018751563198219613,2.235834266551266,1.9394014683447904,-0.01875156319821958
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + stock-level TC,-0.013217174895543471,0.09471472448066517,0.20367543311645564,0.0005091885827911391,-0.01372636347833461,2.2062828540128088,1.912780538859874,-0.03222053590430851
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + stock-level TC,-0.017989805607638003,0.1306606465802359,0.2431964612100052,0.000607991153025013,-0.018597796760663015,2.1665922543536538,1.8772070351504067,-0.050219101686703516
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + stock-level TC,-0.008109619479556648,0.13764218062425865,0.2297098569259315,0.0005742746423148288,-0.008683894121871477,2.149022015603491,1.8609055680123283,-0.05846689844663211
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + stock-level TC,-0.007788242213533077,0.056973400785759895,0.19237369603917978,0.00048093424009794947,-0.008269176453631026,2.132284911623756,1.84551741150689,-0.06625260180031134
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + stock-level TC,-0.0023703933841761555,4.4881977376645755e-06,0.16784007402819756,0.00041960018507049393,-0.0027899935692466495,2.1272305575760644,1.840368429796853,-0.06885775103658931
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + stock-level TC,-0.0015620803398030021,0.14308001579554627,0.2596808310001728,0.000649202077500432,-0.002211282417303434,2.1239076525438465,1.836298855446683,-0.07091676951973036
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + stock-level TC,0.003513354070672872,0.18116451885544266,0.31341515365589256,0.0007835378841397314,0.0027298161865331404,2.1313696921406446,1.8413116137855938,-0.06838054307852881
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + stock-level TC,0.013294418555875886,0.13605531621048406,0.29133028205001876,0.0007283257051250469,0.012566092850750839,2.159705012925271,1.8644497064915897,-0.056673726481287434
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + stock-level TC,-0.00868691011389176,3.9304942127395695e-06,0.186704843384373,0.00046676210846093247,-0.009153672222352692,2.1409438496054674,1.847383145003304,-0.06530862598781106
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + stock-level TC,0.01875580310343792,3.557112716572129e-06,0.17159330226478564,0.0004289832556619641,0.018326819847775955,2.1810989709041837,1.8812398030915973,-0.04817870556301951
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + stock-level TC,0.006079214703823374,4.748683584699163e-07,0.16560464699649638,0.00041401161749124096,0.005665203086332133,2.1943583398385984,1.891897408630203,-0.04278644462813841
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + stock-level TC,-0.006475851289340305,0.28542079412104815,1.2832790250318515,0.003208197562579629,-0.009684048851919935,2.1801480015542802,1.8735761817022072,-0.05205614746007958
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + stock-level TC,0.013925928879606156,0.2528541158807422,0.39558893989462124,0.0009889723497365532,0.012936956529869603,2.2105085875709403,1.8978145553202876,-0.03979263904701347
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + stock-level TC,-0.010531180690218914,0.26031263005755123,0.37001689735097965,0.0009250422433774491,-0.011456222933596364,2.18722932221795,1.8760727686879144,-0.05079298863657111
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + stock-level TC,-0.006065817102995905,0.27256134905133106,0.44623210152422216,0.0011155802538105554,-0.00718139735680646,2.1739619891870663,1.8625999446656825,-0.057609621359038576
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + stock-level TC,-0.02464382426796876,0.23351564516908105,0.4305965772256656,0.0010764914430641639,-0.025720315711032924,2.1203872519602966,1.8146932860455287,-0.08184819942072397
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + stock-level TC,0.0005166665701542995,0.3050756356698422,0.48407342232219547,0.0012101835558054887,-0.0006935169856511893,2.121482785169166,1.8134347654279088,-0.08248495328983196
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + stock-level TC,-0.012198190338123851,1.4648336406400858e-06,0.2613189067193345,0.0006532972667983363,-0.012851487604922187,2.095604534356619,1.7901294310176772,-0.09427638653995729
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + stock-level TC,-0.018031405991742078,0.27861351340405827,0.4656966318558934,0.0011642415796397335,-0.01919564757138181,2.057817838199499,1.7557667373527035,-0.11166233782101476
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + stock-level TC,-0.004037415863221483,0.21972106577253933,0.4013030497801978,0.0010032576244504946,-0.005040673487671977,2.0495095718159324,1.7469164905091934,-0.11614015792286081
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + stock-level TC,0.07172021685144347,0.2440246371887232,0.38786424596367486,0.0009696606149091872,0.07075055623653428,2.1965008427456802,1.8705118039114932,-0.05360658246076788
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + stock-level TC,0.024522396757080362,0.05679696821027888,0.29581581545645985,0.0007395395386411497,0.023782857218439212,2.250364307888751,1.9149979190693256,-0.031098642938961585
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + stock-level TC,0.012763928830084321,0.04474412217367467,0.26762151039000265,0.0006690537759750067,0.012094875054109316,2.279087797756405,1.9381595796293483,-0.019379902085551404
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + stock-level TC,0.020211056559645883,0.07926619271921417,1.276735811254546,0.003191839528136365,0.017019217031509517,2.3251505701412585,1.9711455381567595,-0.0026905158136851792
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + stock-level TC,0.011213625931860075,0.12135167330064178,0.2705953790209713,0.0006764884475524283,0.010537137484307646,2.3512239388700737,1.9919157696938972,0.0
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + stock-level TC,0.02538833012536198,0.10681943957556683,0.24127949397389126,0.0006031987349347282,0.02478513139042725,2.410917588428761,2.0412856637644246,0.0
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + stock-level TC,-0.005672612726983967,0.11975216444134323,0.24498850716288778,0.0006124712679072195,-0.006285083994891186,2.3972413866329303,2.028456011910098,-0.0062850839948911386
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + stock-level TC,-0.01061157532541062,0.1660620617196296,0.2825558370384243,0.0007063895925960607,-0.011317964918006681,2.3718028790854833,2.00549801792958,-0.01753191455273695
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + stock-level TC,0.028887561448525213,0.08725462137746387,0.20588027501050793,0.0005147006875262698,0.028372860760998944,2.440318480498854,2.062399733948755,0.0
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + stock-level TC,0.002924250430155979,0.07949055087800458,0.19645213328745015,0.0004911303332186254,0.0024331200969373535,2.44745458286517,2.0674178001893444,0.0
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + stock-level TC,0.0129689182219612,0.1414866104888651,0.2185289735846796,0.0005463224339616991,0.012422595787999502,2.4791954212023124,2.093100495846012,0.0
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + stock-level TC,0.005226282838271635,0.14376300011905818,0.26145603342672596,0.000653640083566815,0.0045726427547048195,2.4921523976848636,2.1026714966632114,0.0
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + stock-level TC,0.03318679864588099,0.1861168128629122,0.29949117282542065,0.0007487279320635516,0.03243807071381744,2.5748589575016805,2.170878103359901,0.0
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + stock-level TC,-0.012265983231843254,0.14846182751939693,0.27601224437397553,0.0006900306109349388,-0.012956013842778193,2.5432757807046036,2.1427521766017863,-0.012956013842778114
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + stock-level TC,-0.0008572379862651913,0.18526547685660477,0.293886102502965,0.0007347152562574125,-0.0015919532425226037,2.541095588095835,2.139341015326323,-0.014527341717053499
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + stock-level TC,0.013152826906426439,0.19167801605199825,1.1829290049224674,0.0029573225123061685,0.01019550439412027,2.5745181785187436,2.1611526760486037,-0.004479950899244578
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + stock-level TC,-0.020946278340053925,0.17441177021649817,0.2747794410780264,0.000686948602695066,-0.021633226942748992,2.5205916041599616,2.114399969749715,-0.02601626204749785
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + stock-level TC,0.019027666093803,0.13239322256975544,0.2679414390840407,0.0006698535977101018,0.018357812496092897,2.5685525795627604,2.1532157279361246,-0.00813605121192218
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + stock-level TC,0.015028671331531854,0.07029548834325168,0.17363407786760468,0.0004340851946690117,0.014594586136862842,2.607154512078768,2.184641020348736,0.0
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + stock-level TC,0.011043473829896157,0.11939237146743231,0.24350126393231536,0.0006087531598307884,0.01043472067006537,2.635946554703405,2.207437139160442,0.0
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + stock-level TC,-0.0006328234665873862,0.08047273263717408,0.21191634216098396,0.00052979085540246,-0.001162614321989846,2.6342784658669185,2.2048707411275617,-0.00116261432198983
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + stock-level TC,-0.015241620956805427,3.0580109630011294e-07,0.14567619444862712,0.00036419048612156777,-0.015605811442926994,2.5941277919954997,2.170461944085498,-0.016750282225027058
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + stock-level TC,0.004717133117700327,1.3997882516835755e-06,0.1400705668407276,0.000350176417101819,0.004366956700598508,2.6063646381146683,2.1799402574156166,-0.012456473281628022
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + stock-level TC,0.0066627408041659165,0.17623024023132486,0.2511173289873625,0.0006277933224684062,0.006034947481697511,2.62373017013957,2.193096082382358,-0.006496699961992314
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + stock-level TC,-0.012127967942866066,0.03253688319067196,0.14629040751175698,0.00036572601877939246,-0.01249369396164546,2.591909654745387,2.165696211100589,-0.01890922614255197
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + stock-level TC,-0.0027475463320314566,0.0683592751133427,0.16488077812339377,0.00041220194530848444,-0.003159748277339941,2.5847882628805343,2.1588531562283224,-0.0220092260251622
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + stock-level TC,0.012056946966432822,4.979887750216742e-06,0.12991082794594416,0.0003247770698648604,0.011732169896567961,2.615952917885543,2.1841811882389353,-0.010535272107613292
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + stock-level TC,0.0011871676578161915,0.08163194983555469,1.1650020961054934,0.0029125052402637335,-0.001725337582447542,2.619058492584027,2.1804127383479917,-0.012242432789152269
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + stock-level TC,-0.00020514149238272383,0.07242234373853869,0.16854349599057472,0.00042135873997643683,-0.0006265002323591607,2.6185212150162207,2.1790467092607777,-0.012861263134524403
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + stock-level TC,-0.004858636672440594,0.12279334468493877,0.23753655644326852,0.0005938413911081712,-0.005452478063548765,2.605798771813379,2.167165504879085,-0.018243615442962713
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + stock-level TC,0.009449935951995107,4.5572039008858757e-07,0.16426414871349282,0.00041066037178373203,0.009039275580211375,2.630423403310803,2.1867551111056147,-0.009369248930319873
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + stock-level TC,0.0014003195425587199,0.1488750171896649,0.26341637346021307,0.0006585409336505326,0.0007417786089081872,2.6341068366076628,2.1883771992699534,-0.008634420229849726
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + stock-level TC,0.010542591152447614,1.9384769107098066e-05,0.18177258449737224,0.0004544314612434306,0.010088159691204183,2.6618771480378847,2.210453897920779,0.0
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + stock-level TC,0.0006953435527051431,0.1976513477223028,0.3368595062895001,0.0008421487657237503,-0.00014680521301860716,2.6637280671508656,2.210129391765427,-0.00014680521301846383
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + stock-level TC,-0.00831766672246009,0.1272505740999207,0.2438441651827288,0.0006096104129568221,-0.008927277135416911,2.641572064849042,2.1903989541800066,-0.009072771777613897
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + stock-level TC,0.00933784369969645,0.08043971754176614,0.2232489546485623,0.0005581223866214058,0.008779721313075044,2.666238651912087,2.2096300465621583,-0.00037270687228330157
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + stock-level TC,0.0007305795426777442,1.9212071387316685e-06,0.15304806233709395,0.0003826201558427349,0.0003479593868350093,2.6681865513270706,2.210398908078292,-2.4877172303150452e-05
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + stock-level TC,-0.0013967923570205633,0.3020913665151601,0.3749102063464451,0.0009372755158661128,-0.002334067872886676,2.664459648745072,2.2052396870006827,-0.002358886980181163
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + stock-level TC,0.004314294530611343,0.12996416562601665,0.27077965217684097,0.0006769491304421025,0.0036373454001692404,2.6759549124346873,2.2132609054324655,0.0
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + stock-level TC,-0.00022583872832209937,0.22197691062728714,1.2375390743131036,0.003093847685782759,-0.0033196864141048586,2.675350578180216,2.2059135732738318,-0.003319686414104961
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + stock-level TC,0.001696517817575369,0.16271320877911954,0.2851149581302664,0.000712787395325666,0.000983730422249703,2.6798893581043592,2.208083597564715,-0.0023392216683730815
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + stock-level TC,0.011671634984739686,1.6010246501081854e-06,0.13916465150436372,0.0003479116287609093,0.011323723355978777,2.7111680484916416,2.233087325370412,0.0
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + stock-level TC,0.0009518486213057117,0.24333761596474068,0.31233072584138055,0.0007808268146034514,0.00017102180670226026,2.7137486700607267,2.233469231999321,0.0
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + stock-level TC,0.011192483928677152,0.20555559131224505,0.28878814898507493,0.0007219703724626874,0.010470513556214464,2.7441222584368505,2.256854801870358,0.0
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + stock-level TC,0.010332177915177623,0.3414896013055677,0.3964823576912217,0.0009912058942280542,0.009340972020949568,2.7724750178320194,2.2779360194299745,0.0
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + stock-level TC,-0.00045509270545687243,0.09278696178376628,0.18903793946507744,0.0004725948486626936,-0.000927687554119566,2.771213284675343,2.2758228065356687,-0.0009276875541195384
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + stock-level TC,0.002598315010648669,8.546435054236996e-07,0.14994560573095683,0.00037486401432739206,0.002223450996321277,2.778413769750624,2.280882987022311,0.0
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + stock-level TC,0.003108442675495206,1.203530918024817e-06,0.13769238220440558,0.00034423095551101396,0.002764211719984192,2.7870503096827006,2.2871878305069506,0.0
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + stock-level TC,-0.001660736921691183,8.389697908848101e-07,0.14520313322043096,0.00036300783305107744,-0.0020237447547422605,2.7824217523307997,2.282559146131852,-0.002023744754742207
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + stock-level TC,0.011498676718797781,2.832326275414067e-07,0.18329223163365727,0.00045823057908414317,0.011040446139713637,2.8144159205562023,2.307759617445431,0.0
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + stock-level TC,0.012361822703812708,0.36404813761678556,0.45088552496207124,0.001127213812405178,0.01123460889140753,2.849207231180906,2.3336863941628145,0.0
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + stock-level TC,0.006493049145948997,0.04838277378553468,1.1601342196768067,0.002900335549192017,0.0035927135967569798,2.8677072737599567,2.3420706610016904,0.0
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + stock-level TC,-0.007768241756589252,0.06888310476387575,0.26189245968729935,0.0006547311492182484,-0.0084229729058075,2.8454302303702597,2.3223434632805864,-0.008422972905807513
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + stock-level TC,0.004067489714961373,0.00782271955838348,0.14917148796636986,0.0003729287199159247,0.003694560995045448,2.8570039885669307,2.3309235028571216,-0.004759531097922265
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + stock-level TC,0.014659235747383727,4.611922915533069e-06,0.14315693889225206,0.00035789234723063016,0.014301343400153098,2.8988854835665494,2.3642588403109692,0.0
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + stock-level TC,0.010624855032542489,0.15509729686638024,0.27191739843075624,0.0006797934960768907,0.009945061536465597,2.9296857215853858,2.3877715399659944,0.0
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + stock-level TC,-0.006316564589583339,0.09319261519923085,0.22424907960391993,0.0005606226990097998,-0.006877187288593139,2.911180172497812,2.371350387883276,-0.006877187288593212
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + stock-level TC,-0.03609010819412799,0.04928503412693821,0.17300171835315004,0.0004325042958828751,-0.03652261249001086,2.8061153650997657,2.284742476588578,-0.04314862693224153
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + stock-level TC,-0.0022057829896493537,0.2356478911797965,0.31774729909876,0.0007943682477469,-0.0030001512373962536,2.799925683560435,2.277887903620309,-0.04601932576315504
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + stock-level TC,0.014094006781199566,0.1504028947368322,0.21867357460433784,0.0005466839365108446,0.013547322844688722,2.839387855131391,2.3087471864546645,-0.033095441581674656
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + stock-level TC,0.012122142593771663,1.4629969962109604e-05,0.13771163350328472,0.0003442790837582118,0.011777863510013451,2.873807319590317,2.335939295695855,-0.02170737166541381
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + stock-level TC,-0.001963394960582814,2.7977557567441135e-06,0.13702965131405662,0.0003425741282851416,-0.0023059690888679557,2.8681649007813474,2.3305526918865085,-0.023963284226220738
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + stock-level TC,-0.007019125644600698,1.2621416845191126e-06,0.13487372091862865,0.00033718430229657165,-0.007356309946897269,2.8480328909733292,2.3134084239374153,-0.031143312827004443
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + stock-level TC,0.0009184662326097402,2.028664434859162e-07,1.2935213690961327,0.003233803422740332,-0.0023153371901305916,2.8506487130130505,2.308052103377512,-0.0333865427467227
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + stock-level TC,-0.009829964516876979,5.644450316414727e-07,0.10992089414941517,0.0002748022353735379,-0.010104766752250516,2.822626937314051,2.284729775220841,-0.04315394627185354
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + stock-level TC,-0.0014756772325319701,2.13830575282381e-07,0.1451485761817003,0.0003628714404542507,-0.0018385486729862207,2.818461651006725,2.2805291883244765,-0.04491315431418752
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + stock-level TC,0.014353704714510033,2.1092561005002418e-07,0.14237809906396268,0.0003559452476599067,0.013997759466850127,2.8589170172944463,2.3124514873597732,-0.03154407837832507
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + stock-level TC,0.0029155148744215943,1.497905489103844e-07,0.18224047914020203,0.00045560119785050505,0.0024599136765710893,2.867252232383105,2.3181399183999365,-0.029161760411571702
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + stock-level TC,0.003785348439000361,8.118666188177204e-08,0.135601475574918,0.000339003688937295,0.003446344750063066,2.8781057811451767,2.3261290277376254,-0.025815917141405742
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + stock-level TC,-0.025215639459541882,6.838108563477959e-08,0.15546985679287928,0.0003886746419821982,-0.02560431410152408,2.805532503441397,2.2665700894707586,-0.05075923239162239
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + stock-level TC,0.009631927633783519,7.068610123276124e-08,0.1774010071314071,0.0004435025178285178,0.009188425115955001,2.832555189488772,2.2873962990079244,-0.04203720468144101
