date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20020430,2002-04-30,2002,4,Triple Sort rolling TC-aware + stock-level TC,0.0762813661976446,0.0,0.0875022542235291,0.00021875563555882275,0.07606261056208577,4.050009136172923,3.834705466497169,-0.035205114836807994
20020531,2002-05-31,2002,5,Triple Sort rolling TC-aware + stock-level TC,0.0167204917130686,0.0,0.18029953678931493,0.0004507488419732873,0.016269742871095314,4.117727280372154,3.897095138423462,-0.019508150131854807
20020630,2002-06-30,2002,6,Triple Sort rolling TC-aware + stock-level TC,-0.0492980430620119,0.0,0.10365227032134375,0.0002591306758033594,-0.04955717373781526,3.9147313835867465,3.7039661175758147,-0.06809855508428242
20020731,2002-07-31,2002,7,Triple Sort rolling TC-aware + stock-level TC,-0.0633874608475285,0.0,1.7400945037917417,0.004350236259479354,-0.06773769710700785,3.666586501281051,3.4530679826088444,-0.13122341289356632
20020831,2002-08-31,2002,8,Triple Sort rolling TC-aware + stock-level TC,-0.0648164843529608,0.0,0.313660834962652,0.0007841520874066301,-0.06560063644036743,3.4289312546919906,3.226544525277849,-0.18821570993223857
20020930,2002-09-30,2002,9,Triple Sort rolling TC-aware + stock-level TC,-0.0550409845387369,0.0,0.09681475333257569,0.00024203688333143924,-0.05528302142206834,3.240199502518097,3.0481713951676563,-0.2330935982301532
20021031,2002-10-31,2002,10,Triple Sort rolling TC-aware + stock-level TC,-0.0176280462924326,0.0,0.14423682719924377,0.00036059206799810944,-0.01798863836043071,3.1830811156909906,2.993338942279376,-0.24688920014789006
20021130,2002-11-30,2002,11,Triple Sort rolling TC-aware + stock-level TC,0.088423970257995,0.0,0.13884971721860623,0.0003471242930465156,0.08807684596494848,3.4645417855936365,3.2569827952193986,-0.18055757623477664
20021231,2002-12-31,2002,12,Triple Sort rolling TC-aware + stock-level TC,0.0230781156260073,0.0,0.06624883461566226,0.00016562208653915565,0.022912493539468146,3.5444968815127003,3.331608392473022,-0.16178210699428974
20030131,2003-01-31,2003,1,Triple Sort rolling TC-aware + stock-level TC,-0.074067940355026,0.0,0.06392514152263794,0.00015981285380659485,-0.07422775320883258,3.281963297904242,3.0843105869280594,-0.2240011378915452
20030228,2003-02-28,2003,2,Triple Sort rolling TC-aware + stock-level TC,-0.1164846984862466,0.0,0.11699721458018618,0.00029249303645046543,-0.11677719152269705,2.8996647927049386,2.7241334588028794,-0.31462010563337917
20030331,2003-03-31,2003,3,Triple Sort rolling TC-aware + stock-level TC,0.074972342316672,0.0,0.16869884983768818,0.00042174712459422045,0.07455059519207778,3.1170594541472147,2.9272192295392876,-0.2635246265756642
20030430,2003-04-30,2003,4,Triple Sort rolling TC-aware + stock-level TC,-0.1119299839538574,0.0,0.08981233595665707,0.00022453083989164266,-0.11215451479374905,2.7681670394612974,2.598918377155377,-0.34612366473961564
20030531,2003-05-31,2003,5,Triple Sort rolling TC-aware + stock-level TC,-0.0437697129733015,0.0,0.17947619203008844,0.00044869048007522113,-0.04421840345337672,2.6470051626819227,2.4839983558119254,-0.3750370323407748
20030630,2003-06-30,2003,6,Triple Sort rolling TC-aware + stock-level TC,-0.0678179673185295,0.0,0.14008465913710388,0.0003502116478427597,-0.06816817896637226,2.467490653067181,2.314668711340764,-0.41763961976752395
20030731,2003-07-31,2003,7,Triple Sort rolling TC-aware + stock-level TC,-0.1923075233424055,0.0,1.8727314060841378,0.004681828515210345,-0.19698935185761585,1.9929736367052966,1.858703622128644,-0.532358413617074
20030831,2003-08-31,2003,8,Triple Sort rolling TC-aware + stock-level TC,0.0216752639782328,0.0,0.13657391227110305,0.0003414347806777576,0.021333829197555044,2.0361718663825426,1.8983568877320134,-0.522381827887507
20030930,2003-09-30,2003,9,Triple Sort rolling TC-aware + stock-level TC,-0.1550464773401053,0.0,0.42473179869074673,0.001061829496726867,-0.15610830683683216,1.720470591240902,1.6020076082161305,-0.596941992050491
20031031,2003-10-31,2003,10,Triple Sort rolling TC-aware + stock-level TC,0.0646534966679617,0.0,0.13906050355766608,0.0003476512588941652,0.06430584540906754,1.8317050308790217,1.705026061814227,-0.5710230061004031
20031130,2003-11-30,2003,11,Triple Sort rolling TC-aware + stock-level TC,0.1886329074399033,0.0,0.12095522650663734,0.00030238806626659335,0.1883305193736367,2.1772248764260294,2.0261345055812865,-0.49023354603995073
20031231,2003-12-31,2003,12,Triple Sort rolling TC-aware + stock-level TC,-0.161998121884327,0.0,0.13639625239342298,0.00034099063098355745,-0.16233911251531055,1.8245185355251767,1.697213628108573,-0.572988579765902
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + stock-level TC,-0.0027587826751299,0.0,0.1201320008761816,0.000300330002190454,-0.003059112677320354,1.8194850853989166,1.6920216603827052,-0.5742948558149008
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + stock-level TC,0.0316659776306249,0.0,0.0987592766225678,0.0002468981915564195,0.03141907943906848,1.8771008594124146,1.745183423342894,-0.560919592072129
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + stock-level TC,0.0249226770129294,0.0,0.08807237818854019,0.00022018094547135049,0.02470249606745805,1.9238832378522424,1.7882938099950147,-0.5500732100219929
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + stock-level TC,0.0851533438586612,0.0,0.09292370023133384,0.0002323092505783346,0.08492103460808287,2.0877083287489886,1.9401575705230218,-0.5118649615191669
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + stock-level TC,0.1598633332130406,0.0,0.08257210026639565,0.00020643025066598912,0.1596569029623746,2.4214563409594283,2.2499171194917325,-0.4339308330478976
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + stock-level TC,0.0017283511453386,0.0,0.1141535311248843,0.00028538382781221076,0.0014429673175263892,2.425641467799713,2.2531636763623024,-0.43311401374052616
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + stock-level TC,0.045055906346049196,0.3839169651178974,1.6751578599680208,0.004187894649920052,0.04086801169612914,2.53493094260199,2.34524599584117,-0.40994651062370235
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + stock-level TC,0.06860058759551768,0.011830443064560131,0.16220950601805062,0.00040552376504512656,0.06819506383047255,2.708828694778546,2.505180196225719,-0.3697077752522927
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + stock-level TC,-0.05264064397765638,0.02152039755134147,0.09453516217561615,0.00023633790543904038,-0.05287698188309542,2.5662342078602487,2.372713828376002,-0.4030357258013332
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + stock-level TC,0.08004012549759848,0.0245003069494886,0.12789068872506554,0.00031972672181266383,0.07972039877578582,2.7716359159136132,2.561867520954958,-0.3554454958073179
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + stock-level TC,0.04870165816946462,0.0098139569666581,0.4383034862138912,0.001095758715534728,0.04760589945392989,2.9066191808606487,2.6838275285718285,-0.3247608988881435
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + stock-level TC,0.06361704666340133,0.014881675937950561,0.12706550113022486,0.0003176637528255621,0.06329938291057577,3.0915297089221982,2.8537121549688407,-0.28201868047067113
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + stock-level TC,0.052776616947120845,0.016163502391864565,0.10291144259753976,0.0002572786064938494,0.052519338340627,3.2546901881506294,3.003587229162409,-0.24431077662806044
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + stock-level TC,-0.020562635198204397,0.005070786109128256,0.12323687896913534,0.0003080921974228383,-0.020870727395627234,3.1877651811285124,2.940900178893573,-0.26008256040486954
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + stock-level TC,-0.043255722257000126,0.0027137154572084154,0.07446646470812435,0.00018616616177031088,-0.04344188841877044,3.0498760958330817,2.8131419214713365,-0.2922259712548635
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + stock-level TC,-0.05274016849478101,0.016016303546888322,0.14222315340777655,0.0003555578835194414,-0.053095726378300456,2.88902511665064,2.663776107745568,-0.32980574742278257
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + stock-level TC,0.0034253577924413256,0.06010141605323016,0.10879181096809734,0.0002719795274202434,0.0031533782650210824,2.8989210613465177,2.672176001426615,-0.3276923714333636
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + stock-level TC,0.031865310350232226,0.0,0.08960734353962685,0.00022401835884906712,0.03164129199138316,2.991296080647149,2.7567271025401214,-0.3064196894498523
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + stock-level TC,-0.06416127949891444,0.33745199445647633,1.5259554299024591,0.003814888574756148,-0.06797616807367059,2.79937069675274,2.5693353576846114,-0.3535666212123977
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + stock-level TC,-0.009146538395661258,0.017109865716563172,0.11714876531357549,0.0002928719132839387,-0.009439410308945196,2.773766145191202,2.545082347022146,-0.35966857111217165
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + stock-level TC,0.044498577140513,0.026127607270282377,0.07935832067654175,0.0001983958016913544,0.044300181338821645,2.897194791972736,2.6578299565174612,-0.331301772695494
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + stock-level TC,0.037441085961757915,0.022272877466989804,0.08716758581279008,0.0002179189645319752,0.03722316699722594,3.005668911226945,2.7567628048391404,-0.30641070690978944
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + stock-level TC,0.06628944180715954,0.023458227607176446,0.11283724725375315,0.0002820931181343829,0.06600734868902515,3.2049130256093123,2.9387294085510924,-0.2606287165938095
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + stock-level TC,0.04386498727902794,0.01793249012764478,0.10437445603208079,0.00026093614008020196,0.04360405113894774,3.345496494708056,3.066869915965084,-0.22838913334149646
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + stock-level TC,-0.05294080897635573,0.04156206058896893,0.0921398238443006,0.0002303495596107515,-0.05317115853596648,3.168383203850649,2.9038008894541183,-0.26941657706067024
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + stock-level TC,0.014679221245283664,0.018646061476081624,0.11071666364524327,0.0002767916591131082,0.014402429586170556,3.214892601889814,2.945622677296741,-0.25889440075496295
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + stock-level TC,-0.027732145832481014,0.03177832084219706,0.10728084059709977,0.0002682021014927494,-0.028000347933973765,3.125736731418441,2.863144217450229,-0.27964561538964017
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + stock-level TC,-0.050041908494118485,0.021426652633887086,0.1219567810324435,0.0003048919525811088,-0.05034680044669959,2.9693188999280946,2.7189940668841404,-0.31591315384252305
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + stock-level TC,0.04460038800709517,0.03911512477398908,0.13400478436857122,0.00033501196092142806,0.04426537604617374,3.1017516749816885,2.8393513617220822,-0.2856317923491213
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + stock-level TC,0.025280018805610746,0.042583435282713064,0.14204906312553134,0.00035512265781382834,0.02492489614779692,3.1801640156555604,2.910121899540111,-0.2678262389621353
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + stock-level TC,0.049481729894525366,0.3133873032703703,1.4941190010681416,0.003735297502670354,0.04574643239185501,3.337524032498518,3.0432495942694797,-0.2343319015037263
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + stock-level TC,-0.008893980546752828,0.011768254628682903,0.16649991990587654,0.00041624979976469137,-0.009310230346517519,3.3078401586791557,3.0149162395448847,-0.24146044786970677
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + stock-level TC,-0.005653708252073037,0.018917056116144818,0.1400267347306146,0.0003500668368265365,-0.006003775088899574,3.289138595477493,2.9968153605307863,-0.24601454873673168
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + stock-level TC,-0.03062065369141154,0.0060432309271364615,0.12888144610432833,0.0003222036152608208,-0.030942857306672362,3.188423021602321,2.9040853304554384,-0.26934501296647795
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + stock-level TC,0.027708057101981237,0.017451741652920044,0.185440495041603,0.00046360123760400755,0.02724445586437723,3.2767680287501495,2.983205555067417,-0.24943871542015605
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + stock-level TC,0.0059581695759124784,0.03931230309254852,0.15285912482212488,0.0003821478120553122,0.005576021763857166,3.2962915683263714,2.999839974168532,-0.2452535693622303
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + stock-level TC,0.06994853021347752,0.03331991786390935,0.13827296359623037,0.00034568240899057593,0.06960284780448694,3.5268623186858794,3.2086373793284007,-0.19272106841956982
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + stock-level TC,-0.005504160257079576,0.07891121875323484,0.15640160794562333,0.00039100401986405834,-0.005895164276943634,3.507449903279177,3.189721934872118,-0.19748011033855195
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + stock-level TC,0.036776465153207615,0.034113102118189256,0.150112796879898,0.00037528199219974504,0.03640118316100787,3.6364415124237452,3.3058315872560824,-0.16826743684463374
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + stock-level TC,0.02062429839524164,0.012799509393627256,0.13698217221469328,0.0003424554305367332,0.020281842964704908,3.7114405672728163,3.3728799443765713,-0.15139836761008507
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + stock-level TC,-0.022688883238645447,0.022002613861366108,0.16879121782129392,0.0004219780445532348,-0.023110861283198683,3.6272321255947912,3.2949297838572016,-0.1710102822209444
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + stock-level TC,0.007045057705622742,0.008587110611154691,0.17332590485781552,0.0004333147621445388,0.006611742943478203,3.652786185231295,3.3167150126048757,-0.16552921530420273
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + stock-level TC,-0.026088793113934933,0.22151321185489142,1.4978725566520128,0.003744681391630032,-0.029833474505564964,3.557489402155356,3.217765879834104,-0.19042437818506353
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + stock-level TC,0.02422761383086475,0.02809368469550294,0.21059012391645848,0.0005264753097911462,0.023701138521073604,3.64367888159817,3.2940305946804362,-0.17123651422914332
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + stock-level TC,0.002623033986855443,0.01693994397252724,0.13921427090690908,0.0003480356772672727,0.0022749983095881705,3.6532363751417893,3.301524508715066,-0.16935107869996624
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + stock-level TC,0.0452409422429325,0.024340000458113437,0.12081220686917689,0.00030203051717294223,0.044938911725759555,3.8185122309893593,3.449891427172644,-0.13202262015056665
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + stock-level TC,0.016737998843498993,0.025110939465697008,0.177633314682246,0.000444083286705615,0.016293915556793378,3.882426484295546,3.5061036667671006,-0.11787987001809319
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + stock-level TC,0.023830557725211494,0.03430029692704353,0.1724999697309524,0.00043124992432738105,0.023399307800884114,3.974946872743441,3.588144065647592,-0.09723886957929073
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + stock-level TC,0.022630129274096404,0.01466112520861751,0.16216345984783617,0.00040540864961959044,0.022224720624476814,4.064900434331291,3.667889565066984,-0.07717525566505357
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + stock-level TC,-0.006216318654097699,0.032508355453959,0.1397291185775594,0.0003493227964438985,-0.006565641450541598,4.0396317179343075,3.6438075173025712,-0.08323419205804461
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + stock-level TC,0.015468792017577894,0.023196015608810655,0.15618605211287362,0.00039046513028218407,0.01507832688729571,4.102119940806645,3.6987500381628444,-0.06941089752680019
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + stock-level TC,0.010115184345929432,0.06209715784127448,0.12780651382173863,0.0003195162845543466,0.009795668061375086,4.143613640217017,3.734981765778686,-0.060295155577439696
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + stock-level TC,0.015897074473580044,0.02500905322277941,0.14439049582041252,0.0003609762395510313,0.015536098234029013,4.20948497484529,3.7930088093941303,-0.045695808803497995
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + stock-level TC,-0.0031845843080239122,0.01281737119191148,0.19634630002713646,0.0004908657500678411,-0.0036754500580917534,4.196079515049535,3.7790677949453,-0.049203306198468355
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + stock-level TC,-0.07178243479289755,0.2650037291710541,1.5716127272227949,0.003929031818056987,-0.07571146661095453,3.894874710874678,3.4929490297677654,-0.121189518335029
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + stock-level TC,-0.016913205824569483,0.023513560065068217,0.17889112584581374,0.0004472278146145344,-0.017360433639184016,3.828999893228744,3.4323099199314298,-0.1364460493833931
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + stock-level TC,-0.006056638516328968,0.006039492367825139,0.19488005364684888,0.0004872001341171222,-0.00654383865044609,3.805809024996395,3.409849437617073,-0.14209700710218343
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + stock-level TC,0.004540469837974664,0.021657236114656142,0.17253073254027695,0.0004313268313506924,0.004109143006623971,3.8230891860834832,3.4238609965872984,-0.1385717610185555
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + stock-level TC,-0.08765299169377425,0.04496666886596545,0.2314356170932806,0.0005785890427332014,-0.08823158073650744,3.4879839814111495,3.121768328636327,-0.21457693623495433
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + stock-level TC,-0.01316626654451954,0.035345716007058436,0.2635764433617257,0.0006589411084043143,-0.013825207652923855,3.442060254608876,3.0786092332486086,-0.22543557318690177
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + stock-level TC,-0.06007135304364181,0.061338536340029115,0.2536959370012651,0.0006342398425031627,-0.06070559288614498,3.2352910378567783,2.891720434479492,-0.2724559659451079
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + stock-level TC,-0.008567103269994504,0.07350885082843756,0.2012227073888883,0.0005030567684722207,-0.009070160038466724,3.2075739654269713,2.865492067352258,-0.27905490676901756
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + stock-level TC,0.006288350018224538,0.04516171618478426,0.2891014320558962,0.0007227535801397405,0.0055655964380847975,3.2277443132309203,2.881440239795674,-0.2750424173260765
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + stock-level TC,0.0149651056059841,0.04230778727671075,0.25358432790531843,0.0006339608197632961,0.014331144786220804,3.2760478477475354,2.922734577065029,-0.2646529452449078
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + stock-level TC,0.045923463703740515,0.015449877462491934,0.2583091708771611,0.0006457729271929027,0.04527769077654761,3.4264953121752866,3.0550692494673024,-0.23135812868626182
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + stock-level TC,-0.10987433454059871,0.020798174026523453,0.22993039811834848,0.0005748259952958712,-0.11044916053589458,3.050011419943546,2.7176394154846135,-0.3162539781256033
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + stock-level TC,0.02663753375695776,0.21627152256646814,1.464712985545073,0.0036617824638626824,0.022975751293095075,3.131256202101399,2.7800792227991002,-0.30054439957937396
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + stock-level TC,0.050342562597846564,0.05913966240009433,0.2456972727535413,0.0006142431818838532,0.04972831941596271,3.2888916634655843,2.9183278903921357,-0.26576164806437297
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + stock-level TC,-0.09823995135483342,0.01745782835024945,0.24174580572924217,0.0006043645143231054,-0.09884431586915653,2.965791106435408,2.629867766584446,-0.33833693564634704
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + stock-level TC,-0.2375136938083554,0.03036636183480218,0.2865518014516194,0.0007163795036290486,-0.23823007331198445,2.2613751056819646,2.003354175750209,-0.49596497597515
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + stock-level TC,-0.15890840294844166,0.02491471389605826,0.4194688234025266,0.0010486720585063166,-0.15995707500694797,1.9020235991706802,1.6829035015942502,-0.5765889441192218
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + stock-level TC,0.02993520897106051,0.09068701651957889,0.3453806932001662,0.0008634517330004155,0.029071757238060096,1.958961073079743,1.7318284636476795,-0.5642796406907451
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + stock-level TC,-0.06396788494687221,0.025028415046532082,0.31141303068533377,0.0007785325767133344,-0.06474641752358554,1.8336504765415766,1.6196987748611171,-0.5924909729981089
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + stock-level TC,-0.14478120625093785,0.08239887682018648,0.33080629614296597,0.000827015740357415,-0.14560822199129528,1.56817234870528,1.3838573160921106,-0.651827637865257
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + stock-level TC,0.11124493973301716,0.02192430950617541,0.2863653222139718,0.0007159133055349296,0.11052902642748223,1.742623587127983,1.5368137179543202,-0.613344485649547
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + stock-level TC,0.2563524260350042,0.04536660967823403,0.29881672291504086,0.0007470418072876022,0.25560538422771656,2.189349371354063,1.92963157881846,-0.5145132543402341
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + stock-level TC,0.13088512019000464,0.006581221478341559,0.30672384077775644,0.0007668096019443912,0.13011831058806025,2.475902626961651,2.1807119799116896,-0.45134253918209
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + stock-level TC,0.04458494317945379,0.022518941008957516,0.36786481158594153,0.0009196620289648539,0.043665281150488934,2.586290604902597,2.275933381622773,-0.4273852569001626
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + stock-level TC,0.12012695023473759,0.3332521627103802,1.7017538831450096,0.004254384707862525,0.11587256552687507,2.8969738076903004,2.5396516215196603,-0.3610349175586719
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + stock-level TC,0.07355576391955024,0.024651101859283042,0.26924861361892527,0.0006731215340473131,0.07288264238550292,3.110062929169889,2.7247481424346405,-0.3144654539582772
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + stock-level TC,0.08440727608120378,0.03529000753096029,0.25657889883125357,0.000641447247078134,0.08376582883412564,3.3725748694622495,2.9529889289499223,-0.25704108451466623
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + stock-level TC,-0.0668891062961488,0.07077604371922208,0.1889243456698832,0.000472310864174708,-0.06736141716032351,3.146986350527069,2.7540714098371097,-0.30708784995365523
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + stock-level TC,0.030057586362260785,0.06178098374751301,0.29846978919593603,0.0007461744729898401,0.029311411889270944,3.241577164538892,2.8347971313033105,-0.28677761652056655
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + stock-level TC,0.06538457426208906,0.14224966585180637,0.29554530644282934,0.0007388632661070733,0.06464571099598199,3.4535263073799776,3.018054607385783,-0.2406708484422897
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + stock-level TC,-0.01339911988052019,0.07051914066651471,0.18432969805860872,0.0004608242451465218,-0.013859944125666712,3.407252094376863,2.976224539159205,-0.2511951080558694
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + stock-level TC,0.07022095727355315,0.01986176101704268,0.17435178448457123,0.00043587946121142806,0.06978507781234172,3.6465125981163253,3.183920600211431,-0.1989397004052862
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + stock-level TC,0.09427371209180267,0.06823375949048832,0.21995513343469497,0.0005498878335867375,0.09372382425821593,3.990282876930275,3.4823298149977604,-0.12386126566583744
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + stock-level TC,0.11187145473614124,0.011323821914751675,0.2332797436575934,0.0005831993591439835,0.11128825537699726,4.43668162718118,3.8698722247561625,-0.02635731445357803
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + stock-level TC,-0.08977087576311801,0.05540840114168222,0.19423247290425344,0.0004855811822606336,-0.09025645694537865,4.03839683202699,3.5205912689183414,-0.11423485358178154
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + stock-level TC,-0.07040501445959829,0.036980306953715236,0.15780848755040075,0.0003945212188760019,-0.07079953567847429,3.754073444674534,3.2713350417652323,-0.17694661466836714
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + stock-level TC,0.09552823086337535,0.6220784260780046,1.5749179396316009,0.0039372948490790025,0.09159093601429635,4.1126934393754695,3.5709596802568773,-0.10156238471610757
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + stock-level TC,-0.08275311367052904,0.0024498705717863056,0.16529626805879105,0.0004132406701469776,-0.08316635434067601,3.7723552516947922,3.2739759821523666,-0.17628216578179967
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + stock-level TC,0.13985386702787964,0.04482069722831972,0.2257141362865032,0.000564285340716258,0.13928958168716338,4.299933721447239,3.7300067271601893,-0.06154685322529052
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + stock-level TC,0.05071740201112041,0.0011527945344682045,0.15248564992213592,0.00038121412480533984,0.050336187886315074,4.518015188619052,3.9177610465957438,-0.014308699306735062
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + stock-level TC,0.0193968669687276,0.036452145378918666,0.21560509555292753,0.0005390127388823189,0.018857854229845282,4.605650528195387,3.9916416133198123,0.0
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + stock-level TC,0.07748973140950562,0.09098402506935471,0.20719566627076388,0.0005179891656769097,0.0769717422438287,4.962541150591295,4.298885222710005,0.0
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + stock-level TC,-0.010925771239844811,0.025717258344850447,0.22596604246308766,0.0005649151061577192,-0.01149068634600253,4.908321561211618,4.24948808097838,-0.011490686346002477
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + stock-level TC,0.059264079562808374,0.030107058712527446,0.13220574174746821,0.00033051435436867054,0.0589335652084397,5.19920872073511,4.499925563901207,0.0
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + stock-level TC,0.02017175084433812,0.025207713189149383,0.2247356204781571,0.0005618390511953927,0.019609911793142726,5.304085863637489,4.588168707285018,0.0
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + stock-level TC,-0.0066478430361681705,0.0328078871650882,0.14549244673952405,0.00036373111684881015,-0.007011574153016981,5.268825133365668,4.555998422167336,-0.007011574153017008
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + stock-level TC,-0.019063443952810528,0.03776065934489792,0.14522333718188474,0.00036305834295471186,-0.01942650229576524,5.1683831807385925,4.4674913083596,-0.026301866087401704
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + stock-level TC,-0.028401241608967103,0.006218006885886029,0.1579611056017176,0.00039490276400429406,-0.028796144372971396,5.021594681294714,4.338844783659082,-0.05434061812724167
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + stock-level TC,-0.022830984392419946,0.14046041057227732,1.3474026898809544,0.003368506724702386,-0.02619949111712233,4.906946731501016,4.225169258291033,-0.07911641270244052
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + stock-level TC,-0.10606084073688675,0.010230011664776661,0.2207473807733669,0.0005518684519334173,-0.10661270918882017,4.3865118357069,3.7747125168833082,-0.17729430679175273
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + stock-level TC,-0.11350197764369448,0.055498177548158445,0.22635490883596524,0.0005658872720899132,-0.11406786491578438,3.8886340673966937,3.3441391194115426,-0.2711385886700778
