date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20040131,2004-01-31,2004,1,Triple Sort rolling TC-aware + stock-level TC,0.018236823504496315,0.07260452128832162,0.19513804434274537,0.00048784511085686345,0.017748978393639453
20040229,2004-02-29,2004,2,Triple Sort rolling TC-aware + stock-level TC,-0.001018552051906967,0.057870311789829154,0.21926721749687256,0.0005481680437421815,-0.0015667200956491485
20040331,2004-03-31,2004,3,Triple Sort rolling TC-aware + stock-level TC,0.01636633814153822,0.020621085966243458,0.16162777106483178,0.0004040694276620795,0.01596226871387614
20040430,2004-04-30,2004,4,Triple Sort rolling TC-aware + stock-level TC,0.10289753418655391,0.013521619857153166,0.19150841475595679,0.000478771036889892,0.10241876314966401
20040531,2004-05-31,2004,5,Triple Sort rolling TC-aware + stock-level TC,0.13820334602191328,0.023763091849531237,0.20082754110937334,0.0005020688527734334,0.13770127716913985
20040630,2004-06-30,2004,6,Triple Sort rolling TC-aware + stock-level TC,0.049328521140784946,0.06475775189871735,0.2924099185185446,0.0007310247962963615,0.04859749634448859
20040731,2004-07-31,2004,7,Triple Sort rolling TC-aware + stock-level TC,0.05469229391190956,0.2000616137866133,1.572035839964929,0.003930089599912322,0.05076220431199724
20040831,2004-08-31,2004,8,Triple Sort rolling TC-aware + stock-level TC,0.062189136400592045,0.03247980656517557,0.220274392809798,0.000550685982024495,0.06163845041856755
20040930,2004-09-30,2004,9,Triple Sort rolling TC-aware + stock-level TC,-0.001915559141982693,0.04521704370697746,0.24674901910267594,0.0006168725477566898,-0.0025324316897393827
20041031,2004-10-31,2004,10,Triple Sort rolling TC-aware + stock-level TC,0.1085306788941405,0.039625196551190844,0.11403377612405252,0.0002850844403101313,0.10824559445383038
20041130,2004-11-30,2004,11,Triple Sort rolling TC-aware + stock-level TC,0.06206099703233114,0.05788678289513227,0.3119702265835824,0.000779925566458956,0.06128107146587218
20041231,2004-12-31,2004,12,Triple Sort rolling TC-aware + stock-level TC,0.027715948922915075,0.008654385892024163,0.22765695749878925,0.0005691423937469732,0.0271468065291681
20050131,2005-01-31,2005,1,Triple Sort rolling TC-aware + stock-level TC,0.09642854512804817,0.019908768759017953,0.23131732760524654,0.0005782933190131164,0.09585025180903506
20050228,2005-02-28,2005,2,Triple Sort rolling TC-aware + stock-level TC,-0.012321966793454773,0.038586227505648246,0.2684513198154727,0.0006711282995386818,-0.012993095092993455
20050331,2005-03-31,2005,3,Triple Sort rolling TC-aware + stock-level TC,-0.0014398171584828466,0.005269056410918821,0.2266959133064839,0.0005667397832662097,-0.0020065569417490564
20050430,2005-04-30,2005,4,Triple Sort rolling TC-aware + stock-level TC,-0.005037034156335853,0.03595973331525451,0.2717953947841727,0.0006794884869604317,-0.005716522643296285
20050531,2005-05-31,2005,5,Triple Sort rolling TC-aware + stock-level TC,0.0035138425536795016,0.014610015998602649,0.22477092085105826,0.0005619273021276456,0.002951915251551856
20050630,2005-06-30,2005,6,Triple Sort rolling TC-aware + stock-level TC,0.03035034009137472,0.012229610030621313,0.2156015131871274,0.0005390037829678185,0.0298113363084069
20050731,2005-07-31,2005,7,Triple Sort rolling TC-aware + stock-level TC,-0.04382576706666836,0.26543223406996264,1.6427056432316192,0.004106764108079048,-0.04793253117474741
20050831,2005-08-31,2005,8,Triple Sort rolling TC-aware + stock-level TC,-0.01129488053263485,0.0013715329617789776,0.2829653380176024,0.0007074133450440059,-0.012002293877678856
20050930,2005-09-30,2005,9,Triple Sort rolling TC-aware + stock-level TC,0.04094138925888181,0.004284901750613829,0.17929021864557632,0.0004482255466139408,0.040493163712267875
20051031,2005-10-31,2005,10,Triple Sort rolling TC-aware + stock-level TC,0.004748773028203061,0.005780816497367738,0.16522736639355556,0.00041306841598388893,0.004335704612219172
20051130,2005-11-30,2005,11,Triple Sort rolling TC-aware + stock-level TC,0.05128846544780823,0.00014281978522932143,0.23973907988912063,0.0005993476997228016,0.05068911774808543
20051231,2005-12-31,2005,12,Triple Sort rolling TC-aware + stock-level TC,0.0755550039951628,0.007421311124197385,0.284960203471168,0.0007124005086779201,0.07484260348648487
20060131,2006-01-31,2006,1,Triple Sort rolling TC-aware + stock-level TC,-0.022494447147462956,0.0169610570666906,0.22595343192261258,0.0005648835798065314,-0.023059330727269487
20060228,2006-02-28,2006,2,Triple Sort rolling TC-aware + stock-level TC,0.01290351189916651,0.0005779684692696126,0.14958077760253008,0.00037395194400632523,0.012529559955160184
20060331,2006-03-31,2006,3,Triple Sort rolling TC-aware + stock-level TC,-0.031951149042848195,0.0008119503280492515,0.1861983499249624,0.000465495874812406,-0.0324166449176606
20060430,2006-04-30,2006,4,Triple Sort rolling TC-aware + stock-level TC,-0.041478182504397505,0.0008345906931512808,0.2167034180534253,0.0005417585451335632,-0.04201994104953107
20060531,2006-05-31,2006,5,Triple Sort rolling TC-aware + stock-level TC,0.005943943576238089,0.00024926424937519835,0.4087284905944471,0.0010218212264861179,0.004922122349751971
20060630,2006-06-30,2006,6,Triple Sort rolling TC-aware + stock-level TC,0.0300177716318972,0.01954944252931967,0.2988738446485296,0.000747184611621324,0.029270587020275875
20060731,2006-07-31,2006,7,Triple Sort rolling TC-aware + stock-level TC,0.0461521520499283,0.0,1.6526374102981531,0.004131593525745383,0.04202055852418292
20060831,2006-08-31,2006,8,Triple Sort rolling TC-aware + stock-level TC,-0.0254087180085763,0.0,0.14491067462608628,0.00036227668656521573,-0.025770994695141516
20060930,2006-09-30,2006,9,Triple Sort rolling TC-aware + stock-level TC,0.0121324470346069,0.0,0.12792017837398292,0.00031980044593495733,0.011812646588671942
20061031,2006-10-31,2006,10,Triple Sort rolling TC-aware + stock-level TC,-0.0319481335985204,0.0,0.16898211969413698,0.00042245529923534247,-0.032370588897755743
20061130,2006-11-30,2006,11,Triple Sort rolling TC-aware + stock-level TC,0.0056407137779175,0.0,0.198351628371336,0.00049587907092834,0.00514483470698916
20061231,2006-12-31,2006,12,Triple Sort rolling TC-aware + stock-level TC,0.0080041374922541,0.0,0.22454911576516284,0.0005613727894129071,0.0074427647028411925
20070131,2007-01-31,2007,1,Triple Sort rolling TC-aware + stock-level TC,0.0624023630902248,0.0,0.19207957676857418,0.0004801989419214355,0.061922164148303364
20070228,2007-02-28,2007,2,Triple Sort rolling TC-aware + stock-level TC,-0.0128381335864236,0.0,0.27396430074182726,0.0006849107518545681,-0.013523044338278169
20070331,2007-03-31,2007,3,Triple Sort rolling TC-aware + stock-level TC,0.0172087841914025,0.0,0.1497545744972809,0.0003743864362432023,0.016834397755159297
20070430,2007-04-30,2007,4,Triple Sort rolling TC-aware + stock-level TC,0.0297215863567961,0.0,0.0886212984485062,0.00022155324612126552,0.029500033110674836
20070531,2007-05-31,2007,5,Triple Sort rolling TC-aware + stock-level TC,-0.0314008030912588,0.0,0.19718575147164555,0.0004929643786791139,-0.03189376746993791
20070630,2007-06-30,2007,6,Triple Sort rolling TC-aware + stock-level TC,-0.0145816047960132,0.0,0.20945878329885353,0.0005236469582471339,-0.015105251754260333
20070731,2007-07-31,2007,7,Triple Sort rolling TC-aware + stock-level TC,-0.0242282535751496,0.0,1.642820076344758,0.004107050190861895,-0.028335303766011496
20070831,2007-08-31,2007,8,Triple Sort rolling TC-aware + stock-level TC,0.004425911820391277,0.04118013054268848,0.1710440833114703,0.00042761020827867575,0.003998301612112601
20070930,2007-09-30,2007,9,Triple Sort rolling TC-aware + stock-level TC,0.015051523322721128,0.0006533420706866279,0.18942107279891454,0.00047355268199728636,0.014577970640723841
20071031,2007-10-31,2007,10,Triple Sort rolling TC-aware + stock-level TC,0.0031975733234839987,0.0017224269265232392,0.21880260762213638,0.000547006519055341,0.002650566804428658
20071130,2007-11-30,2007,11,Triple Sort rolling TC-aware + stock-level TC,0.046760827363350375,0.006806731923229871,0.19876109337374684,0.0004969027334343671,0.046263924629916006
20071231,2007-12-31,2007,12,Triple Sort rolling TC-aware + stock-level TC,0.027360963657144303,0.003912008600309252,0.21344489822205057,0.0005336122455551264,0.026827351411589175
20080131,2008-01-31,2008,1,Triple Sort rolling TC-aware + stock-level TC,0.03322870713607084,0.01890670425117593,0.15428470339397804,0.0003857117584849451,0.03284299537758589
20080229,2008-02-29,2008,2,Triple Sort rolling TC-aware + stock-level TC,-0.009769862014959685,0.021516214043407617,0.10514966609093176,0.0002628741652273294,-0.010032736180187015
20080331,2008-03-31,2008,3,Triple Sort rolling TC-aware + stock-level TC,0.012368783372465967,0.004409658218699555,0.11845044284937321,0.000296126107123433,0.012072657265342535
20080430,2008-04-30,2008,4,Triple Sort rolling TC-aware + stock-level TC,0.02455888879311218,0.007598022049773619,0.2544442454557002,0.0006361106136392506,0.023922778179472932
20080531,2008-05-31,2008,5,Triple Sort rolling TC-aware + stock-level TC,0.012209751685432646,0.006355076630760313,0.14476647662164788,0.0003619161915541197,0.011847835493878526
20080630,2008-06-30,2008,6,Triple Sort rolling TC-aware + stock-level TC,0.01185820027553393,0.01845958339675948,0.1462521173618702,0.0003656302934046755,0.011492569982129254
20080731,2008-07-31,2008,7,Triple Sort rolling TC-aware + stock-level TC,-0.016203953132566,0.23232265736323035,1.3808168736122777,0.003452042184030694,-0.019655995316596696
20080831,2008-08-31,2008,8,Triple Sort rolling TC-aware + stock-level TC,-0.05425214332718245,0.003881961660571809,0.18516771008101351,0.0004629192752025338,-0.054715062602384984
20080930,2008-09-30,2008,9,Triple Sort rolling TC-aware + stock-level TC,0.013567892364868895,0.014189714998312092,0.19123598389154778,0.00047808995972886947,0.013089802405140025
20081031,2008-10-31,2008,10,Triple Sort rolling TC-aware + stock-level TC,0.023159232183332188,0.05442969238061192,0.1759329732374966,0.0004398324330937415,0.022719399750238446
20081130,2008-11-30,2008,11,Triple Sort rolling TC-aware + stock-level TC,-0.08877931275303895,0.01923251019336983,0.2437188222562048,0.000609297055640512,-0.08938860980867946
20081231,2008-12-31,2008,12,Triple Sort rolling TC-aware + stock-level TC,-0.017729921504297818,0.02575191445054767,0.30534328075766115,0.0007633582018941529,-0.01849327970619197
20090131,2009-01-31,2009,1,Triple Sort rolling TC-aware + stock-level TC,-0.03000598518558659,0.026365028709610216,0.22969661055284962,0.000574241526382124,-0.030580226711968715
20090228,2009-02-28,2009,2,Triple Sort rolling TC-aware + stock-level TC,-0.006388424961501507,0.026197701342446374,0.2651868311892756,0.000662967077973189,-0.007051392039474696
20090331,2009-03-31,2009,3,Triple Sort rolling TC-aware + stock-level TC,-0.0320700525504951,0.05648805988506888,0.27857242174541236,0.0006964310543635309,-0.032766483604858634
20090430,2009-04-30,2009,4,Triple Sort rolling TC-aware + stock-level TC,0.025416151374283637,0.04443138461151372,0.2840030748630571,0.0007100076871576428,0.024706143687125995
20090531,2009-05-31,2009,5,Triple Sort rolling TC-aware + stock-level TC,0.009549186788600485,0.03189734987708623,0.24848368061502274,0.0006212092015375569,0.008927977587062928
20090630,2009-06-30,2009,6,Triple Sort rolling TC-aware + stock-level TC,-0.06970370958335666,0.006507953691741689,0.20788726572032792,0.0005197181643008199,-0.07022342774765748
20090731,2009-07-31,2009,7,Triple Sort rolling TC-aware + stock-level TC,-0.04586077042968799,0.10651200281713127,1.3289210425955047,0.0033223026064887616,-0.04918307303617675
20090831,2009-08-31,2009,8,Triple Sort rolling TC-aware + stock-level TC,0.050221832886307466,0.008480897777804836,0.21917765588204985,0.0005479441397051246,0.04967388874660234
20090930,2009-09-30,2009,9,Triple Sort rolling TC-aware + stock-level TC,-0.10399367976434909,0.0476548743524452,0.24710983876524145,0.0006177745969131037,-0.1046114543612622
20091031,2009-10-31,2009,10,Triple Sort rolling TC-aware + stock-level TC,-0.226012397347723,0.08349109075177699,0.3608981240802587,0.0009022453102006467,-0.22691464265792363
20091130,2009-11-30,2009,11,Triple Sort rolling TC-aware + stock-level TC,-0.17180875501948395,0.03753028458527338,0.5416544304095865,0.0013541360760239663,-0.17316289109550792
20091231,2009-12-31,2009,12,Triple Sort rolling TC-aware + stock-level TC,0.060347087936537605,0.055828000996923505,0.6236119249742295,0.0015590298124355736,0.05878805812410203
20100131,2010-01-31,2010,1,Triple Sort rolling TC-aware + stock-level TC,0.048258982705492816,0.023013744815186393,0.516546364443887,0.0012913659111097177,0.0469676167943831
20100228,2010-02-28,2010,2,Triple Sort rolling TC-aware + stock-level TC,-0.1033678253699295,0.024622009282629476,0.41590893837129106,0.0010397723459282277,-0.10440759771585773
20100331,2010-03-31,2010,3,Triple Sort rolling TC-aware + stock-level TC,0.12677052477722617,0.0289557174277148,0.46531353178112234,0.001163283829452806,0.12560724094777337
20100430,2010-04-30,2010,4,Triple Sort rolling TC-aware + stock-level TC,0.2789540133765993,0.11426087294459815,0.49593139554239296,0.0012398284888559825,0.2777141848877433
20100531,2010-05-31,2010,5,Triple Sort rolling TC-aware + stock-level TC,0.13671035570965046,0.03680048167644133,0.49864688008253694,0.0012466172002063424,0.13546373850944413
20100630,2010-06-30,2010,6,Triple Sort rolling TC-aware + stock-level TC,0.03106441824803816,0.04237941053825325,0.3381630723935938,0.0008454076809839844,0.030219010567054175
20100731,2010-07-31,2010,7,Triple Sort rolling TC-aware + stock-level TC,0.08459058214902948,0.003904286754763772,1.5582177162137771,0.0038955442905344428,0.08069503785849504
20100831,2010-08-31,2010,8,Triple Sort rolling TC-aware + stock-level TC,0.08975007591958732,0.013510273726703943,0.36735684370227684,0.0009183921092556921,0.08883168381033163
20100930,2010-09-30,2010,9,Triple Sort rolling TC-aware + stock-level TC,0.05044318674255733,0.014410574464266863,0.3450053218975212,0.000862513304743803,0.04958067343781353
20101031,2010-10-31,2010,10,Triple Sort rolling TC-aware + stock-level TC,-0.02135533798139222,0.013781032482282289,0.2582879134939004,0.000645719783734751,-0.02200105776512697
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + stock-level TC,0.02410375512277432,0.005166341584828996,0.17770191717032846,0.0004442547929258212,0.0236595003298485
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + stock-level TC,0.05629043382783785,0.0007516452930312334,0.26861759094044635,0.0006715439773511159,0.055618889850486734
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + stock-level TC,0.030332906003916124,0.02546436842303121,0.22574296463582666,0.0005643574115895667,0.029768548592326558
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + stock-level TC,0.014919085566572949,0.007146735715519034,0.20896668412921313,0.0005224167103230329,0.014396668856249916
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + stock-level TC,0.06985516342761523,0.004204255231773174,0.24200735004456986,0.0006050183751114247,0.0692501450525038
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + stock-level TC,0.06791403068138759,0.010199485091702792,0.21710744133232668,0.0005427686033308167,0.06737126207805677
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + stock-level TC,-0.08480911238359451,0.023945953253151714,0.23944612101653678,0.000598615302541342,-0.08540772768613585
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + stock-level TC,-0.05402768582511703,0.05944333396096445,0.18073213625252732,0.0004518303406313183,-0.054479516165748344
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + stock-level TC,0.047488304573685,1.1674556038981685,1.7891370622767249,0.004472842655691812,0.043015461917993186
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + stock-level TC,-0.03148113164738806,0.07345361504303163,0.21029073805616458,0.0005257268451404114,-0.032006858492528475
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + stock-level TC,0.11233397426564248,0.07561417802093766,0.1950504310869901,0.00048762607771747526,0.11184634818792501
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + stock-level TC,0.03289831076053553,0.0269548550789534,0.17979745730532581,0.00044949364326331455,0.03244881711727222
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + stock-level TC,0.005286426828839389,0.03168578849513469,0.18025301897063314,0.00045063254742658287,0.004835794281412806
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + stock-level TC,0.06505290933886422,0.08869431377265669,0.15226767483300477,0.00038066918708251195,0.0646722401517817
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + stock-level TC,0.03206540392557784,0.027126911597306236,0.1773359414784407,0.00044333985369610177,0.03162206407188174
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + stock-level TC,0.057350445503672146,0.03864367158281275,0.11353573242930885,0.00028383933107327213,0.05706660617259887
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + stock-level TC,-0.00736319000875058,0.0764340631164462,0.1307161836513031,0.0003267904591282578,-0.007689980467878837
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + stock-level TC,0.0017453513112647928,0.012833907156708152,0.1726969321040474,0.0004317423302601185,0.0013136089810046744
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + stock-level TC,-0.010634189083253202,0.04393714200615997,0.09499426597949356,0.0002374856649487339,-0.010871674748201936
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + stock-level TC,-0.012740226689320351,0.07576295549204058,0.22255402968337432,0.0005563850742084358,-0.013296611763528787
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + stock-level TC,-0.055605356346691955,0.4810872436566086,1.8294684459798392,0.004573671114949598,-0.060179027461641554
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + stock-level TC,-0.0644878259805096,0.027466227327568316,0.2118064865527745,0.0005295162163819363,-0.06501734219689154
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + stock-level TC,-0.14318167837709853,0.028983534888134946,0.22837896333959998,0.0005709474083489999,-0.14375262578544754
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + stock-level TC,0.07096105760182897,0.009924887079846886,0.26157871834738783,0.0006539467958684696,0.0703071108059605
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + stock-level TC,-0.08825844892505202,0.003694181438218279,0.26013262894813743,0.0006503315723703436,-0.08890878049742237
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + stock-level TC,-0.011973312225916265,0.02005799984948861,0.22981516779731304,0.0005745379194932826,-0.012547850145409547
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + stock-level TC,0.05581250188146394,0.12463725933914321,0.3008718573626347,0.0007521796434065869,0.05506032223805735
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + stock-level TC,0.04104697850645463,0.055107239102140416,0.14047553813709865,0.00035118884534274665,0.040695789661111884
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + stock-level TC,0.05882392194569064,0.02580097622286749,0.4528650885967584,0.001132162721491896,0.057691759224198745
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + stock-level TC,-0.05498014783263383,0.060849010800687456,0.28272001002848335,0.0007068000250712084,-0.05568694785770504
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + stock-level TC,-0.10536556098746008,0.10561155869328472,0.18091128743121807,0.00045227821857804517,-0.10581783920603813
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + stock-level TC,0.04987898524165309,0.028252050653633797,0.2708198128004585,0.0006770495320011464,0.049201935709651944
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + stock-level TC,-0.023561343703305523,0.7906718041239094,1.5927343832981118,0.0039818359582452795,-0.0275431796615508
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + stock-level TC,0.019783440913271094,0.06750819614045278,0.2050750072711241,0.0005126875181778103,0.019270753395093283
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + stock-level TC,0.03808251825382239,0.05087333174076396,0.1986527135215444,0.000496631783803861,0.03758588647001853
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + stock-level TC,-0.017647559902808432,0.09604878142655353,0.30844582865331593,0.0007711145716332899,-0.01841867447444172
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + stock-level TC,0.002975626982844908,0.041076342802910726,0.18131529263517707,0.00045328823158794266,0.0025223387512569653
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + stock-level TC,0.004075225031475391,0.0709398408550867,0.27107729244324535,0.0006776932311081134,0.0033975318003672773
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + stock-level TC,0.08796427436884406,0.0679475483483626,0.2754372178961262,0.0006885930447403154,0.08727568132410375
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + stock-level TC,0.010979784669316036,0.0288624091085211,0.3025118118344881,0.0007562795295862203,0.010223505139729815
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + stock-level TC,0.017233677874479533,0.15963139985891736,0.3927051324920521,0.0009817628312301303,0.016251915043249403
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + stock-level TC,0.01930146067033214,0.07557632860163152,0.28402638033910066,0.0007100659508477516,0.01859139471948439
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + stock-level TC,0.04689815871564804,0.05670479795154945,0.2272418669233047,0.0005681046673082618,0.04633005404833978
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + stock-level TC,-0.008269653993227375,0.09931321723712482,0.23185836471317323,0.0005796459117829331,-0.008849299905010308
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + stock-level TC,0.12541255549198443,0.11071546772045784,1.391580738295977,0.0034789518457399426,0.12193360364624449
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + stock-level TC,-0.007702441163939707,0.022391347004598272,0.22033181788401107,0.0005508295447100277,-0.008253270708649734
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + stock-level TC,0.04443880009128486,0.08040928926610649,0.2767693253908968,0.0006919233134772421,0.04374687677780762
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + stock-level TC,0.03600413024752409,0.03129624238714224,0.16662227933314314,0.00041655569833285783,0.03558757454919123
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + stock-level TC,0.052577171864630054,0.07153911758156942,0.20372693390548038,0.0005093173347637009,0.052067854529866356
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + stock-level TC,0.04180227644860964,0.06622976116949714,0.261042218178082,0.000652605545445205,0.04114967090316444
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + stock-level TC,0.0038832557469786998,0.04724886319000959,0.15427107157007658,0.00038567767892519147,0.0034975780680535085
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + stock-level TC,0.05396855057118546,0.013617643344387503,0.20585380186736912,0.0005146345046684229,0.05345391606651703
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + stock-level TC,0.007368347999464355,0.04106833823264011,0.16690309817419893,0.0004172577454354973,0.006951090254028858
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + stock-level TC,-0.027835724627242257,0.05519461207189927,0.21905977996652737,0.0005476494499163184,-0.028383374077158574
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + stock-level TC,-0.013903424251136836,0.035506560294965794,0.2240904375584098,0.0005602260938960245,-0.014463650345032861
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + stock-level TC,0.035774241601936534,0.0916216747822177,0.21408660685809633,0.0005352165171452408,0.03523902508479129
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + stock-level TC,-0.027557901872901254,0.5492703021100414,1.3125606400072132,0.003281401600018033,-0.030839303472919286
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + stock-level TC,-0.015968540126818604,0.05525569919824791,0.3366773060249328,0.000841693265062332,-0.016810233391880935
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + stock-level TC,-0.03172151297656614,0.0651897681348475,0.3738789530858224,0.0009346973827145561,-0.032656210359280693
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + stock-level TC,-0.05772425210045359,0.06244841345731604,0.30283787207771723,0.0007570946801942931,-0.05848134678064788
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + stock-level TC,-0.005687814869980377,0.02964359981586971,0.3100725523044421,0.0007751813807611053,-0.006462996250741483
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + stock-level TC,-0.05189135947988912,0.03442327626177115,0.25346480336432414,0.0006336620084108104,-0.05252502148829993
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + stock-level TC,-0.04366386408859933,0.029412275016118594,0.3247907172929656,0.0008119767932324141,-0.04447584088183175
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + stock-level TC,0.053654574297295116,0.053158076703035254,0.3575455390010107,0.0008938638475025268,0.05276071044979259
20160331,2016-03-31,2016,3,Triple Sort rolling TC-aware + stock-level TC,0.0325555637386805,0.1684661645899716,0.2816195024525383,0.0007040487561313458,0.03185151498254916
20160430,2016-04-30,2016,4,Triple Sort rolling TC-aware + stock-level TC,0.03832390389504431,0.10115895702819427,0.38016951304048663,0.0009504237826012166,0.03737348011244309
20160531,2016-05-31,2016,5,Triple Sort rolling TC-aware + stock-level TC,-0.05695463533968934,0.07071416772101882,0.2732327633021922,0.0006830819082554806,-0.05763771724794482
20160630,2016-06-30,2016,6,Triple Sort rolling TC-aware + stock-level TC,-0.02518042399580449,0.08476751149492893,0.31336744876371697,0.0007834186219092924,-0.025963842617713784
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + stock-level TC,-0.07954980262001825,0.19486034942036423,1.2108147959202968,0.003027036989800742,-0.08257683960981899
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + stock-level TC,-0.028900518930738885,0.047239022993753654,0.31496002286495683,0.0007874000571623921,-0.02968791898790128
20160930,2016-09-30,2016,9,Triple Sort rolling TC-aware + stock-level TC,-0.12142674281446816,0.056184685444055915,0.20873922020186347,0.0005218480505046587,-0.12194859086497283
20161031,2016-10-31,2016,10,Triple Sort rolling TC-aware + stock-level TC,0.04516491852174388,0.14912903892664442,0.4194868858363423,0.0010487172145908557,0.044116201307153026
20161130,2016-11-30,2016,11,Triple Sort rolling TC-aware + stock-level TC,-0.03492476487537627,0.053236961037644415,0.2202129963077294,0.0005505324907693235,-0.03547529736614559
20161231,2016-12-31,2016,12,Triple Sort rolling TC-aware + stock-level TC,-0.09165332826594356,0.10285495973664935,0.2713721890331615,0.0006784304725829038,-0.09233175873852646
19940131,1994-01-31,1994,1,Triple Sort static (no TC),0.015550109515656134,0.0,0.0,0.0,0.015550109515656134
19940228,1994-02-28,1994,2,Triple Sort static (no TC),0.026658089806169617,0.0,0.0,0.0,0.026658089806169617
19940331,1994-03-31,1994,3,Triple Sort static (no TC),0.027210779102416083,0.0,0.0,0.0,0.027210779102416083
19940430,1994-04-30,1994,4,Triple Sort static (no TC),-0.012723269801772444,0.0,0.0,0.0,-0.012723269801772444
19940531,1994-05-31,1994,5,Triple Sort static (no TC),0.021229608553880747,0.0,0.0,0.0,0.021229608553880747
19940630,1994-06-30,1994,6,Triple Sort static (no TC),0.012310081014949932,0.0,0.0,0.0,0.012310081014949932
19940731,1994-07-31,1994,7,Triple Sort static (no TC),0.007556839579774167,0.0,0.0,0.0,0.007556839579774167
19940831,1994-08-31,1994,8,Triple Sort static (no TC),0.03564700601877472,0.0,0.0,0.0,0.03564700601877472
19940930,1994-09-30,1994,9,Triple Sort static (no TC),-0.010769520931728394,0.0,0.0,0.0,-0.010769520931728394
19941031,1994-10-31,1994,10,Triple Sort static (no TC),0.009539656170584016,0.0,0.0,0.0,0.009539656170584016
19941130,1994-11-30,1994,11,Triple Sort static (no TC),-0.02180341927309852,0.0,0.0,0.0,-0.02180341927309852
19941231,1994-12-31,1994,12,Triple Sort static (no TC),0.011848554540666039,0.0,0.0,0.0,0.011848554540666039
19950131,1995-01-31,1995,1,Triple Sort static (no TC),0.02803149760664799,0.0,0.0,0.0,0.02803149760664799
