date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,TS64 rolling TC-aware + portfolio-level TC,0.056910908270023056,9.915031685611697e-08,9.915031685611697e-08,2.4787579214029244e-10,0.056910908022147266
19940228,1994-02-28,1994,2,TS64 rolling TC-aware + portfolio-level TC,-0.008476043380222181,9.932464160693211e-08,9.932464160693211e-08,2.483116040173303e-10,-0.008476043628533785
19940331,1994-03-31,1994,3,TS64 rolling TC-aware + portfolio-level TC,0.02330685784259469,1.1189626930065144e-07,1.1189626930065144e-07,2.7974067325162863e-10,0.023306857562854017
19940430,1994-04-30,1994,4,TS64 rolling TC-aware + portfolio-level TC,-0.02065915642784511,1.1417928699394841e-07,1.1417928699394841e-07,2.85448217484871e-10,-0.02065915671329333
19940531,1994-05-31,1994,5,TS64 rolling TC-aware + portfolio-level TC,0.035621971338797215,1.2201577407298936e-07,1.2201577407298936e-07,3.050394351824734e-10,0.03562197103375778
19940630,1994-06-30,1994,6,TS64 rolling TC-aware + portfolio-level TC,0.009822776728183817,1.458532049788963e-07,1.458532049788963e-07,3.646330124472408e-10,0.009822776363550804
19940731,1994-07-31,1994,7,TS64 rolling TC-aware + portfolio-level TC,0.0058513719516031,1.4169506965325263e-07,1.4169506965325263e-07,3.5423767413313156e-10,0.005851371597365426
19940831,1994-08-31,1994,8,TS64 rolling TC-aware + portfolio-level TC,0.034750235052084494,1.3147564570208103e-07,1.3147564570208103e-07,3.286891142552026e-10,0.034750234723395376
19940930,1994-09-30,1994,9,TS64 rolling TC-aware + portfolio-level TC,0.01706414728138062,1.1162624228254481e-07,1.1162624228254481e-07,2.79065605706362e-10,0.01706414700231501
19941031,1994-10-31,1994,10,TS64 rolling TC-aware + portfolio-level TC,0.034305872780914834,8.264931207653536e-08,8.264931207653536e-08,2.0662328019133842e-10,0.03430587257429155
19941130,1994-11-30,1994,11,TS64 rolling TC-aware + portfolio-level TC,-0.02627593847329869,6.273496893152708e-08,6.273496893152708e-08,1.568374223288177e-10,-0.026275938630136112
19941231,1994-12-31,1994,12,TS64 rolling TC-aware + portfolio-level TC,0.006993396890192023,6.238577176555238e-08,6.238577176555238e-08,1.5596442941388095e-10,0.0069933967342275935
19950131,1995-01-31,1995,1,TS64 rolling TC-aware + portfolio-level TC,0.04088493165797691,6.100092042084226e-08,6.100092042084226e-08,1.5250230105210565e-10,0.040884931505474606
19950228,1995-02-28,1995,2,TS64 rolling TC-aware + portfolio-level TC,-0.017603306322418348,6.582011361118412e-08,6.582011361118412e-08,1.645502840279603e-10,-0.01760330648696863
19950331,1995-03-31,1995,3,TS64 rolling TC-aware + portfolio-level TC,-0.04920777671509774,6.566579275994744e-08,6.566579275994744e-08,1.641644818998686e-10,-0.04920777687926222
19950430,1995-04-30,1995,4,TS64 rolling TC-aware + portfolio-level TC,-0.010552585736102064,6.635432407871289e-08,6.635432407871289e-08,1.6588581019678222e-10,-0.010552585901987875
19950531,1995-05-31,1995,5,TS64 rolling TC-aware + portfolio-level TC,-0.005184308710629169,6.94531497938411e-08,6.94531497938411e-08,1.7363287448460274e-10,-0.005184308884262043
19950630,1995-06-30,1995,6,TS64 rolling TC-aware + portfolio-level TC,-0.03497581629318436,8.020759111743159e-08,8.020759111743159e-08,2.0051897779357898e-10,-0.034975816493703335
19950731,1995-07-31,1995,7,TS64 rolling TC-aware + portfolio-level TC,0.014864223926009702,8.070530821066568e-08,8.070530821066568e-08,2.0176327052666421e-10,0.014864223724246431
19950831,1995-08-31,1995,8,TS64 rolling TC-aware + portfolio-level TC,0.029861407040472063,6.884289675303246e-08,6.884289675303246e-08,1.7210724188258115e-10,0.02986140686836482
19950930,1995-09-30,1995,9,TS64 rolling TC-aware + portfolio-level TC,-0.002885351677553735,7.153837908689675e-08,7.153837908689675e-08,1.7884594771724187e-10,-0.0028853518563996825
19951031,1995-10-31,1995,10,TS64 rolling TC-aware + portfolio-level TC,-0.003605027724843247,6.30966659476151e-08,6.30966659476151e-08,1.5774166486903773e-10,-0.0036050278825849116
19951130,1995-11-30,1995,11,TS64 rolling TC-aware + portfolio-level TC,-0.043313432246772074,6.311972267948607e-08,6.311972267948607e-08,1.5779930669871516e-10,-0.04331343240457138
19951231,1995-12-31,1995,12,TS64 rolling TC-aware + portfolio-level TC,-0.013643578388601878,5.506802420486567e-08,5.506802420486567e-08,1.376700605121642e-10,-0.01364357852627194
19960131,1996-01-31,1996,1,TS64 rolling TC-aware + portfolio-level TC,0.018634709855696215,6.34677787686444e-08,6.34677787686444e-08,1.58669446921611e-10,0.01863470969702677
19960229,1996-02-29,1996,2,TS64 rolling TC-aware + portfolio-level TC,0.026512204337855783,6.393633129007925e-08,6.393633129007925e-08,1.5984082822519814e-10,0.026512204178014954
19960331,1996-03-31,1996,3,TS64 rolling TC-aware + portfolio-level TC,0.013932028019733724,7.208778729506093e-08,7.208778729506093e-08,1.8021946823765235e-10,0.013932027839514256
19960430,1996-04-30,1996,4,TS64 rolling TC-aware + portfolio-level TC,0.022642609649936474,6.61275352149826e-08,6.61275352149826e-08,1.6531883803745651e-10,0.022642609484617635
19960531,1996-05-31,1996,5,TS64 rolling TC-aware + portfolio-level TC,0.02041139901103097,6.167257748587729e-08,6.167257748587729e-08,1.5418144371469322e-10,0.020411398856849526
19960630,1996-06-30,1996,6,TS64 rolling TC-aware + portfolio-level TC,0.04107107338817559,5.275124413672838e-08,5.275124413672838e-08,1.3187811034182096e-10,0.041071073256297476
19960731,1996-07-31,1996,7,TS64 rolling TC-aware + portfolio-level TC,0.0459136603274864,4.5238755267892894e-08,4.5238755267892894e-08,1.1309688816973224e-10,0.045913660214389515
19960831,1996-08-31,1996,8,TS64 rolling TC-aware + portfolio-level TC,0.02721802682342029,4.256037067218443e-08,4.256037067218443e-08,1.0640092668046109e-10,0.027218026717019363
19960930,1996-09-30,1996,9,TS64 rolling TC-aware + portfolio-level TC,0.022230554185181946,3.556765961962305e-08,3.556765961962305e-08,8.891914904905762e-11,0.022230554096262796
19961031,1996-10-31,1996,10,TS64 rolling TC-aware + portfolio-level TC,-0.04647169357963385,2.8381479146022404e-08,2.8381479146022404e-08,7.095369786505602e-11,-0.04647169365058755
19961130,1996-11-30,1996,11,TS64 rolling TC-aware + portfolio-level TC,0.01620929860843833,3.195126574602469e-08,3.195126574602469e-08,7.987816436506174e-11,0.01620929852856017
19961231,1996-12-31,1996,12,TS64 rolling TC-aware + portfolio-level TC,0.0065259838022106095,3.145675637160339e-08,3.145675637160339e-08,7.864189092900848e-11,0.006525983723568719
19970131,1997-01-31,1997,1,TS64 rolling TC-aware + portfolio-level TC,0.02207525768843334,3.149050662593078e-08,3.149050662593078e-08,7.872626656482695e-11,0.022075257609707074
19970228,1997-02-28,1997,2,TS64 rolling TC-aware + portfolio-level TC,0.026683066763411735,3.0722081472561724e-08,3.0722081472561724e-08,7.68052036814043e-11,0.02668306668660653
19970331,1997-03-31,1997,3,TS64 rolling TC-aware + portfolio-level TC,0.01999116162197874,2.6313295367272338e-08,2.6313295367272338e-08,6.578323841818085e-11,0.0199911615561955
19970430,1997-04-30,1997,4,TS64 rolling TC-aware + portfolio-level TC,0.043862909428306056,2.5358680794118627e-08,2.5358680794118627e-08,6.339670198529657e-11,0.04386290936490935
19970531,1997-05-31,1997,5,TS64 rolling TC-aware + portfolio-level TC,0.054874724002436065,2.5510794889743726e-08,2.5510794889743726e-08,6.377698722435932e-11,0.054874723938659074
19970630,1997-06-30,1997,6,TS64 rolling TC-aware + portfolio-level TC,-0.03478009566226031,2.1613910076642706e-08,2.1613910076642706e-08,5.4034775191606763e-11,-0.03478009571629509
19970731,1997-07-31,1997,7,TS64 rolling TC-aware + portfolio-level TC,-0.07577257226858275,2.6170444551026906e-08,2.6170444551026906e-08,6.542611137756726e-11,-0.07577257233400886
19970831,1997-08-31,1997,8,TS64 rolling TC-aware + portfolio-level TC,0.03753463431300335,3.245244903013478e-08,3.245244903013478e-08,8.113112257533694e-11,0.03753463423187223
19970930,1997-09-30,1997,9,TS64 rolling TC-aware + portfolio-level TC,0.027654026821049185,2.6331531257500762e-08,2.6331531257500762e-08,6.582882814375191e-11,0.027654026755220357
19971031,1997-10-31,1997,10,TS64 rolling TC-aware + portfolio-level TC,-0.010484917522509685,2.6909522689994025e-08,2.6909522689994025e-08,6.727380672498506e-11,-0.010484917589783491
19971130,1997-11-30,1997,11,TS64 rolling TC-aware + portfolio-level TC,0.028804459475737995,3.131547046675287e-08,3.131547046675287e-08,7.828867616688218e-11,0.028804459397449318
19971231,1997-12-31,1997,12,TS64 rolling TC-aware + portfolio-level TC,-0.005161685768441001,3.0824266979145865e-08,3.0824266979145865e-08,7.706066744786466e-11,-0.005161685845501669
19980131,1998-01-31,1998,1,TS64 rolling TC-aware + portfolio-level TC,0.057287241483510706,2.6270686036278246e-08,2.6270686036278246e-08,6.567671509069562e-11,0.05728724141783399
19980228,1998-02-28,1998,2,TS64 rolling TC-aware + portfolio-level TC,-0.0062277700420056,2.4502980359997206e-08,2.4502980359997206e-08,6.125745089999302e-11,-0.0062277701032630505
19980331,1998-03-31,1998,3,TS64 rolling TC-aware + portfolio-level TC,-0.04884086040261215,2.8613892347553738e-08,2.8613892347553738e-08,7.153473086888435e-11,-0.04884086047414688
19980430,1998-04-30,1998,4,TS64 rolling TC-aware + portfolio-level TC,-0.015607597033724954,3.800079932669842e-08,3.800079932669842e-08,9.500199831674605e-11,-0.015607597128726952
19980531,1998-05-31,1998,5,TS64 rolling TC-aware + portfolio-level TC,0.0808559298317924,5.3943011365034654e-08,5.3943011365034654e-08,1.3485752841258663e-10,0.08085592969693488
19980630,1998-06-30,1998,6,TS64 rolling TC-aware + portfolio-level TC,0.03774884671408964,5.138443777245871e-08,5.138443777245871e-08,1.284610944311468e-10,0.03774884658562854
19980731,1998-07-31,1998,7,TS64 rolling TC-aware + portfolio-level TC,0.05587818040569788,4.6753019093334625e-08,4.6753019093334625e-08,1.1688254773333658e-10,0.05587818028881533
19980831,1998-08-31,1998,8,TS64 rolling TC-aware + portfolio-level TC,0.015085682771322969,4.817460942142804e-08,4.817460942142804e-08,1.204365235535701e-10,0.015085682650886445
19980930,1998-09-30,1998,9,TS64 rolling TC-aware + portfolio-level TC,0.08134119962445331,3.7527982044843755e-08,3.7527982044843755e-08,9.381995511210939e-11,0.08134119953063336
19981031,1998-10-31,1998,10,TS64 rolling TC-aware + portfolio-level TC,-0.028728730347057682,3.161772387481887e-08,3.161772387481887e-08,7.904430968704717e-11,-0.02872873042610199
19981130,1998-11-30,1998,11,TS64 rolling TC-aware + portfolio-level TC,-0.015032064117741217,1.0996012088718143e-08,1.0996012088718143e-08,2.7490030221795358e-11,-0.015032064145231248
19981231,1998-12-31,1998,12,TS64 rolling TC-aware + portfolio-level TC,-0.017235931401027044,1.5653485282290935e-08,1.5653485282290935e-08,3.9133713205727337e-11,-0.017235931440160758
19990131,1999-01-31,1999,1,TS64 rolling TC-aware + portfolio-level TC,0.0008993810627240478,1.4065029916784932e-08,1.4065029916784932e-08,3.516257479196233e-11,0.0008993810275614731
19990228,1999-02-28,1999,2,TS64 rolling TC-aware + portfolio-level TC,0.05696419715887735,1.4018140091429099e-08,1.4018140091429099e-08,3.5045350228572746e-11,0.056964197123832
19990331,1999-03-31,1999,3,TS64 rolling TC-aware + portfolio-level TC,0.043385769725766916,1.4710427747449684e-08,1.4710427747449684e-08,3.677606936862421e-11,0.04338576968899085
19990430,1999-04-30,1999,4,TS64 rolling TC-aware + portfolio-level TC,0.02096690088029474,1.5363289460057494e-08,1.5363289460057494e-08,3.8408223650143736e-11,0.020966900841886515
19990531,1999-05-31,1999,5,TS64 rolling TC-aware + portfolio-level TC,-0.04072046280377156,1.432007825340198e-08,1.432007825340198e-08,3.580019563350495e-11,-0.04072046283957176
19990630,1999-06-30,1999,6,TS64 rolling TC-aware + portfolio-level TC,-0.023815274598011534,1.4940683721459402e-08,1.4940683721459402e-08,3.7351709303648506e-11,-0.023815274635363242
19990731,1999-07-31,1999,7,TS64 rolling TC-aware + portfolio-level TC,-0.05316010788916116,2.0663602296258632e-08,2.0663602296258632e-08,5.165900574064658e-11,-0.05316010794082016
19990831,1999-08-31,1999,8,TS64 rolling TC-aware + portfolio-level TC,-0.19773790791407983,2.4261621664814492e-08,2.4261621664814492e-08,6.065405416203624e-11,-0.1977379079747339
19990930,1999-09-30,1999,9,TS64 rolling TC-aware + portfolio-level TC,0.04280451626275024,5.0452051984090085e-08,5.0452051984090085e-08,1.2613012996022522e-10,0.04280451613662011
19991031,1999-10-31,1999,10,TS64 rolling TC-aware + portfolio-level TC,0.03942677749610668,4.56576074066295e-08,4.56576074066295e-08,1.1414401851657375e-10,0.03942677738196266
19991130,1999-11-30,1999,11,TS64 rolling TC-aware + portfolio-level TC,0.06451414685002986,4.4057406329081616e-08,4.4057406329081616e-08,1.1014351582270404e-10,0.06451414673988634
19991231,1999-12-31,1999,12,TS64 rolling TC-aware + portfolio-level TC,0.016119014262153137,4.2775526513244566e-08,4.2775526513244566e-08,1.0693881628311141e-10,0.01611901415521432
20000131,2000-01-31,2000,1,TS64 rolling TC-aware + portfolio-level TC,0.04910957828281738,5.326936951093042e-08,5.326936951093042e-08,1.3317342377732606e-10,0.04910957814964396
20000229,2000-02-29,2000,2,TS64 rolling TC-aware + portfolio-level TC,-0.0469012755457202,4.866123669462763e-08,4.866123669462763e-08,1.2165309173656907e-10,-0.04690127566737329
20000331,2000-03-31,2000,3,TS64 rolling TC-aware + portfolio-level TC,-0.008485535743511354,6.158407723361181e-08,6.158407723361181e-08,1.5396019308402954e-10,-0.008485535897471547
20000430,2000-04-30,2000,4,TS64 rolling TC-aware + portfolio-level TC,0.07719922407691146,8.311414732842248e-08,8.311414732842248e-08,2.0778536832105622e-10,0.07719922386912609
20000531,2000-05-31,2000,5,TS64 rolling TC-aware + portfolio-level TC,0.01948075273986791,7.943424615471095e-08,7.943424615471095e-08,1.985856153867774e-10,0.019480752541282294
20000630,2000-06-30,2000,6,TS64 rolling TC-aware + portfolio-level TC,0.03789304138380502,5.966698233585144e-08,5.966698233585144e-08,1.491674558396286e-10,0.03789304123463756
20000731,2000-07-31,2000,7,TS64 rolling TC-aware + portfolio-level TC,-0.004824349726611415,5.757572502790298e-08,5.757572502790298e-08,1.4393931256975744e-10,-0.004824349870550727
20000831,2000-08-31,2000,8,TS64 rolling TC-aware + portfolio-level TC,-0.03362458819435439,4.33596334999814e-08,4.33596334999814e-08,1.083990837499535e-10,-0.03362458830275347
20000930,2000-09-30,2000,9,TS64 rolling TC-aware + portfolio-level TC,-0.026426562748425336,4.8942709557006636e-08,4.8942709557006636e-08,1.2235677389251658e-10,-0.02642656287078211
20001031,2000-10-31,2000,10,TS64 rolling TC-aware + portfolio-level TC,-0.00223130129677551,4.487671408440197e-08,4.487671408440197e-08,1.1219178521100493e-10,-0.0022313014089672956
20001130,2000-11-30,2000,11,TS64 rolling TC-aware + portfolio-level TC,0.06564406695478502,5.4625514623804494e-08,5.4625514623804494e-08,1.3656378655951124e-10,0.06564406681822123
20001231,2000-12-31,2000,12,TS64 rolling TC-aware + portfolio-level TC,0.06782906411986012,4.238586791618926e-08,4.238586791618926e-08,1.0596466979047314e-10,0.06782906401389545
20010131,2001-01-31,2001,1,TS64 rolling TC-aware + portfolio-level TC,0.03070115256036761,3.365003604059724e-08,3.365003604059724e-08,8.41250901014931e-11,0.03070115247624252
20010228,2001-02-28,2001,2,TS64 rolling TC-aware + portfolio-level TC,0.09698133580845335,2.3361261151239043e-08,2.3361261151239043e-08,5.840315287809761e-11,0.09698133575005019
20010331,2001-03-31,2001,3,TS64 rolling TC-aware + portfolio-level TC,0.005754348180219894,2.2998899418605334e-08,2.2998899418605334e-08,5.7497248546513335e-11,0.005754348122722646
20010430,2001-04-30,2001,4,TS64 rolling TC-aware + portfolio-level TC,-0.07484416623559403,2.6258413615351528e-08,2.6258413615351528e-08,6.564603403837883e-11,-0.07484416630124006
20010531,2001-05-31,2001,5,TS64 rolling TC-aware + portfolio-level TC,-0.04705092899469312,4.0921518994554984e-08,4.0921518994554984e-08,1.0230379748638746e-10,-0.047050929096996916
20010630,2001-06-30,2001,6,TS64 rolling TC-aware + portfolio-level TC,0.05839467120785527,5.500327496764379e-08,5.500327496764379e-08,1.3750818741910948e-10,0.058394671070347084
20010731,2001-07-31,2001,7,TS64 rolling TC-aware + portfolio-level TC,-0.017191815503336108,4.7961030542886807e-08,4.7961030542886807e-08,1.1990257635721702e-10,-0.017191815623238686
20010831,2001-08-31,2001,8,TS64 rolling TC-aware + portfolio-level TC,0.060049470841014266,5.259169520710483e-08,5.259169520710483e-08,1.3147923801776208e-10,0.06004947070953503
20010930,2001-09-30,2001,9,TS64 rolling TC-aware + portfolio-level TC,-0.03367517861340797,4.050404288531706e-08,4.050404288531706e-08,1.0126010721329266e-10,-0.033675178714668075
20011031,2001-10-31,2001,10,TS64 rolling TC-aware + portfolio-level TC,-0.058026512344803535,4.4119587316870934e-08,4.4119587316870934e-08,1.1029896829217734e-10,-0.05802651245510251
20011130,2001-11-30,2001,11,TS64 rolling TC-aware + portfolio-level TC,-0.10349731536321628,5.8249771410848195e-08,5.8249771410848195e-08,1.456244285271205e-10,-0.10349731550884071
20011231,2001-12-31,2001,12,TS64 rolling TC-aware + portfolio-level TC,0.001356582190555981,1.2029058158585793e-07,1.2029058158585793e-07,3.0072645396464484e-10,0.001356581889829527
20020131,2002-01-31,2002,1,TS64 rolling TC-aware + portfolio-level TC,0.1783308010496016,1.7779529714115339e-07,1.7779529714115339e-07,4.444882428528835e-10,0.17833080060511336
20020228,2002-02-28,2002,2,TS64 rolling TC-aware + portfolio-level TC,-0.060420665279764335,2.2297062067001827e-07,2.2297062067001827e-07,5.574265516750456e-10,-0.060420665837190884
20020331,2002-03-31,2002,3,TS64 rolling TC-aware + portfolio-level TC,-0.0546501595459443,3.329787915690857e-07,3.329787915690857e-07,8.324469789227143e-10,-0.05465016037839128
20020430,2002-04-30,2002,4,TS64 rolling TC-aware + portfolio-level TC,0.06635499511967236,5.58813728020191e-07,5.58813728020191e-07,1.3970343200504776e-09,0.06635499372263803
20020531,2002-05-31,2002,5,TS64 rolling TC-aware + portfolio-level TC,0.055392453215800795,5.284990805126677e-07,5.284990805126677e-07,1.3212477012816693e-09,0.055392451894553094
20020630,2002-06-30,2002,6,TS64 rolling TC-aware + portfolio-level TC,0.008155956117730498,4.4392975567450477e-07,4.4392975567450477e-07,1.109824389186262e-09,0.00815595500790611
20020731,2002-07-31,2002,7,TS64 rolling TC-aware + portfolio-level TC,-0.017608928214224766,4.773618521494022e-07,4.773618521494022e-07,1.1934046303735055e-09,-0.017608929407629398
20020831,2002-08-31,2002,8,TS64 rolling TC-aware + portfolio-level TC,-0.03873750581513869,5.438317469876747e-07,5.438317469876747e-07,1.3595793674691868e-09,-0.03873750717471806
20020930,2002-09-30,2002,9,TS64 rolling TC-aware + portfolio-level TC,-0.1177260739042067,6.582406079803232e-07,6.582406079803232e-07,1.6456015199508081e-09,-0.11772607554980821
20021031,2002-10-31,2002,10,TS64 rolling TC-aware + portfolio-level TC,0.06062791809236815,1.4447978440180337e-06,1.4447978440180337e-06,3.6119946100450844e-09,0.06062791448037354
20021130,2002-11-30,2002,11,TS64 rolling TC-aware + portfolio-level TC,0.07387958864850253,1.0413051879827606e-06,1.0413051879827606e-06,2.6032629699569016e-09,0.07387958604523956
20021231,2002-12-31,2002,12,TS64 rolling TC-aware + portfolio-level TC,0.0528705930166109,1.0614721665611754e-06,1.0614721665611754e-06,2.6536804164029386e-09,0.052870590362930486
20030131,2003-01-31,2003,1,TS64 rolling TC-aware + portfolio-level TC,0.013389706140425391,8.54616918424117e-07,8.54616918424117e-07,2.1365422960602927e-09,0.013389704003883096
20030228,2003-02-28,2003,2,TS64 rolling TC-aware + portfolio-level TC,-0.03069681858007809,9.540220142940925e-07,9.540220142940925e-07,2.385055035735231e-09,-0.030696820965133126
20030331,2003-03-31,2003,3,TS64 rolling TC-aware + portfolio-level TC,0.07899044897182483,1.4148385989315448e-06,1.4148385989315448e-06,3.537096497328862e-09,0.07899044543472834
20030430,2003-04-30,2003,4,TS64 rolling TC-aware + portfolio-level TC,-0.002965342121883062,1.2219963753147545e-06,1.2219963753147545e-06,3.0549909382868863e-09,-0.002965345176874
20030531,2003-05-31,2003,5,TS64 rolling TC-aware + portfolio-level TC,-0.010488656567703723,1.0939066854443596e-06,1.0939066854443596e-06,2.734766713610899e-09,-0.010488659302470437
20030630,2003-06-30,2003,6,TS64 rolling TC-aware + portfolio-level TC,-0.06134010383885767,1.2133531036555983e-06,1.2133531036555983e-06,3.033382759138996e-09,-0.06134010687224043
20030731,2003-07-31,2003,7,TS64 rolling TC-aware + portfolio-level TC,-0.11133688992222242,1.3751336382181872e-06,1.3751336382181872e-06,3.437834095545468e-09,-0.11133689336005652
20030831,2003-08-31,2003,8,TS64 rolling TC-aware + portfolio-level TC,0.007055199367292363,1.1781317906835176e-06,1.1781317906835176e-06,2.945329476708794e-09,0.007055196421962886
20030930,2003-09-30,2003,9,TS64 rolling TC-aware + portfolio-level TC,-0.09326601160734176,1.0704191431166327e-06,1.0704191431166327e-06,2.6760478577915817e-09,-0.09326601428338961
20031031,2003-10-31,2003,10,TS64 rolling TC-aware + portfolio-level TC,0.05477865270950995,1.0305565344131268e-06,1.0305565344131268e-06,2.576391336032817e-09,0.05477865013311861
20031130,2003-11-30,2003,11,TS64 rolling TC-aware + portfolio-level TC,0.1077073209701363,9.697982472633981e-07,9.697982472633981e-07,2.4244956181584953e-09,0.10770731854564068
20031231,2003-12-31,2003,12,TS64 rolling TC-aware + portfolio-level TC,-0.04609047191302507,1.012058914227551e-06,1.012058914227551e-06,2.5301472855688775e-09,-0.04609047444317236
20040131,2004-01-31,2004,1,TS64 rolling TC-aware + portfolio-level TC,0.002040818786634267,1.060196340526079e-06,1.060196340526079e-06,2.650490851315197e-09,0.002040816136143416
20040229,2004-02-29,2004,2,TS64 rolling TC-aware + portfolio-level TC,-0.021862432010935302,9.685487278865423e-07,9.685487278865423e-07,2.4213718197163558e-09,-0.02186243443230712
20040331,2004-03-31,2004,3,TS64 rolling TC-aware + portfolio-level TC,0.006318483598016648,8.318256073964331e-07,8.318256073964331e-07,2.0795640184910827e-09,0.00631848151845263
20040430,2004-04-30,2004,4,TS64 rolling TC-aware + portfolio-level TC,0.10331131647178299,7.338657130682297e-07,7.338657130682297e-07,1.8346642826705743e-09,0.1033113146371187
20040531,2004-05-31,2004,5,TS64 rolling TC-aware + portfolio-level TC,0.12226651148204436,7.641908373150208e-07,7.641908373150208e-07,1.910477093287552e-09,0.12226650957156726
20040630,2004-06-30,2004,6,TS64 rolling TC-aware + portfolio-level TC,0.03880388680164776,7.663257176708516e-07,7.663257176708516e-07,1.915814294177129e-09,0.038803884885833466
20040731,2004-07-31,2004,7,TS64 rolling TC-aware + portfolio-level TC,0.06072943613123921,7.470129066156073e-07,7.470129066156073e-07,1.867532266539018e-09,0.060729434263706944
20040831,2004-08-31,2004,8,TS64 rolling TC-aware + portfolio-level TC,0.0483568048573059,6.832076525492559e-07,6.832076525492559e-07,1.7080191313731398e-09,0.048356803149286774
20040930,2004-09-30,2004,9,TS64 rolling TC-aware + portfolio-level TC,0.011823603560085376,6.560413159609896e-07,6.560413159609896e-07,1.6401032899024739e-09,0.011823601919982087
20041031,2004-10-31,2004,10,TS64 rolling TC-aware + portfolio-level TC,0.08146863883792407,6.455073096219011e-07,6.455073096219011e-07,1.6137682740547528e-09,0.0814686372241558
20041130,2004-11-30,2004,11,TS64 rolling TC-aware + portfolio-level TC,0.03734120261654601,6.722499443830715e-07,6.722499443830715e-07,1.6806248609576788e-09,0.03734120093592115
20041231,2004-12-31,2004,12,TS64 rolling TC-aware + portfolio-level TC,0.040355307843436314,6.41928592316765e-07,6.41928592316765e-07,1.6048214807919125e-09,0.04035530623861483
20050131,2005-01-31,2005,1,TS64 rolling TC-aware + portfolio-level TC,0.06037197971419357,5.825164590602533e-07,5.825164590602533e-07,1.4562911476506332e-09,0.06037197825790242
20050228,2005-02-28,2005,2,TS64 rolling TC-aware + portfolio-level TC,0.010754122872440312,5.426499547090541e-07,5.426499547090541e-07,1.3566248867726352e-09,0.010754121515815425
20050331,2005-03-31,2005,3,TS64 rolling TC-aware + portfolio-level TC,-0.002672137073560973,5.164860561613499e-07,5.164860561613499e-07,1.2912151404033747e-09,-0.0026721383647761135
20050430,2005-04-30,2005,4,TS64 rolling TC-aware + portfolio-level TC,-0.04135377808998372,4.4832340438671903e-07,4.4832340438671903e-07,1.1208085109667975e-09,-0.04135377921079223
20050531,2005-05-31,2005,5,TS64 rolling TC-aware + portfolio-level TC,0.004644001365908681,3.87386853357638e-07,3.87386853357638e-07,9.68467133394095e-10,0.004644000397441547
20050630,2005-06-30,2005,6,TS64 rolling TC-aware + portfolio-level TC,0.02570584155379187,3.852606612099463e-07,3.852606612099463e-07,9.631516530248657e-10,0.025705840590640218
20050731,2005-07-31,2005,7,TS64 rolling TC-aware + portfolio-level TC,-0.06363143140678923,3.697285205408324e-07,3.697285205408324e-07,9.24321301352081e-10,-0.06363143233111053
20050831,2005-08-31,2005,8,TS64 rolling TC-aware + portfolio-level TC,-0.011980764273694652,4.816092128209076e-07,4.816092128209076e-07,1.204023032052269e-09,-0.011980765477717684
20050930,2005-09-30,2005,9,TS64 rolling TC-aware + portfolio-level TC,0.03952589400465752,4.779649639425482e-07,4.779649639425482e-07,1.1949124098563704e-09,0.03952589280974511
20051031,2005-10-31,2005,10,TS64 rolling TC-aware + portfolio-level TC,0.018517811156186188,4.338568299917106e-07,4.338568299917106e-07,1.0846420749792766e-09,0.018517810071544114
20051130,2005-11-30,2005,11,TS64 rolling TC-aware + portfolio-level TC,0.0723368078358658,3.7014486322338447e-07,3.7014486322338447e-07,9.253621580584612e-10,0.07233680691050363
20051231,2005-12-31,2005,12,TS64 rolling TC-aware + portfolio-level TC,0.04754964014147238,3.6659323973328717e-07,3.6659323973328717e-07,9.16483099333218e-10,0.04754963922498928
20060131,2006-01-31,2006,1,TS64 rolling TC-aware + portfolio-level TC,-0.035988620020800166,2.8765630011480525e-07,2.8765630011480525e-07,7.191407502870132e-10,-0.03598862073994091
20060228,2006-02-28,2006,2,TS64 rolling TC-aware + portfolio-level TC,0.012076112429190152,3.452503510165128e-07,3.452503510165128e-07,8.63125877541282e-10,0.012076111566064274
20060331,2006-03-31,2006,3,TS64 rolling TC-aware + portfolio-level TC,-0.03700721861602374,3.497551556413264e-07,3.497551556413264e-07,8.743878891033161e-10,-0.03700721949041163
20060430,2006-04-30,2006,4,TS64 rolling TC-aware + portfolio-level TC,-0.05133205712411466,4.154051098659295e-07,4.154051098659295e-07,1.0385127746648237e-09,-0.05133205816262744
20060531,2006-05-31,2006,5,TS64 rolling TC-aware + portfolio-level TC,0.04326708812495064,3.9977099046580034e-07,3.9977099046580034e-07,9.994274761645009e-10,0.043267087125523164
20060630,2006-06-30,2006,6,TS64 rolling TC-aware + portfolio-level TC,0.025103862919551932,3.8193001031770757e-07,3.8193001031770757e-07,9.54825025794269e-10,0.025103861964726908
20060731,2006-07-31,2006,7,TS64 rolling TC-aware + portfolio-level TC,0.05824210347781267,4.069357922489164e-07,4.069357922489164e-07,1.017339480622291e-09,0.058242102460473184
20060831,2006-08-31,2006,8,TS64 rolling TC-aware + portfolio-level TC,-0.01280545919769771,4.046343205603431e-07,4.046343205603431e-07,1.0115858014008578e-09,-0.012805460209283512
20060930,2006-09-30,2006,9,TS64 rolling TC-aware + portfolio-level TC,0.006567898965504779,4.5145414655743676e-07,4.5145414655743676e-07,1.128635366393592e-09,0.006567897836869413
