date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
2006-11-30,2006,11,Triple Sort rolling TC-aware + stock-level TC,0.027708057101981237,0.017451741652920044,0.185440495041603,0.00046360123760400755,0.02724445586437723
2006-12-31,2006,12,Triple Sort rolling TC-aware + stock-level TC,0.0059581695759124784,0.03931230309254852,0.15285912482212488,0.0003821478120553122,0.005576021763857166
2007-01-31,2007,1,Triple Sort rolling TC-aware + stock-level TC,0.06994853021347752,0.03331991786390935,0.13827296359623037,0.00034568240899057593,0.06960284780448694
2007-02-28,2007,2,Triple Sort rolling TC-aware + stock-level TC,-0.005504160257079576,0.07891121875323484,0.15640160794562333,0.00039100401986405834,-0.005895164276943634
2007-03-31,2007,3,Triple Sort rolling TC-aware + stock-level TC,0.036776465153207615,0.034113102118189256,0.150112796879898,0.00037528199219974504,0.03640118316100787
2007-04-30,2007,4,Triple Sort rolling TC-aware + stock-level TC,0.02062429839524164,0.012799509393627256,0.13698217221469328,0.0003424554305367332,0.020281842964704908
2007-05-31,2007,5,Triple Sort rolling TC-aware + stock-level TC,-0.022688883238645447,0.022002613861366108,0.16879121782129392,0.0004219780445532348,-0.023110861283198683
2007-06-30,2007,6,Triple Sort rolling TC-aware + stock-level TC,0.007045057705622742,0.008587110611154691,0.17332590485781552,0.0004333147621445388,0.006611742943478203
2007-07-31,2007,7,Triple Sort rolling TC-aware + stock-level TC,-0.026088793113934933,0.22151321185489142,1.4978725566520128,0.003744681391630032,-0.029833474505564964
2007-08-31,2007,8,Triple Sort rolling TC-aware + stock-level TC,0.02422761383086475,0.02809368469550294,0.21059012391645848,0.0005264753097911462,0.023701138521073604
2007-09-30,2007,9,Triple Sort rolling TC-aware + stock-level TC,0.002623033986855443,0.01693994397252724,0.13921427090690908,0.0003480356772672727,0.0022749983095881705
2007-10-31,2007,10,Triple Sort rolling TC-aware + stock-level TC,0.0452409422429325,0.024340000458113437,0.12081220686917689,0.00030203051717294223,0.044938911725759555
2007-11-30,2007,11,Triple Sort rolling TC-aware + stock-level TC,0.016737998843498993,0.025110939465697008,0.177633314682246,0.000444083286705615,0.016293915556793378
2007-12-31,2007,12,Triple Sort rolling TC-aware + stock-level TC,0.023830557725211494,0.03430029692704353,0.1724999697309524,0.00043124992432738105,0.023399307800884114
2008-01-31,2008,1,Triple Sort rolling TC-aware + stock-level TC,0.022630129274096404,0.01466112520861751,0.16216345984783617,0.00040540864961959044,0.022224720624476814
2008-02-29,2008,2,Triple Sort rolling TC-aware + stock-level TC,-0.006216318654097699,0.032508355453959,0.1397291185775594,0.0003493227964438985,-0.006565641450541598
2008-03-31,2008,3,Triple Sort rolling TC-aware + stock-level TC,0.015468792017577894,0.023196015608810655,0.15618605211287362,0.00039046513028218407,0.01507832688729571
2008-04-30,2008,4,Triple Sort rolling TC-aware + stock-level TC,0.010115184345929432,0.06209715784127448,0.12780651382173863,0.0003195162845543466,0.009795668061375086
2008-05-31,2008,5,Triple Sort rolling TC-aware + stock-level TC,0.015897074473580044,0.02500905322277941,0.14439049582041252,0.0003609762395510313,0.015536098234029013
2008-06-30,2008,6,Triple Sort rolling TC-aware + stock-level TC,-0.0031845843080239122,0.01281737119191148,0.19634630002713646,0.0004908657500678411,-0.0036754500580917534
2008-07-31,2008,7,Triple Sort rolling TC-aware + stock-level TC,-0.07178243479289755,0.2650037291710541,1.5716127272227949,0.003929031818056987,-0.07571146661095453
2008-08-31,2008,8,Triple Sort rolling TC-aware + stock-level TC,-0.016913205824569483,0.023513560065068217,0.17889112584581374,0.0004472278146145344,-0.017360433639184016
2008-09-30,2008,9,Triple Sort rolling TC-aware + stock-level TC,-0.006056638516328968,0.006039492367825139,0.19488005364684888,0.0004872001341171222,-0.00654383865044609
2008-10-31,2008,10,Triple Sort rolling TC-aware + stock-level TC,0.004540469837974664,0.021657236114656142,0.17253073254027695,0.0004313268313506924,0.004109143006623971
2008-11-30,2008,11,Triple Sort rolling TC-aware + stock-level TC,-0.08765299169377425,0.04496666886596545,0.2314356170932806,0.0005785890427332014,-0.08823158073650744
2008-12-31,2008,12,Triple Sort rolling TC-aware + stock-level TC,-0.01316626654451954,0.035345716007058436,0.2635764433617257,0.0006589411084043143,-0.013825207652923855
2009-01-31,2009,1,Triple Sort rolling TC-aware + stock-level TC,-0.06007135304364181,0.061338536340029115,0.2536959370012651,0.0006342398425031627,-0.06070559288614498
2009-02-28,2009,2,Triple Sort rolling TC-aware + stock-level TC,-0.008567103269994504,0.07350885082843756,0.2012227073888883,0.0005030567684722207,-0.009070160038466724
2009-03-31,2009,3,Triple Sort rolling TC-aware + stock-level TC,0.006288350018224538,0.04516171618478426,0.2891014320558962,0.0007227535801397405,0.0055655964380847975
2009-04-30,2009,4,Triple Sort rolling TC-aware + stock-level TC,0.0149651056059841,0.04230778727671075,0.25358432790531843,0.0006339608197632961,0.014331144786220804
2009-05-31,2009,5,Triple Sort rolling TC-aware + stock-level TC,0.045923463703740515,0.015449877462491934,0.2583091708771611,0.0006457729271929027,0.04527769077654761
2009-06-30,2009,6,Triple Sort rolling TC-aware + stock-level TC,-0.10987433454059871,0.020798174026523453,0.22993039811834848,0.0005748259952958712,-0.11044916053589458
2009-07-31,2009,7,Triple Sort rolling TC-aware + stock-level TC,0.02663753375695776,0.21627152256646814,1.464712985545073,0.0036617824638626824,0.022975751293095075
2009-08-31,2009,8,Triple Sort rolling TC-aware + stock-level TC,0.050342562597846564,0.05913966240009433,0.2456972727535413,0.0006142431818838532,0.04972831941596271
2009-09-30,2009,9,Triple Sort rolling TC-aware + stock-level TC,-0.09823995135483342,0.01745782835024945,0.24174580572924217,0.0006043645143231054,-0.09884431586915653
2009-10-31,2009,10,Triple Sort rolling TC-aware + stock-level TC,-0.2375136938083554,0.03036636183480218,0.2865518014516194,0.0007163795036290486,-0.23823007331198445
2009-11-30,2009,11,Triple Sort rolling TC-aware + stock-level TC,-0.15890840294844166,0.02491471389605826,0.4194688234025266,0.0010486720585063166,-0.15995707500694797
2009-12-31,2009,12,Triple Sort rolling TC-aware + stock-level TC,0.02993520897106051,0.09068701651957889,0.3453806932001662,0.0008634517330004155,0.029071757238060096
2010-01-31,2010,1,Triple Sort rolling TC-aware + stock-level TC,-0.06396788494687221,0.025028415046532082,0.31141303068533377,0.0007785325767133344,-0.06474641752358554
2010-02-28,2010,2,Triple Sort rolling TC-aware + stock-level TC,-0.14478120625093785,0.08239887682018648,0.33080629614296597,0.000827015740357415,-0.14560822199129528
2010-03-31,2010,3,Triple Sort rolling TC-aware + stock-level TC,0.11124493973301716,0.02192430950617541,0.2863653222139718,0.0007159133055349296,0.11052902642748223
2010-04-30,2010,4,Triple Sort rolling TC-aware + stock-level TC,0.2563524260350042,0.04536660967823403,0.29881672291504086,0.0007470418072876022,0.25560538422771656
2010-05-31,2010,5,Triple Sort rolling TC-aware + stock-level TC,0.13088512019000464,0.006581221478341559,0.30672384077775644,0.0007668096019443912,0.13011831058806025
2010-06-30,2010,6,Triple Sort rolling TC-aware + stock-level TC,0.04458494317945379,0.022518941008957516,0.36786481158594153,0.0009196620289648539,0.043665281150488934
2010-07-31,2010,7,Triple Sort rolling TC-aware + stock-level TC,0.12012695023473759,0.3332521627103802,1.7017538831450096,0.004254384707862525,0.11587256552687507
2010-08-31,2010,8,Triple Sort rolling TC-aware + stock-level TC,0.07355576391955024,0.024651101859283042,0.26924861361892527,0.0006731215340473131,0.07288264238550292
2010-09-30,2010,9,Triple Sort rolling TC-aware + stock-level TC,0.08440727608120378,0.03529000753096029,0.25657889883125357,0.000641447247078134,0.08376582883412564
2010-10-31,2010,10,Triple Sort rolling TC-aware + stock-level TC,-0.0668891062961488,0.07077604371922208,0.1889243456698832,0.000472310864174708,-0.06736141716032351
2010-11-30,2010,11,Triple Sort rolling TC-aware + stock-level TC,0.030057586362260785,0.06178098374751301,0.29846978919593603,0.0007461744729898401,0.029311411889270944
2010-12-31,2010,12,Triple Sort rolling TC-aware + stock-level TC,0.06538457426208906,0.14224966585180637,0.29554530644282934,0.0007388632661070733,0.06464571099598199
2011-01-31,2011,1,Triple Sort rolling TC-aware + stock-level TC,-0.01339911988052019,0.07051914066651471,0.18432969805860872,0.0004608242451465218,-0.013859944125666712
2011-02-28,2011,2,Triple Sort rolling TC-aware + stock-level TC,0.07022095727355315,0.01986176101704268,0.17435178448457123,0.00043587946121142806,0.06978507781234172
2011-03-31,2011,3,Triple Sort rolling TC-aware + stock-level TC,0.09427371209180267,0.06823375949048832,0.21995513343469497,0.0005498878335867375,0.09372382425821593
2011-04-30,2011,4,Triple Sort rolling TC-aware + stock-level TC,0.11187145473614124,0.011323821914751675,0.2332797436575934,0.0005831993591439835,0.11128825537699726
2011-05-31,2011,5,Triple Sort rolling TC-aware + stock-level TC,-0.08977087576311801,0.05540840114168222,0.19423247290425344,0.0004855811822606336,-0.09025645694537865
2011-06-30,2011,6,Triple Sort rolling TC-aware + stock-level TC,-0.07040501445959829,0.036980306953715236,0.15780848755040075,0.0003945212188760019,-0.07079953567847429
2011-07-31,2011,7,Triple Sort rolling TC-aware + stock-level TC,0.09552823086337535,0.6220784260780046,1.5749179396316009,0.0039372948490790025,0.09159093601429635
2011-08-31,2011,8,Triple Sort rolling TC-aware + stock-level TC,-0.08275311367052904,0.0024498705717863056,0.16529626805879105,0.0004132406701469776,-0.08316635434067601
2011-09-30,2011,9,Triple Sort rolling TC-aware + stock-level TC,0.13985386702787964,0.04482069722831972,0.2257141362865032,0.000564285340716258,0.13928958168716338
2011-10-31,2011,10,Triple Sort rolling TC-aware + stock-level TC,0.05071740201112041,0.0011527945344682045,0.15248564992213592,0.00038121412480533984,0.050336187886315074
2011-11-30,2011,11,Triple Sort rolling TC-aware + stock-level TC,0.0193968669687276,0.036452145378918666,0.21560509555292753,0.0005390127388823189,0.018857854229845282
2011-12-31,2011,12,Triple Sort rolling TC-aware + stock-level TC,0.07748973140950562,0.09098402506935471,0.20719566627076388,0.0005179891656769097,0.0769717422438287
2012-01-31,2012,1,Triple Sort rolling TC-aware + stock-level TC,-0.010925771239844811,0.025717258344850447,0.22596604246308766,0.0005649151061577192,-0.01149068634600253
2012-02-29,2012,2,Triple Sort rolling TC-aware + stock-level TC,0.059264079562808374,0.030107058712527446,0.13220574174746821,0.00033051435436867054,0.0589335652084397
2012-03-31,2012,3,Triple Sort rolling TC-aware + stock-level TC,0.02017175084433812,0.025207713189149383,0.2247356204781571,0.0005618390511953927,0.019609911793142726
2012-04-30,2012,4,Triple Sort rolling TC-aware + stock-level TC,-0.0066478430361681705,0.0328078871650882,0.14549244673952405,0.00036373111684881015,-0.007011574153016981
2012-05-31,2012,5,Triple Sort rolling TC-aware + stock-level TC,-0.019063443952810528,0.03776065934489792,0.14522333718188474,0.00036305834295471186,-0.01942650229576524
2012-06-30,2012,6,Triple Sort rolling TC-aware + stock-level TC,-0.028401241608967103,0.006218006885886029,0.1579611056017176,0.00039490276400429406,-0.028796144372971396
2012-07-31,2012,7,Triple Sort rolling TC-aware + stock-level TC,-0.022830984392419946,0.14046041057227732,1.3474026898809544,0.003368506724702386,-0.02619949111712233
2012-08-31,2012,8,Triple Sort rolling TC-aware + stock-level TC,-0.10606084073688675,0.010230011664776661,0.2207473807733669,0.0005518684519334173,-0.10661270918882017
2012-09-30,2012,9,Triple Sort rolling TC-aware + stock-level TC,-0.11350197764369448,0.055498177548158445,0.22635490883596524,0.0005658872720899132,-0.11406786491578438
2012-10-31,2012,10,Triple Sort rolling TC-aware + stock-level TC,0.1275037957901243,0.019662959077777264,0.20054085838920163,0.0005013521459730041,0.1270024436441513
2012-11-30,2012,11,Triple Sort rolling TC-aware + stock-level TC,-0.022699290017076483,0.058957130304720884,0.2425856421420529,0.0006064641053551322,-0.023305754122431615
2012-12-31,2012,12,Triple Sort rolling TC-aware + stock-level TC,0.019579487500242975,0.046498292521602314,0.29143990029157896,0.0007285997507289475,0.018850887749514027
2013-01-31,2013,1,Triple Sort rolling TC-aware + stock-level TC,0.08790124453813825,0.08223509777169624,0.19877474779462923,0.000496936869486573,0.08740430766865168
2013-02-28,2013,2,Triple Sort rolling TC-aware + stock-level TC,-0.0007040801226585476,0.002092313532929102,0.1692557856421852,0.00042313946410546305,-0.0011272195867640107
2013-03-31,2013,3,Triple Sort rolling TC-aware + stock-level TC,0.04527839751874502,0.05213232333476053,0.19765839956618386,0.0004941459989154597,0.04478425151982956
2013-04-30,2013,4,Triple Sort rolling TC-aware + stock-level TC,-0.03628465420218913,0.04299094062298636,0.22945442593137647,0.0005736360648284412,-0.03685829026701758
2013-05-31,2013,5,Triple Sort rolling TC-aware + stock-level TC,-0.07477210002302107,0.03180732789473162,0.16904772997595854,0.0004226193249398964,-0.07519471934796096
2013-06-30,2013,6,Triple Sort rolling TC-aware + stock-level TC,0.067305803699913,0.03904342890068507,0.1943758491725564,0.000485939622931391,0.06681986407698161
2013-07-31,2013,7,Triple Sort rolling TC-aware + stock-level TC,-0.0014026724050746108,0.14053722610861086,1.3614748767130997,0.0034036871917827493,-0.00480635959685736
2013-08-31,2013,8,Triple Sort rolling TC-aware + stock-level TC,0.004185229265613674,0.05530304819508497,0.21320653767553432,0.0005330163441888358,0.003652212921424838
2013-09-30,2013,9,Triple Sort rolling TC-aware + stock-level TC,0.0538460652088341,0.040167194602335254,0.12047971521393117,0.0003011992880348279,0.053544865920799274
2013-10-31,2013,10,Triple Sort rolling TC-aware + stock-level TC,-0.02295736223458577,0.03907240336946333,0.207715456387097,0.0005192886409677426,-0.023476650875553513
2013-11-30,2013,11,Triple Sort rolling TC-aware + stock-level TC,0.02631882521721116,0.03882071243640661,0.23136582693423835,0.0005784145673355959,0.025740410649875565
2013-12-31,2013,12,Triple Sort rolling TC-aware + stock-level TC,0.017139560153912152,0.025871337661112936,0.2111594812089499,0.0005278987030223748,0.016611661450889777
2014-01-31,2014,1,Triple Sort rolling TC-aware + stock-level TC,0.06067589075191628,0.03945791183237629,0.14854841800808521,0.00037137104502021304,0.06030451970689607
2014-02-28,2014,2,Triple Sort rolling TC-aware + stock-level TC,-0.00364243677048479,0.052462114182531494,0.16224166125000233,0.00040560415312500584,-0.0040480409236097956
2014-03-31,2014,3,Triple Sort rolling TC-aware + stock-level TC,0.07939822989193357,0.0310196466911285,0.15803540913271197,0.0003950885228317799,0.07900314136910179
2014-04-30,2014,4,Triple Sort rolling TC-aware + stock-level TC,0.022592604097423946,0.016707688533666942,0.22238591735038177,0.0005559647933759544,0.022036639304047992
2014-05-31,2014,5,Triple Sort rolling TC-aware + stock-level TC,0.03413163259792101,0.10187498815692425,0.18501933868270848,0.0004625483467067712,0.03366908425121424
2014-06-30,2014,6,Triple Sort rolling TC-aware + stock-level TC,0.005995766883002906,0.004023436685408777,0.13904843683846255,0.0003476210920961564,0.005648145790906749
2014-07-31,2014,7,Triple Sort rolling TC-aware + stock-level TC,0.1049962544882395,0.05582205874029507,1.3946234222234883,0.003486558555558721,0.10150969593268078
2014-08-31,2014,8,Triple Sort rolling TC-aware + stock-level TC,-0.0214558516921635,0.017612475229017627,0.15159890134477821,0.0003789972533619455,-0.021834848945525447
2014-09-30,2014,9,Triple Sort rolling TC-aware + stock-level TC,0.06254733499780381,0.015991187826512855,0.1510342240221713,0.00037758556005542825,0.06216974943774838
2014-10-31,2014,10,Triple Sort rolling TC-aware + stock-level TC,0.028509808112058742,0.008929466550955584,0.10533121075065469,0.0002633280268766367,0.028246480085182105
2014-11-30,2014,11,Triple Sort rolling TC-aware + stock-level TC,0.033628591129286414,0.03197683203908835,0.1772253431491862,0.0004430633578729655,0.033185527771413446
2014-12-31,2014,12,Triple Sort rolling TC-aware + stock-level TC,0.008032572254964534,0.027414514953757595,0.1280173042936759,0.0003200432607341897,0.0077125289942303445
2015-01-31,2015,1,Triple Sort rolling TC-aware + stock-level TC,-0.028042807779921134,0.016405336910545167,0.138945006618936,0.00034736251654734,-0.028390170296468474
2015-02-28,2015,2,Triple Sort rolling TC-aware + stock-level TC,0.06155031461893312,0.014374373658977573,0.20265949006658995,0.0005066487251664749,0.06104366589376665
2015-03-31,2015,3,Triple Sort rolling TC-aware + stock-level TC,0.009449379916238678,0.03271935388317823,0.2184774264702584,0.000546193566175646,0.008903186350063031
2015-04-30,2015,4,Triple Sort rolling TC-aware + stock-level TC,0.0004894450034207071,0.020879671712779123,0.16756931418118076,0.00041892328545295194,7.052171796775517e-05
2015-05-31,2015,5,Triple Sort rolling TC-aware + stock-level TC,0.017416729219631066,0.019884472129961882,0.251063573442238,0.0006276589336055951,0.01678907028602547
2015-06-30,2015,6,Triple Sort rolling TC-aware + stock-level TC,0.042912600955489946,0.07056544227879927,0.1799527090197967,0.0004498817725494918,0.04246271918294046
2015-07-31,2015,7,Triple Sort rolling TC-aware + stock-level TC,-0.03417440489410385,0.06469024193732918,1.4145177594756015,0.003536294398689004,-0.03771069929279285
2015-08-31,2015,8,Triple Sort rolling TC-aware + stock-level TC,0.02662781755492569,0.0030897277745935425,0.12051125508184654,0.00030127813770461636,0.026326539417221073
2015-09-30,2015,9,Triple Sort rolling TC-aware + stock-level TC,-0.07339233135108326,0.06269090695163099,0.14783643973270116,0.0003695910993317529,-0.07376192245041502
2015-10-31,2015,10,Triple Sort rolling TC-aware + stock-level TC,0.005591697448034349,0.011785141089873441,0.18775720369023768,0.0004693930092255942,0.005122304438808754
2015-11-30,2015,11,Triple Sort rolling TC-aware + stock-level TC,-0.022506840967403272,0.0334083801641028,0.25704003776360873,0.0006426000944090218,-0.023149441061812295
2015-12-31,2015,12,Triple Sort rolling TC-aware + stock-level TC,0.010342728982135042,0.004530508388744858,0.1666943102921018,0.0004167357757302545,0.009925993206404788
2016-01-31,2016,1,Triple Sort rolling TC-aware + stock-level TC,-0.06872849633865698,0.04561000828828776,0.22011398636393478,0.000550284965909837,-0.06927878130456681
2016-02-29,2016,2,Triple Sort rolling TC-aware + stock-level TC,0.05855108073688783,0.015385877042394469,0.21076463308336899,0.0005269115827084224,0.058024169154179406
2016-03-31,2016,3,Triple Sort rolling TC-aware + stock-level TC,-0.0024664818327987574,0.02701804427048693,0.15701370827487326,0.00039253427068718316,-0.0028590161034859406
2016-04-30,2016,4,Triple Sort rolling TC-aware + stock-level TC,0.027185047628098945,0.03651795050440931,0.20512169748074505,0.0005128042437018627,0.026672243384397082
2016-05-31,2016,5,Triple Sort rolling TC-aware + stock-level TC,-0.025531387431936906,0.018339103507096333,0.15383018529154832,0.0003845754632288708,-0.025915962895165776
2016-06-30,2016,6,Triple Sort rolling TC-aware + stock-level TC,-0.013290522266859292,0.06963809113719455,0.20757183147327052,0.0005189295786831763,-0.013809451845542468
2016-07-31,2016,7,Triple Sort rolling TC-aware + stock-level TC,-0.06229788172357762,0.5048876271602913,1.3073715921620428,0.0032684289804051072,-0.06556631070398272
2016-08-31,2016,8,Triple Sort rolling TC-aware + stock-level TC,-0.04164551289545467,0.019194348150310958,0.16707909768635415,0.0004176977442158854,-0.042063210639670556
2016-09-30,2016,9,Triple Sort rolling TC-aware + stock-level TC,-0.07601063312281069,0.004102472448762666,0.2033755042579837,0.0005084387606449593,-0.07651907188345565
2016-10-31,2016,10,Triple Sort rolling TC-aware + stock-level TC,0.06980320555328018,0.01021967385674221,0.2056977224525876,0.000514244306131469,0.06928896124714871
2016-11-30,2016,11,Triple Sort rolling TC-aware + stock-level TC,-0.0004681142492872198,0.005645673758209865,0.20730924432451234,0.0005182731108112808,-0.0009863873600985005
2016-12-31,2016,12,Triple Sort rolling TC-aware + stock-level TC,-0.07115774307835634,0.016541455556052652,0.21155678262229327,0.0005288919565557331,-0.07168663503491207
1994-01-31,1994,1,Triple Sort static (no TC),0.016888569390152926,0.0,0.0,0.0,0.016888569390152926
1994-02-28,1994,2,Triple Sort static (no TC),0.025200858203616155,0.0,0.0,0.0,0.025200858203616155
1994-03-31,1994,3,Triple Sort static (no TC),0.027101296328619864,0.0,0.0,0.0,0.027101296328619864
1994-04-30,1994,4,Triple Sort static (no TC),-0.01351189350975582,0.0,0.0,0.0,-0.01351189350975582
1994-05-31,1994,5,Triple Sort static (no TC),0.021492265538477703,0.0,0.0,0.0,0.021492265538477703
1994-06-30,1994,6,Triple Sort static (no TC),0.01154161804064558,0.0,0.0,0.0,0.01154161804064558
1994-07-31,1994,7,Triple Sort static (no TC),0.008329730483580572,0.0,0.0,0.0,0.008329730483580572
1994-08-31,1994,8,Triple Sort static (no TC),0.036604475529610776,0.0,0.0,0.0,0.036604475529610776
1994-09-30,1994,9,Triple Sort static (no TC),-0.008633173589417885,0.0,0.0,0.0,-0.008633173589417885
1994-10-31,1994,10,Triple Sort static (no TC),0.008487779841609304,0.0,0.0,0.0,0.008487779841609304
1994-11-30,1994,11,Triple Sort static (no TC),-0.025716582722086358,0.0,0.0,0.0,-0.025716582722086358
1994-12-31,1994,12,Triple Sort static (no TC),0.012379220117718389,0.0,0.0,0.0,0.012379220117718389
1995-01-31,1995,1,Triple Sort static (no TC),0.028055834572850533,0.0,0.0,0.0,0.028055834572850533
1995-02-28,1995,2,Triple Sort static (no TC),-0.029204954496110887,0.0,0.0,0.0,-0.029204954496110887
1995-03-31,1995,3,Triple Sort static (no TC),-0.045076088521926405,0.0,0.0,0.0,-0.045076088521926405
1995-04-30,1995,4,Triple Sort static (no TC),0.013004137897962238,0.0,0.0,0.0,0.013004137897962238
1995-05-31,1995,5,Triple Sort static (no TC),-0.011761913497739926,0.0,0.0,0.0,-0.011761913497739926
1995-06-30,1995,6,Triple Sort static (no TC),-0.02792081306084889,0.0,0.0,0.0,-0.02792081306084889
1995-07-31,1995,7,Triple Sort static (no TC),0.02805320975322838,0.0,0.0,0.0,0.02805320975322838
1995-08-31,1995,8,Triple Sort static (no TC),0.03318106810732149,0.0,0.0,0.0,0.03318106810732149
1995-09-30,1995,9,Triple Sort static (no TC),-0.014866422290011231,0.0,0.0,0.0,-0.014866422290011231
1995-10-31,1995,10,Triple Sort static (no TC),0.011693879206605712,0.0,0.0,0.0,0.011693879206605712
1995-11-30,1995,11,Triple Sort static (no TC),-0.040822973692767855,0.0,0.0,0.0,-0.040822973692767855
1995-12-31,1995,12,Triple Sort static (no TC),0.003901143936352794,0.0,0.0,0.0,0.003901143936352794
1996-01-31,1996,1,Triple Sort static (no TC),0.01641593326809481,0.0,0.0,0.0,0.01641593326809481
1996-02-29,1996,2,Triple Sort static (no TC),0.035452981546514745,0.0,0.0,0.0,0.035452981546514745
1996-03-31,1996,3,Triple Sort static (no TC),0.023985322209491032,0.0,0.0,0.0,0.023985322209491032
1996-04-30,1996,4,Triple Sort static (no TC),0.020758791735462256,0.0,0.0,0.0,0.020758791735462256
1996-05-31,1996,5,Triple Sort static (no TC),0.0327908019682323,0.0,0.0,0.0,0.0327908019682323
1996-06-30,1996,6,Triple Sort static (no TC),0.022331777054689316,0.0,0.0,0.0,0.022331777054689316
1996-07-31,1996,7,Triple Sort static (no TC),0.040196004139831355,0.0,0.0,0.0,0.040196004139831355
1996-08-31,1996,8,Triple Sort static (no TC),0.008327966209621817,0.0,0.0,0.0,0.008327966209621817
1996-09-30,1996,9,Triple Sort static (no TC),0.028558057397669236,0.0,0.0,0.0,0.028558057397669236
1996-10-31,1996,10,Triple Sort static (no TC),-0.0174886318449581,0.0,0.0,0.0,-0.0174886318449581
1996-11-30,1996,11,Triple Sort static (no TC),0.04382696151221878,0.0,0.0,0.0,0.04382696151221878
1996-12-31,1996,12,Triple Sort static (no TC),0.016983867623416467,0.0,0.0,0.0,0.016983867623416467
1997-01-31,1997,1,Triple Sort static (no TC),0.015773689716097248,0.0,0.0,0.0,0.015773689716097248
1997-02-28,1997,2,Triple Sort static (no TC),0.009659126041090397,0.0,0.0,0.0,0.009659126041090397
1997-03-31,1997,3,Triple Sort static (no TC),0.020755945256510686,0.0,0.0,0.0,0.020755945256510686
1997-04-30,1997,4,Triple Sort static (no TC),0.016566665850334516,0.0,0.0,0.0,0.016566665850334516
1997-05-31,1997,5,Triple Sort static (no TC),0.023307165732704447,0.0,0.0,0.0,0.023307165732704447
1997-06-30,1997,6,Triple Sort static (no TC),-0.013513022321416228,0.0,0.0,0.0,-0.013513022321416228
1997-07-31,1997,7,Triple Sort static (no TC),-0.05225927628339817,0.0,0.0,0.0,-0.05225927628339817
1997-08-31,1997,8,Triple Sort static (no TC),0.03386766230743545,0.0,0.0,0.0,0.03386766230743545
1997-09-30,1997,9,Triple Sort static (no TC),0.030586813816158173,0.0,0.0,0.0,0.030586813816158173
1997-10-31,1997,10,Triple Sort static (no TC),0.023266212030005538,0.0,0.0,0.0,0.023266212030005538
1997-11-30,1997,11,Triple Sort static (no TC),0.05368349769279619,0.0,0.0,0.0,0.05368349769279619
1997-12-31,1997,12,Triple Sort static (no TC),-0.006229162165863599,0.0,0.0,0.0,-0.006229162165863599
1998-01-31,1998,1,Triple Sort static (no TC),0.03432318743632739,0.0,0.0,0.0,0.03432318743632739
1998-02-28,1998,2,Triple Sort static (no TC),0.005663791592324699,0.0,0.0,0.0,0.005663791592324699
1998-03-31,1998,3,Triple Sort static (no TC),-0.025669593950200638,0.0,0.0,0.0,-0.025669593950200638
1998-04-30,1998,4,Triple Sort static (no TC),0.011194992619177285,0.0,0.0,0.0,0.011194992619177285
1998-05-31,1998,5,Triple Sort static (no TC),0.07159246609640693,0.0,0.0,0.0,0.07159246609640693
1998-06-30,1998,6,Triple Sort static (no TC),0.044161778744460055,0.0,0.0,0.0,0.044161778744460055
1998-07-31,1998,7,Triple Sort static (no TC),0.0675613596017065,0.0,0.0,0.0,0.0675613596017065
1998-08-31,1998,8,Triple Sort static (no TC),-0.035171343841246004,0.0,0.0,0.0,-0.035171343841246004
1998-09-30,1998,9,Triple Sort static (no TC),0.057150329542500114,0.0,0.0,0.0,0.057150329542500114
1998-10-31,1998,10,Triple Sort static (no TC),-0.040415809278409175,0.0,0.0,0.0,-0.040415809278409175
1998-11-30,1998,11,Triple Sort static (no TC),0.026235613154551047,0.0,0.0,0.0,0.026235613154551047
1998-12-31,1998,12,Triple Sort static (no TC),0.008270439264692737,0.0,0.0,0.0,0.008270439264692737
1999-01-31,1999,1,Triple Sort static (no TC),-0.012489506901271933,0.0,0.0,0.0,-0.012489506901271933
1999-02-28,1999,2,Triple Sort static (no TC),0.062319715721987586,0.0,0.0,0.0,0.062319715721987586
1999-03-31,1999,3,Triple Sort static (no TC),0.044797076536411885,0.0,0.0,0.0,0.044797076536411885
1999-04-30,1999,4,Triple Sort static (no TC),0.009649971570628002,0.0,0.0,0.0,0.009649971570628002
1999-05-31,1999,5,Triple Sort static (no TC),-0.02833156800416207,0.0,0.0,0.0,-0.02833156800416207
1999-06-30,1999,6,Triple Sort static (no TC),0.009115292493026315,0.0,0.0,0.0,0.009115292493026315
1999-07-31,1999,7,Triple Sort static (no TC),-0.03167852634252263,0.0,0.0,0.0,-0.03167852634252263
1999-08-31,1999,8,Triple Sort static (no TC),-0.1546005693407048,0.0,0.0,0.0,-0.1546005693407048
1999-09-30,1999,9,Triple Sort static (no TC),0.05606962113150804,0.0,0.0,0.0,0.05606962113150804
1999-10-31,1999,10,Triple Sort static (no TC),0.07779806147969605,0.0,0.0,0.0,0.07779806147969605
1999-11-30,1999,11,Triple Sort static (no TC),0.05640424150477652,0.0,0.0,0.0,0.05640424150477652
1999-12-31,1999,12,Triple Sort static (no TC),0.062039033590272075,0.0,0.0,0.0,0.062039033590272075
2000-01-31,2000,1,Triple Sort static (no TC),0.01027395101700917,0.0,0.0,0.0,0.01027395101700917
2000-02-29,2000,2,Triple Sort static (no TC),-0.02493001468092049,0.0,0.0,0.0,-0.02493001468092049
2000-03-31,2000,3,Triple Sort static (no TC),0.034981365013185585,0.0,0.0,0.0,0.034981365013185585
